ticker,date,open,high,low,close,volume
CRM,2023-06-15,125.34,127.79,124.9,126.76,13716494
CRM,2023-06-16,126.76,127.15,126.29,126.51,7211438
CRM,2023-06-19,126.51,126.66,125.98,126.09,9349075
CRM,2023-06-20,126.09,126.27,124.29,125.16,10191888
CRM,2023-06-21,125.16,126.22,124.95,125.68,12600947
CRM,2023-06-22,125.68,127.37,125.18,126.89,8612923
CRM,2023-06-23,126.89,127.21,125.47,126.12,10158821
CRM,2023-06-26,126.12,128.55,124.91,128.31,6601611
CRM,2023-06-27,128.31,129.21,125.74,126.63,16839193
CRM,2023-06-28,126.63,128.54,126.23,127.94,9970884
CRM,2023-06-29,127.94,129.83,126.7,128.76,8299298
CRM,2023-06-30,128.76,132.55,128.5,131.95,100000
CRM,2023-07-03,131.95,136.98,131.59,136.91,5253009
CRM,2023-07-04,136.91,138.67,136.67,138.25,7355115
CRM,2023-07-05,138.25,139.71,138.25,139.69,12942235
CRM,2023-07-06,139.69,140.44,138.2,138.91,6382915
CRM,2023-07-07,138.91,139.03,137.74,138.16,11819216
CRM,2023-07-10,138.16,140.47,137.9,140.17,11419949
CRM,2023-07-11,140.17,141.77,138.83,141.73,8641835
CRM,2023-07-12,141.73,142.17,138.49,140.05,9455030
CRM,2023-07-13,140.05,141.22,138.78,139.7,12464574
CRM,2023-07-14,139.7,139.93,136.8,137.12,7258610
CRM,2023-07-17,137.12,137.4,135.68,136.51,14536819
CRM,2023-07-18,136.51,140.17,136.49,138.3,9262021
CRM,2023-07-19,138.3,141.41,138.27,140.68,6128960
CRM,2023-07-20,140.68,141.9,139.58,139.69,12517891
CRM,2023-07-21,139.69,139.81,138.54,138.81,13579719
CRM,2023-07-24,138.81,139.32,138.31,138.94,13382251
CRM,2023-07-25,138.94,139.93,138.91,139.86,4227676
CRM,2023-07-26,139.86,142.84,139.53,142.07,12142675
CRM,2023-07-27,142.07,142.94,136.79,136.82,13455982
CRM,2023-07-28,136.82,137.16,136.15,136.2,9996378
CRM,2023-07-31,136.2,138.84,136.16,138.4,10334864
CRM,2023-08-01,138.4,141.72,137.84,141.2,12717989
CRM,2023-08-02,141.2,141.38,138.33,139.21,12671435
CRM,2023-08-03,139.21,139.25,138.05,138.5,3303645
CRM,2023-08-04,138.5,141.64,138.13,140.5,7240799
CRM,2023-08-07,140.5,141.51,137.51,138.0,6551367
CRM,2023-08-08,138.0,138.7,135.94,136.13,10946031
CRM,2023-08-09,136.13,137.77,136.06,137.74,4804669
CRM,2023-08-10,137.74,138.47,136.69,138.04,10888663
CRM,2023-08-11,138.04,139.2,136.71,138.85,8705963
CRM,2023-08-14,138.85,139.06,137.39,138.46,14148258
CRM,2023-08-15,138.46,138.59,136.86,136.95,5320689
CRM,2023-08-16,136.95,141.9,135.86,140.88,11481642
CRM,2023-08-17,140.88,144.38,140.87,143.54,11665573
CRM,2023-08-18,143.54,144.45,141.24,141.3,13041738
CRM,2023-08-21,141.3,144.38,139.25,144.25,8717847
CRM,2023-08-22,144.25,145.9,142.43,145.46,8022256
CRM,2023-08-23,145.46,145.71,143.83,144.34,10866530
CRM,2023-08-24,144.34,144.94,142.05,142.37,11677465
CRM,2023-08-25,142.37,147.39,142.28,146.93,12607866
CRM,2023-08-28,146.93,149.78,146.38,149.4,3409566
CRM,2023-08-29,149.4,150.7,149.33,149.94,9619920
CRM,2023-08-30,149.94,150.65,145.43,145.81,13876367
CRM,2023-08-31,145.81,148.87,145.32,148.52,9212527
CRM,2023-09-01,148.52,151.75,148.47,151.4,10115958
CRM,2023-09-04,151.4,154.87,151.24,154.23,8298478
CRM,2023-09-05,154.23,155.6,147.31,147.93,7012166
CRM,2023-09-06,147.93,149.21,146.85,148.94,5703794
CRM,2023-09-07,148.94,151.97,148.78,151.17,6287469
CRM,2023-09-08,151.17,153.12,147.87,148.25,7531736
CRM,2023-09-11,148.25,148.26,145.37,147.8,10800377
CRM,2023-09-12,147.8,150.82,147.19,150.03,9972560
CRM,2023-09-13,150.03,150.24,149.21,149.39,13932125
CRM,2023-09-14,149.39,151.16,148.44,150.72,7261330
CRM,2023-09-15,150.72,152.56,149.95,151.64,10939661
CRM,2023-09-18,151.64,152.67,150.85,151.88,8723334
CRM,2023-09-19,151.88,153.84,151.38,153.08,8001064
CRM,2023-09-20,153.08,153.39,151.89,152.63,14032322
CRM,2023-09-21,152.63,154.61,152.46,153.31,7958037
CRM,2023-09-22,153.31,154.08,153.11,153.61,5905702
CRM,2023-09-25,153.61,155.18,151.3,152.96,15257193
CRM,2023-09-26,152.96,153.69,152.84,153.6,12354756
CRM,2023-09-27,153.6,155.99,153.56,155.34,10508448
CRM,2023-09-28,155.34,159.22,154.47,158.21,8764520
CRM,2023-09-29,158.21,160.95,158.02,160.26,12310197
CRM,2023-10-02,160.26,161.55,158.85,161.11,10188757
CRM,2023-10-03,161.11,162.47,159.79,160.17,9645505
CRM,2023-10-04,160.17,161.65,158.99,161.5,7112031
CRM,2023-10-05,161.5,164.26,160.74,164.11,8054128
CRM,2023-10-06,164.11,166.34,163.74,166.28,7258213
CRM,2023-10-09,166.28,168.15,165.23,167.31,9330516
CRM,2023-10-10,167.31,167.43,165.22,166.23,10816459
CRM,2023-10-11,166.23,167.0,164.67,165.2,9555001
CRM,2023-10-12,165.2,165.48,162.5,163.6,4943541
CRM,2023-10-13,163.6,168.85,163.24,168.07,5803562
CRM,2023-10-16,168.07,170.11,166.74,170.1,10858433
CRM,2023-10-17,170.1,171.15,168.11,168.57,11877025
CRM,2023-10-18,168.57,171.87,168.15,170.61,11466499
CRM,2023-10-19,170.61,172.92,168.18,169.14,16635369
CRM,2023-10-20,169.14,170.07,167.61,169.53,11897915
CRM,2023-10-23,169.53,170.65,169.44,170.44,9420948
CRM,2023-10-24,170.44,174.43,169.91,173.47,10420946
CRM,2023-10-25,173.47,177.05,172.91,175.42,9825103
CRM,2023-10-26,175.42,176.15,175.15,176.11,8288141
CRM,2023-10-27,176.11,176.75,175.26,176.03,7059859
CRM,2023-10-30,176.03,179.19,175.03,178.89,4197131
CRM,2023-10-31,178.89,179.06,178.03,178.41,11258815
CRM,2023-11-01,178.41,179.18,175.63,176.55,11386953
CRM,2023-11-02,176.55,178.39,176.33,177.31,9099623
CRM,2023-11-03,177.31,177.54,173.1,175.01,9842919
CRM,2023-11-06,175.01,180.41,174.91,180.31,10140569
CRM,2023-11-07,180.31,183.46,179.76,182.14,3494325
CRM,2023-11-08,182.14,182.4,181.75,181.79,9454040
CRM,2023-11-09,181.79,185.12,181.35,184.57,15149098
CRM,2023-11-10,184.57,188.26,183.89,186.87,7628214
CRM,2023-11-13,186.87,189.4,182.77,184.45,11394121
CRM,2023-11-14,184.45,186.58,183.27,183.37,10258287
CRM,2023-11-15,183.37,184.51,177.1,179.26,13811085
CRM,2023-11-16,179.26,181.34,178.89,181.33,8337627
CRM,2023-11-17,181.33,181.77,179.9,180.74,6738263
CRM,2023-11-20,180.74,181.91,179.08,181.23,12146883
CRM,2023-11-21,181.23,181.56,179.46,179.91,9566608
CRM,2023-11-22,179.91,180.36,176.41,177.09,7507171
CRM,2023-11-23,177.09,182.34,175.55,181.82,10085118
CRM,2023-11-24,181.82,185.71,181.67,185.17,6459443
CRM,2023-11-27,185.17,185.32,180.32,180.76,10984767
CRM,2023-11-28,180.76,183.67,180.14,183.33,11161672
CRM,2023-11-29,183.33,184.48,182.06,182.29,13451120
CRM,2023-11-30,182.29,185.17,182.22,184.06,10081545
CRM,2023-12-01,184.06,184.96,178.71,179.83,5351305
CRM,2023-12-04,179.83,183.05,178.8,182.8,4785418
CRM,2023-12-05,182.8,183.39,180.3,180.47,11897149
CRM,2023-12-06,180.47,180.9,175.93,176.19,11809091
CRM,2023-12-07,176.19,179.88,175.89,179.23,6337631
CRM,2023-12-08,179.23,179.69,176.94,177.45,15573649
CRM,2023-12-11,177.45,184.55,176.81,183.99,8700715
CRM,2023-12-12,183.99,187.18,183.74,185.28,7891150
CRM,2023-12-13,185.28,186.69,180.37,181.77,8349459
CRM,2023-12-14,181.77,183.07,181.72,182.52,8201674
CRM,2023-12-15,182.52,187.17,180.87,184.7,8087965
CRM,2023-12-18,184.7,184.77,184.43,184.57,10982226
CRM,2023-12-19,184.57,185.3,183.99,184.1,9946291
CRM,2023-12-20,184.1,190.36,182.36,188.09,7796807
CRM,2023-12-21,188.09,191.22,187.03,190.76,6054073
CRM,2023-12-22,190.76,193.41,190.33,192.96,10291009
CRM,2023-12-25,192.96,194.51,190.46,192.52,12617215
CRM,2023-12-26,192.52,192.84,189.4,191.22,17649220
CRM,2023-12-27,191.22,192.19,184.61,185.81,13398468
CRM,2023-12-28,185.81,187.13,185.28,185.57,6026472
CRM,2023-12-29,185.57,188.18,184.41,187.16,7677753
CRM,2024-01-01,187.16,192.56,187.05,191.36,10231898
CRM,2024-01-02,191.36,192.07,187.31,187.31,9693049
CRM,2024-01-03,187.31,188.79,186.76,188.17,5130668
CRM,2024-01-04,188.17,189.09,184.66,185.02,6769374
CRM,2024-01-05,185.02,185.92,179.97,180.59,12225271
CRM,2024-01-08,180.59,180.87,178.52,180.69,12413659
CRM,2024-01-09,180.69,181.64,179.14,179.27,8086138
CRM,2024-01-10,179.27,185.06,178.55,184.2,6499905
CRM,2024-01-11,184.2,188.86,184.13,187.88,8563391
CRM,2024-01-12,187.88,189.4,187.39,188.64,7337861
CRM,2024-01-15,188.64,193.14,188.19,192.16,9773582
CRM,2024-01-16,192.16,193.37,190.71,192.77,11214866
CRM,2024-01-17,192.77,196.3,191.41,195.9,6936935
CRM,2024-01-18,195.9,197.06,195.79,196.05,10465438
CRM,2024-01-19,196.05,196.45,191.83,193.13,12075895
CRM,2024-01-22,193.13,193.41,190.92,190.97,8828687
CRM,2024-01-23,190.97,193.16,190.38,192.74,9881168
CRM,2024-01-24,192.74,192.93,191.36,191.5,13460546
CRM,2024-01-25,191.5,191.89,187.77,189.35,4763393
CRM,2024-01-26,189.35,191.11,189.32,190.93,7981745
CRM,2024-01-29,190.93,193.52,190.7,193.32,10524131
CRM,2024-01-30,193.32,194.75,190.3,190.81,14643214
CRM,2024-01-31,190.81,192.04,189.37,190.95,9976853
CRM,2024-02-01,190.95,191.13,185.42,186.4,16284944
CRM,2024-02-02,186.4,186.43,183.94,184.37,11650414
CRM,2024-02-05,184.37,186.46,184.26,186.18,10906107
CRM,2024-02-06,186.18,187.66,185.83,186.27,14699319
CRM,2024-02-07,186.27,186.94,182.09,182.58,8484470
CRM,2024-02-08,182.58,185.36,182.46,184.96,9042675
CRM,2024-02-09,184.96,186.8,181.57,182.31,15601151
CRM,2024-02-12,182.31,183.34,178.72,179.0,13396549
CRM,2024-02-13,179.0,179.25,177.44,178.66,5795881
CRM,2024-02-14,178.66,178.7,173.5,174.15,8242830
CRM,2024-02-15,174.15,179.27,173.25,178.6,10640752
CRM,2024-02-16,178.6,179.02,176.03,176.65,15043149
CRM,2024-02-19,176.65,177.14,175.3,175.94,5831702
CRM,2024-02-20,175.94,175.97,171.16,172.16,6618661
CRM,2024-02-21,172.16,173.46,170.92,171.53,9064646
CRM,2024-02-22,171.53,172.17,169.67,169.87,12805216
CRM,2024-02-23,169.87,169.93,168.08,168.53,11254471
CRM,2024-02-26,168.53,169.37,167.9,168.12,8758868
CRM,2024-02-27,168.12,169.88,166.98,167.63,12280119
CRM,2024-02-28,167.63,167.85,167.56,167.73,7493690
CRM,2024-02-29,167.73,170.39,167.73,170.12,8244145
CRM,2024-03-01,170.12,172.52,169.4,171.95,8672704
CRM,2024-03-04,171.95,178.8,170.96,177.59,10676083
CRM,2024-03-05,177.59,179.9,177.53,178.86,6436209
CRM,2024-03-06,178.86,179.64,177.78,177.87,11647770
CRM,2024-03-07,177.87,179.88,177.28,179.69,9466632
CRM,2024-03-08,179.69,179.83,177.72,177.78,15459681
CRM,2024-03-11,177.78,180.86,177.19,180.31,11569948
CRM,2024-03-12,180.31,185.73,180.22,185.12,12493919
CRM,2024-03-13,185.12,189.7,185.12,187.2,10811557
CRM,2024-03-14,187.2,187.9,186.16,186.64,8566459
CRM,2024-03-15,186.64,190.81,186.62,189.81,8521411
CRM,2024-03-18,189.81,191.4,189.07,191.1,1773925
CRM,2024-03-19,191.1,191.96,187.68,189.52,3943857
CRM,2024-03-20,189.52,190.13,187.39,188.89,9226577
CRM,2024-03-21,188.89,190.13,188.51,188.67,12546750
CRM,2024-03-22,188.67,190.85,188.4,189.86,10518990
CRM,2024-03-25,189.86,194.43,189.38,194.08,7035984
CRM,2024-03-26,194.08,195.02,193.21,193.82,7427272
CRM,2024-03-27,193.82,195.08,191.59,192.79,15125942
CRM,2024-03-28,192.79,198.67,192.0,196.4,4042607
CRM,2024-03-29,196.4,197.41,193.3,194.66,9510225
CRM,2024-04-01,194.66,194.89,190.08,190.64,8490671
CRM,2024-04-02,190.64,191.92,190.63,191.57,3782610
CRM,2024-04-03,191.57,194.44,187.83,189.32,7964617
CRM,2024-04-04,189.32,192.32,188.15,191.96,8748120
CRM,2024-04-05,191.96,192.31,185.33,186.09,8412968
CRM,2024-04-08,186.09,186.37,183.07,184.89,9847510
CRM,2024-04-09,184.89,187.17,183.65,187.05,9667022
CRM,2024-04-10,187.05,191.21,185.39,190.2,11091163
CRM,2024-04-11,190.2,191.08,189.89,190.83,6111574
CRM,2024-04-12,190.83,194.51,190.36,193.48,9488472
CRM,2024-04-15,193.48,193.88,192.35,192.83,5196854
CRM,2024-04-16,192.83,194.02,190.62,190.62,11381552
CRM,2024-04-17,190.62,196.2,190.26,195.55,10380910
CRM,2024-04-18,195.55,198.51,194.43,197.98,6250736
CRM,2024-04-19,197.98,198.27,195.91,197.38,13705335
CRM,2024-04-22,197.38,198.22,195.72,196.41,7173275
CRM,2024-04-23,196.41,197.31,196.26,196.44,10047640
CRM,2024-04-24,196.44,196.79,194.76,195.6,9356756
CRM,2024-04-25,195.6,197.47,194.78,196.66,11103835
CRM,2024-04-26,196.66,198.41,196.54,197.5,9098380
CRM,2024-04-29,197.5,198.61,194.15,195.19,17428523
CRM,2024-04-30,195.19,195.27,193.46,193.71,6910202
CRM,2024-05-01,193.71,197.35,193.48,194.11,12669642
CRM,2024-05-02,194.11,194.78,192.05,192.46,12635646
CRM,2024-05-03,192.46,193.53,190.61,190.95,7149608
CRM,2024-05-06,190.95,194.68,189.44,194.27,4786607
CRM,2024-05-07,194.27,195.11,192.65,195.09,6575857
CRM,2024-05-08,195.09,195.47,192.13,192.52,9723756
CRM,2024-05-09,192.52,194.01,192.14,193.6,9475608
CRM,2024-05-10,193.6,197.06,193.53,196.17,3459251
CRM,2024-05-13,196.17,196.51,191.13,191.66,11081716
CRM,2024-05-14,191.66,193.05,188.39,189.25,10350563
CRM,2024-05-15,189.25,189.94,183.83,185.32,12677646
CRM,2024-05-16,185.32,188.72,184.57,188.34,8196343
CRM,2024-05-17,188.34,188.36,185.38,185.48,7349321
CRM,2024-05-20,185.48,187.43,182.56,183.69,14414293
CRM,2024-05-21,183.69,185.24,183.5,184.24,15009733
CRM,2024-05-22,184.24,189.35,183.61,188.55,9152983
CRM,2024-05-23,188.55,188.63,188.16,188.48,7283873
CRM,2024-05-24,188.48,189.17,188.06,188.4,8739775
CRM,2024-05-27,188.4,189.3,186.8,187.42,13537249
CRM,2024-05-28,187.42,194.35,186.9,193.5,7966261
CRM,2024-05-29,193.5,193.85,190.18,190.72,10234554
CRM,2024-05-30,190.72,191.18,187.06,187.34,8865691
CRM,2024-05-31,187.34,188.88,186.05,186.4,6525635
CRM,2024-06-03,186.4,189.13,184.99,188.29,12593664
CRM,2024-06-04,188.29,188.51,184.69,186.41,10677806
CRM,2024-06-05,186.41,187.7,183.6,184.82,14493458
CRM,2024-06-06,184.82,190.12,184.71,189.26,10955141
CRM,2024-06-07,189.26,189.52,183.94,184.66,11423098
CRM,2024-06-10,184.66,185.45,183.97,185.2,9601499
CRM,2024-06-11,185.2,187.94,185.19,185.92,6643211
CRM,2024-06-12,185.92,187.04,185.58,186.66,10932227
CRM,2024-06-13,186.66,187.34,185.46,186.55,10780522
CRM,2024-06-14,186.55,188.75,183.16,183.96,11207245
CRM,2024-06-17,183.96,183.97,178.49,178.6,4561030
CRM,2024-06-18,178.6,180.87,178.5,180.72,3573547
CRM,2024-06-19,180.72,181.05,179.7,180.53,7876410
CRM,2024-06-20,180.53,184.0,179.76,182.57,6381577
CRM,2024-06-21,182.57,184.22,182.14,183.58,14561870
CRM,2024-06-24,183.58,185.56,183.53,184.79,13596462
CRM,2024-06-25,184.79,186.02,182.69,185.88,7266665
CRM,2024-06-26,185.88,187.34,184.97,185.78,7766458
CRM,2024-06-27,185.78,186.22,184.78,185.8,9055271
CRM,2024-06-28,185.8,191.24,185.58,191.21,11190093
CRM,2024-07-01,191.21,191.39,190.13,190.14,11990958
CRM,2024-07-02,190.14,190.56,185.78,186.36,11843874
CRM,2024-07-03,186.36,188.58,185.34,188.28,13426440
CRM,2024-07-04,188.28,188.32,185.61,185.99,7800698
CRM,2024-07-05,185.99,186.58,184.66,185.25,13582700
CRM,2024-07-08,185.25,185.95,181.04,181.52,2529994
CRM,2024-07-09,181.52,182.04,181.42,181.65,11183375
CRM,2024-07-10,181.65,184.46,181.29,183.36,6877225
CRM,2024-07-11,183.36,185.23,181.31,182.3,9613817
CRM,2024-07-12,182.3,184.2,181.97,183.41,7749466
CRM,2024-07-15,183.41,187.0,183.41,185.6,7777611
CRM,2024-07-16,185.6,186.99,184.16,185.07,13380497
CRM,2024-07-17,185.07,185.89,177.56,178.39,9773702
CRM,2024-07-18,178.39,179.6,174.18,174.56,10722206
CRM,2024-07-19,174.56,177.97,173.84,177.96,12379264
CRM,2024-07-22,177.96,178.08,177.38,177.67,15865902
CRM,2024-07-23,177.67,178.83,177.56,177.83,11743612
CRM,2024-07-24,177.83,179.07,174.0,174.87,11039526
CRM,2024-07-25,174.87,179.31,174.73,178.66,3910424
CRM,2024-07-26,178.66,180.83,176.92,180.4,10067360
CRM,2024-07-29,180.4,182.29,179.08,180.23,10976302
CRM,2024-07-30,180.23,185.61,180.07,185.57,9295682
CRM,2024-07-31,185.57,187.87,185.01,186.9,12214702
CRM,2024-08-01,186.9,188.02,185.73,186.27,13141730
CRM,2024-08-02,186.27,187.83,183.91,184.18,6743259
CRM,2024-08-05,184.18,187.56,183.98,186.16,8466638
CRM,2024-08-06,186.16,187.47,185.35,186.64,10436206
CRM,2024-08-07,186.64,188.47,184.22,187.58,7829502
CRM,2024-08-08,187.58,189.07,184.83,186.35,5524379
CRM,2024-08-09,186.35,188.05,183.35,183.61,13084761
CRM,2024-08-12,183.61,186.91,182.86,186.21,10236003
CRM,2024-08-13,186.21,186.83,185.8,186.08,10184737
CRM,2024-08-14,186.08,190.26,185.1,189.32,13726565
CRM,2024-08-15,189.32,189.58,188.45,188.66,9960209
CRM,2024-08-16,188.66,192.2,188.23,190.43,5357533
CRM,2024-08-19,190.43,190.68,188.66,188.89,16349416
CRM,2024-08-20,188.89,189.5,188.16,189.22,13330817
CRM,2024-08-21,189.22,189.61,185.34,185.56,8242808
CRM,2024-08-22,185.56,185.77,183.21,183.66,12076270
CRM,2024-08-23,183.66,183.78,179.86,181.21,11194541
CRM,2024-08-26,181.21,181.31,180.31,180.35,8495719
CRM,2024-08-27,180.35,187.91,180.06,187.73,5935981
CRM,2024-08-28,187.73,194.62,186.73,193.91,12030109
CRM,2024-08-29,193.91,193.96,191.18,192.04,11083773
CRM,2024-08-30,192.04,192.36,187.36,188.28,8798254
CRM,2024-09-02,188.28,189.93,184.85,186.75,10808229
CRM,2024-09-03,186.75,186.83,184.57,185.23,6153392
CRM,2024-09-04,185.23,189.89,185.07,187.5,15238343
CRM,2024-09-05,187.5,188.38,186.13,188.08,7163458
CRM,2024-09-06,188.08,188.32,184.84,185.05,14159582
CRM,2024-09-09,185.05,187.61,183.85,186.63,7828202
CRM,2024-09-10,186.63,188.36,186.24,187.69,13943028
CRM,2024-09-11,187.69,188.09,185.21,186.01,12263604
CRM,2024-09-12,186.01,186.01,184.89,185.48,8075834
CRM,2024-09-13,185.48,185.49,180.35,181.4,8404656
CRM,2024-09-16,181.4,182.43,178.5,180.0,7459785
CRM,2024-09-17,180.0,184.79,179.67,183.33,4599658
CRM,2024-09-18,183.33,184.75,175.89,176.72,9088152
CRM,2024-09-19,176.72,178.61,176.45,177.6,12008933
CRM,2024-09-20,177.6,179.74,177.5,178.74,8881648
CRM,2024-09-23,178.74,179.84,178.01,178.17,15479979
CRM,2024-09-24,178.17,184.16,177.64,183.33,12835105
CRM,2024-09-25,183.33,184.61,180.54,180.64,9062204
CRM,2024-09-26,180.64,181.32,175.27,176.24,10065833
CRM,2024-09-27,176.24,178.83,174.94,178.4,10018497
CRM,2024-09-30,178.4,180.62,178.2,180.49,8277758
CRM,2024-10-01,180.49,183.52,179.96,183.04,7988419
CRM,2024-10-02,183.04,183.85,180.62,180.87,14438879
CRM,2024-10-03,180.87,185.85,179.76,185.12,7285187
CRM,2024-10-04,185.12,185.78,184.3,184.69,12970851
CRM,2024-10-07,184.69,185.84,183.04,183.11,11809561
CRM,2024-10-08,183.11,183.32,180.17,181.35,7855514
CRM,2024-10-09,181.35,186.57,181.23,186.09,14102858
CRM,2024-10-10,186.09,193.48,185.23,192.49,13703641
CRM,2024-10-11,192.49,198.4,190.21,197.65,13219880
CRM,2024-10-14,197.65,201.92,197.09,201.44,4369881
CRM,2024-10-15,201.44,202.4,200.81,201.96,9764466
CRM,2024-10-16,201.96,202.78,200.51,201.78,10030163
CRM,2024-10-17,201.78,205.22,200.52,204.75,10861741
CRM,2024-10-18,204.75,204.93,201.21,201.48,7750921
CRM,2024-10-21,201.48,201.82,200.03,200.35,8974475
CRM,2024-10-22,200.35,203.49,200.13,202.03,8536613
CRM,2024-10-23,202.03,203.64,200.49,203.39,15482006
CRM,2024-10-24,203.39,207.89,202.94,205.96,12794882
CRM,2024-10-25,205.96,209.2,204.43,208.88,10544931
CRM,2024-10-28,208.88,209.28,203.13,203.67,6380843
CRM,2024-10-29,203.67,207.46,203.65,206.76,17835859
CRM,2024-10-30,206.76,207.34,206.52,207.31,5924506
CRM,2024-10-31,207.31,208.06,206.91,207.06,9391490
CRM,2024-11-01,207.06,209.96,206.1,208.49,9808551
CRM,2024-11-04,208.49,209.32,207.72,208.34,11589925
CRM,2024-11-05,208.34,210.08,206.67,208.63,10418787
CRM,2024-11-06,208.63,211.95,204.01,205.24,12130830
CRM,2024-11-07,205.24,205.64,201.81,203.05,12296854
CRM,2024-11-08,203.05,207.74,202.62,207.42,12182832
CRM,2024-11-11,207.42,210.92,206.26,210.22,11490373
CRM,2024-11-12,210.22,212.75,210.06,211.45,5938307
CRM,2024-11-13,211.45,213.73,210.96,212.02,8314959
CRM,2024-11-14,212.02,212.8,210.26,210.38,5548736
CRM,2024-11-15,210.38,210.47,207.62,208.02,11012421
CRM,2024-11-18,208.02,210.2,206.67,209.69,6495872
CRM,2024-11-19,209.69,212.09,209.43,210.29,8858455
CRM,2024-11-20,210.29,211.44,209.5,211.31,6486507
CRM,2024-11-21,211.31,212.13,204.06,205.18,12410142
CRM,2024-11-22,205.18,206.95,203.94,205.44,8521988
CRM,2024-11-25,205.44,207.93,205.18,206.62,8812856
CRM,2024-11-26,206.62,210.82,205.81,210.09,14698771
CRM,2024-11-27,210.09,210.19,207.97,209.56,8944074
CRM,2024-11-28,209.56,210.63,209.08,209.7,11565993
CRM,2024-11-29,209.7,212.07,209.33,211.76,13846360
CRM,2024-12-02,211.76,213.25,210.58,212.33,11828526
CRM,2024-12-03,212.33,212.65,203.21,205.47,10765000
CRM,2024-12-04,205.47,208.91,205.35,207.49,9302549
CRM,2024-12-05,207.49,212.71,206.27,212.11,9093490
CRM,2024-12-06,212.11,212.5,209.65,210.05,16381802
CRM,2024-12-09,210.05,210.77,206.71,207.36,13590854
CRM,2024-12-10,207.36,210.62,205.96,209.72,10634256
CRM,2024-12-11,209.72,210.29,208.1,208.58,12016439
CRM,2024-12-12,208.58,210.14,204.5,206.89,11559567
CRM,2024-12-13,206.89,208.51,206.31,206.36,7649335
CRM,2024-12-16,206.36,206.88,204.78,205.48,11268451
CRM,2024-12-17,205.48,206.46,203.8,204.79,10323618
CRM,2024-12-18,204.79,205.51,200.56,202.11,9233098
CRM,2024-12-19,202.11,202.98,200.81,201.78,11833045
CRM,2024-12-20,201.78,206.79,200.27,206.57,7620485
CRM,2024-12-23,206.57,207.99,205.89,207.78,9312139
CRM,2024-12-24,207.78,213.74,207.47,213.2,7034668
CRM,2024-12-25,213.2,217.65,211.85,216.86,11185853
CRM,2024-12-26,216.86,218.19,214.94,215.21,12703871
CRM,2024-12-27,215.21,215.86,212.16,213.68,11371745
CRM,2024-12-30,213.68,215.19,210.26,211.52,4317263
CRM,2024-12-31,211.52,211.8,210.15,211.63,5314468
CRM,2025-01-01,211.63,214.95,210.33,214.51,5306963
CRM,2025-01-02,214.51,214.76,213.19,213.73,12864818
CRM,2025-01-03,213.73,213.77,212.86,213.52,13745705
CRM,2025-01-06,213.52,218.55,213.27,217.55,11185299
CRM,2025-01-07,217.55,219.49,217.07,219.14,10871022
CRM,2025-01-08,219.14,223.16,218.96,222.63,8845568
CRM,2025-01-09,222.63,223.06,213.2,214.44,11115542
CRM,2025-01-10,214.44,219.39,213.77,218.34,11266267
CRM,2025-01-13,218.34,219.22,216.78,218.64,8361133
CRM,2025-01-14,218.64,219.3,215.25,215.56,13034641
CRM,2025-01-15,215.56,215.98,209.75,210.39,6882896
CRM,2025-01-16,210.39,212.6,206.59,206.68,13226574
CRM,2025-01-17,206.68,211.28,205.8,210.98,7588100
CRM,2025-01-20,210.98,212.31,207.49,207.8,8636381
CRM,2025-01-21,207.8,207.98,206.75,206.98,5089662
CRM,2025-01-22,206.98,206.98,204.4,205.75,16951925
CRM,2025-01-23,205.75,206.5,201.69,203.19,6471720
CRM,2025-01-24,203.19,204.02,201.73,201.98,13901686
CRM,2025-01-27,201.98,202.34,199.27,199.52,10342211
CRM,2025-01-28,199.52,199.58,196.88,197.41,9476123
CRM,2025-01-29,197.41,197.59,196.67,196.97,9547430
CRM,2025-01-30,196.97,201.35,196.46,200.49,10116163
CRM,2025-01-31,200.49,208.46,200.05,206.57,6552301
CRM,2025-02-03,206.57,210.96,206.42,209.28,8951023
CRM,2025-02-04,209.28,209.69,208.39,209.32,9673508
CRM,2025-02-05,209.32,209.72,204.91,206.9,5959062
CRM,2025-02-06,206.9,209.78,206.5,209.27,6450215
CRM,2025-02-07,209.27,215.4,208.85,214.64,2537835
CRM,2025-02-10,214.64,215.22,211.75,212.84,10041294
CRM,2025-02-11,212.84,215.25,212.24,212.72,14411924
CRM,2025-02-12,212.72,218.7,211.91,218.0,12619055
CRM,2025-02-13,218.0,218.88,216.52,217.52,12715500
CRM,2025-02-14,217.52,218.06,215.91,217.05,12115068
CRM,2025-02-17,217.05,217.87,213.68,214.56,13871840
CRM,2025-02-18,214.56,221.27,214.5,219.58,6691471
CRM,2025-02-19,219.58,222.25,218.2,221.22,8297469
CRM,2025-02-20,221.22,222.28,220.79,221.89,9579641
CRM,2025-02-21,221.89,222.3,220.6,221.39,11008148
CRM,2025-02-24,221.39,222.65,219.73,220.18,10834154
CRM,2025-02-25,220.18,222.64,219.69,222.33,15173762
CRM,2025-02-26,222.33,238.47,222.26,238.21,10186170
CRM,2025-02-27,238.21,240.23,236.27,236.53,7713040
CRM,2025-02-28,236.53,242.25,234.96,241.6,8217216
CRM,2025-03-03,241.6,242.56,241.08,241.55,12076726
CRM,2025-03-04,241.55,245.02,231.41,234.49,14062763
CRM,2025-03-05,234.49,235.13,232.94,234.02,13974335
CRM,2025-03-06,234.02,234.59,232.15,232.59,9542699
