ticker,date,open,high,low,close,volume
PYPL,2023-05-05,95.3,95.51,94.7,94.9,12300791
PYPL,2023-05-08,94.9,96.57,93.94,96.08,12565704
PYPL,2023-05-09,96.08,96.89,95.87,96.6,8686190
PYPL,2023-05-10,96.6,96.64,94.84,94.96,12772929
PYPL,2023-05-11,94.96,97.56,94.57,96.69,11891890
PYPL,2023-05-12,96.69,96.97,95.49,95.53,11630329
PYPL,2023-05-15,95.53,96.01,95.07,95.12,5562520
PYPL,2023-05-16,95.12,95.2,93.23,93.94,10189693
PYPL,2023-05-17,93.94,94.06,91.64,91.99,10243049
PYPL,2023-05-18,91.99,93.04,91.58,93.0,9640679
PYPL,2023-05-19,93.0,94.69,92.65,94.31,12256056
PYPL,2023-05-22,94.31,96.41,93.71,95.89,7861176
PYPL,2023-05-23,95.89,95.96,95.7,95.8,10960635
PYPL,2023-05-24,95.8,96.46,92.72,92.86,12009751
PYPL,2023-05-25,92.86,92.92,92.39,92.6,11191767
PYPL,2023-05-26,92.6,92.75,91.21,92.05,11722763
PYPL,2023-05-29,92.05,92.42,90.64,91.18,1954488
PYPL,2023-05-30,91.18,93.16,90.27,92.78,11855740
PYPL,2023-05-31,92.78,95.12,92.75,95.11,1989868
PYPL,2023-06-01,95.11,96.13,94.68,95.94,10199992
PYPL,2023-06-02,95.94,97.71,95.94,97.61,9333075
PYPL,2023-06-05,97.61,98.32,97.38,98.15,8158241
PYPL,2023-06-06,98.15,99.23,98.1,98.94,11363476
PYPL,2023-06-07,98.94,99.02,96.93,96.97,10573116
PYPL,2023-06-08,96.97,97.41,96.63,97.02,8982638
PYPL,2023-06-09,97.02,97.1,95.24,95.79,9805064
PYPL,2023-06-12,95.79,99.67,95.47,99.65,9500912
PYPL,2023-06-13,99.65,100.43,97.63,98.44,10170037
PYPL,2023-06-14,98.44,99.26,98.32,98.57,9998577
PYPL,2023-06-15,98.57,98.99,94.94,95.54,14626822
PYPL,2023-06-16,95.54,97.15,95.3,96.7,7025370
PYPL,2023-06-19,96.7,97.02,95.29,95.3,11479662
PYPL,2023-06-20,95.3,96.06,93.97,94.3,8548744
PYPL,2023-06-21,94.3,94.48,92.1,92.13,8921137
PYPL,2023-06-22,92.13,92.9,89.18,89.19,12475373
PYPL,2023-06-23,89.19,89.71,88.49,89.23,7799207
PYPL,2023-06-26,89.23,90.61,88.97,90.6,12707275
PYPL,2023-06-27,90.6,92.16,90.55,91.59,9160286
PYPL,2023-06-28,91.59,91.66,91.28,91.28,9482361
PYPL,2023-06-29,91.28,91.76,89.66,89.8,9295267
PYPL,2023-06-30,89.8,91.69,89.74,91.36,12893850
PYPL,2023-07-03,91.36,93.24,90.83,91.88,10219191
PYPL,2023-07-04,91.88,92.38,89.64,89.77,9379551
PYPL,2023-07-05,89.77,93.57,89.61,91.8,7806426
PYPL,2023-07-06,91.8,91.85,89.9,89.95,9754985
PYPL,2023-07-07,89.95,90.12,89.92,90.03,15575772
PYPL,2023-07-10,90.03,90.28,88.47,88.75,9777914
PYPL,2023-07-11,88.75,89.61,86.92,87.28,10016202
PYPL,2023-07-12,87.28,87.56,86.59,86.65,10543147
PYPL,2023-07-13,86.65,87.18,86.13,86.38,11997308
PYPL,2023-07-14,86.38,86.54,85.81,86.1,11261888
PYPL,2023-07-17,86.1,88.9,85.63,88.54,9098290
PYPL,2023-07-18,88.54,89.02,87.94,88.94,6459655
PYPL,2023-07-19,88.94,89.13,87.97,88.47,10868758
PYPL,2023-07-20,88.47,91.11,88.44,90.19,10149436
PYPL,2023-07-21,90.19,90.47,89.31,89.9,9718592
PYPL,2023-07-24,89.9,93.83,89.57,92.9,8870518
PYPL,2023-07-25,92.9,93.52,92.25,93.26,7174071
PYPL,2023-07-26,93.26,94.97,92.39,94.93,10845405
PYPL,2023-07-27,94.93,95.57,94.92,95.52,8509955
PYPL,2023-07-28,95.52,95.55,91.99,92.43,6238725
PYPL,2023-07-31,92.43,93.48,91.69,93.03,11805935
PYPL,2023-08-01,93.03,94.41,92.8,94.16,7478656
PYPL,2023-08-02,94.16,94.67,93.44,94.39,8437842
PYPL,2023-08-03,94.39,95.53,93.28,93.73,6987034
PYPL,2023-08-04,93.73,94.12,91.32,91.46,12744382
PYPL,2023-08-07,91.46,92.95,90.79,92.92,9576061
PYPL,2023-08-08,92.92,94.75,92.76,94.53,9951823
PYPL,2023-08-09,94.53,95.9,94.13,95.85,15645657
PYPL,2023-08-10,95.85,96.65,95.76,96.23,9493390
PYPL,2023-08-11,96.23,98.41,95.98,98.19,9908346
PYPL,2023-08-14,98.19,98.73,97.44,97.74,8377651
PYPL,2023-08-15,97.74,100.45,97.19,100.27,11051114
PYPL,2023-08-16,100.27,100.96,100.04,100.73,10973638
PYPL,2023-08-17,100.73,101.52,100.28,100.39,9323765
PYPL,2023-08-18,100.39,101.9,99.7,101.55,6340525
PYPL,2023-08-21,101.55,102.78,100.71,101.96,8542363
PYPL,2023-08-22,101.96,102.24,100.76,100.85,11138016
PYPL,2023-08-23,100.85,103.79,100.48,102.92,13372193
PYPL,2023-08-24,102.92,103.28,101.24,101.47,9369239
PYPL,2023-08-25,101.47,104.12,100.4,103.92,12259091
PYPL,2023-08-28,103.92,104.33,101.24,102.98,7995098
PYPL,2023-08-29,102.98,103.64,102.12,102.35,8398326
PYPL,2023-08-30,102.35,104.17,102.26,103.32,12248391
PYPL,2023-08-31,103.32,104.86,99.9,100.38,7895931
PYPL,2023-09-01,100.38,100.57,98.68,99.14,12890477
PYPL,2023-09-04,99.14,99.73,97.22,98.28,5126178
PYPL,2023-09-05,98.28,98.8,93.41,93.98,7309308
PYPL,2023-09-06,93.98,94.93,93.79,94.38,8982476
PYPL,2023-09-07,94.38,95.72,93.92,95.59,11644660
PYPL,2023-09-08,95.59,95.84,93.81,94.0,9774076
PYPL,2023-09-11,94.0,96.08,93.52,95.55,18068799
PYPL,2023-09-12,95.55,98.33,94.9,97.99,8092342
PYPL,2023-09-13,97.99,99.43,97.6,99.21,12939414
PYPL,2023-09-14,99.21,101.37,99.19,100.56,8755227
PYPL,2023-09-15,100.56,100.96,100.01,100.01,10052540
PYPL,2023-09-18,100.01,102.14,99.38,101.35,9922824
PYPL,2023-09-19,101.35,102.86,100.42,102.71,15112077
PYPL,2023-09-20,102.71,102.78,101.46,101.77,11782102
PYPL,2023-09-21,101.77,102.11,100.43,100.44,12375965
PYPL,2023-09-22,100.44,100.9,100.44,100.78,10989663
PYPL,2023-09-25,100.78,103.85,100.2,103.7,3398168
PYPL,2023-09-26,103.7,103.81,103.45,103.51,8801272
PYPL,2023-09-27,103.51,104.76,100.04,101.03,10243654
PYPL,2023-09-28,101.03,101.14,100.69,100.91,13318804
PYPL,2023-09-29,100.91,101.04,99.87,99.91,8642464
PYPL,2023-10-02,99.91,101.86,99.51,101.77,15607752
PYPL,2023-10-03,101.77,102.65,99.91,99.95,12435921
PYPL,2023-10-04,99.95,100.19,98.34,98.48,9287079
PYPL,2023-10-05,98.48,99.52,97.69,98.93,15874809
PYPL,2023-10-06,98.93,99.23,98.53,99.0,5414557
PYPL,2023-10-09,99.0,99.52,98.25,98.31,10738916
PYPL,2023-10-10,98.31,99.94,98.29,99.94,9657746
PYPL,2023-10-11,99.94,100.32,99.17,99.52,13317427
PYPL,2023-10-12,99.52,99.88,98.66,99.33,8640257
PYPL,2023-10-13,99.33,99.61,98.75,98.84,11135800
PYPL,2023-10-16,98.84,99.13,98.3,98.81,15052461
PYPL,2023-10-17,98.81,100.85,98.64,100.33,12937855
PYPL,2023-10-18,100.33,100.83,99.95,100.41,5384479
PYPL,2023-10-19,100.41,100.48,99.18,99.48,13899807
PYPL,2023-10-20,99.48,99.79,98.22,98.22,10678766
PYPL,2023-10-23,98.22,98.78,96.9,97.98,6240010
PYPL,2023-10-24,97.98,99.36,97.21,98.63,5707997
PYPL,2023-10-25,98.63,99.41,97.72,98.46,5847868
PYPL,2023-10-26,98.46,99.09,97.47,98.01,16594151
PYPL,2023-10-27,98.01,98.03,97.64,97.75,10889934
PYPL,2023-10-30,97.75,99.43,97.26,99.36,11590837
PYPL,2023-10-31,99.36,101.52,99.14,100.55,7707608
PYPL,2023-11-01,100.55,100.7,100.11,100.69,7451820
PYPL,2023-11-02,100.69,101.35,98.31,98.55,13024438
PYPL,2023-11-03,98.55,99.11,95.66,95.94,7504872
PYPL,2023-11-06,95.94,98.88,95.66,97.97,12861429
PYPL,2023-11-07,97.97,98.99,97.32,98.81,12057836
PYPL,2023-11-08,98.81,101.47,98.56,101.09,5563178
PYPL,2023-11-09,101.09,101.17,98.64,99.21,12624243
PYPL,2023-11-10,99.21,100.27,97.95,98.19,11879076
PYPL,2023-11-13,98.19,98.54,95.57,96.64,8144519
PYPL,2023-11-14,96.64,96.98,94.36,95.09,13313728
PYPL,2023-11-15,95.09,95.15,93.68,94.04,7096632
PYPL,2023-11-16,94.04,94.68,92.97,93.57,12284725
PYPL,2023-11-17,93.57,93.63,92.82,93.22,7294139
PYPL,2023-11-20,93.22,94.05,93.01,93.59,6172730
PYPL,2023-11-21,93.59,93.88,93.34,93.58,8392937
PYPL,2023-11-22,93.58,93.87,91.42,91.58,9002104
PYPL,2023-11-23,91.58,94.55,91.08,93.79,11759736
PYPL,2023-11-24,93.79,94.79,93.59,94.5,10350004
PYPL,2023-11-27,94.5,95.16,93.99,95.16,5909551
PYPL,2023-11-28,95.16,97.11,95.05,96.65,11547835
PYPL,2023-11-29,96.65,98.58,96.37,98.22,11232763
PYPL,2023-11-30,98.22,100.59,97.02,100.57,8206451
PYPL,2023-12-01,100.57,100.92,99.95,100.5,8709480
PYPL,2023-12-04,100.5,102.31,100.32,101.58,10983288
PYPL,2023-12-05,101.58,101.7,99.81,100.5,11092518
PYPL,2023-12-06,100.5,100.65,98.55,98.7,9429377
PYPL,2023-12-07,98.7,99.19,96.95,97.23,7629856
PYPL,2023-12-08,97.23,97.24,96.58,97.15,11083695
PYPL,2023-12-11,97.15,99.29,96.36,98.78,15390082
PYPL,2023-12-12,98.78,100.67,98.56,100.65,12641276
PYPL,2023-12-13,100.65,102.29,99.78,101.7,10749558
PYPL,2023-12-14,101.7,101.71,100.85,100.95,12310575
PYPL,2023-12-15,100.95,101.83,100.61,101.63,12265620
PYPL,2023-12-18,101.63,101.96,101.19,101.4,10812206
PYPL,2023-12-19,101.4,101.59,100.58,100.77,1754541
PYPL,2023-12-20,100.77,101.73,100.07,100.34,12371177
PYPL,2023-12-21,100.34,101.37,100.14,101.35,12609866
PYPL,2023-12-22,101.35,104.26,100.87,103.57,11539096
PYPL,2023-12-25,103.57,106.29,102.22,106.13,12766462
PYPL,2023-12-26,106.13,107.08,104.61,104.68,10207814
PYPL,2023-12-27,104.68,105.77,103.65,104.83,10165436
PYPL,2023-12-28,104.83,105.34,104.02,104.37,10026528
PYPL,2023-12-29,104.37,104.7,103.83,104.37,10581376
PYPL,2024-01-01,104.37,104.86,104.05,104.8,6739592
PYPL,2024-01-02,104.8,108.01,104.26,106.88,16564004
PYPL,2024-01-03,106.88,107.5,106.56,106.67,7283432
PYPL,2024-01-04,106.67,106.82,105.09,105.13,4963382
PYPL,2024-01-05,105.13,106.02,105.01,105.41,7603229
PYPL,2024-01-08,105.41,105.62,105.0,105.49,8711805
PYPL,2024-01-09,105.49,107.78,105.31,106.94,5564832
PYPL,2024-01-10,106.94,110.09,106.62,109.93,11715482
PYPL,2024-01-11,109.93,110.66,105.89,107.22,5390037
PYPL,2024-01-12,107.22,107.73,105.35,105.58,11177571
PYPL,2024-01-15,105.58,107.3,105.07,106.48,11456162
PYPL,2024-01-16,106.48,107.28,106.01,107.12,9083364
PYPL,2024-01-17,107.12,107.85,106.21,107.02,9618591
PYPL,2024-01-18,107.02,107.51,106.95,107.11,8973831
PYPL,2024-01-19,107.11,108.09,105.28,105.8,6549526
PYPL,2024-01-22,105.8,106.7,105.64,106.19,12695730
PYPL,2024-01-23,106.19,107.31,106.18,106.85,9428087
PYPL,2024-01-24,106.85,107.62,106.48,107.34,8325210
PYPL,2024-01-25,107.34,107.62,106.41,106.7,12013932
PYPL,2024-01-26,106.7,106.93,105.92,106.49,7527901
PYPL,2024-01-29,106.49,108.24,105.67,107.04,9101414
PYPL,2024-01-30,107.04,107.56,106.62,107.04,6207639
PYPL,2024-01-31,107.04,107.41,102.92,103.31,11385037
PYPL,2024-02-01,103.31,103.81,97.37,98.04,11019046
PYPL,2024-02-02,98.04,98.17,95.53,95.66,10927902
PYPL,2024-02-05,95.66,96.2,94.81,95.06,5723175
PYPL,2024-02-06,95.06,95.15,93.4,93.64,9636276
PYPL,2024-02-07,93.64,93.65,93.18,93.49,8114108
PYPL,2024-02-08,93.49,94.04,92.02,92.19,6917828
PYPL,2024-02-09,92.19,93.62,92.09,92.97,10453757
PYPL,2024-02-12,92.97,93.4,91.19,91.64,8309025
PYPL,2024-02-13,91.64,92.44,90.97,91.95,6236735
PYPL,2024-02-14,91.95,94.57,91.86,93.79,13579257
PYPL,2024-02-15,93.79,93.89,91.59,92.29,6381075
PYPL,2024-02-16,92.29,92.62,92.1,92.39,13308208
PYPL,2024-02-19,92.39,92.62,89.35,89.62,12320071
PYPL,2024-02-20,89.62,91.18,89.58,90.88,9054851
PYPL,2024-02-21,90.88,90.94,90.52,90.54,6438616
PYPL,2024-02-22,90.54,90.74,90.5,90.53,7322916
PYPL,2024-02-23,90.53,90.63,90.07,90.45,12179568
PYPL,2024-02-26,90.45,91.03,89.31,89.36,10072624
PYPL,2024-02-27,89.36,90.14,88.98,89.53,9741215
PYPL,2024-02-28,89.53,89.9,88.89,89.12,14953671
PYPL,2024-02-29,89.12,92.48,88.68,91.67,11391600
PYPL,2024-03-01,91.67,92.85,91.01,91.44,11073878
PYPL,2024-03-04,91.44,92.16,91.31,92.04,7400460
PYPL,2024-03-05,92.04,93.1,91.21,92.95,11048040
PYPL,2024-03-06,92.95,93.84,92.78,93.13,9162213
PYPL,2024-03-07,93.13,93.32,91.88,91.92,9222620
PYPL,2024-03-08,91.92,92.77,91.82,92.02,10554173
PYPL,2024-03-11,92.02,93.46,91.24,93.27,7418934
PYPL,2024-03-12,93.27,93.49,92.5,92.82,11847787
PYPL,2024-03-13,92.82,92.89,90.2,91.11,3826775
PYPL,2024-03-14,91.11,92.05,90.59,91.84,8129078
PYPL,2024-03-15,91.84,94.17,91.2,93.59,10212740
PYPL,2024-03-18,93.59,93.65,93.1,93.28,9992539
PYPL,2024-03-19,93.28,94.95,93.02,94.81,9541717
PYPL,2024-03-20,94.81,95.23,93.77,94.1,9180750
PYPL,2024-03-21,94.1,96.44,93.68,96.27,12820968
PYPL,2024-03-22,96.27,97.02,94.45,95.36,10069646
PYPL,2024-03-25,95.36,95.54,94.88,95.14,6941404
PYPL,2024-03-26,95.14,95.63,94.02,94.52,7484943
PYPL,2024-03-27,94.52,96.7,94.27,96.37,14205097
PYPL,2024-03-28,96.37,97.59,94.82,95.07,11843340
PYPL,2024-03-29,95.07,95.73,93.59,93.78,11182488
PYPL,2024-04-01,93.78,96.62,93.02,95.85,7121611
PYPL,2024-04-02,95.85,96.33,95.31,95.53,11006079
PYPL,2024-04-03,95.53,98.17,95.48,97.64,9935113
PYPL,2024-04-04,97.64,98.13,96.8,97.36,9475094
PYPL,2024-04-05,97.36,98.41,97.14,97.93,15410616
PYPL,2024-04-08,97.93,98.52,97.85,98.37,9791855
PYPL,2024-04-09,98.37,98.6,96.6,96.83,7339835
PYPL,2024-04-10,96.83,99.78,96.62,98.62,8023049
PYPL,2024-04-11,98.62,98.76,95.91,96.47,10516955
PYPL,2024-04-12,96.47,99.69,96.26,98.83,11269728
PYPL,2024-04-15,98.83,101.68,98.32,101.33,8515166
PYPL,2024-04-16,101.33,102.13,101.23,101.86,13189216
PYPL,2024-04-17,101.86,102.6,100.39,100.71,7676616
PYPL,2024-04-18,100.71,101.42,100.3,100.47,11122959
PYPL,2024-04-19,100.47,101.03,100.4,100.85,9263102
PYPL,2024-04-22,100.85,101.2,99.78,100.32,10543853
PYPL,2024-04-23,100.32,101.89,99.73,101.71,8674641
PYPL,2024-04-24,101.71,101.91,100.28,100.96,11094762
PYPL,2024-04-25,100.96,102.55,100.45,101.95,11471622
PYPL,2024-04-26,101.95,103.12,101.94,102.74,7953234
PYPL,2024-04-29,102.74,105.38,102.35,105.01,8777069
PYPL,2024-04-30,105.01,105.07,103.55,103.66,9790155
PYPL,2024-05-01,103.66,105.67,103.61,105.58,4276462
PYPL,2024-05-02,105.58,105.74,105.17,105.67,9621944
PYPL,2024-05-03,105.67,107.26,105.21,106.91,5672474
PYPL,2024-05-06,106.91,107.67,106.13,107.6,10042816
PYPL,2024-05-07,107.6,112.62,107.16,111.41,7515868
PYPL,2024-05-08,111.41,114.32,110.6,113.46,19285227
PYPL,2024-05-09,113.46,113.54,111.66,111.8,8834804
PYPL,2024-05-10,111.8,112.16,110.67,110.72,12798274
PYPL,2024-05-13,110.72,113.1,109.84,111.53,9771862
PYPL,2024-05-14,111.53,111.72,109.29,109.38,6798908
PYPL,2024-05-15,109.38,112.46,108.14,111.29,13420087
PYPL,2024-05-16,111.29,111.57,106.9,106.93,8643339
PYPL,2024-05-17,106.93,107.23,104.31,104.6,9055910
PYPL,2024-05-20,104.6,108.62,103.63,108.03,5137077
PYPL,2024-05-21,108.03,108.71,103.08,103.72,9074375
PYPL,2024-05-22,103.72,104.07,101.22,101.24,10069680
PYPL,2024-05-23,101.24,105.04,100.5,104.24,6293068
PYPL,2024-05-24,104.24,107.95,103.53,107.42,8348948
PYPL,2024-05-27,107.42,108.18,105.04,105.33,13014865
PYPL,2024-05-28,105.33,105.42,101.77,102.58,11818491
PYPL,2024-05-29,102.58,104.29,101.92,103.08,9369905
PYPL,2024-05-30,103.08,104.59,102.99,104.46,11322289
PYPL,2024-05-31,104.46,104.85,104.42,104.57,11555884
PYPL,2024-06-03,104.57,104.9,104.37,104.84,13929878
PYPL,2024-06-04,104.84,105.46,103.33,103.92,8031401
PYPL,2024-06-05,103.92,105.64,103.86,105.12,12150992
PYPL,2024-06-06,105.12,107.97,105.11,107.33,9847623
PYPL,2024-06-07,107.33,108.79,107.12,108.78,13374838
PYPL,2024-06-10,108.78,109.1,107.43,108.13,13867051
PYPL,2024-06-11,108.13,108.64,105.91,107.07,4139126
PYPL,2024-06-12,107.07,107.08,104.58,105.89,7084057
PYPL,2024-06-13,105.89,107.13,105.28,107.09,15005366
PYPL,2024-06-14,107.09,109.68,106.93,109.1,17228369
PYPL,2024-06-17,109.1,111.27,108.62,110.15,3916437
PYPL,2024-06-18,110.15,112.04,109.21,110.87,9122161
PYPL,2024-06-19,110.87,110.97,105.81,106.33,10841499
PYPL,2024-06-20,106.33,111.6,106.09,110.6,15414093
PYPL,2024-06-21,110.6,112.25,110.2,111.78,9367606
PYPL,2024-06-24,111.78,112.77,111.27,111.91,9076216
PYPL,2024-06-25,111.91,112.53,110.24,110.39,15801793
PYPL,2024-06-26,110.39,110.62,108.44,108.52,8348930
PYPL,2024-06-27,108.52,112.25,107.82,111.05,12379821
PYPL,2024-06-28,111.05,111.65,110.33,111.59,13560748
PYPL,2024-07-01,111.59,111.65,110.65,110.8,12243243
PYPL,2024-07-02,110.8,112.29,109.41,111.46,5413624
PYPL,2024-07-03,111.46,112.05,111.05,112.01,10263746
PYPL,2024-07-04,112.01,112.59,110.75,110.81,12732541
PYPL,2024-07-05,110.81,111.41,109.68,111.02,12985251
PYPL,2024-07-08,111.02,112.19,110.86,111.59,11624511
PYPL,2024-07-09,111.59,111.94,110.53,111.54,12461419
PYPL,2024-07-10,111.54,113.66,111.49,113.37,8383960
PYPL,2024-07-11,113.37,113.78,111.84,113.57,12169681
PYPL,2024-07-12,113.57,114.41,113.15,114.29,8339088
PYPL,2024-07-15,114.29,115.64,114.24,114.89,7597831
PYPL,2024-07-16,114.89,115.55,113.11,113.42,7927584
PYPL,2024-07-17,113.42,115.14,113.18,114.72,12958891
PYPL,2024-07-18,114.72,115.51,114.52,115.19,8540687
PYPL,2024-07-19,115.19,116.11,113.88,115.43,14275608
PYPL,2024-07-22,115.43,115.93,113.95,113.99,3401086
PYPL,2024-07-23,113.99,114.17,110.54,111.29,8071837
PYPL,2024-07-24,111.29,111.29,109.51,109.88,10025176
PYPL,2024-07-25,109.88,110.92,107.62,107.89,14150382
PYPL,2024-07-26,107.89,107.93,105.38,105.85,9954119
PYPL,2024-07-29,105.85,109.36,105.47,107.97,14368583
PYPL,2024-07-30,107.97,109.86,107.45,109.8,14769101
PYPL,2024-07-31,109.8,110.14,105.46,106.57,7661891
PYPL,2024-08-01,106.57,108.72,106.45,108.71,13665777
PYPL,2024-08-02,108.71,109.48,108.53,108.54,10712983
PYPL,2024-08-05,108.54,112.09,107.58,111.75,9827211
PYPL,2024-08-06,111.75,111.97,109.22,109.83,10035268
PYPL,2024-08-07,109.83,110.2,109.31,109.7,12097115
PYPL,2024-08-08,109.7,110.94,109.05,109.44,3520573
PYPL,2024-08-09,109.44,109.45,107.03,107.64,15639175
PYPL,2024-08-12,107.64,109.6,107.19,108.78,13949920
PYPL,2024-08-13,108.78,109.67,107.76,108.49,15102889
PYPL,2024-08-14,108.49,110.35,108.26,110.04,12213918
PYPL,2024-08-15,110.04,112.14,109.37,111.9,4792015
PYPL,2024-08-16,111.9,112.61,108.45,109.52,11878113
PYPL,2024-08-19,109.52,111.69,108.78,111.03,12118423
PYPL,2024-08-20,111.03,112.57,110.6,111.72,8238217
PYPL,2024-08-21,111.72,113.54,111.08,112.74,10053476
PYPL,2024-08-22,112.74,113.07,109.92,110.32,8558561
PYPL,2024-08-23,110.32,110.62,107.94,108.07,15066414
PYPL,2024-08-26,108.07,113.34,108.04,112.9,9718579
PYPL,2024-08-27,112.9,114.14,112.27,114.03,9112251
PYPL,2024-08-28,114.03,114.42,113.03,114.19,15094300
PYPL,2024-08-29,114.19,115.45,112.8,112.81,4183468
PYPL,2024-08-30,112.81,113.26,111.67,111.76,6650124
PYPL,2024-09-02,111.76,113.58,111.49,113.48,11455927
PYPL,2024-09-03,113.48,113.63,109.78,110.36,7852285
PYPL,2024-09-04,110.36,113.08,108.97,112.51,8960373
PYPL,2024-09-05,112.51,113.46,111.17,111.63,9312330
PYPL,2024-09-06,111.63,112.17,110.39,111.19,11347845
PYPL,2024-09-09,111.19,111.3,108.75,109.24,10361418
PYPL,2024-09-10,109.24,109.55,108.94,109.14,13781024
PYPL,2024-09-11,109.14,109.59,107.08,107.3,8308846
PYPL,2024-09-12,107.3,109.92,106.91,109.57,10860845
PYPL,2024-09-13,109.57,110.34,107.76,109.56,8972640
PYPL,2024-09-16,109.56,110.34,109.49,110.13,14116029
PYPL,2024-09-17,110.13,111.08,109.64,110.02,7785826
PYPL,2024-09-18,110.02,110.18,108.5,108.99,9322597
PYPL,2024-09-19,108.99,110.15,108.03,108.66,9410422
PYPL,2024-09-20,108.66,111.14,107.66,110.99,4031279
PYPL,2024-09-23,110.99,112.87,110.82,112.72,10633100
PYPL,2024-09-24,112.72,114.37,112.32,113.98,10521993
PYPL,2024-09-25,113.98,114.23,113.4,113.49,14248869
PYPL,2024-09-26,113.49,114.1,111.21,111.6,7262703
PYPL,2024-09-27,111.6,112.69,111.33,112.3,11597025
PYPL,2024-09-30,112.3,112.79,110.57,111.03,9710574
PYPL,2024-10-01,111.03,112.17,109.45,109.54,10591991
PYPL,2024-10-02,109.54,109.91,108.55,108.84,9143794
PYPL,2024-10-03,108.84,109.75,108.56,108.67,3747745
PYPL,2024-10-04,108.67,109.38,108.09,108.62,11062412
PYPL,2024-10-07,108.62,110.09,108.4,109.24,5660470
PYPL,2024-10-08,109.24,111.03,108.64,110.85,8188337
PYPL,2024-10-09,110.85,113.83,110.8,113.53,9164210
PYPL,2024-10-10,113.53,116.64,113.21,115.97,6737159
PYPL,2024-10-11,115.97,116.24,112.28,113.06,12277063
PYPL,2024-10-14,113.06,113.46,111.49,111.77,15199771
PYPL,2024-10-15,111.77,112.4,111.53,112.22,8623137
PYPL,2024-10-16,112.22,112.23,110.77,111.58,15165114
PYPL,2024-10-17,111.58,114.17,110.99,113.81,14310279
PYPL,2024-10-18,113.81,114.41,112.86,113.62,7457616
PYPL,2024-10-21,113.62,114.76,111.69,112.21,13637481
PYPL,2024-10-22,112.21,115.95,111.74,115.03,10643508
PYPL,2024-10-23,115.03,115.05,112.8,112.82,9704966
PYPL,2024-10-24,112.82,114.18,112.32,113.42,9857635
PYPL,2024-10-25,113.42,116.4,112.78,116.37,10071861
PYPL,2024-10-28,116.37,116.76,115.61,116.68,11319509
PYPL,2024-10-29,116.68,117.07,114.53,115.25,10395762
PYPL,2024-10-30,115.25,117.12,115.05,115.65,8417630
PYPL,2024-10-31,115.65,116.94,114.34,116.08,8319820
PYPL,2024-11-01,116.08,116.16,114.34,114.66,10816989
PYPL,2024-11-04,114.66,115.85,114.05,115.62,15680536
PYPL,2024-11-05,115.62,118.24,115.44,116.99,12570364
PYPL,2024-11-06,116.99,119.2,116.03,118.55,9801405
PYPL,2024-11-07,118.55,118.59,118.47,118.58,8617015
PYPL,2024-11-08,118.58,120.79,117.9,119.88,9900161
PYPL,2024-11-11,119.88,121.52,119.19,121.45,14515036
PYPL,2024-11-12,121.45,123.1,121.34,122.82,8837198
PYPL,2024-11-13,122.82,123.5,119.91,120.7,15447784
PYPL,2024-11-14,120.7,124.25,120.27,123.57,12123037
PYPL,2024-11-15,123.57,123.81,121.93,122.59,10007332
PYPL,2024-11-18,122.59,123.4,119.74,119.94,8508974
PYPL,2024-11-19,119.94,120.0,118.98,119.4,14929910
PYPL,2024-11-20,119.4,120.24,117.8,118.09,11621488
PYPL,2024-11-21,118.09,118.54,117.32,117.97,12861157
PYPL,2024-11-22,117.97,118.2,115.36,116.69,9873012
PYPL,2024-11-25,116.69,116.96,115.09,115.87,12157161
PYPL,2024-11-26,115.87,117.41,115.45,117.07,10542292
PYPL,2024-11-27,117.07,118.04,114.04,114.81,10049313
PYPL,2024-11-28,114.81,115.43,114.63,115.25,5924160
PYPL,2024-11-29,115.25,116.15,114.47,115.98,9046116
PYPL,2024-12-02,115.98,116.11,114.43,115.21,10050664
PYPL,2024-12-03,115.21,115.86,112.77,113.2,11456175
PYPL,2024-12-04,113.2,113.4,110.76,111.12,10063110
PYPL,2024-12-05,111.12,111.95,109.0,109.3,11579954
PYPL,2024-12-06,109.3,112.93,108.98,112.86,13510288
PYPL,2024-12-09,112.86,113.33,111.81,112.02,6521265
PYPL,2024-12-10,112.02,113.28,111.93,112.86,10476881
PYPL,2024-12-11,112.86,115.97,111.96,115.64,17094778
PYPL,2024-12-12,115.64,115.91,115.47,115.71,10841192
PYPL,2024-12-13,115.71,115.81,113.49,113.57,8619166
PYPL,2024-12-16,113.57,114.27,112.64,113.05,10105069
PYPL,2024-12-17,113.05,113.11,109.48,110.39,8686984
PYPL,2024-12-18,110.39,110.76,108.93,109.25,13273737
PYPL,2024-12-19,109.25,109.82,108.54,108.57,10007433
PYPL,2024-12-20,108.57,108.92,107.39,107.66,8885512
PYPL,2024-12-23,107.66,109.94,106.82,109.32,6717710
PYPL,2024-12-24,109.32,109.71,108.52,108.84,11550759
PYPL,2024-12-25,108.84,109.4,108.45,109.16,7509699
PYPL,2024-12-26,109.16,111.6,108.28,110.48,2092878
PYPL,2024-12-27,110.48,111.83,109.81,110.09,12381481
PYPL,2024-12-30,110.09,110.23,106.5,107.07,15246375
PYPL,2024-12-31,107.07,109.24,106.8,109.11,12709739
PYPL,2025-01-01,109.11,110.27,108.58,109.91,13568057
PYPL,2025-01-02,109.91,111.01,109.9,110.9,8533283
PYPL,2025-01-03,110.9,115.51,110.51,113.54,10864548
