ticker,date,open,high,low,close,volume
MU,2023-07-27,130.69,131.82,128.81,129.63,9972188
MU,2023-07-28,129.63,129.74,126.93,127.41,13289311
MU,2023-07-31,127.41,127.45,123.98,124.71,12000172
MU,2023-08-01,124.71,125.69,121.62,121.85,9236985
MU,2023-08-02,121.85,122.28,120.66,121.53,7172194
MU,2023-08-03,121.53,121.89,119.7,121.24,7826505
MU,2023-08-04,121.24,121.72,121.24,121.63,8274242
MU,2023-08-07,121.63,122.54,120.83,122.27,11170118
MU,2023-08-08,122.27,122.45,120.74,121.63,7464943
MU,2023-08-09,121.63,121.99,119.55,119.59,11088839
MU,2023-08-10,119.59,119.91,115.98,116.59,10636702
MU,2023-08-11,116.59,117.23,114.85,115.61,12335997
MU,2023-08-14,115.61,118.22,115.26,117.84,10733917
MU,2023-08-15,117.84,118.84,117.5,118.76,8134459
MU,2023-08-16,118.76,119.72,118.56,119.03,6366892
MU,2023-08-17,119.03,123.57,118.56,122.78,4153614
MU,2023-08-18,122.78,125.92,121.31,125.53,8763915
MU,2023-08-21,125.53,126.23,124.08,124.16,10842815
MU,2023-08-22,124.16,124.42,123.37,123.68,10918744
MU,2023-08-23,123.68,126.95,123.53,125.82,11558766
MU,2023-08-24,125.82,127.19,125.64,126.47,10143822
MU,2023-08-25,126.47,126.88,124.39,124.98,10440411
MU,2023-08-28,124.98,125.05,124.25,124.66,7029139
MU,2023-08-29,124.66,125.3,121.82,123.15,21066087
MU,2023-08-30,123.15,123.36,118.85,119.12,9202926
MU,2023-08-31,119.12,120.69,119.09,120.54,10611562
MU,2023-09-01,120.54,120.64,118.04,118.65,9135478
MU,2023-09-04,118.65,120.53,118.02,120.27,15155464
MU,2023-09-05,120.27,120.34,118.62,118.94,11443722
MU,2023-09-06,118.94,120.49,118.59,119.78,10624823
MU,2023-09-07,119.78,120.47,119.11,120.37,10421074
MU,2023-09-08,120.37,121.8,120.21,121.72,13660077
MU,2023-09-11,121.72,123.87,121.31,122.81,7526047
MU,2023-09-12,122.81,122.99,120.1,120.16,4336829
MU,2023-09-13,120.16,121.1,116.47,117.57,5614809
MU,2023-09-14,117.57,119.65,116.61,119.13,18523695
MU,2023-09-15,119.13,120.39,118.76,120.01,11768268
MU,2023-09-18,120.01,120.42,119.07,119.25,7615326
MU,2023-09-19,119.25,122.2,118.83,121.68,7158425
MU,2023-09-20,121.68,123.06,121.38,122.63,12150973
MU,2023-09-21,122.63,123.51,121.63,122.32,6573555
MU,2023-09-22,122.32,123.22,122.3,122.8,10534778
MU,2023-09-25,122.8,123.39,122.1,123.28,4221403
MU,2023-09-26,123.28,124.19,121.05,121.62,9984283
MU,2023-09-27,121.62,121.67,119.32,119.97,14910317
MU,2023-09-28,119.97,120.32,117.08,117.8,14396660
MU,2023-09-29,117.8,118.62,115.7,116.35,7694487
MU,2023-10-02,116.35,117.32,112.4,112.94,5774987
MU,2023-10-03,112.94,113.85,112.81,113.24,11961142
MU,2023-10-04,113.24,117.13,112.96,115.57,8658204
MU,2023-10-05,115.57,115.75,112.49,112.81,7865457
MU,2023-10-06,112.81,113.6,112.2,113.09,5063882
MU,2023-10-09,113.09,113.36,112.55,113.31,9430918
MU,2023-10-10,113.31,113.44,110.94,111.97,10141210
MU,2023-10-11,111.97,112.99,110.02,110.45,13302751
MU,2023-10-12,110.45,113.93,109.57,113.49,8638209
MU,2023-10-13,113.49,113.62,112.78,112.98,12672422
MU,2023-10-16,112.98,113.83,112.25,113.73,11684448
MU,2023-10-17,113.73,116.68,113.13,116.42,10832708
MU,2023-10-18,116.42,120.55,116.41,119.77,10312479
MU,2023-10-19,119.77,122.15,119.5,121.19,5867811
MU,2023-10-20,121.19,121.39,119.71,120.66,10938421
MU,2023-10-23,120.66,121.69,119.95,120.35,7435433
MU,2023-10-24,120.35,121.7,120.26,120.57,6852465
MU,2023-10-25,120.57,121.91,120.39,121.39,14996189
MU,2023-10-26,121.39,124.18,121.04,123.3,8007812
MU,2023-10-27,123.3,128.63,122.1,127.55,16352185
MU,2023-10-30,127.55,128.98,127.12,128.43,3268726
MU,2023-10-31,128.43,134.51,127.69,132.41,7424316
MU,2023-11-01,132.41,133.58,131.72,133.47,8432381
MU,2023-11-02,133.47,134.74,132.09,132.5,11082520
MU,2023-11-03,132.5,133.18,132.04,133.13,12687801
MU,2023-11-06,133.13,133.27,132.7,133.16,6471420
MU,2023-11-07,133.16,133.85,130.42,131.21,9607304
MU,2023-11-08,131.21,131.56,131.14,131.17,11222806
MU,2023-11-09,131.17,131.54,128.38,128.48,8290490
MU,2023-11-10,128.48,128.65,126.85,127.41,6997888
MU,2023-11-13,127.41,130.26,127.22,129.52,12842888
MU,2023-11-14,129.52,131.37,129.43,130.01,12420525
MU,2023-11-15,130.01,130.18,127.14,127.49,13969714
MU,2023-11-16,127.49,128.05,124.15,124.62,4600631
MU,2023-11-17,124.62,125.45,121.6,121.93,12243737
MU,2023-11-20,121.93,124.65,121.62,123.62,5318918
MU,2023-11-21,123.62,123.85,119.99,120.45,4433727
MU,2023-11-22,120.45,122.53,120.03,121.6,10147144
MU,2023-11-23,121.6,122.14,119.48,119.98,12965229
MU,2023-11-24,119.98,123.53,119.72,122.96,6631974
MU,2023-11-27,122.96,123.38,122.03,122.65,4217463
MU,2023-11-28,122.65,125.66,122.59,124.04,9668730
MU,2023-11-29,124.04,124.33,122.28,123.05,10474485
MU,2023-11-30,123.05,124.99,123.0,123.92,11288955
MU,2023-12-01,123.92,125.48,123.32,125.13,10153560
MU,2023-12-04,125.13,125.47,122.85,123.06,10447094
MU,2023-12-05,123.06,123.28,120.99,121.99,9815965
MU,2023-12-06,121.99,123.44,121.6,123.28,10757047
MU,2023-12-07,123.28,127.81,122.82,127.15,7442596
MU,2023-12-08,127.15,127.66,126.17,126.27,8364073
MU,2023-12-11,126.27,126.79,125.73,126.44,7119783
MU,2023-12-12,126.44,127.29,125.57,127.17,8587272
MU,2023-12-13,127.17,127.45,124.49,125.73,9428806
MU,2023-12-14,125.73,127.17,125.56,127.09,8538089
MU,2023-12-15,127.09,127.14,125.41,125.5,12712176
MU,2023-12-18,125.5,126.97,125.05,126.55,4923769
MU,2023-12-19,126.55,128.87,126.3,127.5,4943309
MU,2023-12-20,127.5,127.61,126.07,126.39,15822294
MU,2023-12-21,126.39,127.28,126.21,126.85,11291688
MU,2023-12-22,126.85,129.64,126.76,129.31,16180697
MU,2023-12-25,129.31,129.45,125.79,126.39,10520669
MU,2023-12-26,126.39,126.86,125.25,125.51,12598882
MU,2023-12-27,125.51,126.73,125.42,126.56,7772838
MU,2023-12-28,126.56,127.51,126.25,127.45,11925822
MU,2023-12-29,127.45,127.49,126.64,127.08,14034470
MU,2024-01-01,127.08,128.55,126.09,128.29,9519957
MU,2024-01-02,128.29,128.41,126.05,126.13,7664865
MU,2024-01-03,126.13,126.52,123.92,123.95,12427998
MU,2024-01-04,123.95,126.32,123.12,126.28,8539515
MU,2024-01-05,126.28,130.19,126.08,129.44,4469208
MU,2024-01-08,129.44,132.38,128.33,131.5,13450356
MU,2024-01-09,131.5,133.22,130.26,130.64,11177554
MU,2024-01-10,130.64,131.06,130.47,130.59,6654701
MU,2024-01-11,130.59,133.25,130.12,132.27,14523927
MU,2024-01-12,132.27,132.97,132.06,132.31,13664287
MU,2024-01-15,132.31,133.34,131.86,133.15,8063038
MU,2024-01-16,133.15,136.25,132.92,136.11,9964983
MU,2024-01-17,136.11,136.27,133.93,134.67,13755624
MU,2024-01-18,134.67,136.25,130.59,131.06,15332851
MU,2024-01-19,131.06,131.24,129.51,130.18,6509582
MU,2024-01-22,130.18,130.42,128.54,129.63,10003353
MU,2024-01-23,129.63,133.12,129.09,132.58,10844134
MU,2024-01-24,132.58,132.77,129.98,130.78,15121142
MU,2024-01-25,130.78,131.51,129.14,129.26,9984820
MU,2024-01-26,129.26,129.44,127.98,128.16,15604226
MU,2024-01-29,128.16,129.43,127.91,128.79,8350062
MU,2024-01-30,128.79,129.34,128.57,128.88,10883675
MU,2024-01-31,128.88,129.01,127.22,128.42,12207520
MU,2024-02-01,128.42,128.77,127.08,127.11,10590927
MU,2024-02-02,127.11,129.6,125.82,128.65,8461383
MU,2024-02-05,128.65,129.45,128.03,128.99,10936999
MU,2024-02-06,128.99,130.41,126.54,127.27,10060804
MU,2024-02-07,127.27,128.06,125.66,126.25,12121309
MU,2024-02-08,126.25,126.56,125.18,125.8,12136468
MU,2024-02-09,125.8,126.16,125.08,125.5,6517671
MU,2024-02-12,125.5,127.68,124.71,126.64,6561256
MU,2024-02-13,126.64,127.04,125.45,126.18,7780104
MU,2024-02-14,126.18,128.0,125.08,127.56,10813093
MU,2024-02-15,127.56,129.51,126.72,129.27,6242894
MU,2024-02-16,129.27,129.83,127.99,128.32,5307314
MU,2024-02-19,128.32,129.29,126.55,127.59,12826352
MU,2024-02-20,127.59,127.67,126.03,126.88,9347204
MU,2024-02-21,126.88,127.17,125.61,126.22,11840996
MU,2024-02-22,126.22,128.32,125.65,127.95,8454750
MU,2024-02-23,127.95,128.11,126.23,126.85,13641315
MU,2024-02-26,126.85,127.57,123.57,125.17,5411311
MU,2024-02-27,125.17,125.78,122.1,122.31,13304462
MU,2024-02-28,122.31,122.45,122.23,122.31,12106912
MU,2024-02-29,122.31,124.64,122.24,123.11,7050831
MU,2024-03-01,123.11,124.25,122.58,123.59,11904758
MU,2024-03-04,123.59,123.67,122.42,122.6,7928340
MU,2024-03-05,122.6,123.32,119.26,119.27,7881390
MU,2024-03-06,119.27,121.41,117.84,121.25,8601480
MU,2024-03-07,121.25,122.03,121.12,121.62,5206807
MU,2024-03-08,121.62,121.74,120.01,121.02,9996353
MU,2024-03-11,121.02,121.52,119.44,120.17,12045356
MU,2024-03-12,120.17,122.44,118.94,122.11,11832748
MU,2024-03-13,122.11,123.95,120.93,123.59,15265166
MU,2024-03-14,123.59,123.9,121.55,121.73,14835054
MU,2024-03-15,121.73,122.32,121.12,122.19,5568047
MU,2024-03-18,122.19,122.71,120.59,120.9,14981992
MU,2024-03-19,120.9,121.2,119.36,119.53,9961359
MU,2024-03-20,119.53,120.32,118.81,118.88,15038652
MU,2024-03-21,118.88,119.91,117.88,119.11,6996651
MU,2024-03-22,119.11,120.25,114.37,114.52,8883694
MU,2024-03-25,114.52,117.58,113.77,116.66,7441423
MU,2024-03-26,116.66,116.77,115.16,116.31,12127723
MU,2024-03-27,116.31,117.95,115.73,117.51,9826576
MU,2024-03-28,117.51,118.48,115.28,115.36,6540317
MU,2024-03-29,115.36,116.35,115.06,115.98,11533266
MU,2024-04-01,115.98,116.45,114.55,114.64,10331503
MU,2024-04-02,114.64,115.72,114.57,115.2,10028386
MU,2024-04-03,115.2,115.3,114.21,114.44,13378925
MU,2024-04-04,114.44,115.64,113.92,114.91,11917209
MU,2024-04-05,114.91,118.11,114.87,117.59,9774871
MU,2024-04-08,117.59,120.22,116.19,120.14,5000192
MU,2024-04-09,120.14,120.23,117.0,117.61,8278123
MU,2024-04-10,117.61,118.49,116.74,117.25,12535146
MU,2024-04-11,117.25,117.9,114.97,115.35,11197641
MU,2024-04-12,115.35,117.54,114.14,117.06,10145230
MU,2024-04-15,117.06,117.18,115.88,116.18,8947035
MU,2024-04-16,116.18,117.24,113.76,115.16,13279691
MU,2024-04-17,115.16,115.3,114.38,114.55,7313261
MU,2024-04-18,114.55,114.79,112.74,112.97,12784342
MU,2024-04-19,112.97,116.25,112.85,116.07,12008148
MU,2024-04-22,116.07,116.92,116.07,116.56,8136483
MU,2024-04-23,116.56,119.28,116.43,119.2,9906247
MU,2024-04-24,119.2,119.34,118.25,118.44,3769432
MU,2024-04-25,118.44,120.36,118.42,120.07,13830787
MU,2024-04-26,120.07,120.6,115.29,115.47,13113951
MU,2024-04-29,115.47,117.32,114.1,116.68,7944812
MU,2024-04-30,116.68,117.48,115.48,115.58,9525756
MU,2024-05-01,115.58,116.67,115.4,116.2,10185336
MU,2024-05-02,116.2,116.62,114.55,114.88,7572422
MU,2024-05-03,114.88,115.16,113.87,114.47,8980936
MU,2024-05-06,114.47,114.71,112.76,113.42,10633879
MU,2024-05-07,113.42,114.02,112.78,113.82,11605668
MU,2024-05-08,113.82,113.9,109.35,110.35,14751841
MU,2024-05-09,110.35,111.09,109.76,111.05,11088601
MU,2024-05-10,111.05,111.81,107.52,107.84,10542352
MU,2024-05-13,107.84,110.27,107.84,110.21,14657120
MU,2024-05-14,110.21,110.48,109.63,109.93,9881382
MU,2024-05-15,109.93,110.22,108.92,109.38,10478704
MU,2024-05-16,109.38,110.43,108.94,110.06,14011556
MU,2024-05-17,110.06,111.72,109.38,111.0,14972350
MU,2024-05-20,111.0,112.67,110.2,112.59,9996959
MU,2024-05-21,112.59,113.97,112.27,113.9,10933039
MU,2024-05-22,113.9,114.79,113.6,114.29,12187691
MU,2024-05-23,114.29,114.86,113.15,113.6,11990248
MU,2024-05-24,113.6,113.87,112.48,112.73,13846822
MU,2024-05-27,112.73,113.68,111.15,111.35,8454661
MU,2024-05-28,111.35,114.72,111.15,113.68,7308086
MU,2024-05-29,113.68,114.74,112.86,114.68,9128762
MU,2024-05-30,114.68,117.2,114.59,116.04,11931666
MU,2024-05-31,116.04,116.89,116.0,116.87,11867604
MU,2024-06-03,116.87,116.87,114.44,115.23,9253536
MU,2024-06-04,115.23,115.46,111.3,113.03,4711961
MU,2024-06-05,113.03,113.41,111.14,111.16,8528262
MU,2024-06-06,111.16,111.32,109.99,110.11,9037589
MU,2024-06-07,110.11,110.83,109.23,110.03,10139340
MU,2024-06-10,110.03,110.92,108.81,110.35,13454399
MU,2024-06-11,110.35,114.83,110.06,114.35,3770487
MU,2024-06-12,114.35,114.45,112.6,112.93,9150242
MU,2024-06-13,112.93,115.41,111.87,114.93,11424918
MU,2024-06-14,114.93,115.03,114.3,114.61,14171983
MU,2024-06-17,114.61,115.13,114.45,114.58,6499506
MU,2024-06-18,114.58,115.85,114.52,115.39,7733108
MU,2024-06-19,115.39,117.82,114.03,116.82,12216822
MU,2024-06-20,116.82,118.18,115.85,117.22,11184604
MU,2024-06-21,117.22,117.23,114.81,115.97,9478101
MU,2024-06-24,115.97,116.25,115.45,116.0,5226179
MU,2024-06-25,116.0,119.07,115.9,117.96,6917080
MU,2024-06-26,117.96,119.25,115.72,116.35,7217469
MU,2024-06-27,116.35,116.59,116.32,116.54,11598509
MU,2024-06-28,116.54,117.16,115.31,116.85,10559397
MU,2024-07-01,116.85,117.68,115.46,116.0,9620916
MU,2024-07-02,116.0,116.64,113.67,114.14,3342539
MU,2024-07-03,114.14,114.8,113.68,114.05,10883807
MU,2024-07-04,114.05,117.36,113.62,116.4,10955555
MU,2024-07-05,116.4,116.86,114.86,115.35,15881541
MU,2024-07-08,115.35,116.79,114.65,115.9,12138396
MU,2024-07-09,115.9,119.5,114.69,118.72,12938847
MU,2024-07-10,118.72,119.77,118.68,119.49,11471697
MU,2024-07-11,119.49,119.87,116.55,117.49,16960672
MU,2024-07-12,117.49,119.39,116.84,118.54,9804464
MU,2024-07-15,118.54,120.24,118.32,120.08,5427042
MU,2024-07-16,120.08,121.82,118.78,121.69,15839294
MU,2024-07-17,121.69,123.62,121.21,123.14,10159152
MU,2024-07-18,123.14,123.89,119.92,120.46,10161898
MU,2024-07-19,120.46,125.78,120.3,124.53,11793100
MU,2024-07-22,124.53,125.86,122.62,123.54,4567775
MU,2024-07-23,123.54,125.85,122.31,124.74,7127882
MU,2024-07-24,124.74,125.02,121.95,122.24,9244147
MU,2024-07-25,122.24,122.24,121.58,121.72,10969127
MU,2024-07-26,121.72,123.59,120.83,122.36,10848979
MU,2024-07-29,122.36,122.69,121.92,122.52,7106081
MU,2024-07-30,122.52,124.8,122.22,124.67,8657054
MU,2024-07-31,124.67,125.07,122.65,122.84,12221226
MU,2024-08-01,122.84,125.16,122.45,124.59,6322903
MU,2024-08-02,124.59,126.43,121.25,121.78,9375135
MU,2024-08-05,121.78,121.97,119.69,119.75,8512327
MU,2024-08-06,119.75,120.3,119.11,120.21,8843010
MU,2024-08-07,120.21,120.93,115.85,115.99,6368946
MU,2024-08-08,115.99,116.21,113.68,114.34,6698958
MU,2024-08-09,114.34,117.32,113.6,117.18,14269358
MU,2024-08-12,117.18,121.38,116.21,121.31,6071683
MU,2024-08-13,121.31,124.7,121.14,124.23,11297932
MU,2024-08-14,124.23,127.92,124.21,127.65,7932658
MU,2024-08-15,127.65,127.84,126.48,126.95,12011811
MU,2024-08-16,126.95,127.9,125.59,126.4,6714136
MU,2024-08-19,126.4,126.85,125.21,126.61,9907221
MU,2024-08-20,126.61,127.17,124.25,124.56,6668754
MU,2024-08-21,124.56,125.75,124.35,125.73,14112152
MU,2024-08-22,125.73,126.08,124.62,125.23,10920058
MU,2024-08-23,125.23,125.77,124.42,124.6,9805746
MU,2024-08-26,124.6,124.61,121.75,122.99,8418401
MU,2024-08-27,122.99,123.7,118.72,120.1,7797004
MU,2024-08-28,120.1,121.84,119.95,120.66,10628316
MU,2024-08-29,120.66,121.95,119.93,120.89,10573896
MU,2024-08-30,120.89,123.44,120.68,123.23,14165716
MU,2024-09-02,123.23,123.59,119.41,119.54,4243177
MU,2024-09-03,119.54,119.75,118.02,118.78,13256169
MU,2024-09-04,118.78,121.47,118.62,121.28,9462915
MU,2024-09-05,121.28,121.58,120.17,120.91,9447191
MU,2024-09-06,120.91,121.17,119.05,120.08,10028841
MU,2024-09-09,120.08,120.16,117.72,118.96,8680687
MU,2024-09-10,118.96,120.52,117.4,120.15,10993899
MU,2024-09-11,120.15,120.81,119.16,120.41,14244479
MU,2024-09-12,120.41,120.59,118.15,118.87,8448899
MU,2024-09-13,118.87,119.46,116.74,117.56,13090514
MU,2024-09-16,117.56,120.46,117.32,120.1,9262253
MU,2024-09-17,120.1,120.99,119.81,120.42,9217800
MU,2024-09-18,120.42,121.21,118.1,118.56,9864498
MU,2024-09-19,118.56,119.92,114.46,115.43,10550616
MU,2024-09-20,115.43,115.74,113.58,113.69,11217604
MU,2024-09-23,113.69,113.94,113.3,113.34,4913791
MU,2024-09-24,113.34,114.87,113.23,114.63,14289702
MU,2024-09-25,114.63,114.68,112.79,113.08,12003701
MU,2024-09-26,113.08,113.2,112.46,112.56,8965702
MU,2024-09-27,112.56,113.18,112.3,112.96,10030928
MU,2024-09-30,112.96,114.92,112.14,114.5,7599553
MU,2024-10-01,114.5,116.36,114.15,115.0,7977274
MU,2024-10-02,115.0,116.53,114.46,116.25,9070377
MU,2024-10-03,116.25,116.63,112.76,112.99,12269278
MU,2024-10-04,112.99,113.42,112.77,113.07,7749962
MU,2024-10-07,113.07,114.32,112.11,112.29,10713398
MU,2024-10-08,112.29,112.77,106.72,108.39,7812402
MU,2024-10-09,108.39,109.49,108.13,109.24,7851845
MU,2024-10-10,109.24,109.5,108.12,108.21,10580841
MU,2024-10-11,108.21,108.49,108.13,108.41,16601381
MU,2024-10-14,108.41,108.51,106.34,106.73,7712878
MU,2024-10-15,106.73,106.93,104.72,105.3,12433626
MU,2024-10-16,105.3,106.6,105.06,106.01,7413180
MU,2024-10-17,106.01,109.49,105.59,107.61,10529685
MU,2024-10-18,107.61,108.16,107.39,107.58,8346876
MU,2024-10-21,107.58,110.97,107.56,110.19,9853273
MU,2024-10-22,110.19,110.4,106.19,106.27,8966748
MU,2024-10-23,106.27,106.52,104.95,106.04,9409031
MU,2024-10-24,106.04,108.44,105.62,108.17,13971926
MU,2024-10-25,108.17,109.26,108.11,108.51,12966417
MU,2024-10-28,108.51,108.6,107.12,107.39,14320605
MU,2024-10-29,107.39,107.6,106.62,106.71,6459036
MU,2024-10-30,106.71,106.74,105.49,105.75,11825846
MU,2024-10-31,105.75,106.82,104.82,106.3,7462883
MU,2024-11-01,106.3,107.72,105.21,105.59,6024000
MU,2024-11-04,105.59,105.67,101.76,101.76,11753199
MU,2024-11-05,101.76,103.66,101.61,103.14,6010615
MU,2024-11-06,103.14,103.46,101.68,102.48,15572335
MU,2024-11-07,102.48,103.14,101.91,103.05,12372747
MU,2024-11-08,103.05,103.15,102.25,103.0,13335529
MU,2024-11-11,103.0,104.49,102.9,104.03,9673004
MU,2024-11-12,104.03,104.63,101.88,102.44,7005931
MU,2024-11-13,102.44,102.97,102.1,102.78,7501001
MU,2024-11-14,102.78,102.95,101.22,101.92,9123291
MU,2024-11-15,101.92,102.04,99.17,99.43,12268626
MU,2024-11-18,99.43,100.46,99.23,100.32,8627522
MU,2024-11-19,100.32,100.55,99.0,99.38,10993678
MU,2024-11-20,99.38,99.78,99.01,99.05,12462818
MU,2024-11-21,99.05,99.53,98.17,98.54,12219706
MU,2024-11-22,98.54,99.03,98.23,98.91,11281111
MU,2024-11-25,98.91,99.27,98.61,99.19,12827036
MU,2024-11-26,99.19,99.49,97.6,98.06,2882835
MU,2024-11-27,98.06,98.68,96.33,96.64,10916383
MU,2024-11-28,96.64,97.41,95.86,95.96,12373787
MU,2024-11-29,95.96,96.56,93.9,94.17,8708121
MU,2024-12-02,94.17,94.26,92.51,92.6,7513286
MU,2024-12-03,92.6,93.58,92.27,92.54,13127601
MU,2024-12-04,92.54,92.85,92.15,92.68,6344460
MU,2024-12-05,92.68,93.29,90.98,91.19,9716982
MU,2024-12-06,91.19,91.8,91.0,91.26,10630274
MU,2024-12-09,91.26,91.97,90.23,90.89,6273950
MU,2024-12-10,90.89,91.03,88.8,89.1,8547056
MU,2024-12-11,89.1,91.74,88.75,91.68,11151688
MU,2024-12-12,91.68,92.94,91.41,92.57,9404463
MU,2024-12-13,92.57,92.69,91.18,91.24,10236257
MU,2024-12-16,91.24,93.07,89.94,92.76,11504981
MU,2024-12-17,92.76,94.97,92.25,94.32,8626914
MU,2024-12-18,94.32,94.5,94.09,94.29,11224219
MU,2024-12-19,94.29,94.57,90.28,91.05,14346870
MU,2024-12-20,91.05,91.47,89.61,89.64,4746486
MU,2024-12-23,89.64,89.74,87.88,88.3,16314243
MU,2024-12-24,88.3,89.4,88.16,89.35,11245750
MU,2024-12-25,89.35,90.98,88.69,90.89,12379875
MU,2024-12-26,90.89,91.01,88.57,89.39,14741911
MU,2024-12-27,89.39,89.56,88.17,88.9,10514297
MU,2024-12-30,88.9,89.15,87.5,88.47,16638557
MU,2024-12-31,88.47,88.92,86.59,86.66,8970131
MU,2025-01-01,86.66,87.81,86.45,87.31,12591886
MU,2025-01-02,87.31,88.13,87.22,87.91,12062805
MU,2025-01-03,87.91,88.04,87.57,87.64,9689071
MU,2025-01-06,87.64,88.25,86.06,86.17,8050147
MU,2025-01-07,86.17,86.43,83.65,83.85,9287487
MU,2025-01-08,83.85,84.16,83.77,84.04,9166201
MU,2025-01-09,84.04,85.77,84.02,85.11,2692334
MU,2025-01-10,85.11,85.71,84.93,84.93,9522561
MU,2025-01-13,84.93,84.98,84.5,84.6,11602544
MU,2025-01-14,84.6,85.16,84.03,84.51,9085457
MU,2025-01-15,84.51,84.95,83.48,83.73,9872103
MU,2025-01-16,83.73,86.24,83.54,85.98,10501614
MU,2025-01-17,85.98,86.35,83.67,84.18,12551737
MU,2025-01-20,84.18,86.66,83.41,86.45,5484518
MU,2025-01-21,86.45,88.4,85.95,87.58,12300662
MU,2025-01-22,87.58,88.18,84.68,85.33,6165641
MU,2025-01-23,85.33,85.77,83.01,83.24,6949163
MU,2025-01-24,83.24,85.36,82.91,84.9,8385612
MU,2025-01-27,84.9,85.6,84.46,84.81,2593025
MU,2025-01-28,84.81,86.19,84.53,85.52,10935864
MU,2025-01-29,85.52,87.16,85.06,86.13,12759512
MU,2025-01-30,86.13,86.66,85.97,86.31,13175431
MU,2025-01-31,86.31,86.45,86.18,86.25,11594218
MU,2025-02-03,86.25,87.8,86.24,87.63,7629400
MU,2025-02-04,87.63,88.0,86.84,86.94,4017626
MU,2025-02-05,86.94,88.12,86.61,87.87,13117953
MU,2025-02-06,87.87,89.3,86.64,89.09,10176775
MU,2025-02-07,89.09,89.23,88.47,88.96,11313734
MU,2025-02-10,88.96,89.0,88.53,88.7,2064785
MU,2025-02-11,88.7,88.8,86.81,87.08,6255066
MU,2025-02-12,87.08,89.4,86.95,88.69,14123513
MU,2025-02-13,88.69,89.41,88.07,88.92,7720837
MU,2025-02-14,88.92,90.51,88.84,90.02,5379762
MU,2025-02-17,90.02,93.12,89.95,92.78,11395935
MU,2025-02-18,92.78,93.12,90.52,91.17,5729369
MU,2025-02-19,91.17,91.99,90.09,90.32,4789405
MU,2025-02-20,90.32,91.46,90.0,91.23,12155650
MU,2025-02-21,91.23,91.57,88.1,88.43,9325608
MU,2025-02-24,88.43,89.36,88.33,88.91,12445602
MU,2025-02-25,88.91,89.76,88.46,89.19,4597989
MU,2025-02-26,89.19,90.02,88.19,88.85,14496567
MU,2025-02-27,88.85,89.18,88.06,88.13,4060745
MU,2025-02-28,88.13,89.06,87.98,88.59,9639195
MU,2025-03-03,88.59,89.12,86.69,87.21,8097189
MU,2025-03-04,87.21,87.25,85.68,86.55,13346834
MU,2025-03-05,86.55,88.52,86.01,88.2,13749035
MU,2025-03-06,88.2,88.6,87.07,88.34,10918595
MU,2025-03-07,88.34,89.9,87.85,88.97,12613744
MU,2025-03-10,88.97,89.5,86.14,87.31,10032587
MU,2025-03-11,87.31,88.39,86.65,87.96,9336024
MU,2025-03-12,87.96,88.35,85.63,86.69,14729893
MU,2025-03-13,86.69,86.69,84.76,85.11,6223824
MU,2025-03-14,85.11,85.23,81.71,81.76,13936219
MU,2025-03-17,81.76,83.51,81.3,83.14,7659238
MU,2025-03-18,83.14,84.29,82.58,83.5,13539065
MU,2025-03-19,83.5,84.44,82.14,82.29,7796723
MU,2025-03-20,82.29,82.7,82.01,82.08,10653248
MU,2025-03-21,82.08,83.32,82.02,83.07,8148747
MU,2025-03-24,83.07,83.46,81.39,81.8,11659637
MU,2025-03-25,81.8,82.45,81.17,82.01,9713287
MU,2025-03-26,82.01,82.75,81.67,82.48,14877600
MU,2025-03-27,82.48,82.68,81.75,81.9,10054424
MU,2025-03-28,81.9,82.15,80.51,80.65,12950894
MU,2025-03-31,80.65,80.65,80.13,80.21,10657513
MU,2025-04-01,80.21,80.43,78.67,78.85,8835381
MU,2025-04-02,78.85,79.16,74.87,75.35,9134083
MU,2025-04-03,75.35,75.82,73.26,74.21,11531644
MU,2025-04-04,74.21,75.85,73.96,75.61,9323365
MU,2025-04-07,75.61,76.06,74.89,74.96,5467666
MU,2025-04-08,74.96,75.7,74.1,74.37,12005058
MU,2025-04-09,74.37,74.38,73.48,73.86,10835031
MU,2025-04-10,73.86,74.21,73.11,73.51,8043164
MU,2025-04-11,73.51,73.89,73.48,73.82,12899964
MU,2025-04-14,73.82,74.24,72.8,73.4,13511316
MU,2025-04-15,73.4,73.6,72.95,73.06,11268232
MU,2025-04-16,73.06,73.18,72.96,73.06,3189098
MU,2025-04-17,73.06,73.51,71.71,72.14,7508241
MU,2025-04-18,72.14,72.31,71.91,71.98,14238455
MU,2025-04-21,71.98,73.64,71.17,73.37,10106193
MU,2025-04-22,73.37,73.45,72.94,73.44,13371659
MU,2025-04-23,73.44,73.66,71.05,71.43,16034854
MU,2025-04-24,71.43,73.57,71.04,73.45,11578066
MU,2025-04-25,73.45,73.57,70.93,71.55,8625932
MU,2025-04-28,71.55,72.93,71.4,72.64,6076803
MU,2025-04-29,72.64,73.06,72.48,72.94,10581853
MU,2025-04-30,72.94,73.33,72.8,73.05,6629814
MU,2025-05-01,73.05,74.21,72.71,74.16,13088340
MU,2025-05-02,74.16,76.03,74.05,76.02,9004349
MU,2025-05-05,76.02,76.33,75.45,75.52,8729208
MU,2025-05-06,75.52,76.54,75.46,75.87,8266101
MU,2025-05-07,75.87,78.93,75.8,78.68,9351774
MU,2025-05-08,78.68,78.78,78.22,78.4,10238001
