ticker,date,open,high,low,close,volume
DIS,2023-06-15,177.23,177.32,171.54,171.77,9410591
DIS,2023-06-16,171.77,172.49,170.06,171.09,11047388
DIS,2023-06-19,171.09,171.25,169.31,169.63,9654927
DIS,2023-06-20,169.63,172.16,169.55,171.84,11191573
DIS,2023-06-21,171.84,172.06,171.28,171.97,9979243
DIS,2023-06-22,171.97,175.79,170.26,175.78,5878235
DIS,2023-06-23,175.78,176.21,174.09,175.0,10619949
DIS,2023-06-26,175.0,175.03,172.1,172.41,12799651
DIS,2023-06-27,172.41,173.26,169.29,169.73,6931776
DIS,2023-06-28,169.73,171.71,168.23,169.76,6367485
DIS,2023-06-29,169.76,169.97,168.17,168.89,3808031
DIS,2023-06-30,168.89,169.0,164.96,166.41,9863654
DIS,2023-07-03,166.41,166.91,164.81,165.34,10980335
DIS,2023-07-04,165.34,166.96,165.17,165.72,6750018
DIS,2023-07-05,165.72,166.07,163.83,163.87,8351721
DIS,2023-07-06,163.87,166.19,163.71,165.83,12538068
DIS,2023-07-07,165.83,166.38,162.92,164.31,6587642
DIS,2023-07-10,164.31,165.08,158.25,159.26,10118978
DIS,2023-07-11,159.26,164.34,157.93,163.78,11353523
DIS,2023-07-12,163.78,169.89,161.51,169.57,6437704
DIS,2023-07-13,169.57,171.93,169.51,170.64,6812721
DIS,2023-07-14,170.64,171.58,166.88,167.55,11361696
DIS,2023-07-17,167.55,168.36,164.23,165.82,6302073
DIS,2023-07-18,165.82,166.05,163.1,163.27,8920382
DIS,2023-07-19,163.27,164.35,162.73,163.78,17511846
DIS,2023-07-20,163.78,163.99,162.76,162.83,9157292
DIS,2023-07-21,162.83,163.39,160.8,161.07,8031312
DIS,2023-07-24,161.07,161.54,160.79,161.52,11884020
DIS,2023-07-25,161.52,162.09,157.43,157.47,16144730
DIS,2023-07-26,157.47,157.84,155.02,156.21,11160973
DIS,2023-07-27,156.21,158.36,155.99,158.23,12027850
DIS,2023-07-28,158.23,159.1,155.33,156.34,5611054
DIS,2023-07-31,156.34,157.41,151.84,152.75,14110019
DIS,2023-08-01,152.75,153.23,149.02,149.18,8573947
DIS,2023-08-02,149.18,149.43,145.63,146.55,11500793
DIS,2023-08-03,146.55,147.54,146.05,146.34,11058554
DIS,2023-08-04,146.34,146.84,145.25,145.97,9669949
DIS,2023-08-07,145.97,148.21,145.29,147.9,10037917
DIS,2023-08-08,147.9,151.31,147.51,150.65,10165383
DIS,2023-08-09,150.65,150.76,145.76,146.02,9240608
DIS,2023-08-10,146.02,147.04,145.07,145.7,4988534
DIS,2023-08-11,145.7,146.17,144.82,145.45,11850927
DIS,2023-08-14,145.45,145.91,143.4,144.26,13444233
DIS,2023-08-15,144.26,148.7,143.73,148.45,2168585
DIS,2023-08-16,148.45,150.3,148.32,150.21,11039005
DIS,2023-08-17,150.21,150.27,149.09,149.59,8877173
DIS,2023-08-18,149.59,149.88,146.0,147.04,2222093
DIS,2023-08-21,147.04,151.19,146.0,150.55,15613901
DIS,2023-08-22,150.55,150.9,149.58,149.6,5946188
DIS,2023-08-23,149.6,149.96,146.73,147.57,13010660
DIS,2023-08-24,147.57,150.68,147.24,150.68,12328739
DIS,2023-08-25,150.68,153.82,150.37,152.58,7825325
DIS,2023-08-28,152.58,152.88,151.14,151.92,9649426
DIS,2023-08-29,151.92,152.37,150.29,151.31,8301221
DIS,2023-08-30,151.31,152.82,150.81,152.29,5888393
DIS,2023-08-31,152.29,153.12,151.52,152.52,13107532
DIS,2023-09-01,152.52,155.34,152.0,155.0,12578411
DIS,2023-09-04,155.0,156.37,154.28,156.09,16749119
DIS,2023-09-05,156.09,157.05,155.64,156.26,8716669
DIS,2023-09-06,156.26,156.58,155.4,155.67,9325659
DIS,2023-09-07,155.67,157.58,155.16,156.32,7610066
DIS,2023-09-08,156.32,156.56,151.12,151.73,12327822
DIS,2023-09-11,151.73,151.97,150.96,151.47,12698732
DIS,2023-09-12,151.47,152.4,151.34,151.35,11106814
DIS,2023-09-13,151.35,151.81,148.97,150.41,16601393
DIS,2023-09-14,150.41,155.82,149.98,154.16,7240273
DIS,2023-09-15,154.16,156.27,151.72,155.67,12296409
DIS,2023-09-18,155.67,155.72,153.2,153.36,12132221
DIS,2023-09-19,153.36,153.75,152.72,153.75,10428733
DIS,2023-09-20,153.75,155.61,153.06,155.16,14593146
DIS,2023-09-21,155.16,155.76,155.04,155.47,11952858
DIS,2023-09-22,155.47,157.21,154.85,157.2,7077143
DIS,2023-09-25,157.2,157.86,156.96,157.13,10221267
DIS,2023-09-26,157.13,157.76,153.6,154.04,12856515
DIS,2023-09-27,154.04,154.18,150.62,151.25,10175239
DIS,2023-09-28,151.25,152.77,147.69,149.43,10293562
DIS,2023-09-29,149.43,151.12,148.87,151.06,14196661
DIS,2023-10-02,151.06,154.04,150.92,153.3,12169790
DIS,2023-10-03,153.3,155.27,151.96,152.02,12392289
DIS,2023-10-04,152.02,152.14,149.32,149.92,9544181
DIS,2023-10-05,149.92,150.54,149.56,149.57,10126221
DIS,2023-10-06,149.57,154.89,147.68,152.97,7485740
DIS,2023-10-09,152.97,153.11,152.63,152.64,12752991
DIS,2023-10-10,152.64,154.16,152.38,152.83,10218525
DIS,2023-10-11,152.83,153.87,152.37,153.83,13174401
DIS,2023-10-12,153.83,156.71,153.47,155.87,13810028
DIS,2023-10-13,155.87,160.3,154.27,159.78,11694921
DIS,2023-10-16,159.78,161.25,158.97,160.89,10075998
DIS,2023-10-17,160.89,161.02,159.46,160.12,4173014
DIS,2023-10-18,160.12,164.95,159.41,164.42,8461656
DIS,2023-10-19,164.42,166.13,164.28,165.54,7168398
DIS,2023-10-20,165.54,166.86,164.62,166.29,744263
DIS,2023-10-23,166.29,166.51,165.68,165.71,12397692
DIS,2023-10-24,165.71,169.21,165.32,167.42,7029855
DIS,2023-10-25,167.42,167.61,165.72,165.82,10184230
DIS,2023-10-26,165.82,166.24,163.5,164.03,9040140
DIS,2023-10-27,164.03,164.93,162.97,164.11,11162810
DIS,2023-10-30,164.11,168.37,162.61,167.33,9314213
DIS,2023-10-31,167.33,167.73,166.82,166.94,8240034
DIS,2023-11-01,166.94,167.15,163.4,164.87,4305810
DIS,2023-11-02,164.87,166.47,164.08,164.59,9019742
DIS,2023-11-03,164.59,164.92,163.36,163.68,16096808
DIS,2023-11-06,163.68,167.03,163.21,166.09,5727078
DIS,2023-11-07,166.09,166.21,164.41,164.87,13620200
DIS,2023-11-08,164.87,169.03,164.79,168.96,10230823
DIS,2023-11-09,168.96,169.44,164.16,164.26,8165344
DIS,2023-11-10,164.26,164.29,160.08,161.4,13327876
DIS,2023-11-13,161.4,162.82,160.89,162.4,9375958
DIS,2023-11-14,162.4,165.2,161.79,164.68,15908733
DIS,2023-11-15,164.68,166.39,164.46,165.64,9798502
DIS,2023-11-16,165.64,171.85,164.92,171.58,14113248
DIS,2023-11-17,171.58,172.29,166.78,167.11,8705766
DIS,2023-11-20,167.11,167.88,162.52,162.88,5959201
DIS,2023-11-21,162.88,163.92,160.93,161.05,14718400
DIS,2023-11-22,161.05,161.22,158.72,159.84,12851483
DIS,2023-11-23,159.84,164.97,159.77,164.36,8814709
DIS,2023-11-24,164.36,166.56,164.25,166.3,7196735
DIS,2023-11-27,166.3,166.68,165.65,166.43,11274100
DIS,2023-11-28,166.43,173.31,165.5,172.47,16485237
DIS,2023-11-29,172.47,177.59,172.32,176.26,10081357
DIS,2023-11-30,176.26,176.79,175.01,176.07,10346121
DIS,2023-12-01,176.07,176.68,175.47,176.6,11020971
DIS,2023-12-04,176.6,176.89,175.83,176.8,13380425
DIS,2023-12-05,176.8,178.54,176.27,176.35,6576826
DIS,2023-12-06,176.35,177.34,175.1,177.32,3688862
DIS,2023-12-07,177.32,180.28,177.14,179.11,9225762
DIS,2023-12-08,179.11,180.62,177.76,178.49,9963295
DIS,2023-12-11,178.49,179.85,172.77,173.49,5340183
DIS,2023-12-12,173.49,175.32,169.71,169.88,17484332
DIS,2023-12-13,169.88,172.69,168.71,172.25,9888556
DIS,2023-12-14,172.25,173.13,169.84,171.16,11089849
DIS,2023-12-15,171.16,174.6,170.97,173.94,11573702
DIS,2023-12-18,173.94,174.87,172.7,174.36,9119634
DIS,2023-12-19,174.36,174.75,172.04,172.07,6696104
DIS,2023-12-20,172.07,172.13,169.2,169.99,6989967
DIS,2023-12-21,169.99,172.13,169.1,171.88,11448214
DIS,2023-12-22,171.88,172.75,170.08,171.1,13086779
DIS,2023-12-25,171.1,171.34,167.13,168.37,5548550
DIS,2023-12-26,168.37,171.84,168.22,171.24,11402370
DIS,2023-12-27,171.24,171.76,167.63,167.63,10714194
DIS,2023-12-28,167.63,169.6,166.86,169.53,9102964
DIS,2023-12-29,169.53,170.56,169.28,170.16,5682607
DIS,2024-01-01,170.16,174.98,169.07,174.2,8019777
DIS,2024-01-02,174.2,175.06,172.18,172.66,2669971
DIS,2024-01-03,172.66,173.67,172.08,172.23,13273154
DIS,2024-01-04,172.23,172.35,171.55,172.13,7225734
DIS,2024-01-05,172.13,173.94,170.96,173.52,4939330
DIS,2024-01-08,173.52,173.84,168.34,168.58,6630170
DIS,2024-01-09,168.58,172.12,168.19,171.64,13605109
DIS,2024-01-10,171.64,172.94,171.08,171.8,9002726
DIS,2024-01-11,171.8,175.08,169.96,174.29,8068869
DIS,2024-01-12,174.29,175.46,169.91,170.78,12617637
DIS,2024-01-15,170.78,177.42,170.11,177.35,6664328
DIS,2024-01-16,177.35,182.59,175.69,181.83,8257419
DIS,2024-01-17,181.83,185.85,181.08,183.84,10340170
DIS,2024-01-18,183.84,185.33,179.29,180.16,8994217
DIS,2024-01-19,180.16,181.42,180.09,180.28,10766812
DIS,2024-01-22,180.28,181.76,180.19,180.3,13009970
DIS,2024-01-23,180.3,180.88,180.02,180.55,9523329
DIS,2024-01-24,180.55,181.06,179.27,180.58,9736045
DIS,2024-01-25,180.58,181.94,179.64,180.81,11075909
DIS,2024-01-26,180.81,181.3,179.78,180.06,9468879
DIS,2024-01-29,180.06,184.04,179.2,183.79,14553730
DIS,2024-01-30,183.79,185.48,182.93,184.43,10329569
DIS,2024-01-31,184.43,185.77,184.28,185.53,13705660
DIS,2024-02-01,185.53,188.64,185.4,187.7,12364833
DIS,2024-02-02,187.7,188.2,185.37,185.71,5130583
DIS,2024-02-05,185.71,186.9,183.31,183.45,7185737
DIS,2024-02-06,183.45,183.6,181.61,182.74,7807130
DIS,2024-02-07,182.74,187.65,182.07,187.35,14213022
DIS,2024-02-08,187.35,188.33,186.43,187.96,10777500
DIS,2024-02-09,187.96,192.71,187.19,191.22,11561775
DIS,2024-02-12,191.22,197.7,189.73,196.39,10666330
DIS,2024-02-13,196.39,196.46,193.5,194.34,7045828
DIS,2024-02-14,194.34,194.99,193.43,193.73,11741986
DIS,2024-02-15,193.73,193.96,189.49,190.61,13526199
DIS,2024-02-16,190.61,191.45,189.87,190.22,4285105
DIS,2024-02-19,190.22,191.28,182.88,185.29,12669153
DIS,2024-02-20,185.29,185.41,177.77,178.95,10928237
DIS,2024-02-21,178.95,179.42,176.95,177.15,9180123
DIS,2024-02-22,177.15,184.55,176.61,181.88,100000
DIS,2024-02-23,181.88,185.16,181.74,184.12,10409955
DIS,2024-02-26,184.12,185.88,183.85,184.97,9680008
DIS,2024-02-27,184.97,185.69,181.62,182.14,6795281
DIS,2024-02-28,182.14,182.38,180.79,180.82,9980033
DIS,2024-02-29,180.82,185.84,180.29,184.68,11058284
DIS,2024-03-01,184.68,185.49,184.25,185.36,6035364
DIS,2024-03-04,185.36,186.07,180.0,180.67,8708664
DIS,2024-03-05,180.67,188.96,179.73,187.9,11576079
DIS,2024-03-06,187.9,191.66,187.56,190.23,12853526
DIS,2024-03-07,190.23,195.89,187.78,195.44,14372689
DIS,2024-03-08,195.44,196.9,195.23,195.98,14581430
DIS,2024-03-11,195.98,196.61,194.48,194.55,11030199
DIS,2024-03-12,194.55,196.61,194.16,195.86,11071169
DIS,2024-03-13,195.86,196.86,191.68,192.73,12754740
DIS,2024-03-14,192.73,194.53,191.95,194.39,9703975
DIS,2024-03-15,194.39,199.72,193.99,199.09,13479025
DIS,2024-03-18,199.09,202.95,196.76,202.26,9985344
DIS,2024-03-19,202.26,209.37,202.21,208.56,7345803
DIS,2024-03-20,208.56,208.93,204.19,206.07,10196517
DIS,2024-03-21,206.07,209.6,205.24,208.89,5867077
DIS,2024-03-22,208.89,210.13,206.5,206.79,14257701
DIS,2024-03-25,206.79,207.31,203.45,204.34,14778633
DIS,2024-03-26,204.34,207.68,202.07,205.56,12400946
DIS,2024-03-27,205.56,209.11,203.13,207.63,8887457
DIS,2024-03-28,207.63,215.7,205.45,214.35,5361519
DIS,2024-03-29,214.35,220.1,212.48,218.78,14615812
DIS,2024-04-01,218.78,219.05,214.24,216.0,14675356
DIS,2024-04-02,216.0,216.53,214.61,215.11,7670500
DIS,2024-04-03,215.11,217.36,214.95,217.17,6970102
DIS,2024-04-04,217.17,218.84,215.75,218.35,7943545
DIS,2024-04-05,218.35,218.83,213.7,215.09,12150895
DIS,2024-04-08,215.09,215.68,212.62,214.1,11927324
DIS,2024-04-09,214.1,214.59,213.74,214.21,6993699
DIS,2024-04-10,214.21,214.42,213.29,213.85,13431920
DIS,2024-04-11,213.85,217.76,213.6,215.38,8066934
DIS,2024-04-12,215.38,216.28,213.78,214.8,9316326
DIS,2024-04-15,214.8,216.41,214.75,216.16,6560431
DIS,2024-04-16,216.16,217.04,212.05,213.13,11670974
DIS,2024-04-17,213.13,216.54,210.15,215.54,13440343
DIS,2024-04-18,215.54,217.1,215.51,216.19,7141440
DIS,2024-04-19,216.19,216.22,214.2,214.46,9244970
DIS,2024-04-22,214.46,214.99,209.41,210.61,7514173
DIS,2024-04-23,210.61,210.73,210.14,210.24,11743959
DIS,2024-04-24,210.24,210.87,208.3,208.42,14312415
DIS,2024-04-25,208.42,213.83,207.7,212.07,12285558
DIS,2024-04-26,212.07,213.04,204.28,205.42,9564739
DIS,2024-04-29,205.42,212.03,203.91,210.39,4676530
DIS,2024-04-30,210.39,210.85,209.02,210.0,8393462
DIS,2024-05-01,210.0,212.17,208.13,208.73,4389453
DIS,2024-05-02,208.73,209.11,207.66,208.52,3636033
DIS,2024-05-03,208.52,210.89,205.21,205.51,12452348
DIS,2024-05-06,205.51,210.28,205.22,209.64,9110925
DIS,2024-05-07,209.64,210.22,204.08,205.63,8910974
DIS,2024-05-08,205.63,206.8,202.15,203.26,7020780
DIS,2024-05-09,203.26,207.78,202.82,206.56,3466783
DIS,2024-05-10,206.56,207.53,205.86,207.0,10522755
DIS,2024-05-13,207.0,208.55,203.67,204.45,9547132
DIS,2024-05-14,204.45,206.24,203.63,205.31,10121311
DIS,2024-05-15,205.31,208.74,205.29,208.22,9536895
DIS,2024-05-16,208.22,216.94,205.86,215.08,12251436
DIS,2024-05-17,215.08,216.0,210.64,210.83,10261314
DIS,2024-05-20,210.83,211.87,208.49,208.91,6791890
DIS,2024-05-21,208.91,209.93,207.88,208.33,5716123
DIS,2024-05-22,208.33,212.67,207.84,212.32,6061495
DIS,2024-05-23,212.32,215.57,211.97,213.9,9022765
DIS,2024-05-24,213.9,214.11,207.23,207.88,9927661
DIS,2024-05-27,207.88,213.35,206.9,211.96,7768690
DIS,2024-05-28,211.96,214.21,209.69,212.25,11365194
DIS,2024-05-29,212.25,213.33,210.36,210.44,6818499
DIS,2024-05-30,210.44,213.46,210.06,213.4,10611843
DIS,2024-05-31,213.4,214.91,211.2,214.21,6500906
DIS,2024-06-03,214.21,214.55,213.48,213.7,11384912
DIS,2024-06-04,213.7,213.73,208.25,210.13,5281983
DIS,2024-06-05,210.13,211.46,209.7,210.3,10859944
DIS,2024-06-06,210.3,210.95,209.01,210.33,10290461
DIS,2024-06-07,210.33,210.35,206.9,207.98,3051459
DIS,2024-06-10,207.98,210.87,206.49,210.41,10291317
DIS,2024-06-11,210.41,215.13,210.35,213.2,10068012
DIS,2024-06-12,213.2,213.3,205.08,206.49,6233188
DIS,2024-06-13,206.49,207.17,202.53,202.6,13634123
DIS,2024-06-14,202.6,204.12,199.64,199.76,9155025
DIS,2024-06-17,199.76,201.01,198.39,198.52,12680710
DIS,2024-06-18,198.52,199.14,196.95,197.49,13183159
DIS,2024-06-19,197.49,204.42,197.26,203.35,13682608
DIS,2024-06-20,203.35,204.14,203.09,203.11,17435997
DIS,2024-06-21,203.11,209.2,201.95,206.71,10978937
DIS,2024-06-24,206.71,210.02,205.16,208.47,13162660
DIS,2024-06-25,208.47,217.49,208.29,215.66,7358645
DIS,2024-06-26,215.66,216.88,211.09,212.73,8266967
DIS,2024-06-27,212.73,214.49,211.22,211.63,10878065
DIS,2024-06-28,211.63,219.96,211.11,218.81,9522721
DIS,2024-07-01,218.81,219.94,216.44,217.53,4361883
DIS,2024-07-02,217.53,219.07,211.9,212.37,11314813
DIS,2024-07-03,212.37,213.31,206.91,209.44,4319796
DIS,2024-07-04,209.44,214.18,207.41,212.72,7531720
DIS,2024-07-05,212.72,218.37,210.24,216.4,7744516
DIS,2024-07-08,216.4,220.65,215.8,219.33,14310758
DIS,2024-07-09,219.33,223.7,219.13,223.42,13201243
DIS,2024-07-10,223.42,227.28,222.86,227.12,9327425
DIS,2024-07-11,227.12,231.84,226.92,231.38,12989950
DIS,2024-07-12,231.38,233.45,231.14,232.29,9474026
DIS,2024-07-15,232.29,233.36,230.71,231.25,7886828
DIS,2024-07-16,231.25,235.83,230.66,234.52,10600755
DIS,2024-07-17,234.52,235.62,234.0,235.42,9550552
DIS,2024-07-18,235.42,235.57,228.83,229.01,5352565
DIS,2024-07-19,229.01,230.97,228.14,230.58,12711511
DIS,2024-07-22,230.58,231.08,225.19,225.58,4009344
DIS,2024-07-23,225.58,226.06,221.07,221.65,10772806
DIS,2024-07-24,221.65,222.21,217.82,218.31,7483187
DIS,2024-07-25,218.31,220.75,207.04,208.83,10355692
DIS,2024-07-26,208.83,210.65,205.86,210.2,15170410
DIS,2024-07-29,210.2,210.23,208.09,210.09,14424312
DIS,2024-07-30,210.09,210.84,207.19,208.77,5407997
DIS,2024-07-31,208.77,209.02,208.1,208.55,6198983
DIS,2024-08-01,208.55,208.96,207.51,208.33,10865139
DIS,2024-08-02,208.33,208.75,206.31,206.93,5791772
DIS,2024-08-05,206.93,211.42,206.43,211.21,8171659
DIS,2024-08-06,211.21,211.54,208.91,210.57,14048777
DIS,2024-08-07,210.57,210.74,207.8,208.38,5204444
DIS,2024-08-08,208.38,213.88,208.32,212.85,6963793
DIS,2024-08-09,212.85,215.14,211.46,212.34,10471250
DIS,2024-08-12,212.34,212.81,211.99,212.58,12896667
DIS,2024-08-13,212.58,214.3,209.37,210.06,6753655
DIS,2024-08-14,210.06,210.54,209.63,209.97,10978113
DIS,2024-08-15,209.97,211.61,209.75,211.35,6731981
DIS,2024-08-16,211.35,212.44,208.64,208.66,13684620
DIS,2024-08-19,208.66,209.18,208.61,208.89,8444272
DIS,2024-08-20,208.89,209.88,203.47,203.84,7514906
DIS,2024-08-21,203.84,206.28,203.59,205.12,15845680
DIS,2024-08-22,205.12,205.24,201.67,202.55,12634323
DIS,2024-08-23,202.55,205.1,202.26,204.41,15396536
DIS,2024-08-26,204.41,204.73,200.88,201.64,3850165
DIS,2024-08-27,201.64,201.96,200.45,200.92,12936590
DIS,2024-08-28,200.92,207.87,198.92,206.28,10807504
DIS,2024-08-29,206.28,211.27,205.95,211.16,8467481
DIS,2024-08-30,211.16,211.35,208.55,209.65,12001231
DIS,2024-09-02,209.65,215.5,209.42,214.83,13269449
DIS,2024-09-03,214.83,217.85,213.75,217.4,11111918
DIS,2024-09-04,217.4,218.34,215.69,216.89,11841076
DIS,2024-09-05,216.89,218.28,215.0,216.28,7062261
DIS,2024-09-06,216.28,219.67,214.98,219.33,6866478
DIS,2024-09-09,219.33,220.66,219.2,220.42,9060182
DIS,2024-09-10,220.42,221.31,217.34,218.3,7414942
DIS,2024-09-11,218.3,219.91,212.17,212.76,9647986
DIS,2024-09-12,212.76,216.24,211.61,215.09,8103015
DIS,2024-09-13,215.09,216.14,210.9,211.2,8190967
DIS,2024-09-16,211.2,215.54,210.46,215.38,11350590
DIS,2024-09-17,215.38,215.45,213.7,213.93,10954912
DIS,2024-09-18,213.93,215.8,205.44,206.63,10739130
DIS,2024-09-19,206.63,212.43,206.45,211.88,4640495
DIS,2024-09-20,211.88,214.03,211.43,213.94,10276901
DIS,2024-09-23,213.94,214.19,212.9,213.84,12114871
DIS,2024-09-24,213.84,216.49,213.75,215.62,11356296
DIS,2024-09-25,215.62,216.35,209.27,210.38,15652043
DIS,2024-09-26,210.38,213.32,209.97,213.01,9080363
DIS,2024-09-27,213.01,213.11,208.22,208.49,8820821
DIS,2024-09-30,208.49,210.37,206.71,207.53,4869924
DIS,2024-10-01,207.53,207.54,203.8,205.9,10740469
DIS,2024-10-02,205.9,207.57,204.44,206.98,10208519
DIS,2024-10-03,206.98,208.85,205.01,205.14,9836514
DIS,2024-10-04,205.14,207.75,204.07,206.63,10450970
DIS,2024-10-07,206.63,207.69,200.36,201.49,5917309
DIS,2024-10-08,201.49,202.28,200.11,200.37,6229129
DIS,2024-10-09,200.37,200.97,198.97,200.57,12254248
DIS,2024-10-10,200.57,201.43,195.42,197.95,8269574
DIS,2024-10-11,197.95,198.74,196.36,197.58,8218880
DIS,2024-10-14,197.58,197.66,194.43,195.97,12923841
DIS,2024-10-15,195.97,197.05,193.47,194.19,6939012
DIS,2024-10-16,194.19,195.12,188.54,190.21,7496573
DIS,2024-10-17,190.21,192.89,189.52,191.82,14636044
DIS,2024-10-18,191.82,197.22,191.81,195.93,7756476
DIS,2024-10-21,195.93,201.75,195.83,198.76,12059138
DIS,2024-10-22,198.76,199.19,194.7,196.05,9174384
DIS,2024-10-23,196.05,202.3,195.69,201.23,9621207
DIS,2024-10-24,201.23,201.36,196.85,197.16,3982271
DIS,2024-10-25,197.16,197.59,196.43,197.04,8618816
DIS,2024-10-28,197.04,199.05,196.22,198.78,10670452
DIS,2024-10-29,198.78,202.21,198.05,200.73,4705527
DIS,2024-10-30,200.73,200.99,197.93,198.55,10971129
DIS,2024-10-31,198.55,200.88,197.96,200.54,8796041
DIS,2024-11-01,200.54,202.08,199.24,199.51,9068591
DIS,2024-11-04,199.51,199.71,197.94,198.01,11013961
DIS,2024-11-05,198.01,199.21,196.89,198.11,14088774
DIS,2024-11-06,198.11,207.58,198.01,207.45,7383887
DIS,2024-11-07,207.45,207.6,205.69,207.1,10894247
DIS,2024-11-08,207.1,209.33,205.73,207.68,9605874
DIS,2024-11-11,207.68,208.88,207.66,208.72,8898255
DIS,2024-11-12,208.72,211.5,208.65,210.04,8234460
DIS,2024-11-13,210.04,211.12,204.06,205.08,17371615
DIS,2024-11-14,205.08,208.18,200.23,200.52,12590161
DIS,2024-11-15,200.52,201.12,194.8,195.44,13959539
DIS,2024-11-18,195.44,198.71,194.09,198.45,8702784
DIS,2024-11-19,198.45,202.67,197.85,200.63,11147200
DIS,2024-11-20,200.63,201.02,198.44,198.53,11997362
DIS,2024-11-21,198.53,199.23,197.91,198.78,10534648
DIS,2024-11-22,198.78,200.25,196.93,197.88,10678288
DIS,2024-11-25,197.88,199.0,195.23,197.73,10889446
DIS,2024-11-26,197.73,201.12,197.18,199.26,9276051
DIS,2024-11-27,199.26,201.88,198.73,201.86,9094622
DIS,2024-11-28,201.86,201.95,194.19,196.09,10529295
DIS,2024-11-29,196.09,198.47,195.17,197.67,5266756
DIS,2024-12-02,197.67,198.45,197.21,197.75,9817177
DIS,2024-12-03,197.75,198.91,194.48,195.39,9347350
DIS,2024-12-04,195.39,198.2,192.78,193.92,10879396
DIS,2024-12-05,193.92,199.69,193.18,197.41,8186858
DIS,2024-12-06,197.41,198.09,192.66,192.8,12891187
DIS,2024-12-09,192.8,192.96,191.53,192.84,6460895
DIS,2024-12-10,192.84,193.83,192.48,193.43,12469884
DIS,2024-12-11,193.43,196.21,192.12,195.83,8327073
DIS,2024-12-12,195.83,196.22,194.22,194.8,9936147
DIS,2024-12-13,194.8,201.5,193.31,200.93,7569298
DIS,2024-12-16,200.93,202.54,192.1,192.49,15699243
DIS,2024-12-17,192.49,193.14,191.66,192.56,8437203
DIS,2024-12-18,192.56,193.86,189.44,190.13,10586263
DIS,2024-12-19,190.13,195.01,189.27,193.24,11129472
DIS,2024-12-20,193.24,200.29,192.16,199.25,15962883
DIS,2024-12-23,199.25,199.82,198.2,198.3,9570619
DIS,2024-12-24,198.3,199.66,195.7,197.99,14597664
DIS,2024-12-25,197.99,198.82,192.87,193.72,5315192
DIS,2024-12-26,193.72,195.58,191.95,193.21,11629192
DIS,2024-12-27,193.21,195.08,192.18,193.62,12628506
DIS,2024-12-30,193.62,195.7,192.42,195.17,10933482
DIS,2024-12-31,195.17,198.2,194.7,198.19,9860358
DIS,2025-01-01,198.19,199.52,197.74,198.13,9000505
DIS,2025-01-02,198.13,200.01,194.71,195.45,8339665
DIS,2025-01-03,195.45,196.52,190.47,190.79,12600685
DIS,2025-01-06,190.79,191.63,189.55,190.59,11137904
DIS,2025-01-07,190.59,191.32,186.39,188.76,6685037
DIS,2025-01-08,188.76,189.08,182.0,183.83,15175086
DIS,2025-01-09,183.83,184.83,176.71,177.22,12006756
DIS,2025-01-10,177.22,178.33,176.91,177.37,13101730
DIS,2025-01-13,177.37,178.26,172.77,173.03,9328540
DIS,2025-01-14,173.03,173.32,169.55,169.88,14427684
DIS,2025-01-15,169.88,176.28,169.82,174.43,10714667
DIS,2025-01-16,174.43,176.69,173.92,175.76,6728732
DIS,2025-01-17,175.76,176.35,173.36,173.54,13413671
DIS,2025-01-20,173.54,174.05,170.99,171.55,13284351
DIS,2025-01-21,171.55,175.44,170.85,174.93,6785292
DIS,2025-01-22,174.93,179.66,174.49,178.62,7755679
DIS,2025-01-23,178.62,178.9,177.77,178.21,11361102
DIS,2025-01-24,178.21,179.04,177.25,177.43,11035240
DIS,2025-01-27,177.43,178.25,175.47,176.04,13478474
DIS,2025-01-28,176.04,176.21,174.72,175.15,6312703
DIS,2025-01-29,175.15,178.06,174.72,178.02,9913933
DIS,2025-01-30,178.02,178.62,175.19,175.6,11408687
DIS,2025-01-31,175.6,179.38,174.9,177.62,13468134
DIS,2025-02-03,177.62,178.26,174.53,174.78,17002705
DIS,2025-02-04,174.78,177.2,173.76,176.98,10915876
DIS,2025-02-05,176.98,178.7,176.62,177.9,2875976
DIS,2025-02-06,177.9,178.77,177.24,178.51,9484143
DIS,2025-02-07,178.51,181.8,178.18,180.9,11025879
DIS,2025-02-10,180.9,182.21,180.36,180.93,6367578
DIS,2025-02-11,180.93,182.26,180.21,181.93,5951497
DIS,2025-02-12,181.93,184.85,181.39,184.02,7423970
DIS,2025-02-13,184.02,184.9,179.95,181.29,9971089
DIS,2025-02-14,181.29,182.29,180.54,180.63,8788761
DIS,2025-02-17,180.63,182.67,178.02,179.63,10913186
DIS,2025-02-18,179.63,179.83,173.13,174.24,7659962
DIS,2025-02-19,174.24,175.24,171.58,171.72,6455179
DIS,2025-02-20,171.72,174.64,169.21,174.3,9259101
DIS,2025-02-21,174.3,174.63,172.47,173.1,5611203
DIS,2025-02-24,173.1,174.42,167.82,168.25,12589916
DIS,2025-02-25,168.25,169.95,164.47,165.73,18708240
DIS,2025-02-26,165.73,166.28,163.69,163.91,14757905
DIS,2025-02-27,163.91,166.23,163.35,165.12,15229797
DIS,2025-02-28,165.12,165.13,159.89,161.13,4118871
DIS,2025-03-03,161.13,161.44,161.07,161.42,11609166
DIS,2025-03-04,161.42,161.6,157.83,159.08,5474344
DIS,2025-03-05,159.08,160.27,159.06,160.23,7874060
DIS,2025-03-06,160.23,160.7,159.44,160.37,10840927
