ticker,date,open,high,low,close,volume
KLAC,2023-05-08,407.27,412.93,405.41,411.02,10197582
KLAC,2023-05-09,411.02,411.49,397.71,397.76,11771174
KLAC,2023-05-10,397.76,398.66,389.65,391.73,9940924
KLAC,2023-05-11,391.73,392.51,388.24,388.35,9487724
KLAC,2023-05-12,388.35,391.59,382.02,382.53,6703665
KLAC,2023-05-15,382.53,383.83,373.37,378.77,9116781
KLAC,2023-05-16,378.77,379.08,368.02,368.34,11111253
KLAC,2023-05-17,368.34,372.38,367.57,371.21,7007814
KLAC,2023-05-18,371.21,373.56,369.22,369.31,14473105
KLAC,2023-05-19,369.31,370.62,353.95,356.61,7768530
KLAC,2023-05-22,356.61,356.97,354.45,355.16,9849527
KLAC,2023-05-23,355.16,356.16,345.59,350.75,13357857
KLAC,2023-05-24,350.75,351.42,341.37,342.58,4760736
KLAC,2023-05-25,342.58,344.14,337.51,337.54,10655147
KLAC,2023-05-26,337.54,352.54,336.24,350.11,12767102
KLAC,2023-05-29,350.11,361.33,349.62,357.95,5767171
KLAC,2023-05-30,357.95,359.58,352.56,356.37,7414585
KLAC,2023-05-31,356.37,358.87,345.7,348.52,10048346
KLAC,2023-06-01,348.52,349.65,346.32,346.85,8160389
KLAC,2023-06-02,346.85,350.06,344.8,349.16,9413722
KLAC,2023-06-05,349.16,351.83,345.26,347.42,10863550
KLAC,2023-06-06,347.42,349.81,344.51,345.58,10009379
KLAC,2023-06-07,345.58,348.58,344.66,347.85,3845558
KLAC,2023-06-08,347.85,353.49,346.93,351.57,5663035
KLAC,2023-06-09,351.57,359.44,351.22,356.68,12460751
KLAC,2023-06-12,356.68,359.27,355.87,359.2,8526977
KLAC,2023-06-13,359.2,367.85,355.69,367.47,6252799
KLAC,2023-06-14,367.47,369.73,364.45,367.55,3899873
KLAC,2023-06-15,367.55,367.72,359.87,361.21,13839666
KLAC,2023-06-16,361.21,364.44,360.67,362.03,9941982
KLAC,2023-06-19,362.03,364.66,358.25,358.85,10606603
KLAC,2023-06-20,358.85,360.44,351.45,351.61,9701460
KLAC,2023-06-21,351.61,355.6,348.59,355.05,6676569
KLAC,2023-06-22,355.05,355.91,348.52,349.24,10388088
KLAC,2023-06-23,349.24,350.56,340.8,340.84,8007721
KLAC,2023-06-26,340.84,350.48,338.84,350.04,9341374
KLAC,2023-06-27,350.04,351.57,346.23,347.55,7352934
KLAC,2023-06-28,347.55,350.43,346.71,349.4,8166005
KLAC,2023-06-29,349.4,350.43,345.03,345.94,11031152
KLAC,2023-06-30,345.94,349.83,343.85,343.93,12174943
KLAC,2023-07-03,343.93,348.25,343.48,347.58,10242034
KLAC,2023-07-04,347.58,348.68,342.97,345.44,9646646
KLAC,2023-07-05,345.44,350.77,345.22,348.0,13537406
KLAC,2023-07-06,348.0,349.21,347.38,347.97,9856863
KLAC,2023-07-07,347.97,349.95,346.07,346.36,15748219
KLAC,2023-07-10,346.36,347.33,343.93,345.02,10703450
KLAC,2023-07-11,345.02,353.61,344.24,352.9,9655417
KLAC,2023-07-12,352.9,354.21,351.61,353.64,13440819
KLAC,2023-07-13,353.64,355.41,348.17,350.94,10644306
KLAC,2023-07-14,350.94,355.25,338.57,339.73,9147273
KLAC,2023-07-17,339.73,342.32,336.2,339.31,10666245
KLAC,2023-07-18,339.31,340.51,335.23,336.18,8298256
KLAC,2023-07-19,336.18,340.76,335.24,338.3,9508121
KLAC,2023-07-20,338.3,339.89,335.27,339.28,9246617
KLAC,2023-07-21,339.28,340.57,332.18,332.72,12569604
KLAC,2023-07-24,332.72,333.4,325.48,325.87,18125673
KLAC,2023-07-25,325.87,329.2,323.53,327.32,14320011
KLAC,2023-07-26,327.32,332.48,325.87,331.32,10578945
KLAC,2023-07-27,331.32,334.59,328.06,329.16,13038668
KLAC,2023-07-28,329.16,332.13,327.65,330.36,4287566
KLAC,2023-07-31,330.36,336.72,329.49,334.64,10244231
KLAC,2023-08-01,334.64,336.14,330.37,333.0,13307114
KLAC,2023-08-02,333.0,334.11,332.51,333.56,4038486
KLAC,2023-08-03,333.56,342.32,332.11,341.0,7934302
KLAC,2023-08-04,341.0,346.78,339.93,345.26,13910319
KLAC,2023-08-07,345.26,351.97,342.3,351.26,8101016
KLAC,2023-08-08,351.26,355.96,350.54,353.5,10880676
KLAC,2023-08-09,353.5,355.51,343.64,344.8,8286610
KLAC,2023-08-10,344.8,348.02,344.31,347.27,12589429
KLAC,2023-08-11,347.27,348.35,346.03,347.4,9539694
KLAC,2023-08-14,347.4,348.34,341.31,343.25,7975714
KLAC,2023-08-15,343.25,349.46,342.21,342.89,8454698
KLAC,2023-08-16,342.89,344.34,338.57,339.5,13519000
KLAC,2023-08-17,339.5,352.89,337.56,351.87,6801443
KLAC,2023-08-18,351.87,354.01,350.3,351.45,9873161
KLAC,2023-08-21,351.45,353.25,337.51,338.29,16439970
KLAC,2023-08-22,338.29,342.47,335.55,341.82,12705897
KLAC,2023-08-23,341.82,343.15,339.61,341.22,8781295
KLAC,2023-08-24,341.22,341.92,340.29,340.86,9065486
KLAC,2023-08-25,340.86,341.25,339.29,340.83,8473772
KLAC,2023-08-28,340.83,341.72,339.39,340.52,12073134
KLAC,2023-08-29,340.52,344.08,340.06,343.47,9950886
KLAC,2023-08-30,343.47,346.98,343.07,346.66,3835600
KLAC,2023-08-31,346.66,353.59,344.74,351.12,6669572
KLAC,2023-09-01,351.12,352.69,347.91,349.65,9871081
KLAC,2023-09-04,349.65,352.92,344.99,346.68,13455408
KLAC,2023-09-05,346.68,350.34,344.14,345.4,11473419
KLAC,2023-09-06,345.4,350.62,344.72,347.91,9519311
KLAC,2023-09-07,347.91,347.95,334.69,336.29,7693784
KLAC,2023-09-08,336.29,341.47,336.14,340.42,7026029
KLAC,2023-09-11,340.42,344.21,338.41,342.61,12216004
KLAC,2023-09-12,342.61,352.6,340.23,350.74,8690364
KLAC,2023-09-13,350.74,358.43,349.92,357.12,10412314
KLAC,2023-09-14,357.12,359.97,356.0,359.42,6444303
KLAC,2023-09-15,359.42,361.22,354.1,356.48,10697951
KLAC,2023-09-18,356.48,364.34,356.15,363.57,13400158
KLAC,2023-09-19,363.57,365.37,362.61,363.37,8873344
KLAC,2023-09-20,363.37,367.09,351.72,355.01,11443325
KLAC,2023-09-21,355.01,360.43,354.25,358.25,10141775
KLAC,2023-09-22,358.25,364.2,357.88,361.63,12259127
KLAC,2023-09-25,361.63,371.91,361.37,369.15,6733144
KLAC,2023-09-26,369.15,369.78,357.4,360.7,11399392
KLAC,2023-09-27,360.7,367.69,360.43,363.41,7696951
KLAC,2023-09-28,363.41,370.58,361.33,368.69,12919050
KLAC,2023-09-29,368.69,371.85,358.61,361.04,9240276
KLAC,2023-10-02,361.04,364.28,358.97,362.61,9538242
KLAC,2023-10-03,362.61,364.98,362.52,363.75,5455607
KLAC,2023-10-04,363.75,365.48,361.48,364.86,10891692
KLAC,2023-10-05,364.86,371.9,364.84,370.39,7359656
KLAC,2023-10-06,370.39,371.93,367.6,367.6,10173239
KLAC,2023-10-09,367.6,368.57,364.68,367.88,8987985
KLAC,2023-10-10,367.88,371.08,358.88,362.26,9517225
KLAC,2023-10-11,362.26,365.02,351.17,351.54,12348792
KLAC,2023-10-12,351.54,351.64,349.87,351.12,10075069
KLAC,2023-10-13,351.12,351.47,346.31,347.78,10241980
KLAC,2023-10-16,347.78,348.32,344.3,344.6,7711787
KLAC,2023-10-17,344.6,348.52,341.34,345.8,9869469
KLAC,2023-10-18,345.8,346.73,336.71,338.64,17282412
KLAC,2023-10-19,338.64,340.04,326.01,327.56,4360996
KLAC,2023-10-20,327.56,328.36,323.55,324.57,8409996
KLAC,2023-10-23,324.57,328.04,320.84,322.34,9632026
KLAC,2023-10-24,322.34,323.28,318.66,319.67,13794364
KLAC,2023-10-25,319.67,320.1,316.28,316.85,9216749
KLAC,2023-10-26,316.85,317.37,313.76,315.45,14013374
KLAC,2023-10-27,315.45,315.71,302.94,306.1,14946768
KLAC,2023-10-30,306.1,306.73,297.71,298.74,14312266
KLAC,2023-10-31,298.74,300.77,284.98,285.52,5889093
KLAC,2023-11-01,285.52,287.85,277.34,280.79,8082280
KLAC,2023-11-02,280.79,286.85,279.72,285.6,9903678
KLAC,2023-11-03,285.6,295.44,284.9,293.03,10149075
KLAC,2023-11-06,293.03,294.14,289.73,291.39,12040944
KLAC,2023-11-07,291.39,293.89,288.92,289.13,7237271
KLAC,2023-11-08,289.13,291.54,288.12,290.98,13874789
KLAC,2023-11-09,290.98,295.11,289.97,293.73,16026844
KLAC,2023-11-10,293.73,294.28,289.14,290.15,8762901
KLAC,2023-11-13,290.15,290.2,288.81,289.39,4991664
KLAC,2023-11-14,289.39,291.12,285.05,285.98,11092013
KLAC,2023-11-15,285.98,288.05,285.4,287.04,7450059
KLAC,2023-11-16,287.04,293.31,284.77,291.57,10888068
KLAC,2023-11-17,291.57,292.84,286.87,287.48,10807011
KLAC,2023-11-20,287.48,288.75,279.18,279.32,9655462
KLAC,2023-11-21,279.32,280.78,278.55,280.51,13554728
KLAC,2023-11-22,280.51,282.95,277.45,278.34,4858930
KLAC,2023-11-23,278.34,285.0,278.03,283.12,9866195
KLAC,2023-11-24,283.12,286.0,283.12,284.21,10916295
KLAC,2023-11-27,284.21,289.97,282.79,288.83,6993278
KLAC,2023-11-28,288.83,290.27,285.06,290.08,7674061
KLAC,2023-11-29,290.08,292.59,288.2,289.19,8242915
KLAC,2023-11-30,289.19,289.62,288.4,288.77,12580549
KLAC,2023-12-01,288.77,291.32,287.36,290.98,13083025
KLAC,2023-12-04,290.98,292.07,289.44,290.61,8161858
KLAC,2023-12-05,290.61,297.67,289.36,296.49,11106698
KLAC,2023-12-06,296.49,297.51,290.68,291.35,9525037
KLAC,2023-12-07,291.35,293.73,290.35,290.84,4913496
KLAC,2023-12-08,290.84,293.75,288.81,292.97,9065337
KLAC,2023-12-11,292.97,299.44,291.99,299.37,4174804
KLAC,2023-12-12,299.37,299.47,295.72,297.74,9430400
KLAC,2023-12-13,297.74,297.94,295.02,295.64,9741367
KLAC,2023-12-14,295.64,299.61,295.36,297.45,2804996
KLAC,2023-12-15,297.45,298.17,293.58,294.0,11782822
KLAC,2023-12-18,294.0,294.49,291.26,292.13,9517347
KLAC,2023-12-19,292.13,297.47,291.21,297.02,11904787
KLAC,2023-12-20,297.02,298.74,293.8,293.88,8360100
KLAC,2023-12-21,293.88,296.9,292.94,294.6,10429433
KLAC,2023-12-22,294.6,295.76,289.81,290.05,8514146
KLAC,2023-12-25,290.05,292.41,286.72,288.8,10195304
KLAC,2023-12-26,288.8,289.37,279.68,281.2,8335342
KLAC,2023-12-27,281.2,285.35,280.39,285.19,6611089
KLAC,2023-12-28,285.19,286.06,280.45,280.69,100000
KLAC,2023-12-29,280.69,282.38,278.65,280.04,10364000
KLAC,2024-01-01,280.04,280.74,278.01,278.66,8778050
KLAC,2024-01-02,278.66,280.26,276.59,277.96,9711045
KLAC,2024-01-03,277.96,284.59,276.88,283.68,7092443
KLAC,2024-01-04,283.68,287.62,283.2,286.91,10260303
KLAC,2024-01-05,286.91,288.91,286.61,286.98,7711110
KLAC,2024-01-08,286.98,291.49,286.25,289.91,17080012
KLAC,2024-01-09,289.91,297.24,288.67,296.14,6320186
KLAC,2024-01-10,296.14,299.13,294.25,296.86,4094701
KLAC,2024-01-11,296.86,299.54,295.52,298.89,10836926
KLAC,2024-01-12,298.89,300.69,296.57,297.64,17962848
KLAC,2024-01-15,297.64,302.29,296.14,301.73,10243388
KLAC,2024-01-16,301.73,302.38,297.19,297.49,9351373
KLAC,2024-01-17,297.49,298.19,294.81,297.85,9004523
KLAC,2024-01-18,297.85,299.54,297.66,299.15,6050059
KLAC,2024-01-19,299.15,299.46,291.36,291.96,12530617
KLAC,2024-01-22,291.96,292.97,280.81,282.42,9230424
KLAC,2024-01-23,282.42,284.5,280.73,282.5,8578111
KLAC,2024-01-24,282.5,285.21,278.65,283.77,5958080
KLAC,2024-01-25,283.77,284.49,280.94,282.65,16593729
KLAC,2024-01-26,282.65,290.27,281.15,289.09,8658573
KLAC,2024-01-29,289.09,293.76,282.17,283.84,7216829
KLAC,2024-01-30,283.84,286.4,283.48,285.67,10144166
KLAC,2024-01-31,285.67,290.86,284.65,290.73,12660362
KLAC,2024-02-01,290.73,294.89,290.48,293.71,8133399
KLAC,2024-02-02,293.71,294.02,288.2,290.7,13536898
KLAC,2024-02-05,290.7,292.26,290.35,290.48,12636131
KLAC,2024-02-06,290.48,290.83,287.08,288.45,13206594
KLAC,2024-02-07,288.45,298.99,287.88,298.61,9816400
KLAC,2024-02-08,298.61,300.07,290.69,292.12,3404131
KLAC,2024-02-09,292.12,294.03,284.06,284.27,15218462
KLAC,2024-02-12,284.27,287.39,283.02,287.08,8701993
KLAC,2024-02-13,287.08,288.37,278.42,279.58,7881311
KLAC,2024-02-14,279.58,279.65,276.88,278.75,9132929
KLAC,2024-02-15,278.75,282.5,277.71,280.34,8909008
KLAC,2024-02-16,280.34,284.87,278.85,281.37,6053893
KLAC,2024-02-19,281.37,283.23,279.35,279.6,11211385
KLAC,2024-02-20,279.6,279.8,275.65,275.86,9929644
KLAC,2024-02-21,275.86,277.51,275.2,276.95,12429158
KLAC,2024-02-22,276.95,277.86,274.78,275.41,4579028
KLAC,2024-02-23,275.41,277.44,270.21,272.35,3829802
KLAC,2024-02-26,272.35,272.95,265.12,265.55,14109165
KLAC,2024-02-27,265.55,273.12,264.99,271.61,10500701
KLAC,2024-02-28,271.61,271.66,267.92,268.31,7384315
KLAC,2024-02-29,268.31,268.95,266.09,268.22,8760697
KLAC,2024-03-01,268.22,275.55,266.17,274.17,9867681
KLAC,2024-03-04,274.17,274.5,270.95,272.69,8869442
KLAC,2024-03-05,272.69,275.39,271.89,272.04,15326105
KLAC,2024-03-06,272.04,284.0,270.89,283.58,12655380
KLAC,2024-03-07,283.58,286.35,283.46,285.61,10249157
KLAC,2024-03-08,285.61,294.22,285.07,292.15,9972079
KLAC,2024-03-11,292.15,300.07,290.86,298.66,6923677
KLAC,2024-03-12,298.66,299.4,292.9,295.14,15008769
KLAC,2024-03-13,295.14,299.29,292.98,298.5,13836038
KLAC,2024-03-14,298.5,299.23,293.15,295.34,9911532
KLAC,2024-03-15,295.34,296.83,291.43,292.16,14130865
KLAC,2024-03-18,292.16,296.27,290.28,295.13,11258218
KLAC,2024-03-19,295.13,297.51,293.6,296.93,13094357
KLAC,2024-03-20,296.93,300.54,296.57,299.17,12461382
KLAC,2024-03-21,299.17,299.73,296.21,298.03,15079166
KLAC,2024-03-22,298.03,299.86,296.34,296.83,7115311
KLAC,2024-03-25,296.83,297.99,295.01,295.28,10996658
KLAC,2024-03-26,295.28,296.58,292.62,294.55,12476652
KLAC,2024-03-27,294.55,294.93,287.08,289.41,14113039
KLAC,2024-03-28,289.41,289.59,286.09,289.05,9489812
KLAC,2024-03-29,289.05,298.41,285.62,296.09,10811522
KLAC,2024-04-01,296.09,296.59,292.76,293.27,9468851
KLAC,2024-04-02,293.27,298.08,292.96,295.84,13344080
KLAC,2024-04-03,295.84,295.89,289.44,290.51,13822132
KLAC,2024-04-04,290.51,291.47,283.2,283.3,9926428
KLAC,2024-04-05,283.3,283.77,279.24,280.29,8435459
KLAC,2024-04-08,280.29,287.69,278.5,286.09,7474096
KLAC,2024-04-09,286.09,286.22,279.47,279.59,8590720
KLAC,2024-04-10,279.59,279.74,275.76,276.75,12016925
KLAC,2024-04-11,276.75,280.24,276.72,279.05,15306826
KLAC,2024-04-12,279.05,279.7,274.77,274.93,11788330
KLAC,2024-04-15,274.93,276.53,267.68,269.82,13492174
KLAC,2024-04-16,269.82,273.26,266.95,272.05,10311603
KLAC,2024-04-17,272.05,278.1,271.57,277.36,8499189
KLAC,2024-04-18,277.36,285.51,276.22,284.36,15006391
KLAC,2024-04-19,284.36,285.81,282.68,283.59,5129963
KLAC,2024-04-22,283.59,285.27,282.26,283.36,9510780
KLAC,2024-04-23,283.36,285.13,279.92,284.13,9455304
KLAC,2024-04-24,284.13,289.56,282.54,286.12,12970500
KLAC,2024-04-25,286.12,293.77,284.68,293.39,14731841
KLAC,2024-04-26,293.39,295.83,290.88,295.0,6031170
KLAC,2024-04-29,295.0,295.07,293.79,294.23,8735918
KLAC,2024-04-30,294.23,296.95,286.44,288.39,10072862
KLAC,2024-05-01,288.39,289.67,282.53,283.32,10580589
KLAC,2024-05-02,283.32,284.27,281.33,282.94,11321573
KLAC,2024-05-03,282.94,286.38,279.99,281.86,7132572
KLAC,2024-05-06,281.86,282.33,278.24,279.11,5845314
KLAC,2024-05-07,279.11,279.47,276.11,276.25,6047640
KLAC,2024-05-08,276.25,282.29,275.06,280.75,8822776
KLAC,2024-05-09,280.75,288.2,278.76,287.48,15053021
KLAC,2024-05-10,287.48,289.83,286.91,288.76,8762669
KLAC,2024-05-13,288.76,290.83,288.64,290.2,12610437
KLAC,2024-05-14,290.2,294.57,288.27,292.85,6222431
KLAC,2024-05-15,292.85,295.01,287.99,288.02,6679022
KLAC,2024-05-16,288.02,290.15,284.28,286.24,10399049
KLAC,2024-05-17,286.24,293.84,285.49,293.63,11582766
KLAC,2024-05-20,293.63,295.87,286.22,288.17,9802744
KLAC,2024-05-21,288.17,288.41,285.38,288.01,16019800
KLAC,2024-05-22,288.01,288.48,286.86,286.9,7330067
KLAC,2024-05-23,286.9,293.43,286.07,291.56,9004985
KLAC,2024-05-24,291.56,292.43,283.05,283.7,9066869
KLAC,2024-05-27,283.7,285.85,275.44,275.61,12818367
KLAC,2024-05-28,275.61,277.26,272.45,274.69,14967427
KLAC,2024-05-29,274.69,275.71,272.1,273.82,7893389
KLAC,2024-05-30,273.82,274.84,272.0,274.27,6242582
KLAC,2024-05-31,274.27,281.6,272.31,280.47,9727053
KLAC,2024-06-03,280.47,287.53,279.86,286.34,8054507
KLAC,2024-06-04,286.34,287.13,284.32,285.99,16226956
KLAC,2024-06-05,285.99,287.65,280.46,282.52,6465664
KLAC,2024-06-06,282.52,283.0,280.88,282.77,6901447
KLAC,2024-06-07,282.77,282.84,280.11,280.44,7019518
KLAC,2024-06-10,280.44,281.49,278.96,279.66,7220668
KLAC,2024-06-11,279.66,280.15,276.71,276.92,11254875
KLAC,2024-06-12,276.92,278.02,271.17,271.98,11870076
KLAC,2024-06-13,271.98,275.97,269.94,275.57,16316424
KLAC,2024-06-14,275.57,281.54,272.87,280.27,14349219
KLAC,2024-06-17,280.27,283.14,279.05,282.63,9011403
KLAC,2024-06-18,282.63,291.98,282.34,289.75,9269922
KLAC,2024-06-19,289.75,291.94,283.63,283.9,4704214
KLAC,2024-06-20,283.9,285.76,279.35,279.67,11639494
KLAC,2024-06-21,279.67,279.79,270.28,271.51,9892222
KLAC,2024-06-24,271.51,272.21,270.82,270.98,9368699
KLAC,2024-06-25,270.98,271.2,267.16,267.58,13276378
KLAC,2024-06-26,267.58,268.54,264.22,265.5,7902761
KLAC,2024-06-27,265.5,266.74,259.12,260.18,11755955
KLAC,2024-06-28,260.18,263.27,258.15,258.4,9844454
KLAC,2024-07-01,258.4,260.32,250.48,250.98,6718129
KLAC,2024-07-02,250.98,252.57,249.04,250.36,9133131
KLAC,2024-07-03,250.36,254.45,250.31,253.96,12031647
KLAC,2024-07-04,253.96,256.19,253.33,255.58,9065556
KLAC,2024-07-05,255.58,256.43,255.3,255.78,3570564
KLAC,2024-07-08,255.78,257.73,252.11,254.74,8567103
KLAC,2024-07-09,254.74,260.21,254.42,260.01,10689111
KLAC,2024-07-10,260.01,261.52,257.72,259.04,14115897
KLAC,2024-07-11,259.04,259.38,257.82,258.62,10098078
KLAC,2024-07-12,258.62,270.4,255.71,269.99,8661378
KLAC,2024-07-15,269.99,271.57,268.59,269.72,8887255
KLAC,2024-07-16,269.72,270.8,258.25,260.22,5238039
KLAC,2024-07-17,260.22,268.15,259.98,267.14,8064441
KLAC,2024-07-18,267.14,271.2,266.14,269.92,13242612
KLAC,2024-07-19,269.92,270.31,268.74,268.87,11756795
KLAC,2024-07-22,268.87,269.73,259.79,261.55,12156654
KLAC,2024-07-23,261.55,263.47,254.1,255.86,11514827
KLAC,2024-07-24,255.86,263.95,255.34,263.94,10920215
KLAC,2024-07-25,263.94,264.57,262.73,263.4,6146472
KLAC,2024-07-26,263.4,266.9,262.99,266.28,10161500
KLAC,2024-07-29,266.28,266.76,264.89,265.85,9307388
KLAC,2024-07-30,265.85,268.15,257.83,258.18,8081525
KLAC,2024-07-31,258.18,262.41,257.88,262.36,5384618
KLAC,2024-08-01,262.36,269.0,261.84,268.21,10852550
KLAC,2024-08-02,268.21,271.68,266.96,269.52,11897791
KLAC,2024-08-05,269.52,270.93,266.65,267.33,10593899
KLAC,2024-08-06,267.33,267.5,267.14,267.14,9390970
KLAC,2024-08-07,267.14,268.02,264.58,265.01,9895788
KLAC,2024-08-08,265.01,269.76,264.24,268.88,10941822
KLAC,2024-08-09,268.88,268.92,262.75,263.67,10586863
KLAC,2024-08-12,263.67,266.51,263.49,265.54,14549433
KLAC,2024-08-13,265.54,269.35,265.44,267.27,9716081
KLAC,2024-08-14,267.27,268.8,266.46,267.31,11868621
KLAC,2024-08-15,267.31,267.46,265.76,267.45,7804129
KLAC,2024-08-16,267.45,271.67,267.34,269.75,13186548
KLAC,2024-08-19,269.75,270.11,263.84,264.55,7743407
KLAC,2024-08-20,264.55,264.59,262.72,263.2,12647400
KLAC,2024-08-21,263.2,265.74,263.06,265.69,6179309
KLAC,2024-08-22,265.69,266.84,261.55,262.71,10988123
KLAC,2024-08-23,262.71,263.53,260.34,260.94,9076650
KLAC,2024-08-26,260.94,264.49,257.68,264.36,18239316
KLAC,2024-08-27,264.36,265.84,263.63,265.35,11489513
KLAC,2024-08-28,265.35,265.92,259.05,260.18,19138935
KLAC,2024-08-29,260.18,265.32,259.15,263.62,12784527
KLAC,2024-08-30,263.62,264.28,255.48,257.4,4158039
KLAC,2024-09-02,257.4,261.61,256.81,260.87,10734419
KLAC,2024-09-03,260.87,262.57,257.92,258.05,14879968
KLAC,2024-09-04,258.05,262.33,257.08,260.95,8606450
KLAC,2024-09-05,260.95,261.42,256.73,256.93,10026087
KLAC,2024-09-06,256.93,258.25,255.32,258.01,12283536
KLAC,2024-09-09,258.01,259.53,257.11,257.47,10071882
KLAC,2024-09-10,257.47,258.71,246.94,247.6,5416727
KLAC,2024-09-11,247.6,249.97,247.12,249.91,7840728
KLAC,2024-09-12,249.91,251.21,246.34,246.62,9492405
KLAC,2024-09-13,246.62,246.82,241.47,243.3,11514828
KLAC,2024-09-16,243.3,245.35,243.19,244.17,9172772
KLAC,2024-09-17,244.17,244.36,237.85,238.66,9225482
KLAC,2024-09-18,238.66,240.44,237.66,238.48,8041147
KLAC,2024-09-19,238.48,239.13,237.79,237.99,13559407
KLAC,2024-09-20,237.99,240.18,236.92,237.12,4943739
KLAC,2024-09-23,237.12,239.36,236.24,239.25,8744608
KLAC,2024-09-24,239.25,240.29,237.15,239.88,12399289
KLAC,2024-09-25,239.88,243.31,239.04,241.53,10952064
KLAC,2024-09-26,241.53,242.37,239.57,242.08,9497499
KLAC,2024-09-27,242.08,242.11,238.93,239.92,7399316
KLAC,2024-09-30,239.92,240.39,237.92,238.6,9843978
KLAC,2024-10-01,238.6,239.71,234.46,235.26,8825965
KLAC,2024-10-02,235.26,238.39,235.19,236.33,5599792
KLAC,2024-10-03,236.33,237.64,234.43,237.13,10948829
KLAC,2024-10-04,237.13,237.47,230.79,232.18,6344204
KLAC,2024-10-07,232.18,236.76,230.67,236.19,7939112
KLAC,2024-10-08,236.19,237.97,233.14,234.61,6057297
KLAC,2024-10-09,234.61,235.37,233.25,234.29,5010859
KLAC,2024-10-10,234.29,234.78,229.04,229.26,12029968
KLAC,2024-10-11,229.26,229.4,226.4,227.11,8095359
KLAC,2024-10-14,227.11,227.66,222.78,223.16,13548881
KLAC,2024-10-15,223.16,226.13,222.08,224.3,8707763
KLAC,2024-10-16,224.3,225.17,223.97,224.07,9788145
KLAC,2024-10-17,224.07,226.11,220.86,221.24,8573085
KLAC,2024-10-18,221.24,221.5,220.96,221.18,9867906
KLAC,2024-10-21,221.18,221.53,215.96,217.13,5218307
KLAC,2024-10-22,217.13,218.88,216.32,217.92,15863998
KLAC,2024-10-23,217.92,220.32,217.89,218.73,2226215
KLAC,2024-10-24,218.73,219.98,214.48,215.49,9835996
KLAC,2024-10-25,215.49,216.6,211.93,213.0,9035460
KLAC,2024-10-28,213.0,217.8,211.66,216.96,10958963
KLAC,2024-10-29,216.96,220.34,214.5,219.7,6510364
KLAC,2024-10-30,219.7,219.8,217.41,217.75,14688534
KLAC,2024-10-31,217.75,218.63,211.77,212.4,9907380
KLAC,2024-11-01,212.4,213.02,210.82,211.87,12355878
KLAC,2024-11-04,211.87,215.2,209.21,213.0,14691976
KLAC,2024-11-05,213.0,214.55,207.29,208.89,8321047
KLAC,2024-11-06,208.89,209.76,204.54,205.21,10633406
KLAC,2024-11-07,205.21,206.34,202.42,202.99,13538166
KLAC,2024-11-08,202.99,203.87,199.33,199.51,9129803
KLAC,2024-11-11,199.51,204.27,199.48,203.76,15223363
KLAC,2024-11-12,203.76,204.16,197.84,199.32,10217708
KLAC,2024-11-13,199.32,200.67,198.71,200.32,7398854
KLAC,2024-11-14,200.32,201.86,196.79,197.64,11513216
KLAC,2024-11-15,197.64,198.86,195.93,196.0,8545448
KLAC,2024-11-18,196.0,196.38,191.22,191.65,6227488
KLAC,2024-11-19,191.65,193.35,191.15,193.02,5411622
KLAC,2024-11-20,193.02,193.84,190.15,190.61,10346844
KLAC,2024-11-21,190.61,192.34,186.43,189.15,8388117
KLAC,2024-11-22,189.15,189.31,184.82,185.77,11047761
KLAC,2024-11-25,185.77,186.16,184.94,185.79,9343441
KLAC,2024-11-26,185.79,188.66,185.42,187.8,11228137
KLAC,2024-11-27,187.8,188.34,185.9,187.0,10698046
KLAC,2024-11-28,187.0,188.43,185.79,185.82,9260532
KLAC,2024-11-29,185.82,186.32,185.52,185.52,13671804
KLAC,2024-12-02,185.52,186.95,184.66,186.09,9279749
KLAC,2024-12-03,186.09,191.56,184.31,190.43,9763718
KLAC,2024-12-04,190.43,191.75,184.06,185.53,12994026
KLAC,2024-12-05,185.53,186.67,185.27,186.32,12694433
KLAC,2024-12-06,186.32,188.86,180.31,181.43,10533052
KLAC,2024-12-09,181.43,182.86,179.66,179.81,7382760
KLAC,2024-12-10,179.81,180.34,179.2,179.31,13904052
KLAC,2024-12-11,179.31,179.99,175.65,176.7,6613713
KLAC,2024-12-12,176.7,177.07,175.29,176.11,13300037
KLAC,2024-12-13,176.11,176.16,174.51,175.97,9293630
KLAC,2024-12-16,175.97,176.36,172.76,174.33,6591369
KLAC,2024-12-17,174.33,178.64,174.06,177.25,12886123
KLAC,2024-12-18,177.25,178.07,176.45,176.67,11999066
KLAC,2024-12-19,176.67,177.69,175.14,176.5,10423005
KLAC,2024-12-20,176.5,176.95,175.71,175.8,10740871
KLAC,2024-12-23,175.8,175.85,173.38,173.48,11667217
KLAC,2024-12-24,173.48,173.84,169.36,171.51,11296702
KLAC,2024-12-25,171.51,172.21,167.2,168.37,12748916
KLAC,2024-12-26,168.37,170.43,168.34,169.38,9361864
KLAC,2024-12-27,169.38,169.57,168.52,169.02,9309338
KLAC,2024-12-30,169.02,171.92,168.42,171.12,9928817
KLAC,2024-12-31,171.12,172.25,170.57,171.69,4466003
KLAC,2025-01-01,171.69,172.76,171.57,171.86,8386033
KLAC,2025-01-02,171.86,172.11,171.36,172.01,5631224
KLAC,2025-01-03,172.01,172.32,166.81,168.58,9196757
KLAC,2025-01-06,168.58,169.62,167.97,169.16,13931602
KLAC,2025-01-07,169.16,170.82,166.89,167.36,7903234
