ticker,date,open,high,low,close,volume
HOOD,2023-05-05,64.26,64.85,63.07,63.47,10729022
HOOD,2023-05-08,63.47,64.5,62.92,64.32,11772668
HOOD,2023-05-09,64.32,64.64,63.97,64.57,376202
HOOD,2023-05-10,64.57,64.71,63.96,64.06,11475585
HOOD,2023-05-11,64.06,65.14,63.84,65.07,8222703
HOOD,2023-05-12,65.07,66.08,65.05,65.59,12746851
HOOD,2023-05-15,65.59,66.74,65.49,66.34,8728950
HOOD,2023-05-16,66.34,67.0,65.96,66.09,11664752
HOOD,2023-05-17,66.09,66.4,64.64,65.09,11398481
HOOD,2023-05-18,65.09,65.25,64.65,64.91,10513959
HOOD,2023-05-19,64.91,65.51,64.75,65.47,8899219
HOOD,2023-05-22,65.47,66.91,65.37,66.81,8345022
HOOD,2023-05-23,66.81,67.3,65.97,66.11,7385568
HOOD,2023-05-24,66.11,66.37,64.55,64.89,10163011
HOOD,2023-05-25,64.89,67.03,64.65,66.51,11569877
HOOD,2023-05-26,66.51,67.59,66.26,67.46,11549593
HOOD,2023-05-29,67.46,68.25,67.18,68.12,12866393
HOOD,2023-05-30,68.12,68.95,67.31,68.54,12598154
HOOD,2023-05-31,68.54,68.64,68.34,68.41,10433717
HOOD,2023-06-01,68.41,68.65,67.02,67.05,6578155
HOOD,2023-06-02,67.05,67.95,66.91,67.49,12970003
HOOD,2023-06-05,67.49,69.41,67.42,69.26,4118815
HOOD,2023-06-06,69.26,69.45,66.74,67.03,8215601
HOOD,2023-06-07,67.03,67.55,66.72,67.09,7860572
HOOD,2023-06-08,67.09,69.32,67.07,68.69,13976058
HOOD,2023-06-09,68.69,68.88,68.45,68.87,5645380
HOOD,2023-06-12,68.87,68.87,67.29,67.62,15347783
HOOD,2023-06-13,67.62,67.91,65.99,66.0,10327800
HOOD,2023-06-14,66.0,66.39,65.07,65.29,11714509
HOOD,2023-06-15,65.29,65.34,65.01,65.06,13411696
HOOD,2023-06-16,65.06,65.73,64.59,65.6,10784219
HOOD,2023-06-19,65.6,66.32,64.93,66.29,9668768
HOOD,2023-06-20,66.29,66.3,65.92,65.96,10908082
HOOD,2023-06-21,65.96,66.74,65.36,65.65,8965339
HOOD,2023-06-22,65.65,65.78,64.64,65.4,8060435
HOOD,2023-06-23,65.4,65.74,63.27,63.53,10931527
HOOD,2023-06-26,63.53,64.46,63.51,64.05,12133626
HOOD,2023-06-27,64.05,64.43,63.05,63.2,8617946
HOOD,2023-06-28,63.2,64.06,63.11,63.64,8099453
HOOD,2023-06-29,63.64,63.75,63.29,63.42,12253955
HOOD,2023-06-30,63.42,63.75,62.97,63.59,9588983
HOOD,2023-07-03,63.59,64.5,63.5,64.03,14139682
HOOD,2023-07-04,64.03,64.26,63.7,64.09,10171267
HOOD,2023-07-05,64.09,64.41,62.13,62.33,5964055
HOOD,2023-07-06,62.33,62.38,60.8,60.99,16151113
HOOD,2023-07-07,60.99,61.14,60.75,61.11,7330505
HOOD,2023-07-10,61.11,61.35,61.08,61.29,3433868
HOOD,2023-07-11,61.29,61.34,61.23,61.28,6200513
HOOD,2023-07-12,61.28,61.43,60.24,60.52,9527495
HOOD,2023-07-13,60.52,61.15,60.39,61.14,8510476
HOOD,2023-07-14,61.14,61.68,60.89,61.22,10626864
HOOD,2023-07-17,61.22,61.37,59.55,59.7,6780483
HOOD,2023-07-18,59.7,60.01,59.42,59.98,18127486
HOOD,2023-07-19,59.98,60.56,59.87,60.41,14561792
HOOD,2023-07-20,60.41,60.69,59.91,59.99,11955456
HOOD,2023-07-21,59.99,62.19,59.4,62.0,14119546
HOOD,2023-07-24,62.0,62.59,61.85,62.29,5397722
HOOD,2023-07-25,62.29,62.87,62.08,62.47,8527423
HOOD,2023-07-26,62.47,63.8,61.73,63.44,12264257
HOOD,2023-07-27,63.44,63.78,61.47,61.82,14654134
HOOD,2023-07-28,61.82,62.59,61.5,62.57,5593999
HOOD,2023-07-31,62.57,62.63,62.36,62.61,10804552
HOOD,2023-08-01,62.61,63.62,62.49,63.47,8935766
HOOD,2023-08-02,63.47,63.98,63.4,63.86,9924096
HOOD,2023-08-03,63.86,64.45,63.43,64.2,10352940
HOOD,2023-08-04,64.2,64.21,63.8,63.83,9842442
HOOD,2023-08-07,63.83,64.34,63.49,64.12,6585393
HOOD,2023-08-08,64.12,65.43,64.03,65.39,7003903
HOOD,2023-08-09,65.39,65.7,63.07,63.73,7618607
HOOD,2023-08-10,63.73,63.92,63.21,63.24,5911005
HOOD,2023-08-11,63.24,63.58,62.23,62.73,13077503
HOOD,2023-08-14,62.73,64.77,62.54,64.51,10417137
HOOD,2023-08-15,64.51,64.83,63.07,63.12,11789607
HOOD,2023-08-16,63.12,63.66,63.06,63.47,11954481
HOOD,2023-08-17,63.47,65.02,63.3,64.62,8497556
HOOD,2023-08-18,64.62,65.0,64.12,64.97,11513508
HOOD,2023-08-21,64.97,65.69,64.9,65.43,10006669
HOOD,2023-08-22,65.43,66.06,65.14,65.9,10029875
HOOD,2023-08-23,65.9,65.92,64.44,64.51,10108947
HOOD,2023-08-24,64.51,64.56,63.5,63.99,10575082
HOOD,2023-08-25,63.99,64.28,63.48,63.57,13488328
HOOD,2023-08-28,63.57,63.71,62.36,62.66,14699678
HOOD,2023-08-29,62.66,63.1,62.41,62.86,9591341
HOOD,2023-08-30,62.86,63.71,62.63,63.1,10094810
HOOD,2023-08-31,63.1,63.36,62.22,62.52,8928092
HOOD,2023-09-01,62.52,64.11,62.16,64.07,9744541
HOOD,2023-09-04,64.07,65.03,63.88,64.29,8008365
HOOD,2023-09-05,64.29,64.35,63.32,63.61,11092060
HOOD,2023-09-06,63.61,64.4,63.39,64.36,9349045
HOOD,2023-09-07,64.36,64.48,63.53,63.7,8443375
HOOD,2023-09-08,63.7,63.7,61.86,62.06,8278985
HOOD,2023-09-11,62.06,62.5,62.02,62.28,9375682
HOOD,2023-09-12,62.28,62.79,61.89,62.41,10681527
HOOD,2023-09-13,62.41,63.47,62.38,63.11,15219747
HOOD,2023-09-14,63.11,63.45,62.51,62.93,9639038
HOOD,2023-09-15,62.93,64.5,62.68,64.15,9457065
HOOD,2023-09-18,64.15,65.04,63.61,64.56,8928847
HOOD,2023-09-19,64.56,65.47,64.38,65.26,6864172
HOOD,2023-09-20,65.26,66.16,65.2,65.79,10974238
HOOD,2023-09-21,65.79,65.93,65.75,65.82,11272950
HOOD,2023-09-22,65.82,66.24,65.53,65.71,7694357
HOOD,2023-09-25,65.71,67.92,65.32,67.51,14738815
HOOD,2023-09-26,67.51,68.27,67.26,67.37,8287032
HOOD,2023-09-27,67.37,69.27,67.31,68.59,9942180
HOOD,2023-09-28,68.59,68.95,67.29,67.35,6260959
HOOD,2023-09-29,67.35,68.55,67.24,68.23,15207615
HOOD,2023-10-02,68.23,68.51,67.75,67.77,11609736
HOOD,2023-10-03,67.77,68.45,67.67,68.11,9769431
HOOD,2023-10-04,68.11,68.17,67.6,67.79,12491202
HOOD,2023-10-05,67.79,68.62,66.61,66.73,8720371
HOOD,2023-10-06,66.73,67.06,66.18,66.33,12902970
HOOD,2023-10-09,66.33,66.45,65.77,66.01,6216339
HOOD,2023-10-10,66.01,67.73,65.95,67.29,14363971
HOOD,2023-10-11,67.29,69.7,67.1,68.94,11796488
HOOD,2023-10-12,68.94,69.2,68.16,68.63,8018798
HOOD,2023-10-13,68.63,68.78,66.31,66.54,8876985
HOOD,2023-10-16,66.54,67.33,66.35,67.14,11239955
HOOD,2023-10-17,67.14,67.32,67.06,67.21,7624735
HOOD,2023-10-18,67.21,67.73,66.28,66.81,10081754
HOOD,2023-10-19,66.81,66.81,66.7,66.73,5456989
HOOD,2023-10-20,66.73,66.86,65.58,66.32,9695219
HOOD,2023-10-23,66.32,68.03,65.84,67.85,7358467
HOOD,2023-10-24,67.85,68.93,67.81,68.71,10948507
HOOD,2023-10-25,68.71,69.48,68.51,68.88,12226570
HOOD,2023-10-26,68.88,69.28,68.53,68.93,7089663
HOOD,2023-10-27,68.93,68.93,68.7,68.77,6325308
HOOD,2023-10-30,68.77,69.18,68.34,69.05,9412102
HOOD,2023-10-31,69.05,69.26,67.97,68.25,8994058
HOOD,2023-11-01,68.25,68.68,68.16,68.62,14693331
HOOD,2023-11-02,68.62,70.1,68.5,69.99,9942565
HOOD,2023-11-03,69.99,70.2,69.94,70.06,8152903
HOOD,2023-11-06,70.06,70.45,69.61,69.94,14338052
HOOD,2023-11-07,69.94,70.12,69.42,69.73,11445500
HOOD,2023-11-08,69.73,69.97,67.67,67.84,16161357
HOOD,2023-11-09,67.84,68.03,66.51,66.84,11405810
HOOD,2023-11-10,66.84,67.27,66.35,66.52,6489816
HOOD,2023-11-13,66.52,67.16,66.3,66.74,6056582
HOOD,2023-11-14,66.74,67.1,65.83,65.98,10493243
HOOD,2023-11-15,65.98,66.28,65.27,66.16,9113751
HOOD,2023-11-16,66.16,66.41,65.75,65.91,9827189
HOOD,2023-11-17,65.91,65.97,65.69,65.9,10853329
HOOD,2023-11-20,65.9,66.36,64.6,64.63,13245713
HOOD,2023-11-21,64.63,65.16,64.01,64.22,10727305
HOOD,2023-11-22,64.22,65.51,63.96,65.05,11978030
HOOD,2023-11-23,65.05,65.45,64.08,64.33,7991258
HOOD,2023-11-24,64.33,65.91,63.99,65.76,13455534
HOOD,2023-11-27,65.76,65.91,65.27,65.36,8463826
HOOD,2023-11-28,65.36,65.56,64.98,65.49,19132657
HOOD,2023-11-29,65.49,66.4,65.34,66.37,8724700
HOOD,2023-11-30,66.37,66.75,66.36,66.63,15224890
HOOD,2023-12-01,66.63,67.08,66.35,66.4,5203719
HOOD,2023-12-04,66.4,67.15,66.29,66.54,14435211
HOOD,2023-12-05,66.54,66.67,66.39,66.51,11365203
HOOD,2023-12-06,66.51,67.18,66.42,66.98,5173636
HOOD,2023-12-07,66.98,67.13,66.75,66.8,12063231
HOOD,2023-12-08,66.8,67.79,66.08,67.66,12381204
HOOD,2023-12-11,67.66,68.0,66.2,66.56,7649432
HOOD,2023-12-12,66.56,67.54,66.33,67.5,10839401
HOOD,2023-12-13,67.5,67.99,67.04,67.67,21661316
HOOD,2023-12-14,67.67,68.47,67.0,67.98,16928487
HOOD,2023-12-15,67.98,68.93,67.83,68.51,11847112
HOOD,2023-12-18,68.51,70.7,68.15,69.88,9535283
HOOD,2023-12-19,69.88,70.07,68.61,68.91,6536377
HOOD,2023-12-20,68.91,69.55,68.47,68.62,11011751
HOOD,2023-12-21,68.62,68.91,66.88,67.52,10262112
HOOD,2023-12-22,67.52,69.4,67.38,69.23,11362226
HOOD,2023-12-25,69.23,69.44,68.74,69.31,11100280
HOOD,2023-12-26,69.31,69.59,67.85,67.92,4952361
HOOD,2023-12-27,67.92,68.78,67.81,67.9,10644621
HOOD,2023-12-28,67.9,68.11,67.15,67.37,7685298
HOOD,2023-12-29,67.37,67.47,67.05,67.06,4154483
HOOD,2024-01-01,67.06,67.14,64.79,65.17,8561740
HOOD,2024-01-02,65.17,65.77,65.09,65.66,5747898
HOOD,2024-01-03,65.66,65.76,64.94,65.1,10990157
HOOD,2024-01-04,65.1,66.9,64.92,66.57,6184830
HOOD,2024-01-05,66.57,66.6,65.13,65.47,9552879
HOOD,2024-01-08,65.47,66.98,64.97,66.33,9192290
HOOD,2024-01-09,66.33,67.4,65.97,67.21,11751304
HOOD,2024-01-10,67.21,67.81,64.47,64.83,12913728
HOOD,2024-01-11,64.83,65.04,64.18,64.37,13507196
HOOD,2024-01-12,64.37,66.01,64.2,65.99,9251610
HOOD,2024-01-15,65.99,66.25,65.24,65.43,6144534
HOOD,2024-01-16,65.43,66.03,64.8,65.13,7653444
HOOD,2024-01-17,65.13,65.93,64.78,65.55,9134432
HOOD,2024-01-18,65.55,67.31,65.46,67.05,8153641
HOOD,2024-01-19,67.05,67.29,66.85,66.88,8061889
HOOD,2024-01-22,66.88,67.62,66.5,67.45,13112484
HOOD,2024-01-23,67.45,67.81,66.51,67.02,11538090
HOOD,2024-01-24,67.02,67.3,66.54,66.85,7546148
HOOD,2024-01-25,66.85,69.11,66.41,68.79,8105710
HOOD,2024-01-26,68.79,69.48,68.37,69.25,8055818
HOOD,2024-01-29,69.25,70.05,69.22,69.92,7868878
HOOD,2024-01-30,69.92,69.99,67.76,68.52,14543067
HOOD,2024-01-31,68.52,68.53,68.25,68.51,7983291
HOOD,2024-02-01,68.51,69.68,68.5,69.56,10324390
HOOD,2024-02-02,69.56,69.73,69.55,69.64,6564350
HOOD,2024-02-05,69.64,69.89,67.44,68.19,13983760
HOOD,2024-02-06,68.19,68.56,66.88,66.96,10563197
HOOD,2024-02-07,66.96,67.38,66.49,66.71,18769463
HOOD,2024-02-08,66.71,67.31,65.88,66.37,9900735
HOOD,2024-02-09,66.37,67.24,66.12,67.06,17320770
HOOD,2024-02-12,67.06,67.72,66.48,67.15,7579501
HOOD,2024-02-13,67.15,67.59,66.47,66.58,4911931
HOOD,2024-02-14,66.58,66.73,66.24,66.27,12016273
HOOD,2024-02-15,66.27,66.29,65.63,65.95,5845603
HOOD,2024-02-16,65.95,65.96,64.5,64.6,9928889
HOOD,2024-02-19,64.6,65.19,64.35,65.01,3776711
HOOD,2024-02-20,65.01,65.73,64.23,65.71,10120453
HOOD,2024-02-21,65.71,66.16,64.3,64.51,12677306
HOOD,2024-02-22,64.51,64.65,63.74,63.92,6826621
HOOD,2024-02-23,63.92,63.93,63.24,63.47,6588356
HOOD,2024-02-26,63.47,63.54,61.61,61.83,9923265
HOOD,2024-02-27,61.83,62.24,61.75,62.12,9415184
HOOD,2024-02-28,62.12,62.23,61.5,61.8,7792373
HOOD,2024-02-29,61.8,63.1,61.2,62.74,7914175
HOOD,2024-03-01,62.74,63.04,60.36,60.93,9174521
HOOD,2024-03-04,60.93,61.35,60.28,60.72,6249804
HOOD,2024-03-05,60.72,61.2,60.07,60.91,8854971
HOOD,2024-03-06,60.91,61.16,59.76,59.89,10695538
HOOD,2024-03-07,59.89,59.95,59.44,59.73,7791543
HOOD,2024-03-08,59.73,61.04,59.38,60.61,14654550
HOOD,2024-03-11,60.61,60.77,59.16,59.28,12648001
HOOD,2024-03-12,59.28,59.35,58.38,58.54,10032574
HOOD,2024-03-13,58.54,58.78,57.99,58.27,13154354
HOOD,2024-03-14,58.27,58.62,57.65,58.61,8201176
HOOD,2024-03-15,58.61,59.4,58.22,59.12,11191776
HOOD,2024-03-18,59.12,59.52,58.09,58.17,6603080
HOOD,2024-03-19,58.17,58.21,56.52,56.79,7556488
HOOD,2024-03-20,56.79,57.31,56.77,56.99,10393892
HOOD,2024-03-21,56.99,57.37,55.53,55.91,9932301
HOOD,2024-03-22,55.91,57.66,55.68,57.19,11984359
HOOD,2024-03-25,57.19,57.93,56.84,57.74,9808999
HOOD,2024-03-26,57.74,57.96,56.6,57.09,9955241
HOOD,2024-03-27,57.09,58.05,56.64,57.28,13443656
HOOD,2024-03-28,57.28,57.51,56.31,56.71,11867828
HOOD,2024-03-29,56.71,57.34,56.49,56.69,10108534
HOOD,2024-04-01,56.69,58.13,56.66,57.91,10970808
HOOD,2024-04-02,57.91,58.6,57.64,58.24,10043010
HOOD,2024-04-03,58.24,58.75,58.2,58.49,9784272
HOOD,2024-04-04,58.49,58.76,57.68,57.81,11413455
HOOD,2024-04-05,57.81,58.05,57.35,57.54,8429415
HOOD,2024-04-08,57.54,58.1,56.96,57.87,12793218
HOOD,2024-04-09,57.87,61.04,57.54,60.48,11307581
HOOD,2024-04-10,60.48,61.71,60.39,60.95,7158661
HOOD,2024-04-11,60.95,62.09,60.76,61.88,9704736
HOOD,2024-04-12,61.88,62.24,60.86,61.01,9891721
HOOD,2024-04-15,61.01,61.4,60.48,60.65,5256665
HOOD,2024-04-16,60.65,60.88,60.1,60.13,14816500
HOOD,2024-04-17,60.13,60.63,60.12,60.23,6834051
HOOD,2024-04-18,60.23,60.71,59.83,60.16,16151851
HOOD,2024-04-19,60.16,61.71,59.96,61.64,5716458
HOOD,2024-04-22,61.64,63.91,61.16,63.6,7461695
HOOD,2024-04-23,63.6,64.01,62.95,63.44,9715439
HOOD,2024-04-24,63.44,63.46,62.62,62.67,7629059
HOOD,2024-04-25,62.67,64.73,62.35,64.66,13606623
HOOD,2024-04-26,64.66,65.31,64.48,65.07,13660863
HOOD,2024-04-29,65.07,65.2,64.51,64.69,12530467
HOOD,2024-04-30,64.69,64.78,64.23,64.25,7881866
HOOD,2024-05-01,64.25,64.93,63.98,64.11,8706678
HOOD,2024-05-02,64.11,65.2,63.72,65.15,9086505
HOOD,2024-05-03,65.15,65.27,64.43,64.91,11246410
HOOD,2024-05-06,64.91,65.58,64.73,65.15,10881716
HOOD,2024-05-07,65.15,65.82,65.09,65.54,9611361
HOOD,2024-05-08,65.54,65.9,65.18,65.63,5786085
HOOD,2024-05-09,65.63,65.64,65.07,65.09,4660912
HOOD,2024-05-10,65.09,67.19,64.8,67.11,7658422
HOOD,2024-05-13,67.11,67.36,64.87,65.2,4283495
HOOD,2024-05-14,65.2,66.31,64.99,65.7,8542369
HOOD,2024-05-15,65.7,65.95,64.79,65.08,9240671
HOOD,2024-05-16,65.08,66.42,64.75,66.05,14735947
HOOD,2024-05-17,66.05,66.85,65.62,66.42,13212813
HOOD,2024-05-20,66.42,68.42,66.26,68.26,7811477
HOOD,2024-05-21,68.26,69.36,67.68,68.75,8235776
HOOD,2024-05-22,68.75,69.11,66.92,67.12,10389525
HOOD,2024-05-23,67.12,67.51,66.76,67.5,11366883
HOOD,2024-05-24,67.5,67.7,65.68,65.85,8811163
HOOD,2024-05-27,65.85,66.33,65.79,66.12,8770479
HOOD,2024-05-28,66.12,66.76,65.33,66.63,5906835
HOOD,2024-05-29,66.63,66.74,65.06,65.09,8721230
HOOD,2024-05-30,65.09,65.15,63.92,64.35,10136788
HOOD,2024-05-31,64.35,64.93,63.84,64.91,13454391
HOOD,2024-06-03,64.91,65.32,63.85,64.62,12881089
HOOD,2024-06-04,64.62,64.86,63.79,64.18,9642267
HOOD,2024-06-05,64.18,64.5,62.8,63.71,8706164
HOOD,2024-06-06,63.71,64.31,63.42,64.28,3017298
HOOD,2024-06-07,64.28,64.46,62.31,62.57,8837724
HOOD,2024-06-10,62.57,64.32,62.44,64.17,8450604
HOOD,2024-06-11,64.17,64.68,62.64,63.49,10008666
HOOD,2024-06-12,63.49,63.91,61.05,61.29,6107181
HOOD,2024-06-13,61.29,61.37,60.03,60.47,11760387
HOOD,2024-06-14,60.47,61.83,60.43,61.65,8041507
HOOD,2024-06-17,61.65,62.88,61.23,62.71,15388985
HOOD,2024-06-18,62.71,63.25,61.92,63.18,3186463
HOOD,2024-06-19,63.18,63.76,63.08,63.15,12569128
HOOD,2024-06-20,63.15,63.19,62.57,62.74,5845794
HOOD,2024-06-21,62.74,64.06,62.69,63.55,9548611
HOOD,2024-06-24,63.55,64.99,63.37,64.28,10750540
HOOD,2024-06-25,64.28,64.35,64.1,64.2,9286467
HOOD,2024-06-26,64.2,64.28,61.95,62.05,6242381
HOOD,2024-06-27,62.05,64.55,61.57,64.44,10986049
HOOD,2024-06-28,64.44,67.56,64.33,67.49,12418977
HOOD,2024-07-01,67.49,67.75,66.91,67.67,7884526
HOOD,2024-07-02,67.67,67.78,67.24,67.48,5027219
HOOD,2024-07-03,67.48,67.56,67.16,67.33,8895218
HOOD,2024-07-04,67.33,68.86,67.21,68.37,16086760
HOOD,2024-07-05,68.37,68.84,67.56,67.94,10319433
HOOD,2024-07-08,67.94,68.42,67.65,67.75,10471393
HOOD,2024-07-09,67.75,68.11,66.74,66.88,9044458
HOOD,2024-07-10,66.88,68.06,66.7,67.44,4235276
HOOD,2024-07-11,67.44,67.59,66.98,67.47,12746694
HOOD,2024-07-12,67.47,67.82,66.54,66.94,15604453
HOOD,2024-07-15,66.94,68.58,66.36,68.31,8813536
HOOD,2024-07-16,68.31,70.84,68.1,70.28,5835734
HOOD,2024-07-17,70.28,70.42,69.98,70.26,8056843
HOOD,2024-07-18,70.26,70.38,70.21,70.32,15590011
HOOD,2024-07-19,70.32,70.74,69.39,69.64,9719985
HOOD,2024-07-22,69.64,69.73,68.87,69.53,4177854
HOOD,2024-07-23,69.53,69.88,68.49,68.51,12240155
HOOD,2024-07-24,68.51,68.94,66.77,66.87,8915839
HOOD,2024-07-25,66.87,67.18,66.72,66.83,12236508
HOOD,2024-07-26,66.83,66.92,65.39,65.85,11510644
HOOD,2024-07-29,65.85,66.88,65.56,66.36,10090697
HOOD,2024-07-30,66.36,68.32,66.18,68.08,10639805
HOOD,2024-07-31,68.08,70.24,67.9,69.98,8904181
HOOD,2024-08-01,69.98,71.68,69.97,71.66,9392280
HOOD,2024-08-02,71.66,72.86,71.05,72.74,8440923
HOOD,2024-08-05,72.74,73.54,72.58,73.52,6667019
HOOD,2024-08-06,73.52,73.71,72.99,73.2,11467343
HOOD,2024-08-07,73.2,73.27,71.94,72.29,3729999
HOOD,2024-08-08,72.29,74.22,72.12,73.69,9075073
HOOD,2024-08-09,73.69,74.4,71.5,71.55,11688746
HOOD,2024-08-12,71.55,72.64,71.24,72.38,10123202
HOOD,2024-08-13,72.38,73.01,71.89,72.47,14253711
HOOD,2024-08-14,72.47,72.85,72.0,72.8,8349384
HOOD,2024-08-15,72.8,73.27,71.18,71.36,8804567
HOOD,2024-08-16,71.36,73.32,71.23,72.2,13997804
HOOD,2024-08-19,72.2,72.31,71.9,72.24,10318622
HOOD,2024-08-20,72.24,72.34,71.84,71.96,11257685
HOOD,2024-08-21,71.96,72.6,71.74,72.48,7580244
HOOD,2024-08-22,72.48,74.0,72.22,73.78,12707520
HOOD,2024-08-23,73.78,75.2,73.59,74.6,14167381
HOOD,2024-08-26,74.6,74.88,74.47,74.51,13905943
HOOD,2024-08-27,74.51,74.64,73.37,73.67,7234037
HOOD,2024-08-28,73.67,74.87,73.5,74.43,14158443
HOOD,2024-08-29,74.43,74.43,73.22,73.35,10516529
HOOD,2024-08-30,73.35,73.86,72.64,73.74,8970108
HOOD,2024-09-02,73.74,75.77,73.27,75.25,11562146
HOOD,2024-09-03,75.25,75.9,74.86,75.38,10247519
HOOD,2024-09-04,75.38,75.45,74.55,74.79,10391998
HOOD,2024-09-05,74.79,75.07,73.26,73.97,11311179
HOOD,2024-09-06,73.97,74.14,73.59,73.77,8643428
HOOD,2024-09-09,73.77,74.34,71.54,71.95,6528592
HOOD,2024-09-10,71.95,72.55,71.31,71.38,9585029
HOOD,2024-09-11,71.38,71.51,69.41,70.54,12691636
HOOD,2024-09-12,70.54,70.55,69.94,70.08,12641116
HOOD,2024-09-13,70.08,70.61,69.26,70.17,11514397
HOOD,2024-09-16,70.17,71.87,69.82,71.68,4821281
HOOD,2024-09-17,71.68,73.98,71.26,73.35,9997183
HOOD,2024-09-18,73.35,73.56,72.85,73.19,14440216
HOOD,2024-09-19,73.19,75.16,73.16,75.12,4638251
HOOD,2024-09-20,75.12,75.69,74.74,75.67,16258055
HOOD,2024-09-23,75.67,76.14,75.22,75.96,6461413
HOOD,2024-09-24,75.96,78.27,75.95,77.64,11375926
HOOD,2024-09-25,77.64,77.96,75.87,76.08,13165935
HOOD,2024-09-26,76.08,77.67,75.67,76.94,11542765
HOOD,2024-09-27,76.94,76.97,76.21,76.81,10758313
HOOD,2024-09-30,76.81,77.73,76.56,77.54,10643356
HOOD,2024-10-01,77.54,80.97,77.53,80.45,11976381
HOOD,2024-10-02,80.45,80.52,80.03,80.23,5613764
HOOD,2024-10-03,80.23,82.02,80.12,81.47,8180828
HOOD,2024-10-04,81.47,83.94,81.44,83.6,6913066
HOOD,2024-10-07,83.6,84.79,83.46,84.46,11971494
HOOD,2024-10-08,84.46,85.5,84.25,85.17,11622348
HOOD,2024-10-09,85.17,85.8,85.05,85.76,10844033
HOOD,2024-10-10,85.76,86.15,85.69,86.11,7977658
HOOD,2024-10-11,86.11,86.32,84.54,84.56,8246631
HOOD,2024-10-14,84.56,86.23,84.16,85.28,10134815
HOOD,2024-10-15,85.28,85.76,84.55,85.35,12529345
HOOD,2024-10-16,85.35,85.86,84.29,84.44,16971771
HOOD,2024-10-17,84.44,86.1,83.75,85.37,12395002
HOOD,2024-10-18,85.37,86.15,85.34,85.99,9752843
HOOD,2024-10-21,85.99,88.48,85.83,88.32,9509747
HOOD,2024-10-22,88.32,88.34,87.44,88.03,7911850
HOOD,2024-10-23,88.03,89.12,87.56,88.65,5795701
HOOD,2024-10-24,88.65,88.76,87.13,87.52,10061750
HOOD,2024-10-25,87.52,87.87,86.43,86.6,10928174
HOOD,2024-10-28,86.6,88.11,86.45,87.87,5189330
HOOD,2024-10-29,87.87,88.93,87.22,88.92,13603871
HOOD,2024-10-30,88.92,89.2,87.44,88.25,8126053
HOOD,2024-10-31,88.25,90.97,87.65,90.32,16767091
HOOD,2024-11-01,90.32,90.49,89.49,89.65,9563262
HOOD,2024-11-04,89.65,91.15,89.15,90.7,8859707
HOOD,2024-11-05,90.7,91.35,90.41,91.33,14145512
HOOD,2024-11-06,91.33,91.63,90.63,90.71,13228444
HOOD,2024-11-07,90.71,91.3,90.64,91.04,15381674
HOOD,2024-11-08,91.04,93.23,90.83,92.76,13968760
HOOD,2024-11-11,92.76,92.9,91.49,91.96,10822024
HOOD,2024-11-12,91.96,92.21,91.4,91.86,17444575
HOOD,2024-11-13,91.86,92.35,91.43,91.78,14813376
HOOD,2024-11-14,91.78,92.71,91.25,92.59,11270517
HOOD,2024-11-15,92.59,93.53,92.24,93.16,13271797
HOOD,2024-11-18,93.16,93.35,90.92,91.45,13784601
HOOD,2024-11-19,91.45,91.71,90.86,91.6,4291014
HOOD,2024-11-20,91.6,91.74,90.92,91.06,14456340
HOOD,2024-11-21,91.06,93.89,90.34,93.1,12717319
HOOD,2024-11-22,93.1,93.79,92.83,93.56,1066189
HOOD,2024-11-25,93.56,95.39,93.48,95.03,7274786
HOOD,2024-11-26,95.03,98.3,94.11,97.76,8443707
HOOD,2024-11-27,97.76,98.82,96.47,96.61,11267685
HOOD,2024-11-28,96.61,96.9,95.52,96.16,12428278
HOOD,2024-11-29,96.16,97.26,96.09,96.6,10558096
HOOD,2024-12-02,96.6,97.58,95.18,95.85,5889215
HOOD,2024-12-03,95.85,96.8,94.76,95.51,13111797
HOOD,2024-12-04,95.51,95.76,94.28,94.83,12473618
HOOD,2024-12-05,94.83,95.09,91.79,92.94,9036172
HOOD,2024-12-06,92.94,94.52,92.38,94.19,13208920
HOOD,2024-12-09,94.19,95.38,93.77,95.08,8248413
HOOD,2024-12-10,95.08,97.75,95.07,96.81,15962552
HOOD,2024-12-11,96.81,97.08,95.45,95.86,8355865
HOOD,2024-12-12,95.86,95.95,92.51,92.59,5462156
HOOD,2024-12-13,92.59,93.6,92.19,93.17,8066231
HOOD,2024-12-16,93.17,93.43,92.33,93.0,6348534
HOOD,2024-12-17,93.0,95.07,92.82,94.86,11042403
HOOD,2024-12-18,94.86,95.42,93.93,95.27,5752428
HOOD,2024-12-19,95.27,95.29,93.85,94.09,16174531
HOOD,2024-12-20,94.09,94.28,92.03,92.13,7941993
HOOD,2024-12-23,92.13,92.27,91.54,92.03,13632218
HOOD,2024-12-24,92.03,92.03,90.95,91.94,11927362
HOOD,2024-12-25,91.94,92.15,89.91,90.51,8673867
HOOD,2024-12-26,90.51,90.67,89.53,89.69,11115482
HOOD,2024-12-27,89.69,90.69,87.7,88.42,7241030
HOOD,2024-12-30,88.42,88.49,87.06,87.83,14082461
HOOD,2024-12-31,87.83,88.19,85.28,85.43,9646518
HOOD,2025-01-01,85.43,86.18,81.93,82.23,10741146
HOOD,2025-01-02,82.23,82.68,81.15,81.44,5502069
HOOD,2025-01-03,81.44,81.53,79.54,79.7,4747538
HOOD,2025-01-06,79.7,79.92,79.2,79.66,15425484
