ticker,date,open,high,low,close,volume
AXP,2023-06-15,198.0,206.42,197.38,205.23,10873418
AXP,2023-06-16,205.23,206.8,201.4,203.75,10956414
AXP,2023-06-19,203.75,209.26,202.22,207.81,5579832
AXP,2023-06-20,207.81,208.82,206.75,207.93,13341615
AXP,2023-06-21,207.93,208.41,207.03,207.07,12390887
AXP,2023-06-22,207.07,215.49,205.92,214.53,8303190
AXP,2023-06-23,214.53,214.71,211.81,213.56,9361617
AXP,2023-06-26,213.56,213.75,212.32,213.13,8712985
AXP,2023-06-27,213.13,213.28,206.95,208.56,7623581
AXP,2023-06-28,208.56,210.66,207.77,209.84,3163175
AXP,2023-06-29,209.84,214.71,209.75,214.52,8457674
AXP,2023-06-30,214.52,215.02,213.7,214.03,12204692
AXP,2023-07-03,214.03,214.08,211.3,211.36,8778927
AXP,2023-07-04,211.36,212.46,210.32,212.23,8337397
AXP,2023-07-05,212.23,212.41,210.54,211.33,8664551
AXP,2023-07-06,211.33,211.84,209.54,210.13,9512988
AXP,2023-07-07,210.13,214.79,209.66,214.17,10460750
AXP,2023-07-10,214.17,216.79,213.89,215.68,13516586
AXP,2023-07-11,215.68,216.13,214.15,214.97,10698440
AXP,2023-07-12,214.97,215.42,207.89,209.4,12116723
AXP,2023-07-13,209.4,209.6,207.9,208.45,7569682
AXP,2023-07-14,208.45,209.77,201.59,203.67,10529127
AXP,2023-07-17,203.67,207.98,202.25,206.57,8815087
AXP,2023-07-18,206.57,206.79,205.88,206.08,6146025
AXP,2023-07-19,206.08,208.99,206.03,208.66,11128307
AXP,2023-07-20,208.66,210.84,208.21,210.64,10901910
AXP,2023-07-21,210.64,211.19,208.13,208.5,10615853
AXP,2023-07-24,208.5,210.52,205.12,206.36,9808218
AXP,2023-07-25,206.36,208.57,203.67,204.81,5731050
AXP,2023-07-26,204.81,204.93,202.5,203.37,10253621
AXP,2023-07-27,203.37,205.19,201.91,202.51,11186806
AXP,2023-07-28,202.51,203.33,196.69,198.03,8178198
AXP,2023-07-31,198.03,198.91,196.4,196.45,10225842
AXP,2023-08-01,196.45,198.83,193.89,197.97,11506249
AXP,2023-08-02,197.97,199.62,195.83,198.29,12388687
AXP,2023-08-03,198.29,198.45,195.75,196.23,10051403
AXP,2023-08-04,196.23,196.65,188.41,190.14,7423799
AXP,2023-08-07,190.14,190.55,185.9,186.33,10752773
AXP,2023-08-08,186.33,191.56,186.06,190.84,10487322
AXP,2023-08-09,190.84,194.07,188.7,194.01,11764960
AXP,2023-08-10,194.01,202.08,192.96,200.9,10629000
AXP,2023-08-11,200.9,201.77,200.77,201.23,13948916
AXP,2023-08-14,201.23,204.13,200.03,202.99,14611615
AXP,2023-08-15,202.99,204.28,201.08,201.86,6699359
AXP,2023-08-16,201.86,202.77,196.68,197.85,10593108
AXP,2023-08-17,197.85,200.45,191.93,192.81,5621554
AXP,2023-08-18,192.81,197.8,191.28,197.0,10166922
AXP,2023-08-21,197.0,200.29,194.68,199.47,10178914
AXP,2023-08-22,199.47,206.11,197.77,206.07,9309039
AXP,2023-08-23,206.07,208.82,205.57,207.79,14946327
AXP,2023-08-24,207.79,207.88,205.37,206.1,11099531
AXP,2023-08-25,206.1,206.58,200.92,202.53,9613584
AXP,2023-08-28,202.53,205.86,202.19,205.26,9306739
AXP,2023-08-29,205.26,205.92,203.23,205.57,5369651
AXP,2023-08-30,205.57,206.59,202.49,202.79,6391281
AXP,2023-08-31,202.79,206.91,201.73,206.19,8673702
AXP,2023-09-01,206.19,206.23,205.94,206.01,8777112
AXP,2023-09-04,206.01,207.6,205.6,206.75,4015561
AXP,2023-09-05,206.75,209.91,206.56,209.23,7697269
AXP,2023-09-06,209.23,209.78,208.58,209.35,8248583
AXP,2023-09-07,209.35,214.08,207.68,213.9,11461116
AXP,2023-09-08,213.9,215.77,210.14,210.45,9313089
AXP,2023-09-11,210.45,211.25,208.92,211.13,6670335
AXP,2023-09-12,211.13,211.89,205.38,205.84,10977335
AXP,2023-09-13,205.84,208.19,205.3,207.17,11037835
AXP,2023-09-14,207.17,208.01,199.46,199.54,10322799
AXP,2023-09-15,199.54,200.18,197.11,197.46,6445928
AXP,2023-09-18,197.46,197.88,194.39,195.7,6097630
AXP,2023-09-19,195.7,195.91,194.25,194.89,9301481
AXP,2023-09-20,194.89,200.86,194.59,199.64,6891315
AXP,2023-09-21,199.64,200.53,197.88,198.02,12779359
AXP,2023-09-22,198.02,198.35,197.7,197.86,5325824
AXP,2023-09-25,197.86,201.38,196.54,199.4,8982881
AXP,2023-09-26,199.4,200.48,198.28,199.74,8462073
AXP,2023-09-27,199.74,200.62,199.72,200.6,7705023
AXP,2023-09-28,200.6,200.91,190.92,192.53,14833902
AXP,2023-09-29,192.53,193.53,190.05,190.87,13127569
AXP,2023-10-02,190.87,192.41,190.22,191.57,12622084
AXP,2023-10-03,191.57,196.03,191.53,195.18,6798453
AXP,2023-10-04,195.18,199.58,194.82,199.12,11220382
AXP,2023-10-05,199.12,200.85,197.22,200.11,6378051
AXP,2023-10-06,200.11,201.42,191.67,193.04,8907384
AXP,2023-10-09,193.04,193.4,187.51,188.87,6010003
AXP,2023-10-10,188.87,189.03,187.0,187.13,16160208
AXP,2023-10-11,187.13,189.87,186.33,189.65,13191058
AXP,2023-10-12,189.65,190.73,186.49,187.33,12176348
AXP,2023-10-13,187.33,188.05,181.91,183.12,12021019
AXP,2023-10-16,183.12,183.77,180.58,181.27,5517207
AXP,2023-10-17,181.27,185.37,181.01,185.2,14634088
AXP,2023-10-18,185.2,188.42,184.5,187.6,14313090
AXP,2023-10-19,187.6,191.31,187.29,191.22,12199308
AXP,2023-10-20,191.22,193.89,190.14,192.54,13418402
AXP,2023-10-23,192.54,192.89,189.53,191.65,12817839
AXP,2023-10-24,191.65,201.09,190.77,200.67,12999522
AXP,2023-10-25,200.67,201.71,198.87,200.76,18362410
AXP,2023-10-26,200.76,202.45,198.26,198.75,4720348
AXP,2023-10-27,198.75,200.07,197.57,199.81,12002024
AXP,2023-10-30,199.81,200.97,196.25,196.86,10737309
AXP,2023-10-31,196.86,200.6,195.27,200.29,11720704
AXP,2023-11-01,200.29,201.74,199.19,200.43,8738940
AXP,2023-11-02,200.43,204.46,198.91,202.72,7765943
AXP,2023-11-03,202.72,204.77,200.09,201.26,10718918
AXP,2023-11-06,201.26,204.76,201.14,203.78,19136071
AXP,2023-11-07,203.78,207.52,201.81,206.38,12902544
AXP,2023-11-08,206.38,208.35,205.96,207.99,15695153
AXP,2023-11-09,207.99,208.04,202.83,203.61,13933227
AXP,2023-11-10,203.61,206.19,203.2,206.09,11644462
AXP,2023-11-13,206.09,206.47,201.65,201.87,11743464
AXP,2023-11-14,201.87,205.99,200.83,205.15,12133372
AXP,2023-11-15,205.15,216.88,204.85,213.82,7818742
AXP,2023-11-16,213.82,218.58,212.48,218.45,11024153
AXP,2023-11-17,218.45,219.58,214.01,215.48,12923427
AXP,2023-11-20,215.48,228.37,215.35,226.29,9272495
AXP,2023-11-21,226.29,228.16,221.07,221.69,14190205
AXP,2023-11-22,221.69,221.74,220.28,220.74,10304246
AXP,2023-11-23,220.74,223.14,220.23,222.21,9976410
AXP,2023-11-24,222.21,223.26,220.86,222.95,7783254
AXP,2023-11-27,222.95,226.7,222.72,226.16,9241452
AXP,2023-11-28,226.16,226.42,225.24,225.56,1653719
AXP,2023-11-29,225.56,231.37,224.99,229.87,8954972
AXP,2023-11-30,229.87,232.9,229.58,229.81,11954529
AXP,2023-12-01,229.81,230.76,219.98,220.6,12947762
AXP,2023-12-04,220.6,221.11,217.87,220.5,9445580
AXP,2023-12-05,220.5,221.4,220.1,220.57,9634716
AXP,2023-12-06,220.57,224.4,220.34,222.31,13980584
AXP,2023-12-07,222.31,223.13,221.91,222.94,10880892
AXP,2023-12-08,222.94,232.05,221.43,231.99,10655874
AXP,2023-12-11,231.99,238.25,228.85,237.47,11422181
AXP,2023-12-12,237.47,245.53,236.54,244.76,6767167
AXP,2023-12-13,244.76,246.8,244.03,245.41,8645252
AXP,2023-12-14,245.41,247.13,244.66,245.82,5372306
AXP,2023-12-15,245.82,255.69,243.91,255.08,6591230
AXP,2023-12-18,255.08,257.16,249.45,250.41,15709129
AXP,2023-12-19,250.41,256.98,249.14,256.4,9656931
AXP,2023-12-20,256.4,266.36,255.25,266.11,10807100
AXP,2023-12-21,266.11,272.76,262.89,271.94,5168831
AXP,2023-12-22,271.94,274.35,271.55,273.31,10409113
AXP,2023-12-25,273.31,273.93,271.22,271.43,15394996
AXP,2023-12-26,271.43,275.12,261.78,263.12,7744083
AXP,2023-12-27,263.12,269.97,262.84,267.78,10453712
AXP,2023-12-28,267.78,276.49,267.44,274.27,13224490
AXP,2023-12-29,274.27,277.72,273.6,277.05,9464703
AXP,2024-01-01,277.05,277.6,273.53,275.38,8147319
AXP,2024-01-02,275.38,276.27,271.75,272.86,11811902
AXP,2024-01-03,272.86,275.73,271.43,272.82,16420080
AXP,2024-01-04,272.82,276.17,271.43,276.08,7774616
AXP,2024-01-05,276.08,277.42,271.79,272.37,8841129
AXP,2024-01-08,272.37,273.61,266.49,267.8,9671004
AXP,2024-01-09,267.8,268.57,260.33,265.05,13815324
AXP,2024-01-10,265.05,267.4,263.35,265.36,13634824
AXP,2024-01-11,265.36,267.54,264.06,266.23,9890160
AXP,2024-01-12,266.23,268.44,265.64,267.99,7230189
AXP,2024-01-15,267.99,269.41,266.23,267.95,9546772
AXP,2024-01-16,267.95,268.36,264.42,264.84,8627597
AXP,2024-01-17,264.84,266.14,264.8,265.29,12248918
AXP,2024-01-18,265.29,267.22,262.25,262.28,13513696
AXP,2024-01-19,262.28,264.95,257.66,260.8,14596246
AXP,2024-01-22,260.8,268.01,260.39,265.91,6740696
AXP,2024-01-23,265.91,266.98,263.67,264.09,14096852
AXP,2024-01-24,264.09,266.06,262.86,266.04,7389146
AXP,2024-01-25,266.04,268.29,265.71,267.04,12619391
AXP,2024-01-26,267.04,269.7,265.41,269.53,14519473
AXP,2024-01-29,269.53,270.69,264.29,265.21,8096191
AXP,2024-01-30,265.21,267.15,264.39,266.77,16077432
AXP,2024-01-31,266.77,268.04,261.74,263.09,9066504
AXP,2024-02-01,263.09,264.21,261.24,263.64,9219316
AXP,2024-02-02,263.64,271.04,262.81,270.14,8253851
AXP,2024-02-05,270.14,273.84,268.74,272.86,6025360
AXP,2024-02-06,272.86,275.04,271.16,274.91,8856190
AXP,2024-02-07,274.91,278.89,273.81,277.58,11469938
AXP,2024-02-08,277.58,278.65,272.39,274.02,6327542
AXP,2024-02-09,274.02,274.05,273.17,273.26,9416826
AXP,2024-02-12,273.26,274.91,271.71,274.45,14111177
AXP,2024-02-13,274.45,276.54,273.86,275.17,7406681
AXP,2024-02-14,275.17,281.81,274.67,281.69,9000137
AXP,2024-02-15,281.69,282.13,280.65,281.78,4145331
AXP,2024-02-16,281.78,283.55,280.46,282.88,9543691
AXP,2024-02-19,282.88,287.64,282.83,287.42,9999134
AXP,2024-02-20,287.42,294.21,285.67,292.81,12191280
AXP,2024-02-21,292.81,294.4,291.27,294.02,9786316
AXP,2024-02-22,294.02,295.79,287.05,288.66,11042815
AXP,2024-02-23,288.66,289.42,286.01,287.16,6928330
AXP,2024-02-26,287.16,289.18,284.8,286.49,8216618
AXP,2024-02-27,286.49,292.87,286.42,292.09,16222824
AXP,2024-02-28,292.09,292.2,288.58,290.02,8694833
AXP,2024-02-29,290.02,290.08,286.0,287.46,5472231
AXP,2024-03-01,287.46,291.55,286.77,289.75,7395316
AXP,2024-03-04,289.75,290.02,287.68,288.02,6069701
AXP,2024-03-05,288.02,290.15,287.24,290.01,9270187
AXP,2024-03-06,290.01,298.13,288.77,297.04,11684929
AXP,2024-03-07,297.04,299.01,295.44,297.98,15240847
AXP,2024-03-08,297.98,298.86,293.85,294.63,8988401
AXP,2024-03-11,294.63,296.23,287.52,288.67,6318446
AXP,2024-03-12,288.67,296.01,287.46,295.04,15170679
AXP,2024-03-13,295.04,298.33,294.07,297.8,7942379
AXP,2024-03-14,297.8,308.27,297.47,306.23,9950037
AXP,2024-03-15,306.23,313.54,305.92,312.23,10590433
AXP,2024-03-18,312.23,315.94,312.14,314.25,12170622
AXP,2024-03-19,314.25,319.99,312.84,317.58,10107576
AXP,2024-03-20,317.58,322.26,316.88,320.51,6447314
AXP,2024-03-21,320.51,323.75,320.34,321.75,7386317
AXP,2024-03-22,321.75,326.94,319.77,325.33,5349135
AXP,2024-03-25,325.33,330.42,322.59,330.27,9341792
AXP,2024-03-26,330.27,339.12,330.08,336.92,8138111
AXP,2024-03-27,336.92,337.23,332.55,334.89,10796552
AXP,2024-03-28,334.89,335.74,329.4,330.49,13019821
AXP,2024-03-29,330.49,331.11,326.4,326.62,5676380
AXP,2024-04-01,326.62,329.15,326.11,326.15,12216902
AXP,2024-04-02,326.15,329.96,324.81,329.55,14433000
AXP,2024-04-03,329.55,330.36,325.52,325.7,16822168
AXP,2024-04-04,325.7,327.35,325.37,325.71,7472617
AXP,2024-04-05,325.71,327.41,316.57,317.41,17754103
AXP,2024-04-08,317.41,318.45,313.7,314.22,9474534
AXP,2024-04-09,314.22,315.13,310.77,310.99,5821440
AXP,2024-04-10,310.99,311.97,305.64,308.5,6592860
AXP,2024-04-11,308.5,309.81,305.45,307.46,9070511
AXP,2024-04-12,307.46,310.11,303.78,304.5,8291985
AXP,2024-04-15,304.5,318.58,303.09,317.92,14323223
AXP,2024-04-16,317.92,319.3,314.94,318.58,1975031
AXP,2024-04-17,318.58,325.15,317.66,321.07,7382511
AXP,2024-04-18,321.07,322.16,314.32,314.55,8873542
AXP,2024-04-19,314.55,320.77,313.49,319.88,10094688
AXP,2024-04-22,319.88,320.88,311.13,312.89,11570839
AXP,2024-04-23,312.89,322.73,311.63,320.93,5292207
AXP,2024-04-24,320.93,326.07,320.33,323.18,7675580
AXP,2024-04-25,323.18,334.04,323.03,332.79,14177837
AXP,2024-04-26,332.79,335.03,331.39,333.92,8490815
AXP,2024-04-29,333.92,339.13,331.99,339.1,12690461
AXP,2024-04-30,339.1,350.64,336.71,349.99,9696799
AXP,2024-05-01,349.99,350.17,342.13,343.04,13863116
AXP,2024-05-02,343.04,344.0,329.36,330.22,11327389
AXP,2024-05-03,330.22,346.2,328.49,345.55,9348073
AXP,2024-05-06,345.55,345.89,338.09,338.52,11187949
AXP,2024-05-07,338.52,341.1,332.71,333.71,9413748
AXP,2024-05-08,333.71,337.39,333.36,336.53,7028575
AXP,2024-05-09,336.53,341.43,334.53,341.3,11466060
AXP,2024-05-10,341.3,341.96,331.84,333.29,9674215
AXP,2024-05-13,333.29,342.52,332.19,340.96,10833076
AXP,2024-05-14,340.96,345.59,340.42,342.29,8360229
AXP,2024-05-15,342.29,347.37,340.68,346.89,10782139
AXP,2024-05-16,346.89,352.35,346.88,349.75,8875247
AXP,2024-05-17,349.75,350.55,342.11,342.73,9457810
AXP,2024-05-20,342.73,343.86,332.97,334.46,9593106
AXP,2024-05-21,334.46,337.87,331.96,335.76,15392395
AXP,2024-05-22,335.76,344.14,334.57,342.03,5046444
AXP,2024-05-23,342.03,355.21,339.69,353.89,9918916
AXP,2024-05-24,353.89,354.79,345.69,348.81,5904789
AXP,2024-05-27,348.81,350.94,344.37,345.12,13134095
AXP,2024-05-28,345.12,347.08,344.63,346.61,7433697
AXP,2024-05-29,346.61,347.24,337.73,339.1,11312515
AXP,2024-05-30,339.1,344.19,338.08,340.42,4024151
AXP,2024-05-31,340.42,349.77,338.19,348.57,7558112
AXP,2024-06-03,348.57,350.53,347.59,349.99,13414945
AXP,2024-06-04,349.99,350.69,345.58,346.4,6160296
AXP,2024-06-05,346.4,355.65,345.67,354.51,10028160
AXP,2024-06-06,354.51,354.72,348.52,349.98,10163498
AXP,2024-06-07,349.98,355.59,349.15,354.28,17252119
AXP,2024-06-10,354.28,355.67,346.37,347.68,13969778
AXP,2024-06-11,347.68,352.56,346.82,350.22,11725694
AXP,2024-06-12,350.22,350.6,346.25,346.95,7478703
AXP,2024-06-13,346.95,350.01,337.68,338.02,7484160
AXP,2024-06-14,338.02,338.75,322.05,325.31,10027946
AXP,2024-06-17,325.31,326.23,323.67,324.58,8923331
AXP,2024-06-18,324.58,328.08,323.72,325.83,2024949
AXP,2024-06-19,325.83,333.73,324.17,333.36,5759217
AXP,2024-06-20,333.36,334.4,324.75,325.96,9529989
AXP,2024-06-21,325.96,335.84,325.59,332.9,12112039
AXP,2024-06-24,332.9,335.15,332.17,333.08,13274701
AXP,2024-06-25,333.08,338.2,331.07,337.6,11812044
AXP,2024-06-26,337.6,338.87,330.67,331.23,9787991
AXP,2024-06-27,331.23,341.72,329.87,339.17,12589444
AXP,2024-06-28,339.17,345.18,337.74,344.25,11058412
AXP,2024-07-01,344.25,345.61,339.55,340.25,6332114
AXP,2024-07-02,340.25,344.21,324.35,324.98,9070879
AXP,2024-07-03,324.98,327.93,324.69,325.91,10859563
AXP,2024-07-04,325.91,331.99,325.43,329.42,7441580
AXP,2024-07-05,329.42,331.13,327.84,328.74,12347106
AXP,2024-07-08,328.74,328.86,324.98,327.61,6025282
AXP,2024-07-09,327.61,327.85,326.82,327.73,11287920
AXP,2024-07-10,327.73,327.88,324.25,327.12,13466699
AXP,2024-07-11,327.12,334.61,324.45,332.58,19017714
AXP,2024-07-12,332.58,334.56,326.78,326.85,13450804
AXP,2024-07-15,326.85,332.7,326.72,329.89,11601017
AXP,2024-07-16,329.89,330.57,325.79,328.52,10241046
AXP,2024-07-17,328.52,335.39,328.02,334.95,11963821
AXP,2024-07-18,334.95,335.49,333.0,333.03,10291587
AXP,2024-07-19,333.03,334.77,323.87,326.61,11772244
AXP,2024-07-22,326.61,330.66,326.23,328.09,11318415
AXP,2024-07-23,328.09,330.32,322.57,325.43,6353977
AXP,2024-07-24,325.43,327.23,319.21,319.75,14924214
AXP,2024-07-25,319.75,320.89,315.17,316.76,9989882
AXP,2024-07-26,316.76,317.83,316.64,316.99,8095960
AXP,2024-07-29,316.99,317.13,310.42,312.48,8924978
AXP,2024-07-30,312.48,314.39,310.77,312.99,9686338
AXP,2024-07-31,312.99,313.49,307.74,308.35,13960927
AXP,2024-08-01,308.35,316.15,307.21,314.02,10010645
AXP,2024-08-02,314.02,314.28,307.2,309.04,14089450
AXP,2024-08-05,309.04,318.19,307.75,314.16,8050131
AXP,2024-08-06,314.16,314.5,311.85,312.35,7362726
AXP,2024-08-07,312.35,314.48,303.56,306.38,15694788
AXP,2024-08-08,306.38,313.98,305.4,312.81,12006187
AXP,2024-08-09,312.81,313.23,308.27,309.89,9158878
AXP,2024-08-12,309.89,311.36,306.71,308.98,11620622
AXP,2024-08-13,308.98,311.37,305.43,306.51,10496086
AXP,2024-08-14,306.51,312.82,305.26,309.2,11218039
AXP,2024-08-15,309.2,317.95,309.11,316.36,10972542
AXP,2024-08-16,316.36,318.57,314.26,317.55,8945727
AXP,2024-08-19,317.55,320.7,316.8,320.02,9280809
AXP,2024-08-20,320.02,320.04,317.01,318.05,12410215
AXP,2024-08-21,318.05,326.67,315.38,324.34,13719352
AXP,2024-08-22,324.34,330.68,322.49,330.62,9245983
AXP,2024-08-23,330.62,335.37,328.79,335.02,12501945
AXP,2024-08-26,335.02,335.92,328.8,331.72,8562570
AXP,2024-08-27,331.72,337.31,331.45,334.8,9942355
AXP,2024-08-28,334.8,336.04,332.75,332.8,11561343
AXP,2024-08-29,332.8,333.73,329.87,333.59,10278145
AXP,2024-08-30,333.59,333.71,331.91,332.45,10066083
AXP,2024-09-02,332.45,344.32,332.08,343.81,11214166
AXP,2024-09-03,343.81,352.74,341.77,351.36,3879139
AXP,2024-09-04,351.36,353.64,347.81,352.3,11523068
AXP,2024-09-05,352.3,353.96,338.9,341.03,15112073
AXP,2024-09-06,341.03,343.06,340.05,342.4,5147717
AXP,2024-09-09,342.4,345.71,333.9,335.44,10254072
AXP,2024-09-10,335.44,337.33,332.51,334.74,12716112
AXP,2024-09-11,334.74,338.19,334.01,337.72,8652706
AXP,2024-09-12,337.72,340.7,336.93,340.51,6853759
AXP,2024-09-13,340.51,343.27,336.19,338.09,15505868
AXP,2024-09-16,338.09,340.41,337.98,339.18,11839039
AXP,2024-09-17,339.18,346.51,338.91,345.77,12040480
AXP,2024-09-18,345.77,351.39,343.39,348.69,8838242
AXP,2024-09-19,348.69,358.67,347.59,357.01,11984044
AXP,2024-09-20,357.01,360.27,352.65,354.92,12811653
AXP,2024-09-23,354.92,355.62,353.53,355.56,11632845
AXP,2024-09-24,355.56,356.51,348.24,348.48,8813458
AXP,2024-09-25,348.48,350.48,337.31,340.26,5806954
AXP,2024-09-26,340.26,341.8,336.38,336.71,10999127
AXP,2024-09-27,336.71,349.55,336.42,348.6,12789633
AXP,2024-09-30,348.6,349.18,346.55,346.84,11109294
AXP,2024-10-01,346.84,351.17,346.01,349.08,4821241
AXP,2024-10-02,349.08,349.26,341.07,343.72,13492734
AXP,2024-10-03,343.72,350.53,342.03,349.97,13423678
AXP,2024-10-04,349.97,350.0,344.65,345.47,8562122
AXP,2024-10-07,345.47,360.83,345.13,357.59,14857949
AXP,2024-10-08,357.59,360.7,356.19,358.92,7624761
AXP,2024-10-09,358.92,362.22,355.91,362.2,9600348
AXP,2024-10-10,362.2,368.37,361.69,367.7,8680641
AXP,2024-10-11,367.7,371.35,367.35,368.76,7884543
AXP,2024-10-14,368.76,369.14,354.23,355.87,9342928
AXP,2024-10-15,355.87,358.6,350.87,352.05,12287943
AXP,2024-10-16,352.05,353.96,350.03,352.47,5395450
AXP,2024-10-17,352.47,358.61,352.31,357.38,13622212
AXP,2024-10-18,357.38,360.22,350.12,353.18,12081195
AXP,2024-10-21,353.18,354.62,350.26,351.91,10627970
AXP,2024-10-22,351.91,362.86,350.58,359.4,7678505
AXP,2024-10-23,359.4,359.97,354.86,356.74,10706416
AXP,2024-10-24,356.74,361.42,356.03,359.28,10065030
AXP,2024-10-25,359.28,359.86,356.63,358.43,12351462
AXP,2024-10-28,358.43,361.38,357.83,361.33,8856449
AXP,2024-10-29,361.33,364.6,357.27,359.67,14232341
AXP,2024-10-30,359.67,360.07,359.26,359.72,12153548
AXP,2024-10-31,359.72,364.84,359.3,364.79,14624812
AXP,2024-11-01,364.79,365.03,358.39,360.1,9178982
AXP,2024-11-04,360.1,361.27,349.85,350.83,6326259
AXP,2024-11-05,350.83,353.45,344.37,345.84,12626032
AXP,2024-11-06,345.84,352.93,343.01,351.7,15482502
AXP,2024-11-07,351.7,353.16,347.42,349.33,10635436
AXP,2024-11-08,349.33,359.15,347.21,357.15,8411765
AXP,2024-11-11,357.15,357.87,356.4,356.48,9211369
AXP,2024-11-12,356.48,359.11,351.49,353.78,8495779
AXP,2024-11-13,353.78,354.62,346.74,347.12,14143963
AXP,2024-11-14,347.12,353.4,344.88,351.68,6438571
AXP,2024-11-15,351.68,352.82,347.16,348.21,7386963
AXP,2024-11-18,348.21,348.55,345.69,347.65,5044583
AXP,2024-11-19,347.65,349.71,341.84,341.88,8189274
AXP,2024-11-20,341.88,344.83,339.93,340.96,10436030
AXP,2024-11-21,340.96,345.55,340.94,342.77,13102274
AXP,2024-11-22,342.77,347.46,339.49,347.11,8396362
AXP,2024-11-25,347.11,347.65,345.0,347.07,13165381
AXP,2024-11-26,347.07,351.53,342.9,351.12,9397350
AXP,2024-11-27,351.12,351.68,348.86,349.94,11057098
AXP,2024-11-28,349.94,357.95,349.88,357.18,9166394
AXP,2024-11-29,357.18,358.68,350.49,350.98,12032777
AXP,2024-12-02,350.98,359.47,350.49,357.8,9791141
AXP,2024-12-03,357.8,365.33,356.86,361.61,6601426
AXP,2024-12-04,361.61,363.74,355.84,357.13,9525347
AXP,2024-12-05,357.13,358.69,352.44,352.74,14245277
AXP,2024-12-06,352.74,355.85,352.3,354.87,14121996
AXP,2024-12-09,354.87,362.16,353.85,361.17,10406536
AXP,2024-12-10,361.17,363.62,359.84,363.36,11366779
AXP,2024-12-11,363.36,364.62,362.59,363.16,10072610
AXP,2024-12-12,363.16,367.13,362.88,364.54,13356477
AXP,2024-12-13,364.54,375.59,364.35,371.23,17608015
AXP,2024-12-16,371.23,374.13,367.23,369.21,5982982
AXP,2024-12-17,369.21,375.69,368.25,374.72,6178759
AXP,2024-12-18,374.72,375.6,372.32,373.01,15312337
AXP,2024-12-19,373.01,373.17,368.98,370.0,5931079
AXP,2024-12-20,370.0,373.06,369.95,371.61,8977318
AXP,2024-12-23,371.61,372.21,361.84,365.11,8830286
AXP,2024-12-24,365.11,366.0,359.87,361.56,10645373
AXP,2024-12-25,361.56,373.94,359.32,370.06,11378704
AXP,2024-12-26,370.06,370.49,358.97,359.54,10135897
AXP,2024-12-27,359.54,366.27,357.76,362.29,12341538
AXP,2024-12-30,362.29,365.63,359.74,360.8,8610380
AXP,2024-12-31,360.8,362.81,358.93,359.88,10107372
AXP,2025-01-01,359.88,362.36,350.15,351.18,10567727
AXP,2025-01-02,351.18,354.36,342.26,343.65,12230396
AXP,2025-01-03,343.65,348.87,342.55,348.46,10543143
AXP,2025-01-06,348.46,366.64,347.92,363.96,12095871
AXP,2025-01-07,363.96,365.64,357.81,357.87,14664462
AXP,2025-01-08,357.87,358.27,352.63,353.51,8616720
AXP,2025-01-09,353.51,356.99,348.61,356.96,7149348
AXP,2025-01-10,356.96,361.79,354.89,357.81,5760464
AXP,2025-01-13,357.81,370.35,356.39,368.32,4027353
AXP,2025-01-14,368.32,368.73,365.93,367.68,7927763
AXP,2025-01-15,367.68,372.0,367.37,371.97,9282891
AXP,2025-01-16,371.97,372.97,363.85,366.08,5997147
AXP,2025-01-17,366.08,376.79,363.9,375.12,14878591
AXP,2025-01-20,375.12,377.86,374.08,376.33,10495734
AXP,2025-01-21,376.33,378.02,374.96,377.77,11596541
AXP,2025-01-22,377.77,378.3,376.4,376.71,13726413
AXP,2025-01-23,376.71,378.13,369.16,369.25,9283855
AXP,2025-01-24,369.25,372.42,369.0,371.31,8804113
AXP,2025-01-27,371.31,371.38,365.59,368.86,9313473
AXP,2025-01-28,368.86,369.19,362.26,363.8,13451623
AXP,2025-01-29,363.8,366.68,356.35,356.57,2438376
AXP,2025-01-30,356.57,358.27,354.66,355.98,10386126
AXP,2025-01-31,355.98,357.62,353.12,356.88,10818133
AXP,2025-02-03,356.88,357.46,354.31,356.93,13086125
AXP,2025-02-04,356.93,359.64,355.29,355.59,9755436
AXP,2025-02-05,355.59,356.77,347.41,347.6,14136266
AXP,2025-02-06,347.6,349.56,347.32,349.31,9207388
AXP,2025-02-07,349.31,351.69,340.88,342.9,12673969
AXP,2025-02-10,342.9,347.05,342.01,345.28,13084663
AXP,2025-02-11,345.28,350.21,344.55,345.78,12206331
AXP,2025-02-12,345.78,347.6,339.6,342.18,17793067
AXP,2025-02-13,342.18,345.13,341.57,344.41,5128416
AXP,2025-02-14,344.41,351.04,343.82,350.97,12254844
AXP,2025-02-17,350.97,352.27,348.82,349.37,8634147
AXP,2025-02-18,349.37,358.08,347.66,355.82,9895270
AXP,2025-02-19,355.82,356.85,350.04,350.46,11399382
AXP,2025-02-20,350.46,363.25,350.16,358.78,7711365
AXP,2025-02-21,358.78,359.41,349.83,349.84,10531192
AXP,2025-02-24,349.84,350.23,344.64,345.96,13097225
AXP,2025-02-25,345.96,349.38,345.05,348.23,9540796
AXP,2025-02-26,348.23,354.95,347.96,353.28,8927709
AXP,2025-02-27,353.28,357.3,351.51,354.17,9902917
AXP,2025-02-28,354.17,356.41,351.72,355.04,11178393
AXP,2025-03-03,355.04,360.68,354.11,359.5,5214635
AXP,2025-03-04,359.5,359.93,350.15,353.33,5886664
AXP,2025-03-05,353.33,355.66,350.61,352.06,14370088
AXP,2025-03-06,352.06,354.76,349.34,352.97,6272315
