ticker,date,open,high,low,close,volume
AVGO,2023-05-08,542.28,546.6,536.47,537.59,6976327
AVGO,2023-05-09,537.59,547.82,536.17,543.35,9161137
AVGO,2023-05-10,543.35,546.99,529.64,530.28,9914092
AVGO,2023-05-11,530.28,534.82,515.88,518.79,16359829
AVGO,2023-05-12,518.79,521.85,514.17,516.22,9397245
AVGO,2023-05-15,516.22,517.41,504.03,504.2,16410903
AVGO,2023-05-16,504.2,505.35,490.06,491.49,7160854
AVGO,2023-05-17,491.49,494.64,485.14,487.4,13933653
AVGO,2023-05-18,487.4,492.34,486.38,487.97,16767885
AVGO,2023-05-19,487.97,492.33,487.75,491.49,7109908
AVGO,2023-05-22,491.49,494.06,484.88,486.07,10054629
AVGO,2023-05-23,486.07,487.97,474.58,477.7,8328846
AVGO,2023-05-24,477.7,477.9,466.86,470.5,10073946
AVGO,2023-05-25,470.5,473.67,455.01,455.3,7704721
AVGO,2023-05-26,455.3,457.59,452.92,455.72,7654071
AVGO,2023-05-29,455.72,461.29,451.88,459.55,10910277
AVGO,2023-05-30,459.55,463.97,444.95,445.99,13642162
AVGO,2023-05-31,445.99,458.73,440.91,455.2,8141355
AVGO,2023-06-01,455.2,466.74,452.66,465.47,9185804
AVGO,2023-06-02,465.47,469.95,461.8,469.17,12178658
AVGO,2023-06-05,469.17,473.28,466.63,466.78,4814520
AVGO,2023-06-06,466.78,470.67,464.41,469.67,10089439
AVGO,2023-06-07,469.67,470.2,462.87,464.0,4314917
AVGO,2023-06-08,464.0,465.77,463.73,463.94,11502451
AVGO,2023-06-09,463.94,465.01,458.4,460.07,3048061
AVGO,2023-06-12,460.07,464.26,454.36,456.9,10373486
AVGO,2023-06-13,456.9,458.08,454.56,457.67,9945552
AVGO,2023-06-14,457.67,457.82,453.76,455.34,9681081
AVGO,2023-06-15,455.34,457.1,447.92,448.0,12340794
AVGO,2023-06-16,448.0,454.17,445.09,452.81,10206136
AVGO,2023-06-19,452.81,454.45,447.68,448.98,6265688
AVGO,2023-06-20,448.98,451.93,445.07,446.32,9878101
AVGO,2023-06-21,446.32,446.5,441.68,442.39,13220528
AVGO,2023-06-22,442.39,445.61,436.56,445.04,9329356
AVGO,2023-06-23,445.04,446.74,438.72,440.65,8309971
AVGO,2023-06-26,440.65,441.77,433.41,433.57,10978567
AVGO,2023-06-27,433.57,437.88,431.27,432.35,5511998
AVGO,2023-06-28,432.35,435.54,424.7,425.33,6011796
AVGO,2023-06-29,425.33,436.35,423.86,433.81,9925351
AVGO,2023-06-30,433.81,446.15,432.86,444.2,8225749
AVGO,2023-07-03,444.2,448.42,440.07,447.04,8426131
AVGO,2023-07-04,447.04,447.69,444.11,445.43,12124919
AVGO,2023-07-05,445.43,451.57,443.89,448.99,7682221
AVGO,2023-07-06,448.99,459.51,446.67,456.04,14455048
AVGO,2023-07-07,456.04,457.08,438.24,440.49,8778939
AVGO,2023-07-10,440.49,443.06,437.92,438.1,14517406
AVGO,2023-07-11,438.1,440.9,432.09,433.22,4686474
AVGO,2023-07-12,433.22,434.44,426.55,427.99,9661005
AVGO,2023-07-13,427.99,430.01,427.76,429.09,4400193
AVGO,2023-07-14,429.09,429.38,426.54,428.06,16541331
AVGO,2023-07-17,428.06,430.99,421.9,422.41,10979463
AVGO,2023-07-18,422.41,426.5,420.96,425.67,6393756
AVGO,2023-07-19,425.67,426.76,419.68,421.38,8682940
AVGO,2023-07-20,421.38,424.3,418.04,420.01,10738276
AVGO,2023-07-21,420.01,422.49,416.72,418.07,3692886
AVGO,2023-07-24,418.07,427.47,415.66,424.62,9461145
AVGO,2023-07-25,424.62,426.26,412.47,414.64,8822059
AVGO,2023-07-26,414.64,428.37,413.57,428.2,11876774
AVGO,2023-07-27,428.2,431.0,420.71,422.85,12922466
AVGO,2023-07-28,422.85,427.46,421.59,425.84,6676880
AVGO,2023-07-31,425.84,428.04,421.11,424.39,14668154
AVGO,2023-08-01,424.39,426.66,416.38,419.84,11482757
AVGO,2023-08-02,419.84,431.66,419.3,427.87,12095905
AVGO,2023-08-03,427.87,438.34,426.95,437.65,5516946
AVGO,2023-08-04,437.65,450.41,435.3,446.42,9093747
AVGO,2023-08-07,446.42,446.74,438.73,440.11,11955115
AVGO,2023-08-08,440.11,446.54,438.07,441.69,13562166
AVGO,2023-08-09,441.69,441.74,427.95,430.56,11251923
AVGO,2023-08-10,430.56,434.9,427.42,429.11,8218256
AVGO,2023-08-11,429.11,432.01,423.81,424.9,5453457
AVGO,2023-08-14,424.9,428.28,422.02,427.51,9668760
AVGO,2023-08-15,427.51,431.66,425.04,430.7,12815589
AVGO,2023-08-16,430.7,433.62,424.59,425.19,9535839
AVGO,2023-08-17,425.19,429.68,423.77,426.95,10866377
AVGO,2023-08-18,426.95,429.66,425.74,425.76,6586830
AVGO,2023-08-21,425.76,429.67,418.97,421.56,14268389
AVGO,2023-08-22,421.56,428.54,418.53,425.23,8485512
AVGO,2023-08-23,425.23,425.37,420.75,422.51,11205568
AVGO,2023-08-24,422.51,433.95,421.15,430.39,8203355
AVGO,2023-08-25,430.39,431.31,424.23,427.06,9777728
AVGO,2023-08-28,427.06,430.43,422.45,430.21,17549464
AVGO,2023-08-29,430.21,438.32,426.84,433.09,17002733
AVGO,2023-08-30,433.09,436.82,427.68,429.0,13048350
AVGO,2023-08-31,429.0,436.0,428.0,434.63,8789610
AVGO,2023-09-01,434.63,438.24,425.83,426.32,12525996
AVGO,2023-09-04,426.32,432.06,425.32,430.65,11785643
AVGO,2023-09-05,430.65,431.32,423.06,425.2,5686516
AVGO,2023-09-06,425.2,427.8,425.05,427.12,2646363
AVGO,2023-09-07,427.12,434.59,426.05,429.87,12450694
AVGO,2023-09-08,429.87,430.19,426.37,429.11,11019361
AVGO,2023-09-11,429.11,432.95,419.9,420.03,10954730
AVGO,2023-09-12,420.03,430.22,419.45,428.88,7439380
AVGO,2023-09-13,428.88,434.66,428.24,434.12,7208975
AVGO,2023-09-14,434.12,435.74,427.06,429.36,14060435
AVGO,2023-09-15,429.36,432.53,427.85,432.3,9536756
AVGO,2023-09-18,432.3,434.58,428.05,431.02,15143346
AVGO,2023-09-19,431.02,439.95,430.04,439.2,11689856
AVGO,2023-09-20,439.2,440.13,436.02,437.07,13479602
AVGO,2023-09-21,437.07,445.02,435.77,444.22,13952899
AVGO,2023-09-22,444.22,447.39,442.18,446.32,15073578
AVGO,2023-09-25,446.32,451.92,440.42,441.75,2988386
AVGO,2023-09-26,441.75,445.28,439.37,440.58,6101871
AVGO,2023-09-27,440.58,456.0,439.65,454.73,9660842
AVGO,2023-09-28,454.73,465.37,453.48,464.29,11578303
AVGO,2023-09-29,464.29,468.47,461.97,468.26,8210901
AVGO,2023-10-02,468.26,470.48,463.33,465.83,3668388
AVGO,2023-10-03,465.83,468.3,446.55,446.83,12655219
AVGO,2023-10-04,446.83,447.38,437.05,437.48,10053197
AVGO,2023-10-05,437.48,441.98,435.21,439.88,10638616
AVGO,2023-10-06,439.88,442.32,433.47,433.9,5893151
AVGO,2023-10-09,433.9,457.11,433.27,454.43,6665591
AVGO,2023-10-10,454.43,457.87,434.68,438.85,4982861
AVGO,2023-10-11,438.85,442.51,437.17,437.45,9512986
AVGO,2023-10-12,437.45,438.1,435.34,437.03,9374164
AVGO,2023-10-13,437.03,437.44,433.99,434.2,7407948
AVGO,2023-10-16,434.2,439.37,429.83,431.75,9947276
AVGO,2023-10-17,431.75,436.71,429.95,436.49,11498641
AVGO,2023-10-18,436.49,437.16,426.08,426.9,12992859
AVGO,2023-10-19,426.9,429.83,421.53,421.67,9250219
AVGO,2023-10-20,421.67,424.82,419.38,424.1,11821189
AVGO,2023-10-23,424.1,431.54,421.94,429.92,12817427
AVGO,2023-10-24,429.92,433.88,427.84,432.69,7842332
AVGO,2023-10-25,432.69,433.42,427.29,427.78,14185496
AVGO,2023-10-26,427.78,427.81,425.96,427.74,14497555
AVGO,2023-10-27,427.74,428.07,424.09,425.27,9442617
AVGO,2023-10-30,425.27,426.24,421.26,422.15,12786469
AVGO,2023-10-31,422.15,433.83,422.01,431.23,9687825
AVGO,2023-11-01,431.23,432.8,424.27,424.57,6631802
AVGO,2023-11-02,424.57,428.97,418.44,421.84,12078325
AVGO,2023-11-03,421.84,425.06,419.91,422.23,9635987
AVGO,2023-11-06,422.23,428.2,421.25,425.93,11040199
AVGO,2023-11-07,425.93,437.28,424.75,436.32,12481513
AVGO,2023-11-08,436.32,439.74,434.9,439.52,8105887
AVGO,2023-11-09,439.52,445.84,436.47,442.77,15162885
AVGO,2023-11-10,442.77,446.14,437.56,438.89,9201149
AVGO,2023-11-13,438.89,440.06,432.13,433.38,11660415
AVGO,2023-11-14,433.38,435.94,423.08,424.53,9801599
AVGO,2023-11-15,424.53,427.25,424.51,426.57,14528900
AVGO,2023-11-16,426.57,433.96,425.89,433.77,5552158
AVGO,2023-11-17,433.77,434.71,428.53,429.56,6377459
AVGO,2023-11-20,429.56,431.15,415.98,419.33,10464206
AVGO,2023-11-21,419.33,428.94,416.03,427.69,15789571
AVGO,2023-11-22,427.69,428.09,424.42,427.86,10624761
AVGO,2023-11-23,427.86,428.69,425.05,428.48,7379900
AVGO,2023-11-24,428.48,430.53,423.93,425.41,10815535
AVGO,2023-11-27,425.41,430.35,423.87,428.58,9333399
AVGO,2023-11-28,428.58,441.34,428.2,440.67,9232227
AVGO,2023-11-29,440.67,446.61,438.08,443.33,4808764
AVGO,2023-11-30,443.33,449.73,441.67,446.74,3544510
AVGO,2023-12-01,446.74,454.26,444.63,451.01,11051344
AVGO,2023-12-04,451.01,453.52,448.02,448.64,16508751
AVGO,2023-12-05,448.64,453.08,444.9,445.52,8784461
AVGO,2023-12-06,445.52,448.19,439.3,443.74,9170935
AVGO,2023-12-07,443.74,448.14,442.69,444.59,11139066
AVGO,2023-12-08,444.59,458.41,441.37,455.05,7132826
AVGO,2023-12-11,455.05,455.96,443.3,444.11,14328809
AVGO,2023-12-12,444.11,444.63,439.9,441.39,12875939
AVGO,2023-12-13,441.39,455.51,440.02,454.23,15073081
AVGO,2023-12-14,454.23,454.97,448.36,450.02,4451719
AVGO,2023-12-15,450.02,463.39,447.6,459.84,7840870
AVGO,2023-12-18,459.84,461.94,458.97,459.81,12628687
AVGO,2023-12-19,459.81,460.48,458.66,459.75,6627335
AVGO,2023-12-20,459.75,460.48,442.05,446.09,9063432
AVGO,2023-12-21,446.09,448.97,445.2,445.26,7952086
AVGO,2023-12-22,445.26,459.17,442.31,459.15,8351503
AVGO,2023-12-25,459.15,468.29,457.65,467.39,8160060
AVGO,2023-12-26,467.39,472.04,462.5,465.01,8739974
AVGO,2023-12-27,465.01,471.48,464.96,470.98,12129449
AVGO,2023-12-28,470.98,495.35,470.32,492.89,8666749
AVGO,2023-12-29,492.89,497.93,490.58,497.56,13854322
AVGO,2024-01-01,497.56,501.02,496.89,498.36,8446001
AVGO,2024-01-02,498.36,511.59,497.93,511.5,8898964
AVGO,2024-01-03,511.5,514.53,510.2,512.85,11661658
AVGO,2024-01-04,512.85,513.41,495.7,498.19,12055856
AVGO,2024-01-05,498.19,500.58,491.62,493.31,9709845
AVGO,2024-01-08,493.31,502.04,492.85,501.33,14501690
AVGO,2024-01-09,501.33,503.76,489.38,489.54,10871158
AVGO,2024-01-10,489.54,491.96,487.66,490.25,6816264
AVGO,2024-01-11,490.25,490.97,488.98,489.09,15242633
AVGO,2024-01-12,489.09,492.06,488.02,489.27,9958999
AVGO,2024-01-15,489.27,492.08,483.04,487.58,10242652
AVGO,2024-01-16,487.58,487.98,483.38,485.32,8172042
AVGO,2024-01-17,485.32,490.37,479.47,481.19,12619766
AVGO,2024-01-18,481.19,484.67,471.38,472.6,5055096
AVGO,2024-01-19,472.6,475.35,465.33,465.51,13856192
AVGO,2024-01-22,465.51,466.16,462.68,462.87,10528192
AVGO,2024-01-23,462.87,471.01,461.71,470.92,9042176
AVGO,2024-01-24,470.92,472.42,465.12,469.09,9681412
AVGO,2024-01-25,469.09,472.63,466.4,472.24,11111708
AVGO,2024-01-26,472.24,474.8,470.24,473.62,4929233
AVGO,2024-01-29,473.62,476.81,470.83,473.92,7179377
AVGO,2024-01-30,473.92,476.8,464.37,464.71,11277278
AVGO,2024-01-31,464.71,477.91,464.7,477.03,9408863
AVGO,2024-02-01,477.03,481.51,475.22,478.37,6700507
AVGO,2024-02-02,478.37,479.47,474.41,475.25,10041105
AVGO,2024-02-05,475.25,476.36,468.93,471.13,6660104
AVGO,2024-02-06,471.13,472.34,469.91,470.59,13533624
AVGO,2024-02-07,470.59,475.52,466.54,473.29,12382601
AVGO,2024-02-08,473.29,473.5,466.24,466.79,7279167
AVGO,2024-02-09,466.79,470.84,465.31,470.55,3988469
AVGO,2024-02-12,470.55,482.58,468.78,479.58,11934034
AVGO,2024-02-13,479.58,490.69,476.98,489.99,7612160
AVGO,2024-02-14,489.99,491.15,486.02,490.24,10925371
AVGO,2024-02-15,490.24,496.62,477.86,482.26,11762012
AVGO,2024-02-16,482.26,487.73,482.25,485.0,11724426
AVGO,2024-02-19,485.0,493.65,484.46,493.2,14365266
AVGO,2024-02-20,493.2,494.05,478.46,478.85,12686120
AVGO,2024-02-21,478.85,483.19,476.24,476.73,8250717
AVGO,2024-02-22,476.73,478.62,474.2,474.92,7430923
AVGO,2024-02-23,474.92,475.2,470.55,472.61,7106446
AVGO,2024-02-26,472.61,472.61,458.63,461.1,14590104
AVGO,2024-02-27,461.1,466.91,459.38,465.01,7432346
AVGO,2024-02-28,465.01,470.05,457.32,457.49,8671834
AVGO,2024-02-29,457.49,461.3,455.41,460.7,10287897
AVGO,2024-03-01,460.7,470.29,459.14,467.83,8802957
AVGO,2024-03-04,467.83,469.55,464.3,464.84,7556367
AVGO,2024-03-05,464.84,466.33,462.66,463.48,8278533
AVGO,2024-03-06,463.48,469.13,461.93,466.8,13321939
AVGO,2024-03-07,466.8,473.53,463.0,471.42,12643171
AVGO,2024-03-08,471.42,479.95,469.26,476.84,8987334
AVGO,2024-03-11,476.84,482.68,474.74,482.14,4608904
AVGO,2024-03-12,482.14,483.57,477.97,483.48,11378227
AVGO,2024-03-13,483.48,485.52,475.77,476.7,9691969
AVGO,2024-03-14,476.7,481.17,474.07,475.76,8526834
AVGO,2024-03-15,475.76,476.22,466.61,469.51,9328250
AVGO,2024-03-18,469.51,475.23,465.89,470.49,9428335
AVGO,2024-03-19,470.49,470.69,469.99,470.01,7643285
AVGO,2024-03-20,470.01,471.68,468.32,470.53,5845826
AVGO,2024-03-21,470.53,473.49,461.93,462.53,8614818
AVGO,2024-03-22,462.53,464.06,460.77,463.19,8341472
AVGO,2024-03-25,463.19,465.06,460.99,464.64,10394804
AVGO,2024-03-26,464.64,471.55,459.39,468.62,7537668
AVGO,2024-03-27,468.62,470.23,464.61,466.04,7399296
AVGO,2024-03-28,466.04,467.14,453.3,453.57,9906471
AVGO,2024-03-29,453.57,462.86,452.79,462.32,12580376
AVGO,2024-04-01,462.32,464.14,458.46,459.33,8835788
AVGO,2024-04-02,459.33,461.54,458.21,460.98,12769606
AVGO,2024-04-03,460.98,467.0,459.28,461.71,7628805
AVGO,2024-04-04,461.71,467.71,458.38,464.33,7233684
AVGO,2024-04-05,464.33,466.4,462.01,464.67,10224908
AVGO,2024-04-08,464.67,469.02,452.94,454.16,15807722
AVGO,2024-04-09,454.16,454.54,451.81,452.61,5913500
AVGO,2024-04-10,452.61,459.19,451.66,457.5,11667564
AVGO,2024-04-11,457.5,465.55,456.97,464.92,7059415
AVGO,2024-04-12,464.92,465.42,458.09,459.27,3888129
AVGO,2024-04-15,459.27,467.43,457.33,466.87,2770381
AVGO,2024-04-16,466.87,470.67,464.99,468.85,12089445
AVGO,2024-04-17,468.85,468.95,464.13,466.33,11353185
AVGO,2024-04-18,466.33,469.69,462.29,468.79,12072529
AVGO,2024-04-19,468.79,475.61,464.95,473.62,8897497
AVGO,2024-04-22,473.62,481.25,473.42,477.74,7536442
AVGO,2024-04-23,477.74,480.63,473.2,474.08,6702782
AVGO,2024-04-24,474.08,475.63,469.92,471.95,10294386
AVGO,2024-04-25,471.95,473.65,458.64,460.54,9817402
AVGO,2024-04-26,460.54,464.26,458.5,460.68,7975702
AVGO,2024-04-29,460.68,464.48,457.12,457.66,7042357
AVGO,2024-04-30,457.66,461.06,450.83,451.51,14212326
AVGO,2024-05-01,451.51,454.17,448.14,452.36,10012547
AVGO,2024-05-02,452.36,454.54,430.8,431.18,14986815
AVGO,2024-05-03,431.18,431.53,428.08,429.03,11895597
AVGO,2024-05-06,429.03,431.69,422.4,423.51,10106578
AVGO,2024-05-07,423.51,425.24,406.33,408.7,17516320
AVGO,2024-05-08,408.7,421.23,407.63,416.19,7509726
AVGO,2024-05-09,416.19,419.6,412.26,419.42,7278471
AVGO,2024-05-10,419.42,427.43,417.58,423.96,16615639
AVGO,2024-05-13,423.96,424.38,416.0,416.75,12093550
AVGO,2024-05-14,416.75,418.16,405.81,409.87,11252188
AVGO,2024-05-15,409.87,416.64,409.52,411.94,8783990
AVGO,2024-05-16,411.94,415.44,409.35,410.3,13131484
AVGO,2024-05-17,410.3,410.62,407.09,407.12,11401162
AVGO,2024-05-20,407.12,407.24,405.9,407.2,11009115
AVGO,2024-05-21,407.2,414.66,404.64,413.97,6695414
AVGO,2024-05-22,413.97,414.12,403.79,405.13,13554512
AVGO,2024-05-23,405.13,409.4,403.95,407.79,9022010
AVGO,2024-05-24,407.79,409.33,397.12,398.77,14989747
AVGO,2024-05-27,398.77,402.42,398.53,400.95,4831344
AVGO,2024-05-28,400.95,401.83,390.26,390.31,13140091
AVGO,2024-05-29,390.31,391.05,387.38,388.8,11068598
AVGO,2024-05-30,388.8,395.67,384.5,392.35,9752743
AVGO,2024-05-31,392.35,396.4,388.54,391.74,12675199
AVGO,2024-06-03,391.74,393.26,387.51,388.47,12389182
AVGO,2024-06-04,388.47,389.83,386.03,386.88,10966987
AVGO,2024-06-05,386.88,387.34,384.55,384.68,9756709
AVGO,2024-06-06,384.68,389.21,375.95,378.11,8849745
AVGO,2024-06-07,378.11,378.52,369.58,369.61,11609522
AVGO,2024-06-10,369.61,376.68,367.47,375.43,11067597
AVGO,2024-06-11,375.43,384.21,372.18,380.1,12697892
AVGO,2024-06-12,380.1,382.48,378.48,382.09,10250691
AVGO,2024-06-13,382.09,393.44,380.01,391.66,5633339
AVGO,2024-06-14,391.66,394.3,387.09,387.77,14372476
AVGO,2024-06-17,387.77,388.61,378.6,382.04,12578965
AVGO,2024-06-18,382.04,390.16,379.51,386.8,6633138
AVGO,2024-06-19,386.8,389.46,379.58,382.89,9257825
AVGO,2024-06-20,382.89,383.65,380.73,381.33,11702090
AVGO,2024-06-21,381.33,390.21,378.16,389.92,11630145
AVGO,2024-06-24,389.92,405.14,388.67,404.99,3920575
AVGO,2024-06-25,404.99,409.86,404.92,408.28,9901258
AVGO,2024-06-26,408.28,409.49,401.44,403.81,9677600
AVGO,2024-06-27,403.81,406.32,397.44,397.59,7178645
AVGO,2024-06-28,397.59,400.81,395.84,397.09,8308889
AVGO,2024-07-01,397.09,404.81,396.85,403.69,13921994
AVGO,2024-07-02,403.69,410.4,403.27,408.74,11921141
AVGO,2024-07-03,408.74,419.4,406.4,417.1,13286694
AVGO,2024-07-04,417.1,420.49,416.25,419.21,10401636
AVGO,2024-07-05,419.21,420.9,408.47,409.02,6006362
AVGO,2024-07-08,409.02,413.3,405.57,405.77,8956067
AVGO,2024-07-09,405.77,417.05,401.99,415.47,11437458
AVGO,2024-07-10,415.47,416.18,411.89,411.91,7356660
AVGO,2024-07-11,411.91,413.66,406.83,406.92,10948016
AVGO,2024-07-12,406.92,407.35,398.69,400.23,10612196
AVGO,2024-07-15,400.23,401.46,392.35,392.57,14341346
AVGO,2024-07-16,392.57,397.87,392.47,397.18,11726316
AVGO,2024-07-17,397.18,399.39,396.68,399.07,6073936
AVGO,2024-07-18,399.07,415.35,398.23,413.43,10400028
AVGO,2024-07-19,413.43,415.07,407.05,409.18,9706610
AVGO,2024-07-22,409.18,410.54,400.37,401.11,8410303
AVGO,2024-07-23,401.11,404.64,390.17,391.21,10433544
AVGO,2024-07-24,391.21,391.82,373.17,375.65,10748873
AVGO,2024-07-25,375.65,375.97,370.05,371.84,8838723
AVGO,2024-07-26,371.84,373.3,371.21,372.47,13610114
AVGO,2024-07-29,372.47,373.32,369.74,370.66,6291022
AVGO,2024-07-30,370.66,375.11,370.02,373.16,9015092
AVGO,2024-07-31,373.16,375.42,372.7,375.3,8870907
AVGO,2024-08-01,375.3,379.64,372.52,378.54,10489799
AVGO,2024-08-02,378.54,382.56,375.89,378.77,11856589
AVGO,2024-08-05,378.77,378.84,366.76,369.3,10835113
AVGO,2024-08-06,369.3,374.07,368.45,373.83,6861756
AVGO,2024-08-07,373.83,376.75,370.71,371.55,11610099
AVGO,2024-08-08,371.55,379.12,370.39,378.76,4804610
AVGO,2024-08-09,378.76,388.7,377.78,385.26,8121529
AVGO,2024-08-12,385.26,389.93,382.77,387.12,14701738
AVGO,2024-08-13,387.12,393.58,384.83,388.67,15144462
AVGO,2024-08-14,388.67,389.41,386.39,387.0,9383038
AVGO,2024-08-15,387.0,387.29,375.37,376.01,12129320
AVGO,2024-08-16,376.01,395.26,373.06,392.39,4740064
AVGO,2024-08-19,392.39,395.97,391.18,395.88,12188062
AVGO,2024-08-20,395.88,399.83,387.24,389.62,11560490
AVGO,2024-08-21,389.62,393.48,388.94,392.08,10681127
AVGO,2024-08-22,392.08,398.68,391.86,396.23,16755245
AVGO,2024-08-23,396.23,401.22,396.05,399.67,13490576
AVGO,2024-08-26,399.67,402.14,394.93,397.64,10603354
AVGO,2024-08-27,397.64,401.06,382.65,384.07,6477985
AVGO,2024-08-28,384.07,384.87,378.79,381.83,16494438
AVGO,2024-08-29,381.83,388.36,381.18,387.08,9571748
AVGO,2024-08-30,387.08,391.75,386.52,389.83,9359781
AVGO,2024-09-02,389.83,396.14,388.72,394.39,11122909
AVGO,2024-09-03,394.39,396.76,393.77,396.24,13042307
AVGO,2024-09-04,396.24,397.85,385.23,387.52,10974550
AVGO,2024-09-05,387.52,389.66,378.76,380.43,18093486
AVGO,2024-09-06,380.43,384.38,373.77,376.38,12553121
AVGO,2024-09-09,376.38,380.37,373.19,378.02,7709071
AVGO,2024-09-10,378.02,379.36,371.04,372.34,9550123
AVGO,2024-09-11,372.34,377.36,371.57,377.19,11176263
AVGO,2024-09-12,377.19,381.22,377.16,380.96,7837503
AVGO,2024-09-13,380.96,385.67,378.81,383.38,14555810
AVGO,2024-09-16,383.38,392.99,378.37,392.85,11334698
AVGO,2024-09-17,392.85,395.7,391.19,394.17,12220245
AVGO,2024-09-18,394.17,396.78,380.62,382.18,13796881
AVGO,2024-09-19,382.18,395.27,380.27,392.57,10705395
AVGO,2024-09-20,392.57,395.22,388.61,393.57,15749055
AVGO,2024-09-23,393.57,397.74,391.47,392.83,9025071
AVGO,2024-09-24,392.83,395.27,381.83,382.7,7080340
AVGO,2024-09-25,382.7,387.2,380.59,387.0,15479204
AVGO,2024-09-26,387.0,387.6,382.44,384.59,12334953
AVGO,2024-09-27,384.59,386.93,379.31,381.17,7236392
AVGO,2024-09-30,381.17,382.56,376.84,377.88,10962423
AVGO,2024-10-01,377.88,389.8,374.81,385.91,9471685
AVGO,2024-10-02,385.91,386.01,380.55,381.32,8336752
AVGO,2024-10-03,381.32,383.54,381.29,381.93,8105299
AVGO,2024-10-04,381.93,384.44,379.11,380.97,12207883
AVGO,2024-10-07,380.97,396.97,380.36,396.41,5498123
AVGO,2024-10-08,396.41,399.29,395.65,396.17,11003880
AVGO,2024-10-09,396.17,396.43,390.96,393.46,7049201
AVGO,2024-10-10,393.46,397.73,390.69,395.44,12179147
AVGO,2024-10-11,395.44,401.55,395.25,398.31,7656409
AVGO,2024-10-14,398.31,407.43,397.53,405.61,14660497
AVGO,2024-10-15,405.61,409.02,403.95,408.41,9242642
AVGO,2024-10-16,408.41,413.41,404.46,409.4,13083479
AVGO,2024-10-17,409.4,412.6,402.1,405.32,11143909
AVGO,2024-10-18,405.32,407.81,403.59,404.87,5167392
AVGO,2024-10-21,404.87,406.13,400.71,402.3,11413354
AVGO,2024-10-22,402.3,415.06,401.6,413.09,13423393
AVGO,2024-10-23,413.09,419.44,411.76,418.52,13823742
AVGO,2024-10-24,418.52,423.51,416.29,416.8,12111018
AVGO,2024-10-25,416.8,417.67,414.63,414.96,9170262
AVGO,2024-10-28,414.96,417.78,413.42,413.47,8554606
AVGO,2024-10-29,413.47,414.48,413.04,414.42,8809756
AVGO,2024-10-30,414.42,417.78,399.87,400.59,7775918
AVGO,2024-10-31,400.59,403.97,394.29,401.35,7836630
AVGO,2024-11-01,401.35,409.21,399.03,407.54,10363537
AVGO,2024-11-04,407.54,414.49,406.4,412.63,11143872
AVGO,2024-11-05,412.63,426.91,410.73,426.16,11475414
AVGO,2024-11-06,426.16,426.19,418.96,422.5,18501617
AVGO,2024-11-07,422.5,424.14,421.03,423.07,11888197
AVGO,2024-11-08,423.07,423.6,418.67,419.48,7929193
AVGO,2024-11-11,419.48,422.04,416.7,419.69,13886127
AVGO,2024-11-12,419.69,424.56,419.29,421.2,9461637
AVGO,2024-11-13,421.2,429.3,419.24,428.33,5906473
AVGO,2024-11-14,428.33,436.62,426.85,435.13,8816224
AVGO,2024-11-15,435.13,437.44,425.92,426.35,8127850
AVGO,2024-11-18,426.35,432.42,425.56,432.28,9993235
AVGO,2024-11-19,432.28,444.21,430.61,443.31,6633209
AVGO,2024-11-20,443.31,451.91,441.63,451.63,11068542
AVGO,2024-11-21,451.63,454.17,448.26,448.92,12815837
AVGO,2024-11-22,448.92,451.19,441.09,441.29,13131111
AVGO,2024-11-25,441.29,446.32,439.48,445.64,16117682
AVGO,2024-11-26,445.64,454.98,444.83,451.57,10582912
AVGO,2024-11-27,451.57,454.01,451.02,451.68,6160244
AVGO,2024-11-28,451.68,454.75,443.18,444.62,10669169
AVGO,2024-11-29,444.62,459.61,443.44,457.27,8543023
AVGO,2024-12-02,457.27,457.72,455.48,455.69,11806688
AVGO,2024-12-03,455.69,461.58,455.66,459.94,8007654
AVGO,2024-12-04,459.94,464.27,457.78,463.56,13435533
AVGO,2024-12-05,463.56,466.5,460.67,461.05,12704885
AVGO,2024-12-06,461.05,465.04,458.63,460.88,9886500
AVGO,2024-12-09,460.88,460.93,451.61,451.75,7113558
AVGO,2024-12-10,451.75,452.45,433.31,436.01,13617107
AVGO,2024-12-11,436.01,446.59,434.87,441.8,4847744
AVGO,2024-12-12,441.8,443.29,435.81,437.11,11731514
AVGO,2024-12-13,437.11,440.23,428.91,429.23,11465623
AVGO,2024-12-16,429.23,432.45,428.68,431.31,5375273
AVGO,2024-12-17,431.31,453.08,430.94,450.23,2914517
AVGO,2024-12-18,450.23,451.94,446.66,447.1,10433929
AVGO,2024-12-19,447.1,453.56,444.27,453.26,12803388
AVGO,2024-12-20,453.26,453.79,444.32,447.12,8410384
AVGO,2024-12-23,447.12,447.99,435.52,438.66,8841006
AVGO,2024-12-24,438.66,464.33,437.5,462.19,9642306
AVGO,2024-12-25,462.19,463.43,460.1,462.37,8914968
AVGO,2024-12-26,462.37,463.12,446.89,449.9,7430862
AVGO,2024-12-27,449.9,467.37,449.07,464.79,7541096
AVGO,2024-12-30,464.79,471.97,462.96,470.86,10981858
AVGO,2024-12-31,470.86,473.5,461.64,463.47,11664228
AVGO,2025-01-01,463.47,465.73,445.24,451.05,10158690
AVGO,2025-01-02,451.05,451.6,438.91,439.72,9541569
AVGO,2025-01-03,439.72,440.74,432.17,432.45,7019000
AVGO,2025-01-06,432.45,432.78,429.88,431.83,6590370
