ticker,date,open,high,low,close,volume
AAPL,2023-05-05,90.07,91.51,89.92,91.01,9922985
AAPL,2023-05-08,91.01,91.22,90.03,90.54,5231907
AAPL,2023-05-09,90.54,91.07,90.21,90.94,10116830
AAPL,2023-05-10,90.94,91.42,90.83,91.4,14244521
AAPL,2023-05-11,91.4,91.59,89.81,90.6,11370862
AAPL,2023-05-12,90.6,90.88,87.88,88.09,10492391
AAPL,2023-05-15,88.09,88.1,85.84,86.19,11859542
AAPL,2023-05-16,86.19,86.2,85.7,86.2,12207970
AAPL,2023-05-17,86.2,86.45,85.12,85.41,9893052
AAPL,2023-05-18,85.41,86.34,83.86,83.95,10758645
AAPL,2023-05-19,83.95,84.67,83.41,84.21,8460532
AAPL,2023-05-22,84.21,84.32,82.37,82.42,8557527
AAPL,2023-05-23,82.42,82.78,81.99,82.49,14741523
AAPL,2023-05-24,82.49,83.6,81.86,83.52,9357117
AAPL,2023-05-25,83.52,84.33,83.1,84.26,13680634
AAPL,2023-05-26,84.26,84.46,83.97,84.18,8759577
AAPL,2023-05-29,84.18,85.53,83.47,85.35,11394898
AAPL,2023-05-30,85.35,85.55,84.41,85.25,13510157
AAPL,2023-05-31,85.25,86.65,85.18,86.16,6748804
AAPL,2023-06-01,86.16,87.07,84.1,84.43,12639748
AAPL,2023-06-02,84.43,84.46,83.33,84.06,7733813
AAPL,2023-06-05,84.06,84.12,82.37,82.6,9109345
AAPL,2023-06-06,82.6,82.91,80.58,80.85,12144258
AAPL,2023-06-07,80.85,81.35,78.46,78.85,9923659
AAPL,2023-06-08,78.85,81.6,78.83,81.49,7608564
AAPL,2023-06-09,81.49,84.92,81.28,84.67,10468655
AAPL,2023-06-12,84.67,85.01,83.01,83.01,7471838
AAPL,2023-06-13,83.01,83.8,82.07,82.3,3176128
AAPL,2023-06-14,82.3,82.5,81.52,81.76,8251445
AAPL,2023-06-15,81.76,82.27,80.18,80.76,9491318
AAPL,2023-06-16,80.76,82.29,80.63,82.17,7513660
AAPL,2023-06-19,82.17,83.31,81.64,83.05,10479934
AAPL,2023-06-20,83.05,83.43,82.42,82.43,4243481
AAPL,2023-06-21,82.43,83.21,81.74,81.92,6593269
AAPL,2023-06-22,81.92,82.66,81.79,82.62,8242697
AAPL,2023-06-23,82.62,82.89,82.55,82.65,12218505
AAPL,2023-06-26,82.65,84.23,82.46,83.69,14820730
AAPL,2023-06-27,83.69,86.13,83.01,85.97,13624558
AAPL,2023-06-28,85.97,86.82,85.8,85.82,6153439
AAPL,2023-06-29,85.82,86.77,85.72,86.02,7644501
AAPL,2023-06-30,86.02,86.87,83.73,84.54,14880299
AAPL,2023-07-03,84.54,85.71,84.48,85.65,9844090
AAPL,2023-07-04,85.65,86.26,85.48,85.66,4052684
AAPL,2023-07-05,85.66,87.89,85.49,87.05,5841814
AAPL,2023-07-06,87.05,87.68,86.45,87.13,6860407
AAPL,2023-07-07,87.13,88.3,86.84,88.22,14080897
AAPL,2023-07-10,88.22,88.81,87.79,88.56,9746316
AAPL,2023-07-11,88.56,88.81,86.67,87.06,12897505
AAPL,2023-07-12,87.06,87.45,86.99,87.05,8315569
AAPL,2023-07-13,87.05,88.05,86.09,87.73,12187393
AAPL,2023-07-14,87.73,88.16,85.75,86.31,10232120
AAPL,2023-07-17,86.31,86.9,84.79,84.91,11925262
AAPL,2023-07-18,84.91,85.28,84.47,85.13,9899534
AAPL,2023-07-19,85.13,85.17,84.56,84.61,12044420
AAPL,2023-07-20,84.61,84.96,83.91,84.04,14916297
AAPL,2023-07-21,84.04,84.31,79.39,79.89,2436258
AAPL,2023-07-24,79.89,81.73,79.08,81.7,12176772
AAPL,2023-07-25,81.7,82.07,79.84,80.43,8839305
AAPL,2023-07-26,80.43,81.24,78.93,79.3,8996293
AAPL,2023-07-27,79.3,79.38,77.76,78.38,7052481
AAPL,2023-07-28,78.38,78.88,76.8,76.91,10301369
AAPL,2023-07-31,76.91,77.69,75.98,77.54,9363493
AAPL,2023-08-01,77.54,79.86,77.49,79.0,9913989
AAPL,2023-08-02,79.0,80.89,78.89,80.65,4062605
AAPL,2023-08-03,80.65,80.73,79.56,80.17,8901855
AAPL,2023-08-04,80.17,82.35,79.59,82.24,4338695
AAPL,2023-08-07,82.24,82.49,81.89,82.26,10682528
AAPL,2023-08-08,82.26,82.7,82.11,82.63,6313015
AAPL,2023-08-09,82.63,82.77,81.84,81.86,12968720
AAPL,2023-08-10,81.86,82.18,80.39,80.99,10475350
AAPL,2023-08-11,80.99,81.12,78.83,79.32,6589107
AAPL,2023-08-14,79.32,79.63,76.95,77.76,13031442
AAPL,2023-08-15,77.76,79.82,77.7,79.39,11210314
AAPL,2023-08-16,79.39,79.96,78.93,79.54,12701050
AAPL,2023-08-17,79.54,79.62,77.85,78.11,12258209
AAPL,2023-08-18,78.11,79.03,77.9,78.56,9585206
AAPL,2023-08-21,78.56,79.34,77.26,77.43,5342668
AAPL,2023-08-22,77.43,78.11,75.02,75.47,8740066
AAPL,2023-08-23,75.47,75.6,75.09,75.58,7875023
AAPL,2023-08-24,75.58,76.62,75.57,76.51,3512192
AAPL,2023-08-25,76.51,76.84,75.6,75.88,7145409
AAPL,2023-08-28,75.88,76.56,75.75,76.33,8300902
AAPL,2023-08-29,76.33,77.84,75.88,77.21,5310001
AAPL,2023-08-30,77.21,81.16,76.74,80.63,10913184
AAPL,2023-08-31,80.63,80.77,80.01,80.54,12791537
AAPL,2023-09-01,80.54,80.56,79.08,79.48,13158735
AAPL,2023-09-04,79.48,81.18,79.2,80.84,8459453
AAPL,2023-09-05,80.84,81.02,79.09,79.27,13733542
AAPL,2023-09-06,79.27,79.42,78.09,78.26,12900922
AAPL,2023-09-07,78.26,79.17,78.14,79.16,14844288
AAPL,2023-09-08,79.16,79.46,76.68,77.09,13642822
AAPL,2023-09-11,77.09,78.35,76.89,78.04,11986536
AAPL,2023-09-12,78.04,78.12,76.8,77.38,6422663
AAPL,2023-09-13,77.38,77.97,77.08,77.8,9436580
AAPL,2023-09-14,77.8,78.28,77.74,78.18,10265440
AAPL,2023-09-15,78.18,78.18,77.56,77.91,8495216
AAPL,2023-09-18,77.91,78.36,75.33,75.78,8803349
AAPL,2023-09-19,75.78,77.09,75.73,77.09,7172668
AAPL,2023-09-20,77.09,78.1,77.06,77.45,7525798
AAPL,2023-09-21,77.45,77.55,75.76,76.11,12140162
AAPL,2023-09-22,76.11,76.75,74.8,74.98,6118890
AAPL,2023-09-25,74.98,76.08,74.76,75.69,10624914
AAPL,2023-09-26,75.69,77.47,75.08,77.29,9014327
AAPL,2023-09-27,77.29,77.33,76.14,76.23,13403092
AAPL,2023-09-28,76.23,77.4,75.98,77.26,10542637
AAPL,2023-09-29,77.26,78.41,76.84,78.2,10625671
AAPL,2023-10-02,78.2,81.71,77.93,81.38,14181733
AAPL,2023-10-03,81.38,81.48,78.97,79.13,7980288
AAPL,2023-10-04,79.13,79.2,78.24,78.45,7647557
AAPL,2023-10-05,78.45,79.06,76.82,77.2,9695347
AAPL,2023-10-06,77.2,78.64,76.73,78.38,14816340
AAPL,2023-10-09,78.38,78.42,76.7,77.06,7843230
AAPL,2023-10-10,77.06,77.71,76.57,77.53,12006284
AAPL,2023-10-11,77.53,77.98,77.13,77.74,13631558
AAPL,2023-10-12,77.74,78.57,77.5,78.38,5560864
AAPL,2023-10-13,78.38,78.43,77.01,77.07,11725116
AAPL,2023-10-16,77.07,77.29,76.59,77.22,11048710
AAPL,2023-10-17,77.22,78.57,76.73,78.1,10953067
AAPL,2023-10-18,78.1,79.08,77.69,78.98,16841872
AAPL,2023-10-19,78.98,79.28,77.15,77.76,10558390
AAPL,2023-10-20,77.76,78.03,76.92,77.29,11681084
AAPL,2023-10-23,77.29,79.67,76.94,79.64,14961669
AAPL,2023-10-24,79.64,80.06,77.84,77.95,8282301
AAPL,2023-10-25,77.95,78.21,77.42,77.48,7287925
AAPL,2023-10-26,77.48,77.63,75.97,76.01,12936611
AAPL,2023-10-27,76.01,76.79,75.73,76.63,7255427
AAPL,2023-10-30,76.63,76.74,75.73,76.08,11939664
AAPL,2023-10-31,76.08,76.15,75.77,75.86,6530847
AAPL,2023-11-01,75.86,77.15,75.51,76.85,12980303
AAPL,2023-11-02,76.85,78.76,76.77,78.03,5710408
AAPL,2023-11-03,78.03,78.08,76.48,76.93,10993461
AAPL,2023-11-06,76.93,77.91,76.84,77.22,7150833
AAPL,2023-11-07,77.22,77.56,75.59,75.63,5378057
AAPL,2023-11-08,75.63,76.27,75.36,76.15,10312390
AAPL,2023-11-09,76.15,77.01,75.87,76.76,7849851
AAPL,2023-11-10,76.76,78.03,76.64,77.46,6179593
AAPL,2023-11-13,77.46,77.62,77.13,77.59,6221519
AAPL,2023-11-14,77.59,77.93,76.85,77.17,13599665
AAPL,2023-11-15,77.17,77.93,76.81,77.14,11322441
AAPL,2023-11-16,77.14,77.72,76.87,76.88,6903746
AAPL,2023-11-17,76.88,77.62,76.55,77.19,12779087
AAPL,2023-11-20,77.19,77.52,76.85,77.19,13890357
AAPL,2023-11-21,77.19,77.94,76.66,77.01,5807634
AAPL,2023-11-22,77.01,77.2,75.2,75.34,11772431
AAPL,2023-11-23,75.34,75.54,73.98,74.53,8551331
AAPL,2023-11-24,74.53,74.74,74.34,74.37,9931778
AAPL,2023-11-27,74.37,75.03,74.02,74.92,8559272
AAPL,2023-11-28,74.92,75.78,74.83,75.68,10401155
AAPL,2023-11-29,75.68,76.4,72.92,73.25,7610658
AAPL,2023-11-30,73.25,73.73,72.28,72.92,8140898
AAPL,2023-12-01,72.92,73.22,72.03,72.19,14187522
AAPL,2023-12-04,72.19,72.79,71.71,72.51,10850692
AAPL,2023-12-05,72.51,72.54,71.7,71.75,10711227
AAPL,2023-12-06,71.75,71.78,71.08,71.77,18501125
AAPL,2023-12-07,71.77,72.31,71.39,71.98,12439392
AAPL,2023-12-08,71.98,72.04,70.11,70.24,10545017
AAPL,2023-12-11,70.24,70.89,69.56,69.84,8587471
AAPL,2023-12-12,69.84,70.75,69.66,70.68,8777252
AAPL,2023-12-13,70.68,72.16,70.66,71.96,13060134
AAPL,2023-12-14,71.96,72.39,71.72,72.31,16992557
AAPL,2023-12-15,72.31,74.08,71.83,73.21,6141792
AAPL,2023-12-18,73.21,73.47,71.28,71.73,9182743
AAPL,2023-12-19,71.73,72.58,71.34,71.98,9198291
AAPL,2023-12-20,71.98,72.09,70.43,70.61,10255068
AAPL,2023-12-21,70.61,72.21,70.08,72.0,9835637
AAPL,2023-12-22,72.0,72.45,71.58,72.14,9000690
AAPL,2023-12-25,72.14,74.24,72.13,74.2,11325521
AAPL,2023-12-26,74.2,74.81,72.52,73.27,13192777
AAPL,2023-12-27,73.27,73.32,72.05,72.27,8536116
AAPL,2023-12-28,72.27,74.03,71.92,73.85,8108710
AAPL,2023-12-29,73.85,75.01,73.68,74.43,8535754
AAPL,2024-01-01,74.43,74.97,74.28,74.7,8815224
AAPL,2024-01-02,74.7,77.24,74.46,76.7,6045063
AAPL,2024-01-03,76.7,77.13,75.14,75.25,9772847
AAPL,2024-01-04,75.25,75.31,72.64,73.71,10419490
AAPL,2024-01-05,73.71,75.97,72.65,75.51,10499647
AAPL,2024-01-08,75.51,76.48,75.42,76.32,13873213
AAPL,2024-01-09,76.32,78.52,75.85,78.28,10508247
AAPL,2024-01-10,78.28,78.29,77.04,77.13,8287135
AAPL,2024-01-11,77.13,79.01,76.56,78.92,11138633
AAPL,2024-01-12,78.92,79.78,78.62,79.76,8702805
AAPL,2024-01-15,79.76,79.96,78.8,79.08,9336879
AAPL,2024-01-16,79.08,79.18,77.19,77.5,12631280
AAPL,2024-01-17,77.5,78.55,76.97,77.96,14233615
AAPL,2024-01-18,77.96,78.2,77.5,77.85,12883556
AAPL,2024-01-19,77.85,78.12,77.81,77.94,12182917
AAPL,2024-01-22,77.94,78.1,76.33,76.93,16019357
AAPL,2024-01-23,76.93,78.75,76.72,78.18,13161438
AAPL,2024-01-24,78.18,80.51,77.56,80.49,9489064
AAPL,2024-01-25,80.49,81.07,80.0,80.73,8521049
AAPL,2024-01-26,80.73,81.1,78.59,79.27,12026140
AAPL,2024-01-29,79.27,79.35,77.3,77.63,10839216
AAPL,2024-01-30,77.63,78.02,76.43,76.7,9038200
AAPL,2024-01-31,76.7,77.33,76.04,77.3,4295285
AAPL,2024-02-01,77.3,78.29,77.16,77.8,8502729
AAPL,2024-02-02,77.8,78.39,77.6,78.03,6927434
AAPL,2024-02-05,78.03,78.85,77.62,77.85,11675372
AAPL,2024-02-06,77.85,78.01,77.08,77.43,14733383
AAPL,2024-02-07,77.43,77.9,75.93,76.6,7462523
AAPL,2024-02-08,76.6,77.34,76.55,77.24,12594570
AAPL,2024-02-09,77.24,77.53,76.84,77.03,8117533
AAPL,2024-02-12,77.03,77.29,74.56,74.88,13022593
AAPL,2024-02-13,74.88,76.12,74.85,76.04,10593449
AAPL,2024-02-14,76.04,76.59,75.28,75.83,8296539
AAPL,2024-02-15,75.83,76.56,75.72,76.45,10656808
AAPL,2024-02-16,76.45,77.86,76.07,77.52,10497586
AAPL,2024-02-19,77.52,77.75,77.5,77.59,11737476
AAPL,2024-02-20,77.59,78.26,76.14,76.25,12106277
AAPL,2024-02-21,76.25,76.77,75.44,75.93,14207534
AAPL,2024-02-22,75.93,77.71,75.72,77.61,7953713
AAPL,2024-02-23,77.61,77.76,74.22,74.5,9396488
AAPL,2024-02-26,74.5,74.84,71.68,71.75,8227752
AAPL,2024-02-27,71.75,72.04,70.23,70.53,7086884
AAPL,2024-02-28,70.53,70.6,68.94,69.05,12578139
AAPL,2024-02-29,69.05,69.21,66.96,67.26,11022741
AAPL,2024-03-01,67.26,67.55,66.61,67.23,10003199
AAPL,2024-03-04,67.23,68.04,67.19,67.78,10074571
AAPL,2024-03-05,67.78,70.38,67.74,69.98,10058353
AAPL,2024-03-06,69.98,70.1,69.2,69.21,10358590
AAPL,2024-03-07,69.21,69.46,68.16,68.48,8883561
AAPL,2024-03-08,68.48,69.85,68.22,69.37,11868535
AAPL,2024-03-11,69.37,69.73,69.26,69.3,15091160
AAPL,2024-03-12,69.3,71.26,69.19,70.91,7748496
AAPL,2024-03-13,70.91,71.56,70.26,70.85,13059405
AAPL,2024-03-14,70.85,71.5,70.53,71.23,6846708
AAPL,2024-03-15,71.23,71.73,71.02,71.05,10548972
AAPL,2024-03-18,71.05,72.46,70.98,72.32,11282186
AAPL,2024-03-19,72.32,72.89,72.1,72.14,7838434
AAPL,2024-03-20,72.14,73.24,71.97,72.9,12171948
AAPL,2024-03-21,72.9,75.34,72.27,74.1,11201519
AAPL,2024-03-22,74.1,74.72,72.97,73.09,9695184
AAPL,2024-03-25,73.09,73.31,72.85,73.17,10365499
AAPL,2024-03-26,73.17,74.87,73.09,74.3,8651159
AAPL,2024-03-27,74.3,74.7,74.24,74.42,6783488
AAPL,2024-03-28,74.42,74.51,73.8,74.42,11254807
AAPL,2024-03-29,74.42,74.56,70.77,71.3,10771025
AAPL,2024-04-01,71.3,71.59,70.89,70.96,9361091
AAPL,2024-04-02,70.96,72.34,70.95,72.18,14278777
AAPL,2024-04-03,72.18,73.64,72.01,72.91,8411071
AAPL,2024-04-04,72.91,74.45,72.81,74.11,11620315
AAPL,2024-04-05,74.11,74.29,74.03,74.04,9610271
AAPL,2024-04-08,74.04,76.11,73.55,75.94,10625246
AAPL,2024-04-09,75.94,76.06,75.53,75.62,11098748
AAPL,2024-04-10,75.62,76.21,73.2,73.72,9920078
AAPL,2024-04-11,73.72,75.42,73.52,75.22,4934426
AAPL,2024-04-12,75.22,76.01,74.56,75.82,9392447
AAPL,2024-04-15,75.82,76.61,75.59,75.93,10737834
AAPL,2024-04-16,75.93,76.26,75.02,75.55,14808041
AAPL,2024-04-17,75.55,75.59,74.2,74.36,14454456
AAPL,2024-04-18,74.36,74.87,74.02,74.65,13982494
AAPL,2024-04-19,74.65,75.35,73.93,74.34,8047122
AAPL,2024-04-22,74.34,75.04,74.26,74.95,12249618
AAPL,2024-04-23,74.95,74.96,74.71,74.94,7766774
AAPL,2024-04-24,74.94,75.12,74.54,75.05,5936289
AAPL,2024-04-25,75.05,75.8,74.8,75.2,6869641
AAPL,2024-04-26,75.2,75.5,73.71,74.18,10058497
AAPL,2024-04-29,74.18,74.39,73.34,73.45,8876324
AAPL,2024-04-30,73.45,73.47,72.97,73.07,8639469
AAPL,2024-05-01,73.07,73.79,72.91,73.61,10125576
AAPL,2024-05-02,73.61,73.91,71.5,71.74,6931581
AAPL,2024-05-03,71.74,72.0,71.18,71.51,13048021
AAPL,2024-05-06,71.51,74.13,71.4,73.76,13371951
AAPL,2024-05-07,73.76,74.23,73.72,74.13,8992402
AAPL,2024-05-08,74.13,74.45,71.41,71.7,11450785
AAPL,2024-05-09,71.7,72.35,71.2,71.21,10860054
AAPL,2024-05-10,71.21,72.18,70.36,72.05,7397801
AAPL,2024-05-13,72.05,73.84,71.82,73.5,9615727
AAPL,2024-05-14,73.5,73.54,72.54,72.7,8665377
AAPL,2024-05-15,72.7,73.09,72.29,72.71,12634346
AAPL,2024-05-16,72.71,73.03,71.6,71.98,4647951
AAPL,2024-05-17,71.98,72.53,71.71,72.34,11578573
AAPL,2024-05-20,72.34,75.61,72.02,74.49,10979953
AAPL,2024-05-21,74.49,75.54,72.98,73.14,12579972
AAPL,2024-05-22,73.14,73.65,73.06,73.26,5939107
AAPL,2024-05-23,73.26,73.36,72.5,72.58,3184811
AAPL,2024-05-24,72.58,73.51,72.19,72.53,10977557
AAPL,2024-05-27,72.53,73.55,71.73,72.09,7949554
AAPL,2024-05-28,72.09,73.04,72.01,73.03,12019673
AAPL,2024-05-29,73.03,73.25,72.79,73.19,5871277
AAPL,2024-05-30,73.19,73.65,72.21,72.99,7628043
AAPL,2024-05-31,72.99,73.27,72.87,73.18,11289761
AAPL,2024-06-03,73.18,73.54,72.16,72.23,15445554
AAPL,2024-06-04,72.23,73.37,71.72,73.17,7590302
AAPL,2024-06-05,73.17,73.81,72.55,72.87,14962499
AAPL,2024-06-06,72.87,73.31,71.95,72.36,7788081
AAPL,2024-06-07,72.36,72.92,71.71,71.83,9440660
AAPL,2024-06-10,71.83,73.81,71.45,73.59,14515895
AAPL,2024-06-11,73.59,73.96,71.52,71.69,8429811
AAPL,2024-06-12,71.69,72.09,70.26,70.88,10373299
AAPL,2024-06-13,70.88,71.08,69.8,70.23,10956544
AAPL,2024-06-14,70.23,71.32,70.21,70.98,10949771
AAPL,2024-06-17,70.98,71.33,70.43,70.88,11351860
AAPL,2024-06-18,70.88,70.89,70.06,70.15,12910852
AAPL,2024-06-19,70.15,70.57,70.05,70.46,9585983
AAPL,2024-06-20,70.46,70.55,69.52,70.13,9940749
AAPL,2024-06-21,70.13,70.67,69.75,70.53,8736679
AAPL,2024-06-24,70.53,70.72,69.73,70.15,6740703
AAPL,2024-06-25,70.15,70.32,70.1,70.18,7385551
AAPL,2024-06-26,70.18,70.68,70.01,70.61,7224144
AAPL,2024-06-27,70.61,70.86,70.03,70.09,9630581
AAPL,2024-06-28,70.09,71.07,68.28,69.06,3916257
AAPL,2024-07-01,69.06,69.13,67.93,68.54,11541338
AAPL,2024-07-02,68.54,69.18,68.5,68.87,4134712
AAPL,2024-07-03,68.87,69.23,68.12,69.15,7837115
AAPL,2024-07-04,69.15,70.96,68.62,70.48,10397773
AAPL,2024-07-05,70.48,71.63,70.24,71.38,10292634
AAPL,2024-07-08,71.38,71.44,70.43,70.7,9661906
AAPL,2024-07-09,70.7,70.76,68.68,69.02,13605721
AAPL,2024-07-10,69.02,70.45,68.96,70.4,9234275
AAPL,2024-07-11,70.4,71.09,70.28,70.83,5963750
AAPL,2024-07-12,70.83,72.49,70.48,72.32,10155774
AAPL,2024-07-15,72.32,73.02,71.67,72.06,4935582
AAPL,2024-07-16,72.06,74.32,71.9,74.23,8244892
AAPL,2024-07-17,74.23,74.93,71.77,72.02,11529972
AAPL,2024-07-18,72.02,73.27,71.86,72.94,13257140
AAPL,2024-07-19,72.94,73.15,70.28,70.55,10304453
AAPL,2024-07-22,70.55,70.6,69.47,69.63,11088526
AAPL,2024-07-23,69.63,69.9,68.92,69.09,8440468
AAPL,2024-07-24,69.09,70.38,68.91,70.33,6107768
AAPL,2024-07-25,70.33,72.47,70.29,71.95,9326358
AAPL,2024-07-26,71.95,72.05,70.71,71.15,15216837
AAPL,2024-07-29,71.15,71.28,70.25,70.92,15145351
AAPL,2024-07-30,70.92,71.24,69.77,69.81,12202167
AAPL,2024-07-31,69.81,72.2,69.54,71.42,8559523
AAPL,2024-08-01,71.42,71.49,70.46,70.74,12864672
AAPL,2024-08-02,70.74,72.09,70.54,71.42,14370065
AAPL,2024-08-05,71.42,71.44,69.9,70.87,9778200
AAPL,2024-08-06,70.87,73.07,70.6,72.4,8695276
AAPL,2024-08-07,72.4,72.71,69.72,69.95,11775882
AAPL,2024-08-08,69.95,71.59,69.88,71.2,3849672
AAPL,2024-08-09,71.2,71.39,69.51,70.28,12450117
AAPL,2024-08-12,70.28,72.74,70.18,72.23,15155417
AAPL,2024-08-13,72.23,72.93,72.19,72.79,5884587
AAPL,2024-08-14,72.79,73.26,72.63,72.66,12165080
AAPL,2024-08-15,72.66,72.98,72.13,72.29,6840901
AAPL,2024-08-16,72.29,72.3,70.75,70.83,7178816
AAPL,2024-08-19,70.83,71.93,70.68,71.6,11495139
AAPL,2024-08-20,71.6,73.53,71.31,73.41,10224128
AAPL,2024-08-21,73.41,73.72,71.27,71.88,9627158
AAPL,2024-08-22,71.88,74.5,71.16,74.16,9456430
AAPL,2024-08-23,74.16,74.18,72.93,73.2,10595367
AAPL,2024-08-26,73.2,73.26,72.92,72.95,7077238
AAPL,2024-08-27,72.95,73.42,72.37,72.39,5977521
AAPL,2024-08-28,72.39,72.51,70.13,70.23,6459344
AAPL,2024-08-29,70.23,70.42,67.27,68.36,12615990
AAPL,2024-08-30,68.36,68.41,67.32,67.36,6184672
AAPL,2024-09-02,67.36,67.41,65.7,65.96,10758633
AAPL,2024-09-03,65.96,66.13,65.14,65.31,7051963
AAPL,2024-09-04,65.31,65.52,63.77,64.14,11216235
AAPL,2024-09-05,64.14,65.77,63.64,65.29,11435871
AAPL,2024-09-06,65.29,66.97,64.82,66.6,8237262
AAPL,2024-09-09,66.6,67.56,66.4,67.3,10572049
AAPL,2024-09-10,67.3,67.58,65.87,65.97,13154246
AAPL,2024-09-11,65.97,66.5,65.48,65.99,7051507
AAPL,2024-09-12,65.99,66.16,65.64,65.91,12154458
AAPL,2024-09-13,65.91,66.22,64.72,65.15,13533546
AAPL,2024-09-16,65.15,65.21,62.56,62.78,12027786
AAPL,2024-09-17,62.78,63.73,62.36,63.04,8238552
AAPL,2024-09-18,63.04,64.7,62.83,64.18,14268849
AAPL,2024-09-19,64.18,64.31,63.43,63.47,6760570
AAPL,2024-09-20,63.47,63.59,63.01,63.16,11486178
AAPL,2024-09-23,63.16,63.33,62.06,62.66,11515942
AAPL,2024-09-24,62.66,62.67,62.41,62.58,8513878
AAPL,2024-09-25,62.58,62.77,61.59,61.69,10652910
AAPL,2024-09-26,61.69,61.83,60.74,61.15,8777238
AAPL,2024-09-27,61.15,61.35,59.41,59.57,10514195
AAPL,2024-09-30,59.57,59.63,59.18,59.45,6464705
AAPL,2024-10-01,59.45,60.07,59.36,59.86,9543733
AAPL,2024-10-02,59.86,59.95,59.2,59.39,6361189
AAPL,2024-10-03,59.39,59.76,58.93,58.97,8176296
AAPL,2024-10-04,58.97,59.08,57.76,57.87,9446398
AAPL,2024-10-07,57.87,58.14,57.56,57.64,10774196
AAPL,2024-10-08,57.64,57.8,56.63,56.67,11554712
AAPL,2024-10-09,56.67,56.89,56.12,56.46,9381084
AAPL,2024-10-10,56.46,56.83,55.74,56.09,13076884
AAPL,2024-10-11,56.09,56.69,53.98,54.39,10469606
AAPL,2024-10-14,54.39,56.93,54.31,56.59,13998744
AAPL,2024-10-15,56.59,56.91,55.93,56.19,9912360
AAPL,2024-10-16,56.19,57.22,55.8,56.95,9476224
AAPL,2024-10-17,56.95,56.96,56.09,56.43,7010620
AAPL,2024-10-18,56.43,56.5,56.04,56.5,10631265
AAPL,2024-10-21,56.5,58.1,56.17,57.73,100000
AAPL,2024-10-22,57.73,57.86,56.7,57.07,8416342
AAPL,2024-10-23,57.07,57.68,56.97,57.66,15197403
AAPL,2024-10-24,57.66,57.98,57.3,57.32,10297470
AAPL,2024-10-25,57.32,57.56,56.96,57.02,5902963
AAPL,2024-10-28,57.02,57.6,56.9,57.56,12383271
AAPL,2024-10-29,57.56,58.13,56.56,56.68,5867671
AAPL,2024-10-30,56.68,56.73,55.24,55.51,7664292
AAPL,2024-10-31,55.51,55.93,54.4,54.79,12543807
AAPL,2024-11-01,54.79,55.36,54.75,55.16,7420112
AAPL,2024-11-04,55.16,55.2,54.43,54.62,5057272
AAPL,2024-11-05,54.62,55.39,54.4,55.22,9538097
AAPL,2024-11-06,55.22,57.73,54.85,57.57,5883533
AAPL,2024-11-07,57.57,57.69,56.34,56.81,6621962
AAPL,2024-11-08,56.81,57.29,56.78,56.84,10698986
AAPL,2024-11-11,56.84,57.01,55.98,56.0,13280006
AAPL,2024-11-12,56.0,56.64,55.96,56.58,11385446
AAPL,2024-11-13,56.58,57.4,56.31,56.91,8317092
AAPL,2024-11-14,56.91,57.95,56.73,57.9,9999335
AAPL,2024-11-15,57.9,59.39,57.4,59.17,9232947
AAPL,2024-11-18,59.17,60.78,58.86,60.3,3639244
AAPL,2024-11-19,60.3,60.45,60.05,60.11,6715172
AAPL,2024-11-20,60.11,60.46,59.18,59.88,10179776
AAPL,2024-11-21,59.88,60.25,59.15,59.43,11750462
AAPL,2024-11-22,59.43,60.59,59.29,60.48,7816275
AAPL,2024-11-25,60.48,60.61,59.6,59.81,8345163
AAPL,2024-11-26,59.81,60.31,59.67,60.08,12935469
AAPL,2024-11-27,60.08,60.59,60.07,60.48,10520267
AAPL,2024-11-28,60.48,60.73,59.64,59.72,12683141
AAPL,2024-11-29,59.72,59.87,59.46,59.53,7651553
AAPL,2024-12-02,59.53,59.67,59.32,59.56,8218031
AAPL,2024-12-03,59.56,59.61,58.7,59.13,10822944
AAPL,2024-12-04,59.13,59.44,58.97,59.38,10839863
AAPL,2024-12-05,59.38,59.61,58.18,58.42,6014113
AAPL,2024-12-06,58.42,58.59,57.68,57.87,5679722
AAPL,2024-12-09,57.87,58.18,56.9,57.38,9170860
AAPL,2024-12-10,57.38,57.41,56.7,56.95,3781105
AAPL,2024-12-11,56.95,57.01,55.86,56.04,5672744
AAPL,2024-12-12,56.04,56.08,55.37,55.46,15880213
AAPL,2024-12-13,55.46,55.87,53.79,54.11,12918761
AAPL,2024-12-16,54.11,54.52,53.19,53.4,7779746
AAPL,2024-12-17,53.4,54.37,53.23,54.31,12681487
AAPL,2024-12-18,54.31,55.41,54.2,54.99,9044443
AAPL,2024-12-19,54.99,56.54,54.92,56.22,7449948
AAPL,2024-12-20,56.22,56.63,55.08,55.36,9379681
AAPL,2024-12-23,55.36,55.56,53.68,54.38,7596275
AAPL,2024-12-24,54.38,54.55,53.7,53.85,6307741
AAPL,2024-12-25,53.85,54.33,53.77,54.05,6340617
AAPL,2024-12-26,54.05,54.56,53.5,54.17,13260129
AAPL,2024-12-27,54.17,54.31,53.1,53.34,8169478
AAPL,2024-12-30,53.34,53.51,51.67,51.96,16703103
AAPL,2024-12-31,51.96,52.37,51.79,52.32,5258337
AAPL,2025-01-01,52.32,52.53,51.61,51.67,8895774
AAPL,2025-01-02,51.67,52.85,51.37,52.35,7563725
AAPL,2025-01-03,52.35,52.8,52.16,52.8,12977011
AAPL,2025-01-06,52.8,53.03,51.89,52.02,14276314
