ticker,date,open,high,low,close,volume
UNH,2023-06-15,199.27,203.14,197.78,203.08,6937484
UNH,2023-06-16,203.08,203.12,198.97,200.3,11891720
UNH,2023-06-19,200.3,200.61,198.18,198.71,6548480
UNH,2023-06-20,198.71,199.22,198.21,198.56,10988329
UNH,2023-06-21,198.56,198.59,194.7,196.11,10641998
UNH,2023-06-22,196.11,199.28,195.3,198.63,7530444
UNH,2023-06-23,198.63,201.89,198.6,201.4,11429169
UNH,2023-06-26,201.4,202.28,194.94,196.14,5637805
UNH,2023-06-27,196.14,197.87,196.13,197.32,10823232
UNH,2023-06-28,197.32,198.51,191.95,192.65,10388711
UNH,2023-06-29,192.65,193.42,191.48,191.81,10621594
UNH,2023-06-30,191.81,192.29,190.92,191.58,13156542
UNH,2023-07-03,191.58,198.13,191.02,197.62,12213663
UNH,2023-07-04,197.62,199.9,197.09,198.93,13213839
UNH,2023-07-05,198.93,199.26,197.06,197.16,11594271
UNH,2023-07-06,197.16,197.71,196.9,197.53,13588239
UNH,2023-07-07,197.53,198.65,196.14,196.18,12857832
UNH,2023-07-10,196.18,199.28,195.78,198.48,12545004
UNH,2023-07-11,198.48,198.88,197.13,197.26,9689173
UNH,2023-07-12,197.26,198.51,197.08,198.27,9922235
UNH,2023-07-13,198.27,203.25,197.81,202.48,10974857
UNH,2023-07-14,202.48,206.22,200.76,205.93,14657982
UNH,2023-07-17,205.93,208.1,205.61,206.86,8877330
UNH,2023-07-18,206.86,208.27,200.04,200.23,6696519
UNH,2023-07-19,200.23,201.51,199.62,200.65,12243536
UNH,2023-07-20,200.65,203.26,196.02,197.15,8262699
UNH,2023-07-21,197.15,197.73,195.35,197.71,12515792
UNH,2023-07-24,197.71,198.48,196.84,197.7,8041302
UNH,2023-07-25,197.7,200.43,196.67,199.95,9359230
UNH,2023-07-26,199.95,200.17,198.99,199.9,10483194
UNH,2023-07-27,199.9,202.59,199.74,201.99,11744574
UNH,2023-07-28,201.99,202.33,195.71,195.79,12188112
UNH,2023-07-31,195.79,196.23,191.34,191.75,11337701
UNH,2023-08-01,191.75,192.19,188.0,188.9,7765890
UNH,2023-08-02,188.9,189.52,188.43,189.01,8647619
UNH,2023-08-03,189.01,191.28,187.28,191.16,13838150
UNH,2023-08-04,191.16,194.58,189.03,193.34,7265301
UNH,2023-08-07,193.34,194.07,189.64,189.89,9949305
UNH,2023-08-08,189.89,190.74,186.39,187.35,10240972
UNH,2023-08-09,187.35,187.75,186.41,186.63,6628625
UNH,2023-08-10,186.63,188.75,180.42,181.12,13282651
UNH,2023-08-11,181.12,186.58,181.09,185.85,3824234
UNH,2023-08-14,185.85,186.78,185.42,186.76,12220537
UNH,2023-08-15,186.76,190.22,186.05,189.37,6497810
UNH,2023-08-16,189.37,194.01,188.41,192.68,7267917
UNH,2023-08-17,192.68,193.01,191.42,192.7,8914170
UNH,2023-08-18,192.7,193.87,191.66,193.24,9092230
UNH,2023-08-21,193.24,193.73,187.11,188.71,14292757
UNH,2023-08-22,188.71,191.21,188.17,190.67,11626955
UNH,2023-08-23,190.67,194.4,189.25,193.99,10753629
UNH,2023-08-24,193.99,196.96,193.45,195.78,8660447
UNH,2023-08-25,195.78,198.92,194.76,198.69,16440496
UNH,2023-08-28,198.69,202.58,198.0,202.2,13654516
UNH,2023-08-29,202.2,206.26,201.75,205.56,13405230
UNH,2023-08-30,205.56,205.84,195.9,197.03,13696120
UNH,2023-08-31,197.03,197.45,194.19,195.53,6685494
UNH,2023-09-01,195.53,196.94,195.09,196.91,11800494
UNH,2023-09-04,196.91,199.22,194.97,196.1,6144876
UNH,2023-09-05,196.1,200.7,194.95,199.46,13104811
UNH,2023-09-06,199.46,199.57,198.62,198.71,3920480
UNH,2023-09-07,198.71,199.04,197.88,198.68,9516259
UNH,2023-09-08,198.68,199.85,196.27,197.35,11864183
UNH,2023-09-11,197.35,199.01,195.54,198.75,7485173
UNH,2023-09-12,198.75,199.11,194.78,195.21,8924163
UNH,2023-09-13,195.21,195.83,193.57,194.5,11397897
UNH,2023-09-14,194.5,195.29,189.52,190.23,10056884
UNH,2023-09-15,190.23,192.35,189.0,191.01,13336329
UNH,2023-09-18,191.01,191.26,189.74,191.06,6181516
UNH,2023-09-19,191.06,191.5,184.54,184.55,6853761
UNH,2023-09-20,184.55,185.49,184.0,185.31,9526916
UNH,2023-09-21,185.31,185.86,183.68,184.11,9154364
UNH,2023-09-22,184.11,184.55,182.91,184.25,8780068
UNH,2023-09-25,184.25,187.34,183.05,186.69,7634992
UNH,2023-09-26,186.69,186.94,184.34,185.8,8382211
UNH,2023-09-27,185.8,188.32,185.03,187.8,6619224
UNH,2023-09-28,187.8,188.16,187.66,188.1,10568842
UNH,2023-09-29,188.1,188.54,186.33,186.38,8048757
UNH,2023-10-02,186.38,190.17,185.64,189.78,7931460
UNH,2023-10-03,189.78,190.81,186.05,186.66,6222367
UNH,2023-10-04,186.66,187.04,185.49,186.22,16043049
UNH,2023-10-05,186.22,188.3,185.0,188.26,8895530
UNH,2023-10-06,188.26,189.88,184.17,185.02,12671884
UNH,2023-10-09,185.02,185.13,184.09,184.33,6759325
UNH,2023-10-10,184.33,184.85,181.09,181.57,10014197
UNH,2023-10-11,181.57,184.32,180.96,184.27,10487838
UNH,2023-10-12,184.27,189.48,183.02,188.57,13511387
UNH,2023-10-13,188.57,189.76,187.49,187.93,8388280
UNH,2023-10-16,187.93,190.42,186.4,188.7,14224314
UNH,2023-10-17,188.7,188.85,187.65,187.97,9154693
UNH,2023-10-18,187.97,191.21,187.7,189.92,12276524
UNH,2023-10-19,189.92,194.26,189.82,193.66,10833771
UNH,2023-10-20,193.66,195.3,192.61,194.66,8227633
UNH,2023-10-23,194.66,196.52,192.61,193.13,9294781
UNH,2023-10-24,193.13,196.61,192.64,195.83,8376715
UNH,2023-10-25,195.83,197.5,192.74,194.17,9851223
UNH,2023-10-26,194.17,194.28,191.55,192.3,8785200
UNH,2023-10-27,192.3,192.84,186.97,187.85,10652459
UNH,2023-10-30,187.85,188.38,182.5,183.85,14841471
UNH,2023-10-31,183.85,184.54,181.3,182.25,9323270
UNH,2023-11-01,182.25,183.98,178.64,179.89,8330320
UNH,2023-11-02,179.89,182.21,179.55,181.87,7928307
UNH,2023-11-03,181.87,185.24,181.22,184.95,12657948
UNH,2023-11-06,184.95,186.13,183.0,183.06,11675078
UNH,2023-11-07,183.06,185.57,182.03,184.93,12413769
UNH,2023-11-08,184.93,185.81,184.05,185.56,11919226
UNH,2023-11-09,185.56,186.81,180.05,180.62,7995912
UNH,2023-11-10,180.62,181.23,180.58,180.7,12886418
UNH,2023-11-13,180.7,184.56,180.64,182.85,10365393
UNH,2023-11-14,182.85,190.05,182.55,189.64,11345508
UNH,2023-11-15,189.64,190.45,188.21,190.26,7128637
UNH,2023-11-16,190.26,193.85,189.65,193.83,9826746
UNH,2023-11-17,193.83,194.1,189.17,189.81,9244308
UNH,2023-11-20,189.81,192.84,189.41,192.63,10602246
UNH,2023-11-21,192.63,193.34,191.5,192.38,5412759
UNH,2023-11-22,192.38,195.81,190.77,195.34,17361572
UNH,2023-11-23,195.34,195.76,193.53,194.43,9333165
UNH,2023-11-24,194.43,194.57,192.03,192.72,18114586
UNH,2023-11-27,192.72,193.06,191.47,191.48,10673048
UNH,2023-11-28,191.48,191.95,191.12,191.85,7613852
UNH,2023-11-29,191.85,195.2,191.54,194.28,10577061
UNH,2023-11-30,194.28,201.6,192.9,200.03,15318017
UNH,2023-12-01,200.03,207.03,199.41,206.53,5715014
UNH,2023-12-04,206.53,207.22,205.43,205.79,10289130
UNH,2023-12-05,205.79,213.45,204.91,213.1,17354439
UNH,2023-12-06,213.1,217.57,212.88,215.68,503388
UNH,2023-12-07,215.68,219.81,215.32,217.99,15041622
UNH,2023-12-08,217.99,218.07,214.48,215.34,10901591
UNH,2023-12-11,215.34,216.99,212.23,213.64,14458526
UNH,2023-12-12,213.64,216.38,213.24,215.39,10414787
UNH,2023-12-13,215.39,216.45,213.85,214.66,4481093
UNH,2023-12-14,214.66,222.7,213.76,220.81,9060261
UNH,2023-12-15,220.81,223.07,220.18,222.24,11108594
UNH,2023-12-18,222.24,224.97,221.2,224.5,9679043
UNH,2023-12-19,224.5,226.8,217.66,217.94,10014320
UNH,2023-12-20,217.94,219.06,214.58,215.42,9546785
UNH,2023-12-21,215.42,223.5,214.19,221.14,12513121
UNH,2023-12-22,221.14,231.03,219.54,230.58,13126598
UNH,2023-12-25,230.58,232.35,225.22,226.21,13931876
UNH,2023-12-26,226.21,227.02,224.3,224.58,9779730
UNH,2023-12-27,224.58,225.17,224.17,224.71,9748178
UNH,2023-12-28,224.71,226.2,221.7,223.17,11532216
UNH,2023-12-29,223.17,226.7,222.34,226.36,11633858
UNH,2024-01-01,226.36,227.3,223.51,223.98,6476224
UNH,2024-01-02,223.98,224.39,213.11,214.3,9923760
UNH,2024-01-03,214.3,214.7,213.48,213.62,10061066
UNH,2024-01-04,213.62,218.71,212.6,217.52,10884549
UNH,2024-01-05,217.52,220.42,217.25,219.51,9960149
UNH,2024-01-08,219.51,220.07,216.04,216.12,8755638
UNH,2024-01-09,216.12,219.23,215.87,218.45,16004576
UNH,2024-01-10,218.45,219.63,218.07,218.78,7957145
UNH,2024-01-11,218.78,221.2,214.23,215.27,11907836
UNH,2024-01-12,215.27,215.68,214.33,214.67,13407661
UNH,2024-01-15,214.67,215.25,212.86,212.87,11193977
UNH,2024-01-16,212.87,213.06,212.36,212.7,5480476
UNH,2024-01-17,212.7,214.91,212.16,214.8,10022705
UNH,2024-01-18,214.8,220.4,214.1,219.02,12745588
UNH,2024-01-19,219.02,223.33,217.71,221.08,13278261
UNH,2024-01-22,221.08,223.85,220.69,223.08,8788026
UNH,2024-01-23,223.08,224.37,218.32,218.47,9177730
UNH,2024-01-24,218.47,219.93,217.78,218.66,3876328
UNH,2024-01-25,218.66,224.52,217.05,223.47,10913687
UNH,2024-01-26,223.47,224.62,223.4,223.79,7004839
UNH,2024-01-29,223.79,224.68,221.78,222.38,13157237
UNH,2024-01-30,222.38,223.69,221.8,223.01,8500483
UNH,2024-01-31,223.01,226.66,223.0,226.61,4824649
UNH,2024-02-01,226.61,231.23,226.53,230.86,7246166
UNH,2024-02-02,230.86,232.05,225.46,226.24,7704793
UNH,2024-02-05,226.24,226.87,225.71,226.61,11624733
UNH,2024-02-06,226.61,228.52,226.27,228.05,9483836
UNH,2024-02-07,228.05,228.94,227.46,227.47,5788611
UNH,2024-02-08,227.47,231.25,227.06,230.35,15845112
UNH,2024-02-09,230.35,233.24,229.83,233.15,8871604
UNH,2024-02-12,233.15,233.89,231.08,232.82,17947510
UNH,2024-02-13,232.82,235.67,232.8,234.67,13289049
UNH,2024-02-14,234.67,241.37,234.49,241.05,9840783
UNH,2024-02-15,241.05,244.12,239.99,243.48,11167882
UNH,2024-02-16,243.48,244.55,238.74,239.19,7035627
UNH,2024-02-19,239.19,245.12,237.75,244.35,8812664
UNH,2024-02-20,244.35,250.72,242.78,249.49,12361413
UNH,2024-02-21,249.49,251.58,248.92,250.0,11446397
UNH,2024-02-22,250.0,250.5,246.54,247.33,13157265
UNH,2024-02-23,247.33,247.44,244.87,246.04,12821002
UNH,2024-02-26,246.04,247.14,242.71,242.99,6723626
UNH,2024-02-27,242.99,246.56,242.73,245.49,9020983
UNH,2024-02-28,245.49,246.54,242.46,242.65,6106939
UNH,2024-02-29,242.65,243.09,238.12,238.55,12000995
UNH,2024-03-01,238.55,242.7,236.97,241.63,15834037
UNH,2024-03-04,241.63,244.41,234.99,237.53,9807551
UNH,2024-03-05,237.53,239.76,237.39,237.67,13707686
UNH,2024-03-06,237.67,240.25,230.7,231.29,7167048
UNH,2024-03-07,231.29,233.45,230.46,232.71,7644188
UNH,2024-03-08,232.71,235.04,231.61,231.68,5559971
UNH,2024-03-11,231.68,236.16,231.45,235.09,12891984
UNH,2024-03-12,235.09,235.87,233.89,235.31,13560920
UNH,2024-03-13,235.31,240.64,234.41,239.88,8491339
UNH,2024-03-14,239.88,244.6,239.32,244.42,8821085
UNH,2024-03-15,244.42,244.5,239.07,239.82,10738202
UNH,2024-03-18,239.82,242.49,237.56,241.91,13209484
UNH,2024-03-19,241.91,243.1,241.15,243.1,10491711
UNH,2024-03-20,243.1,246.05,242.99,243.98,10433684
UNH,2024-03-21,243.98,244.21,238.9,241.14,4958570
UNH,2024-03-22,241.14,241.38,240.65,240.88,6496743
UNH,2024-03-25,240.88,242.03,239.87,240.32,8090615
UNH,2024-03-26,240.32,244.43,238.75,243.57,12795626
UNH,2024-03-27,243.57,243.91,241.73,242.06,9787880
UNH,2024-03-28,242.06,243.12,240.57,242.81,9072843
UNH,2024-03-29,242.81,243.0,239.14,240.22,8352901
UNH,2024-04-01,240.22,241.9,233.74,234.46,7088836
UNH,2024-04-02,234.46,240.4,233.87,239.17,8501762
UNH,2024-04-03,239.17,241.21,233.26,234.55,12717295
UNH,2024-04-04,234.55,236.38,231.57,232.68,7146890
UNH,2024-04-05,232.68,234.8,232.34,233.24,6233070
UNH,2024-04-08,233.24,233.64,225.34,226.32,8619597
UNH,2024-04-09,226.32,227.69,226.32,227.62,8146582
UNH,2024-04-10,227.62,233.04,226.88,231.47,11116168
UNH,2024-04-11,231.47,233.2,230.24,230.94,15677553
UNH,2024-04-12,230.94,236.52,229.76,233.73,6490040
UNH,2024-04-15,233.73,234.82,232.67,233.25,12733145
UNH,2024-04-16,233.25,235.6,232.35,234.16,13335498
UNH,2024-04-17,234.16,234.46,229.93,231.66,5559889
UNH,2024-04-18,231.66,235.28,230.74,233.7,9482209
UNH,2024-04-19,233.7,234.61,232.51,234.56,9884757
UNH,2024-04-22,234.56,234.89,233.12,233.55,14499108
UNH,2024-04-23,233.55,237.17,231.13,234.6,6541724
UNH,2024-04-24,234.6,235.16,230.03,230.74,5913454
UNH,2024-04-25,230.74,236.5,229.91,234.52,10069806
UNH,2024-04-26,234.52,236.11,232.68,236.08,9968893
UNH,2024-04-29,236.08,236.11,234.13,234.67,8856625
UNH,2024-04-30,234.67,235.01,227.37,229.03,13857643
UNH,2024-05-01,229.03,229.31,223.18,223.69,17254565
UNH,2024-05-02,223.69,225.31,222.43,224.49,11589209
UNH,2024-05-03,224.49,230.07,223.67,229.72,10582513
UNH,2024-05-06,229.72,232.72,228.3,231.47,10990368
UNH,2024-05-07,231.47,233.23,228.79,229.26,9906887
UNH,2024-05-08,229.26,230.48,225.28,227.43,6922758
UNH,2024-05-09,227.43,227.71,224.47,225.09,1831725
UNH,2024-05-10,225.09,226.45,223.26,224.29,2179884
UNH,2024-05-13,224.29,228.52,224.17,228.27,13134303
UNH,2024-05-14,228.27,230.19,226.56,228.52,10728548
UNH,2024-05-15,228.52,228.53,224.51,225.3,15210781
UNH,2024-05-16,225.3,225.42,221.56,222.16,10619702
UNH,2024-05-17,222.16,224.46,221.38,223.75,12966791
UNH,2024-05-20,223.75,225.72,221.26,222.96,12796733
UNH,2024-05-21,222.96,225.09,221.99,222.23,8143900
UNH,2024-05-22,222.23,224.9,221.89,224.19,14096640
UNH,2024-05-23,224.19,227.88,222.74,227.11,13215436
UNH,2024-05-24,227.11,235.22,226.93,234.84,16041694
UNH,2024-05-27,234.84,236.04,233.75,234.2,7764224
UNH,2024-05-28,234.2,238.5,233.38,237.83,11383127
UNH,2024-05-29,237.83,239.52,236.18,238.21,14673736
UNH,2024-05-30,238.21,242.79,236.83,241.7,11856613
UNH,2024-05-31,241.7,242.08,232.74,235.57,6990264
UNH,2024-06-03,235.57,245.63,234.32,245.48,10061380
UNH,2024-06-04,245.48,246.28,238.64,240.73,11562775
UNH,2024-06-05,240.73,244.61,240.26,243.12,13449999
UNH,2024-06-06,243.12,248.39,242.4,247.61,8430906
UNH,2024-06-07,247.61,252.59,244.03,251.85,11033719
UNH,2024-06-10,251.85,255.66,250.76,253.77,8826123
UNH,2024-06-11,253.77,255.72,246.09,246.39,8344159
UNH,2024-06-12,246.39,248.05,243.09,243.44,10878456
UNH,2024-06-13,243.44,244.67,238.64,239.17,16271131
UNH,2024-06-14,239.17,240.33,232.55,232.75,13954904
UNH,2024-06-17,232.75,235.41,230.92,234.86,11778890
UNH,2024-06-18,234.86,237.46,233.54,236.76,8174304
UNH,2024-06-19,236.76,240.63,236.0,240.33,8029113
UNH,2024-06-20,240.33,241.49,239.19,241.42,8084953
UNH,2024-06-21,241.42,243.01,241.41,242.09,16905591
UNH,2024-06-24,242.09,251.04,241.89,248.01,14652465
UNH,2024-06-25,248.01,253.94,247.78,252.31,15265994
UNH,2024-06-26,252.31,255.61,245.75,246.48,8476996
UNH,2024-06-27,246.48,247.36,242.67,242.92,15791814
UNH,2024-06-28,242.92,243.83,241.9,243.71,8340266
UNH,2024-07-01,243.71,244.01,240.32,240.46,14444310
UNH,2024-07-02,240.46,241.36,240.07,240.23,9219511
UNH,2024-07-03,240.23,244.84,239.62,243.04,12589125
UNH,2024-07-04,243.04,248.4,242.81,246.9,9680392
UNH,2024-07-05,246.9,247.21,244.75,246.59,12469349
UNH,2024-07-08,246.59,251.58,244.3,244.43,14904519
UNH,2024-07-09,244.43,244.82,238.85,240.14,7544177
UNH,2024-07-10,240.14,248.97,238.36,247.76,9857967
UNH,2024-07-11,247.76,249.35,246.6,247.34,3950939
UNH,2024-07-12,247.34,255.72,246.83,253.8,11317605
UNH,2024-07-15,253.8,263.9,253.44,261.58,8410020
UNH,2024-07-16,261.58,267.68,258.75,266.65,9823747
UNH,2024-07-17,266.65,267.07,264.1,264.3,12545065
UNH,2024-07-18,264.3,268.65,264.07,266.41,9181604
UNH,2024-07-19,266.41,267.0,266.11,266.52,7462098
UNH,2024-07-22,266.52,270.31,265.46,269.79,11337572
UNH,2024-07-23,269.79,271.85,268.94,271.47,6664985
UNH,2024-07-24,271.47,272.26,268.52,271.87,7396249
UNH,2024-07-25,271.87,275.29,271.52,273.27,5494591
UNH,2024-07-26,273.27,276.07,265.48,265.75,6654406
UNH,2024-07-29,265.75,267.35,264.65,266.28,13122388
UNH,2024-07-30,266.28,269.42,262.91,263.52,8701656
UNH,2024-07-31,263.52,270.16,263.37,268.98,10404031
UNH,2024-08-01,268.98,274.61,268.38,274.5,13653447
UNH,2024-08-02,274.5,277.87,270.97,275.72,2651392
UNH,2024-08-05,275.72,278.09,275.37,276.46,9077499
UNH,2024-08-06,276.46,282.83,275.26,282.27,8427516
UNH,2024-08-07,282.27,282.6,275.77,276.01,6358127
UNH,2024-08-08,276.01,277.17,272.68,273.08,5981332
UNH,2024-08-09,273.08,275.14,271.1,271.73,9305561
UNH,2024-08-12,271.73,273.38,267.59,268.95,11654882
UNH,2024-08-13,268.95,271.3,268.46,270.09,10040320
UNH,2024-08-14,270.09,273.84,269.67,273.13,7381679
UNH,2024-08-15,273.13,278.95,272.59,278.52,11603418
UNH,2024-08-16,278.52,278.63,273.45,275.94,10036718
UNH,2024-08-19,275.94,278.51,274.95,278.14,13060978
UNH,2024-08-20,278.14,283.8,276.44,281.24,11875294
UNH,2024-08-21,281.24,283.07,277.79,278.01,6005395
UNH,2024-08-22,278.01,282.29,277.56,281.04,10439792
UNH,2024-08-23,281.04,282.56,272.89,274.91,9679564
UNH,2024-08-26,274.91,286.8,273.51,286.79,5694799
UNH,2024-08-27,286.79,290.8,286.13,290.68,8315810
UNH,2024-08-28,290.68,292.45,288.58,290.57,10005126
UNH,2024-08-29,290.57,298.04,290.4,295.78,8937471
UNH,2024-08-30,295.78,296.62,292.71,293.54,5091023
UNH,2024-09-02,293.54,294.29,291.88,291.99,11489981
UNH,2024-09-03,291.99,292.52,290.26,290.6,9757887
UNH,2024-09-04,290.6,293.22,288.82,292.76,10289572
UNH,2024-09-05,292.76,293.1,290.2,291.44,11688067
UNH,2024-09-06,291.44,292.45,283.91,284.26,13603906
UNH,2024-09-09,284.26,285.84,279.93,280.05,5893589
UNH,2024-09-10,280.05,283.69,279.74,282.51,9152861
UNH,2024-09-11,282.51,284.0,278.7,280.22,12582986
UNH,2024-09-12,280.22,282.73,279.29,281.56,9243761
UNH,2024-09-13,281.56,285.12,280.26,282.82,6995123
UNH,2024-09-16,282.82,284.61,279.63,284.09,7668384
UNH,2024-09-17,284.09,285.6,279.2,279.92,10519812
UNH,2024-09-18,279.92,281.27,278.9,280.11,5492156
UNH,2024-09-19,280.11,280.87,276.66,277.09,10381732
UNH,2024-09-20,277.09,277.97,274.27,274.29,4858467
UNH,2024-09-23,274.29,274.71,273.73,274.61,9146625
UNH,2024-09-24,274.61,276.02,273.04,273.21,9610840
UNH,2024-09-25,273.21,275.67,267.65,267.68,16070715
UNH,2024-09-26,267.68,274.74,267.39,273.39,8155764
UNH,2024-09-27,273.39,274.34,271.85,274.14,5891722
UNH,2024-09-30,274.14,274.89,272.41,272.61,12067869
UNH,2024-10-01,272.61,278.22,270.73,276.62,14498142
UNH,2024-10-02,276.62,282.62,274.61,280.53,12939909
UNH,2024-10-03,280.53,283.89,279.47,283.66,10942527
UNH,2024-10-04,283.66,286.28,279.63,282.3,10400699
UNH,2024-10-07,282.3,290.47,282.05,289.92,8489274
UNH,2024-10-08,289.92,291.63,285.87,286.76,13479270
UNH,2024-10-09,286.76,288.76,285.73,286.61,10744795
UNH,2024-10-10,286.61,287.98,283.73,285.62,10610766
UNH,2024-10-11,285.62,286.83,281.58,281.85,7197787
UNH,2024-10-14,281.85,287.66,281.47,285.11,7252955
UNH,2024-10-15,285.11,287.51,283.95,286.09,15309445
UNH,2024-10-16,286.09,286.88,281.7,282.27,10484235
UNH,2024-10-17,282.27,285.1,282.0,283.64,12022438
UNH,2024-10-18,283.64,287.91,283.08,286.96,5678836
UNH,2024-10-21,286.96,292.2,283.54,290.9,6238380
UNH,2024-10-22,290.9,299.89,290.25,298.51,4013930
UNH,2024-10-23,298.51,301.42,296.15,297.67,15321977
UNH,2024-10-24,297.67,301.34,296.87,299.8,11984377
UNH,2024-10-25,299.8,305.06,296.72,304.8,6099962
UNH,2024-10-28,304.8,307.25,304.34,305.14,7349477
UNH,2024-10-29,305.14,306.86,296.99,297.88,10998539
UNH,2024-10-30,297.88,303.74,296.95,302.8,4107971
UNH,2024-10-31,302.8,308.57,302.18,308.35,5737262
UNH,2024-11-01,308.35,309.12,303.87,304.07,9379341
UNH,2024-11-04,304.07,306.8,303.45,305.63,16413860
UNH,2024-11-05,305.63,306.41,292.69,294.04,6803074
UNH,2024-11-06,294.04,294.55,293.33,293.73,11835982
UNH,2024-11-07,293.73,295.64,292.82,293.62,7854438
UNH,2024-11-08,293.62,293.91,282.49,282.88,13715539
UNH,2024-11-11,282.88,284.77,282.03,282.27,12444505
UNH,2024-11-12,282.27,285.58,280.84,282.11,10155542
UNH,2024-11-13,282.11,284.16,279.65,282.66,7564551
UNH,2024-11-14,282.66,283.23,281.35,281.35,10954241
UNH,2024-11-15,281.35,281.9,277.58,280.37,7860458
UNH,2024-11-18,280.37,280.43,272.33,273.55,3749085
UNH,2024-11-19,273.55,274.71,268.27,270.56,6107737
UNH,2024-11-20,270.56,270.57,267.61,267.71,13931148
UNH,2024-11-21,267.71,268.84,265.9,268.75,8566194
UNH,2024-11-22,268.75,268.78,264.17,265.25,5800225
UNH,2024-11-25,265.25,265.73,262.37,263.1,18253738
UNH,2024-11-26,263.1,263.88,256.24,256.93,11514149
UNH,2024-11-27,256.93,261.55,256.53,260.37,4373563
UNH,2024-11-28,260.37,265.62,260.19,264.71,11466977
UNH,2024-11-29,264.71,268.3,263.25,267.48,6577859
UNH,2024-12-02,267.48,271.11,266.56,270.93,10193979
UNH,2024-12-03,270.93,271.31,265.87,266.79,9547975
UNH,2024-12-04,266.79,268.35,261.76,263.02,11139837
UNH,2024-12-05,263.02,273.28,261.55,270.21,11093796
UNH,2024-12-06,270.21,272.88,267.81,272.44,9665108
UNH,2024-12-09,272.44,281.0,272.04,280.93,14558556
UNH,2024-12-10,280.93,283.83,280.74,283.41,6170739
UNH,2024-12-11,283.41,284.25,277.56,280.1,9154766
UNH,2024-12-12,280.1,283.17,278.01,282.87,11780350
UNH,2024-12-13,282.87,282.99,281.41,282.74,13689010
UNH,2024-12-16,282.74,283.09,278.36,278.57,10774597
UNH,2024-12-17,278.57,282.49,278.18,280.25,10767024
UNH,2024-12-18,280.25,285.42,279.02,285.32,11739363
UNH,2024-12-19,285.32,286.81,284.69,286.76,10749014
UNH,2024-12-20,286.76,287.05,281.65,282.03,7253486
UNH,2024-12-23,282.03,284.3,280.67,283.29,12299183
UNH,2024-12-24,283.29,284.72,277.34,278.81,9588727
UNH,2024-12-25,278.81,279.74,274.93,278.09,15988400
UNH,2024-12-26,278.09,279.25,265.5,266.19,6574304
UNH,2024-12-27,266.19,268.4,256.6,257.25,9994906
UNH,2024-12-30,257.25,262.14,256.41,261.86,9078655
UNH,2024-12-31,261.86,263.41,256.7,256.73,6672167
UNH,2025-01-01,256.73,258.67,256.4,257.9,10886699
UNH,2025-01-02,257.9,265.34,257.81,263.03,7627099
UNH,2025-01-03,263.03,265.33,262.49,264.47,6707931
UNH,2025-01-06,264.47,264.99,261.38,262.84,5361029
UNH,2025-01-07,262.84,264.76,261.86,264.47,9384401
UNH,2025-01-08,264.47,265.35,261.29,262.85,8288617
UNH,2025-01-09,262.85,263.58,258.33,259.05,8137957
UNH,2025-01-10,259.05,264.34,258.34,264.05,13916804
UNH,2025-01-13,264.05,264.8,259.43,260.92,12949229
UNH,2025-01-14,260.92,262.94,259.1,262.39,3827102
UNH,2025-01-15,262.39,263.52,256.86,259.56,12429098
UNH,2025-01-16,259.56,263.87,257.73,263.3,14631348
UNH,2025-01-17,263.3,263.68,262.6,263.53,13429166
UNH,2025-01-20,263.53,267.99,262.95,264.95,12161017
UNH,2025-01-21,264.95,267.71,264.89,267.18,6984084
UNH,2025-01-22,267.18,275.59,266.52,274.88,4906825
UNH,2025-01-23,274.88,275.07,269.57,270.88,8808059
UNH,2025-01-24,270.88,282.91,270.52,281.12,6817542
UNH,2025-01-27,281.12,281.98,277.21,278.42,10515751
UNH,2025-01-28,278.42,284.75,277.84,284.13,12425096
UNH,2025-01-29,284.13,285.45,283.32,284.81,10542431
UNH,2025-01-30,284.81,286.05,280.2,280.38,9799750
UNH,2025-01-31,280.38,285.34,280.15,283.21,10841931
UNH,2025-02-03,283.21,285.66,281.95,284.82,11667317
UNH,2025-02-04,284.82,293.34,283.87,291.9,11476291
UNH,2025-02-05,291.9,295.26,290.27,293.69,7300424
UNH,2025-02-06,293.69,293.9,291.17,291.49,7511463
UNH,2025-02-07,291.49,294.09,290.79,292.39,8161888
UNH,2025-02-10,292.39,293.32,286.85,287.88,7551406
UNH,2025-02-11,287.88,288.34,282.98,285.3,14421594
UNH,2025-02-12,285.3,287.37,281.13,283.4,7698639
UNH,2025-02-13,283.4,285.14,280.13,282.03,5905696
UNH,2025-02-14,282.03,284.61,280.75,283.09,13196196
UNH,2025-02-17,283.09,286.09,281.94,283.77,14162766
UNH,2025-02-18,283.77,285.11,281.21,283.38,8510880
UNH,2025-02-19,283.38,293.17,282.56,291.32,8453379
UNH,2025-02-20,291.32,291.5,289.39,289.41,10770520
UNH,2025-02-21,289.41,291.87,284.63,286.9,8222622
UNH,2025-02-24,286.9,287.53,285.63,286.12,5048367
UNH,2025-02-25,286.12,287.36,275.96,276.11,12805442
UNH,2025-02-26,276.11,282.25,274.92,278.11,7176564
UNH,2025-02-27,278.11,278.81,276.29,277.78,10753909
UNH,2025-02-28,277.78,282.68,277.28,281.65,8737540
UNH,2025-03-03,281.65,284.41,279.12,283.58,9330738
UNH,2025-03-04,283.58,290.45,283.22,289.7,12157042
UNH,2025-03-05,289.7,291.11,285.91,291.11,11329460
UNH,2025-03-06,291.11,291.91,288.27,289.79,11237665
