ticker,date,open,high,low,close,volume
V,2023-09-11,181.43,184.28,181.22,184.18,14202275
V,2023-09-12,184.18,188.42,183.27,188.36,11768438
V,2023-09-13,188.36,188.77,185.09,185.37,5853425
V,2023-09-14,185.37,185.51,180.04,181.82,6528253
V,2023-09-15,181.82,184.05,181.42,182.04,11126306
V,2023-09-18,182.04,187.02,181.5,185.68,11170456
V,2023-09-19,185.68,189.54,185.33,189.17,9029246
V,2023-09-20,189.17,190.75,188.06,190.06,6695950
V,2023-09-21,190.06,192.72,189.12,192.1,6936726
V,2023-09-22,192.1,193.48,191.83,193.09,7869498
V,2023-09-25,193.09,198.04,192.23,197.58,6034223
V,2023-09-26,197.58,198.1,196.74,197.53,9784158
V,2023-09-27,197.53,199.92,197.22,198.93,9935816
V,2023-09-28,198.93,200.31,196.99,197.27,9160331
V,2023-09-29,197.27,197.81,196.73,197.06,16587019
V,2023-10-02,197.06,203.51,196.38,202.2,7599275
V,2023-10-03,202.2,203.7,201.47,202.82,12271306
V,2023-10-04,202.82,204.13,202.02,202.21,11258687
V,2023-10-05,202.21,203.82,199.89,200.06,9310331
V,2023-10-06,200.06,204.64,199.25,204.34,10617823
V,2023-10-09,204.34,205.58,203.54,205.27,10927692
V,2023-10-10,205.27,205.41,204.92,205.28,13455436
V,2023-10-11,205.28,205.63,204.07,204.74,8721599
V,2023-10-12,204.74,210.73,204.67,209.06,11643156
V,2023-10-13,209.06,217.28,207.46,215.47,9688222
V,2023-10-16,215.47,215.77,214.28,214.29,8791050
V,2023-10-17,214.29,214.98,209.4,210.63,9466217
V,2023-10-18,210.63,212.63,209.55,209.79,7008071
V,2023-10-19,209.79,210.45,206.44,207.19,8036336
V,2023-10-20,207.19,209.49,207.05,208.21,14237227
V,2023-10-23,208.21,210.16,206.22,210.0,7993162
V,2023-10-24,210.0,211.36,209.87,210.26,9828455
V,2023-10-25,210.26,213.52,208.78,212.68,10108017
V,2023-10-26,212.68,214.37,211.75,213.84,10938828
V,2023-10-27,213.84,214.76,213.42,214.29,11496437
V,2023-10-30,214.29,214.75,212.9,214.2,9136249
V,2023-10-31,214.2,216.64,212.1,212.19,10950148
V,2023-11-01,212.19,220.11,211.25,219.34,7669356
V,2023-11-02,219.34,219.91,218.72,219.71,10398372
V,2023-11-03,219.71,225.82,218.82,224.7,16891726
V,2023-11-06,224.7,228.64,223.13,228.25,11666685
V,2023-11-07,228.25,229.72,220.73,222.5,7537254
V,2023-11-08,222.5,223.22,218.51,218.77,4763302
V,2023-11-09,218.77,219.92,212.81,214.37,9936857
V,2023-11-10,214.37,215.94,213.11,215.16,11296177
V,2023-11-13,215.16,215.75,208.34,208.37,8807091
V,2023-11-14,208.37,209.39,204.41,206.31,11099651
V,2023-11-15,206.31,212.0,204.15,211.39,6591668
V,2023-11-16,211.39,212.95,210.81,212.19,10519487
V,2023-11-17,212.19,215.31,211.78,214.33,10551602
V,2023-11-20,214.33,215.13,213.32,213.88,13919519
V,2023-11-21,213.88,216.95,212.85,215.36,13517721
V,2023-11-22,215.36,215.68,213.09,214.09,10482030
V,2023-11-23,214.09,217.14,213.84,215.73,4114763
V,2023-11-24,215.73,222.08,214.68,221.79,12033315
V,2023-11-27,221.79,226.03,221.5,224.52,9876750
V,2023-11-28,224.52,230.0,223.01,227.97,12232390
V,2023-11-29,227.97,230.15,225.92,229.12,11876884
V,2023-11-30,229.12,234.83,226.39,234.65,13147654
V,2023-12-01,234.65,235.19,228.71,229.67,9801656
V,2023-12-04,229.67,231.6,229.38,231.06,7318366
V,2023-12-05,231.06,233.21,229.42,231.85,12264619
V,2023-12-06,231.85,232.97,228.6,229.06,9258313
V,2023-12-07,229.06,229.1,227.13,227.99,12011583
V,2023-12-08,227.99,228.5,221.57,222.15,7665948
V,2023-12-11,222.15,224.38,222.02,223.92,15243116
V,2023-12-12,223.92,224.61,220.77,222.92,5251929
V,2023-12-13,222.92,224.44,222.45,223.69,9722706
V,2023-12-14,223.69,224.06,220.6,222.52,6420934
V,2023-12-15,222.52,223.43,218.45,218.78,6368981
V,2023-12-18,218.78,226.66,217.43,224.46,13975237
V,2023-12-19,224.46,227.86,222.59,226.27,11314364
V,2023-12-20,226.27,226.96,222.28,223.06,10705146
V,2023-12-21,223.06,226.59,222.52,226.0,9986145
V,2023-12-22,226.0,227.01,223.17,224.31,6729472
V,2023-12-25,224.31,225.48,222.79,225.47,6200948
V,2023-12-26,225.47,227.37,223.25,226.96,12255959
V,2023-12-27,226.96,226.98,220.69,221.82,7996306
V,2023-12-28,221.82,222.18,220.49,221.65,7670162
V,2023-12-29,221.65,222.48,216.9,217.15,14988486
V,2024-01-01,217.15,218.32,215.64,215.98,10124341
V,2024-01-02,215.98,220.27,214.87,219.9,11262273
V,2024-01-03,219.9,221.77,219.75,220.83,8342963
V,2024-01-04,220.83,221.39,219.69,219.92,9013407
V,2024-01-05,219.92,221.18,219.4,220.06,11837439
V,2024-01-08,220.06,221.76,219.31,220.9,7859170
V,2024-01-09,220.9,225.76,220.9,224.82,16994428
V,2024-01-10,224.82,228.22,223.98,227.97,10392367
V,2024-01-11,227.97,228.25,225.91,227.79,11547600
V,2024-01-12,227.79,229.14,222.58,223.49,7061349
V,2024-01-15,223.49,224.26,222.35,222.56,8797029
V,2024-01-16,222.56,227.78,222.5,227.04,6590491
V,2024-01-17,227.04,227.41,226.3,227.08,8813973
V,2024-01-18,227.08,228.58,226.32,226.84,11410425
V,2024-01-19,226.84,227.56,222.66,222.79,14365121
V,2024-01-22,222.79,223.03,220.6,220.61,13727663
V,2024-01-23,220.61,221.11,214.79,215.74,10351473
V,2024-01-24,215.74,216.37,215.55,215.83,15074801
V,2024-01-25,215.83,218.0,214.92,217.59,9692162
V,2024-01-26,217.59,220.01,216.76,218.98,10797276
V,2024-01-29,218.98,220.92,218.32,220.39,11475755
V,2024-01-30,220.39,221.46,218.7,221.09,7614598
V,2024-01-31,221.09,223.24,219.72,223.06,8714812
V,2024-02-01,223.06,223.31,220.05,221.94,3862809
V,2024-02-02,221.94,227.4,221.73,226.53,8190620
V,2024-02-05,226.53,228.57,226.27,227.37,11902095
V,2024-02-06,227.37,228.46,227.08,227.67,12514799
V,2024-02-07,227.67,230.36,224.75,226.0,7644662
V,2024-02-08,226.0,230.95,225.66,230.14,9921070
V,2024-02-09,230.14,231.19,230.03,230.69,14068866
V,2024-02-12,230.69,232.53,228.67,229.31,8293731
V,2024-02-13,229.31,230.13,227.74,228.8,6521277
V,2024-02-14,228.8,230.26,228.02,228.11,11975656
V,2024-02-15,228.11,229.47,225.16,225.25,14473772
V,2024-02-16,225.25,229.57,224.25,227.97,9538927
V,2024-02-19,227.97,228.7,225.51,226.01,6813076
V,2024-02-20,226.01,226.12,218.73,219.21,12313135
V,2024-02-21,219.21,219.89,217.03,217.87,11228109
V,2024-02-22,217.87,222.52,217.76,219.66,11905113
V,2024-02-23,219.66,224.29,219.11,223.25,5790524
V,2024-02-26,223.25,224.01,221.03,221.89,8581233
V,2024-02-27,221.89,223.74,220.9,223.55,4583334
V,2024-02-28,223.55,229.49,223.21,228.61,10320406
V,2024-02-29,228.61,233.01,228.06,230.79,13734203
V,2024-03-01,230.79,234.2,230.4,232.9,14525541
V,2024-03-04,232.9,233.44,232.7,233.4,11672050
V,2024-03-05,233.4,236.58,233.04,234.86,8394886
V,2024-03-06,234.86,235.65,233.39,235.62,6107319
V,2024-03-07,235.62,236.04,228.14,229.21,10053547
V,2024-03-08,229.21,233.56,228.35,231.61,7989138
V,2024-03-11,231.61,233.9,231.21,232.95,7994019
V,2024-03-12,232.95,239.96,231.3,238.12,4311711
V,2024-03-13,238.12,239.21,234.47,234.6,6478777
V,2024-03-14,234.6,239.98,234.37,238.26,13917614
V,2024-03-15,238.26,238.27,230.72,231.97,10828279
V,2024-03-18,231.97,234.85,229.89,234.34,10641088
V,2024-03-19,234.34,234.85,232.58,233.26,10559405
V,2024-03-20,233.26,235.65,231.7,234.9,11220027
V,2024-03-21,234.9,236.37,231.29,233.92,10698621
V,2024-03-22,233.92,237.29,232.74,237.28,7956093
V,2024-03-25,237.28,237.47,229.59,230.23,8554441
V,2024-03-26,230.23,230.74,225.27,226.71,9821573
V,2024-03-27,226.71,231.09,224.43,230.16,11799383
V,2024-03-28,230.16,231.68,229.27,230.07,7936102
V,2024-03-29,230.07,231.43,229.12,229.52,6875277
V,2024-04-01,229.52,236.81,227.41,234.2,4456696
V,2024-04-02,234.2,238.63,234.14,238.09,12086262
V,2024-04-03,238.09,243.3,236.85,241.44,14596460
V,2024-04-04,241.44,246.51,239.32,246.32,12117996
V,2024-04-05,246.32,246.89,232.22,233.77,7668725
V,2024-04-08,233.77,234.11,226.25,226.8,4520816
V,2024-04-09,226.8,228.51,224.93,225.22,4021650
V,2024-04-10,225.22,225.76,223.92,225.15,12329768
V,2024-04-11,225.15,225.34,217.75,217.83,9116069
V,2024-04-12,217.83,222.58,216.78,222.55,13831957
V,2024-04-15,222.55,224.56,220.78,223.95,14331684
V,2024-04-16,223.95,224.47,220.41,220.67,9741707
V,2024-04-17,220.67,223.08,217.79,222.37,10367965
V,2024-04-18,222.37,222.58,220.82,221.71,9759548
V,2024-04-19,221.71,222.76,220.59,222.41,12486589
V,2024-04-22,222.41,229.66,222.32,228.18,5970225
V,2024-04-23,228.18,228.89,227.2,228.87,7212151
V,2024-04-24,228.87,231.4,226.92,227.71,5542868
V,2024-04-25,227.71,228.07,224.05,224.58,10416818
V,2024-04-26,224.58,225.46,220.12,221.93,7277922
V,2024-04-29,221.93,227.02,221.44,225.26,9122294
V,2024-04-30,225.26,225.44,223.05,224.02,9904135
V,2024-05-01,224.02,224.46,220.57,222.21,6043607
V,2024-05-02,222.21,229.25,221.4,227.5,4316909
V,2024-05-03,227.5,228.34,225.42,227.93,9738244
V,2024-05-06,227.93,229.78,227.44,227.83,8172448
V,2024-05-07,227.83,228.61,226.33,226.83,11519120
V,2024-05-08,226.83,230.64,226.78,229.68,10884060
V,2024-05-09,229.68,235.07,229.0,232.85,16545508
V,2024-05-10,232.85,244.22,230.6,243.73,10278013
V,2024-05-13,243.73,245.62,239.84,240.0,7589858
V,2024-05-14,240.0,240.49,238.97,240.28,8745255
V,2024-05-15,240.28,243.22,239.36,242.3,8501353
V,2024-05-16,242.3,242.48,240.96,241.15,15375101
V,2024-05-17,241.15,243.85,236.73,238.31,9170940
V,2024-05-20,238.31,242.03,238.0,241.94,10267877
V,2024-05-21,241.94,244.76,240.58,243.75,15088004
V,2024-05-22,243.75,244.99,242.96,243.44,8781346
V,2024-05-23,243.44,243.48,242.4,243.06,6046842
V,2024-05-24,243.06,244.2,241.48,242.34,8013229
V,2024-05-27,242.34,242.82,237.98,238.18,7586414
V,2024-05-28,238.18,243.5,237.27,240.76,9418748
V,2024-05-29,240.76,242.52,238.52,241.03,8554208
V,2024-05-30,241.03,243.08,237.28,238.51,11087968
V,2024-05-31,238.51,242.5,238.47,239.93,8654379
V,2024-06-03,239.93,243.35,237.96,243.15,15890257
V,2024-06-04,243.15,246.01,242.63,245.77,11651558
V,2024-06-05,245.77,246.44,243.66,243.68,9166646
V,2024-06-06,243.68,243.89,239.54,239.61,17022593
V,2024-06-07,239.61,240.46,231.4,232.06,8547874
V,2024-06-10,232.06,237.45,231.84,235.06,10180186
V,2024-06-11,235.06,235.27,232.4,233.19,7763352
V,2024-06-12,233.19,233.9,231.39,231.72,6589344
V,2024-06-13,231.72,236.11,231.2,235.62,12743037
V,2024-06-14,235.62,238.22,234.39,236.58,11414904
V,2024-06-17,236.58,242.84,235.27,241.1,12197350
V,2024-06-18,241.1,249.57,240.35,248.41,11151661
V,2024-06-19,248.41,249.72,246.23,247.05,5739580
V,2024-06-20,247.05,247.16,246.59,246.76,9413219
V,2024-06-21,246.76,247.94,245.68,247.06,12709491
V,2024-06-24,247.06,249.86,246.09,249.81,9061007
V,2024-06-25,249.81,251.43,249.11,249.67,9345910
V,2024-06-26,249.67,249.9,247.66,248.31,9339779
V,2024-06-27,248.31,252.16,246.93,250.85,9490540
V,2024-06-28,250.85,252.74,246.64,248.11,11079866
V,2024-07-01,248.11,252.13,246.2,250.36,9268624
V,2024-07-02,250.36,251.01,246.41,247.36,7394432
V,2024-07-03,247.36,249.25,247.04,249.23,7800760
V,2024-07-04,249.23,253.53,248.94,252.7,7478377
V,2024-07-05,252.7,255.64,249.01,249.82,9716122
V,2024-07-08,249.82,252.0,249.08,251.92,12264171
V,2024-07-09,251.92,258.48,249.22,256.26,8382801
V,2024-07-10,256.26,259.91,254.5,259.07,14729325
V,2024-07-11,259.07,260.47,252.46,253.04,11038847
V,2024-07-12,253.04,256.65,252.24,256.25,11900595
V,2024-07-15,256.25,258.16,252.95,253.82,7465808
V,2024-07-16,253.82,256.41,251.95,256.12,6406927
V,2024-07-17,256.12,257.37,251.21,253.63,6902636
V,2024-07-18,253.63,254.65,249.59,252.35,7320142
V,2024-07-19,252.35,255.19,250.99,254.55,12685684
V,2024-07-22,254.55,256.78,249.32,251.78,13750943
V,2024-07-23,251.78,253.88,245.86,245.98,10271118
V,2024-07-24,245.98,247.16,243.48,243.93,14253621
V,2024-07-25,243.93,245.09,236.36,236.71,9983987
V,2024-07-26,236.71,237.18,231.27,232.82,7752673
V,2024-07-29,232.82,233.62,229.67,230.4,9840392
V,2024-07-30,230.4,237.05,229.43,236.86,12666425
V,2024-07-31,236.86,236.87,234.01,234.96,12997418
V,2024-08-01,234.96,237.06,234.64,236.6,7686961
V,2024-08-02,236.6,242.43,235.56,241.92,6885507
V,2024-08-05,241.92,242.26,241.54,241.7,12686298
V,2024-08-06,241.7,243.19,241.67,241.93,16647012
V,2024-08-07,241.93,242.02,238.07,238.75,12555972
V,2024-08-08,238.75,243.63,238.55,242.61,13252872
V,2024-08-09,242.61,245.53,241.8,242.99,8903458
V,2024-08-12,242.99,249.41,242.26,249.31,14954001
V,2024-08-13,249.31,253.57,248.77,251.65,13738016
V,2024-08-14,251.65,257.43,250.81,257.37,7939692
V,2024-08-15,257.37,258.29,254.81,256.2,9541225
V,2024-08-16,256.2,257.86,250.27,251.81,10044139
V,2024-08-19,251.81,254.01,249.65,250.54,14131035
V,2024-08-20,250.54,253.74,249.74,252.03,10068567
V,2024-08-21,252.03,253.3,244.22,244.73,5077799
V,2024-08-22,244.73,251.94,243.37,249.76,13394628
V,2024-08-23,249.76,252.29,245.85,252.26,9636415
V,2024-08-26,252.26,260.58,252.18,258.9,10526197
V,2024-08-27,258.9,259.87,258.5,259.35,17251391
V,2024-08-28,259.35,259.67,255.94,257.62,13564037
V,2024-08-29,257.62,258.55,253.77,254.42,4328903
V,2024-08-30,254.42,254.56,251.59,252.67,5429620
V,2024-09-02,252.67,258.28,251.45,255.64,6386467
V,2024-09-03,255.64,257.3,254.51,256.66,3866484
V,2024-09-04,256.66,259.63,256.46,258.46,8206074
V,2024-09-05,258.46,259.19,257.89,259.12,7575002
V,2024-09-06,259.12,259.69,257.07,257.79,13145175
V,2024-09-09,257.79,260.71,257.14,260.06,6588241
V,2024-09-10,260.06,260.76,257.48,257.52,3595119
V,2024-09-11,257.52,260.31,257.34,258.99,8496114
V,2024-09-12,258.99,259.13,252.07,253.04,14157254
V,2024-09-13,253.04,254.83,249.09,249.36,8448750
V,2024-09-16,249.36,253.49,249.17,251.47,11331640
V,2024-09-17,251.47,252.45,246.28,248.36,9693778
V,2024-09-18,248.36,249.83,246.51,248.57,7537925
V,2024-09-19,248.57,249.73,247.59,249.33,10153859
V,2024-09-20,249.33,250.95,248.56,249.93,11266945
V,2024-09-23,249.93,250.89,242.55,243.27,5725427
V,2024-09-24,243.27,244.22,241.97,242.27,13350333
V,2024-09-25,242.27,243.99,234.9,236.07,5128692
V,2024-09-26,236.07,240.61,235.38,238.97,7504117
V,2024-09-27,238.97,239.07,226.92,227.41,12644720
V,2024-09-30,227.41,229.38,225.91,226.68,14007953
V,2024-10-01,226.68,227.05,224.33,225.14,9410580
V,2024-10-02,225.14,225.4,222.76,222.9,6667771
V,2024-10-03,222.9,223.53,220.67,221.17,7175293
V,2024-10-04,221.17,222.74,219.6,222.27,15103902
V,2024-10-07,222.27,222.79,220.29,221.59,16843880
V,2024-10-08,221.59,223.06,220.91,222.49,8063504
V,2024-10-09,222.49,226.07,221.85,224.02,14332659
V,2024-10-10,224.02,230.03,223.96,226.43,12579018
V,2024-10-11,226.43,233.57,225.0,231.26,8567917
V,2024-10-14,231.26,233.04,230.95,232.82,9920708
V,2024-10-15,232.82,234.63,228.17,229.76,7172473
V,2024-10-16,229.76,236.96,229.32,236.37,15490454
V,2024-10-17,236.37,244.57,235.69,244.06,10778519
V,2024-10-18,244.06,246.35,240.61,241.8,8441394
V,2024-10-21,241.8,246.14,241.59,246.13,7572304
V,2024-10-22,246.13,248.46,244.98,247.39,10037492
V,2024-10-23,247.39,247.48,241.87,243.84,8957484
V,2024-10-24,243.84,245.31,241.03,242.8,13898546
V,2024-10-25,242.8,243.29,241.67,242.32,5490799
V,2024-10-28,242.32,247.35,242.27,247.17,12894884
V,2024-10-29,247.17,248.44,244.32,244.89,11693346
V,2024-10-30,244.89,251.19,244.12,249.82,7219864
V,2024-10-31,249.82,252.51,249.35,252.39,10943422
V,2024-11-01,252.39,253.79,250.29,253.7,2674863
V,2024-11-04,253.7,258.44,253.62,257.09,7924959
V,2024-11-05,257.09,262.41,256.93,260.16,10800927
V,2024-11-06,260.16,260.66,256.98,259.39,15371878
V,2024-11-07,259.39,264.77,258.36,264.63,8449928
V,2024-11-08,264.63,266.74,259.94,260.45,11410648
V,2024-11-11,260.45,261.97,259.76,261.91,10582180
V,2024-11-12,261.91,264.29,261.57,262.13,12844303
V,2024-11-13,262.13,262.23,255.4,255.77,9957832
V,2024-11-14,255.77,258.0,255.73,257.44,8400771
V,2024-11-15,257.44,262.76,256.51,261.13,12734793
V,2024-11-18,261.13,263.58,260.72,262.39,8893510
V,2024-11-19,262.39,265.13,252.5,254.8,11647795
V,2024-11-20,254.8,255.19,250.51,251.77,10040096
V,2024-11-21,251.77,252.25,247.05,248.3,7155351
V,2024-11-22,248.3,249.16,247.25,248.72,6865861
V,2024-11-25,248.72,252.46,247.22,250.0,9966071
V,2024-11-26,250.0,251.4,247.92,248.21,11632583
V,2024-11-27,248.21,248.69,242.07,242.65,3233111
V,2024-11-28,242.65,245.22,242.62,244.8,9109228
V,2024-11-29,244.8,246.27,240.14,241.55,12085275
V,2024-12-02,241.55,244.19,240.23,241.57,7761464
V,2024-12-03,241.57,246.27,240.47,245.19,13843806
V,2024-12-04,245.19,249.08,244.82,247.99,9541127
V,2024-12-05,247.99,252.74,247.83,252.19,13401497
V,2024-12-06,252.19,253.46,245.16,246.13,11485231
V,2024-12-09,246.13,249.95,244.47,249.87,7885015
V,2024-12-10,249.87,256.38,248.87,254.71,10190429
V,2024-12-11,254.71,259.26,254.36,257.66,14631137
V,2024-12-12,257.66,258.71,252.02,252.56,10797982
V,2024-12-13,252.56,254.72,250.79,253.81,8107134
V,2024-12-16,253.81,254.7,243.58,244.21,5621042
V,2024-12-17,244.21,246.54,243.31,245.74,9897431
V,2024-12-18,245.74,247.06,245.04,245.67,10536163
V,2024-12-19,245.67,246.32,241.77,242.34,12977049
V,2024-12-20,242.34,247.88,241.34,247.04,14221114
V,2024-12-23,247.04,249.79,243.06,245.13,7297050
V,2024-12-24,245.13,252.7,244.33,250.69,9816579
V,2024-12-25,250.69,255.24,248.61,253.9,12971297
V,2024-12-26,253.9,260.93,253.17,259.95,6071463
V,2024-12-27,259.95,264.89,259.25,263.68,11772397
V,2024-12-30,263.68,265.87,262.11,263.94,8550059
V,2024-12-31,263.94,272.24,262.93,270.97,14357591
V,2025-01-01,270.97,271.69,268.97,269.13,7401616
V,2025-01-02,269.13,270.23,267.76,268.39,7919277
V,2025-01-03,268.39,268.41,264.92,266.37,13254488
V,2025-01-06,266.37,266.51,265.66,266.11,6627479
V,2025-01-07,266.11,266.61,264.06,265.02,14160916
V,2025-01-08,265.02,265.64,257.45,258.29,8846951
V,2025-01-09,258.29,258.35,256.13,256.25,6596133
V,2025-01-10,256.25,258.47,254.66,258.2,11803386
V,2025-01-13,258.2,258.36,254.29,255.48,8502076
V,2025-01-14,255.48,259.55,254.57,258.31,9049620
V,2025-01-15,258.31,260.8,255.27,256.87,12891958
V,2025-01-16,256.87,258.61,256.57,257.35,11457072
V,2025-01-17,257.35,259.99,256.9,259.61,10790812
V,2025-01-20,259.61,260.66,254.17,254.64,13181485
V,2025-01-21,254.64,255.35,253.97,254.19,7860002
V,2025-01-22,254.19,254.58,252.45,252.76,12333029
V,2025-01-23,252.76,254.38,252.43,254.16,8424153
V,2025-01-24,254.16,255.08,253.94,254.43,7451754
V,2025-01-27,254.43,255.14,250.24,250.26,15741976
V,2025-01-28,250.26,250.76,249.07,249.14,7836547
V,2025-01-29,249.14,249.3,245.23,247.93,8680170
V,2025-01-30,247.93,254.34,246.54,253.32,10792992
V,2025-01-31,253.32,255.7,252.06,254.71,9313443
V,2025-02-03,254.71,259.99,251.59,258.36,10844894
V,2025-02-04,258.36,267.04,257.37,266.99,6422231
V,2025-02-05,266.99,268.19,259.11,259.52,5889170
V,2025-02-06,259.52,260.09,255.17,257.29,13902664
V,2025-02-07,257.29,262.69,256.12,261.35,10699887
V,2025-02-10,261.35,265.7,261.29,265.16,9022833
V,2025-02-11,265.16,266.08,263.91,264.47,11674815
V,2025-02-12,264.47,269.33,263.58,269.25,12626205
V,2025-02-13,269.25,271.3,267.76,270.69,2403827
V,2025-02-14,270.69,271.83,264.84,265.43,13536155
V,2025-02-17,265.43,265.71,262.45,264.13,10800752
V,2025-02-18,264.13,265.03,258.07,260.3,9399188
V,2025-02-19,260.3,260.61,255.59,256.81,12853657
V,2025-02-20,256.81,256.89,254.52,254.94,10453632
V,2025-02-21,254.94,256.4,251.44,253.45,11376495
V,2025-02-24,253.45,254.04,250.57,251.04,9574084
V,2025-02-25,251.04,252.93,250.3,252.71,11414841
V,2025-02-26,252.71,252.72,249.8,250.01,12905835
V,2025-02-27,250.01,255.32,249.41,254.32,10692935
V,2025-02-28,254.32,256.71,252.48,253.2,6032072
V,2025-03-03,253.2,253.97,252.36,253.48,6662841
V,2025-03-04,253.48,255.97,251.76,254.98,2962278
V,2025-03-05,254.98,255.32,254.15,255.28,10004896
V,2025-03-06,255.28,255.54,251.94,252.73,12416534
V,2025-03-07,252.73,259.36,252.09,257.37,4641094
V,2025-03-10,257.37,258.45,256.84,257.82,13372787
V,2025-03-11,257.82,258.01,254.82,256.75,7672185
V,2025-03-12,256.75,257.29,255.64,255.89,12989904
V,2025-03-13,255.89,260.84,255.75,259.19,11229909
V,2025-03-14,259.19,260.16,253.07,254.62,8078206
V,2025-03-17,254.62,254.89,245.68,248.4,8328308
V,2025-03-18,248.4,250.8,247.22,250.34,9335369
V,2025-03-19,250.34,256.94,250.28,254.3,8588572
V,2025-03-20,254.3,257.11,254.0,255.11,11197070
V,2025-03-21,255.11,256.51,254.14,255.27,8564144
V,2025-03-24,255.27,255.34,250.96,252.53,14567659
V,2025-03-25,252.53,252.55,251.16,252.17,8441676
V,2025-03-26,252.17,253.19,249.17,250.46,12723665
V,2025-03-27,250.46,256.43,248.06,255.38,11058714
V,2025-03-28,255.38,256.33,254.05,255.13,8599142
V,2025-03-31,255.13,255.42,252.8,254.26,10664758
V,2025-04-01,254.26,256.18,251.48,255.79,9051417
V,2025-04-02,255.79,272.08,254.02,271.2,6921501
V,2025-04-03,271.2,273.15,268.96,271.47,7008893
V,2025-04-04,271.47,282.35,271.45,281.49,8812614
V,2025-04-07,281.49,283.85,276.33,279.11,6022061
V,2025-04-08,279.11,279.86,275.86,276.14,9523276
V,2025-04-09,276.14,276.4,271.91,272.8,11147272
V,2025-04-10,272.8,275.78,270.79,271.68,10928586
V,2025-04-11,271.68,276.57,268.58,272.84,8930235
V,2025-04-14,272.84,273.79,270.31,270.91,8525094
V,2025-04-15,270.91,272.56,265.05,266.06,9367553
V,2025-04-16,266.06,267.65,263.93,264.4,7362078
V,2025-04-17,264.4,267.82,263.09,266.64,14666745
V,2025-04-18,266.64,270.53,266.5,268.33,10090168
V,2025-04-21,268.33,268.33,259.49,261.16,5091182
V,2025-04-22,261.16,266.81,260.26,266.39,14367225
V,2025-04-23,266.39,271.47,265.07,270.87,11585279
V,2025-04-24,270.87,273.23,270.22,272.98,7751272
V,2025-04-25,272.98,276.22,269.35,269.76,15202906
V,2025-04-28,269.76,273.01,268.55,268.94,6646043
V,2025-04-29,268.94,270.1,258.46,261.38,6903355
V,2025-04-30,261.38,263.47,260.63,262.86,11760554
V,2025-05-01,262.86,265.65,260.89,264.6,7251821
V,2025-05-02,264.6,266.97,263.52,265.98,11697690
V,2025-05-05,265.98,270.97,264.12,270.28,10492027
V,2025-05-06,270.28,271.36,269.85,269.88,9941774
V,2025-05-07,269.88,275.66,268.81,275.44,14651734
V,2025-05-08,275.44,277.54,274.89,277.32,10493862
V,2025-05-09,277.32,278.32,264.23,267.98,13845417
V,2025-05-12,267.98,272.32,267.08,269.22,10538292
V,2025-05-13,269.22,273.27,268.63,271.64,7322790
V,2025-05-14,271.64,274.05,268.17,269.46,10602282
V,2025-05-15,269.46,270.33,268.17,268.4,12073866
V,2025-05-16,268.4,271.63,267.34,270.39,11479747
V,2025-05-19,270.39,271.15,268.71,270.05,4767006
V,2025-05-20,270.05,270.36,269.31,269.67,6061734
V,2025-05-21,269.67,271.52,268.26,270.28,7677694
V,2025-05-22,270.28,272.47,268.71,270.87,8322506
V,2025-05-23,270.87,271.36,267.45,268.2,10957756
V,2025-05-26,268.2,271.75,264.44,266.41,7354177
V,2025-05-27,266.41,268.44,262.59,264.41,10088568
V,2025-05-28,264.41,274.43,263.76,273.92,13279145
V,2025-05-29,273.92,280.09,272.88,279.45,8488972
V,2025-05-30,279.45,283.05,279.22,281.35,4781588
V,2025-06-02,281.35,283.63,280.84,282.78,10910048
V,2025-06-03,282.78,283.25,280.06,282.74,13938749
V,2025-06-04,282.74,290.7,282.38,289.86,8481245
V,2025-06-05,289.86,289.92,280.29,281.02,7083220
V,2025-06-06,281.02,284.08,279.27,282.35,10161305
V,2025-06-09,282.35,287.44,282.28,286.54,9583334
V,2025-06-10,286.54,289.45,286.28,289.19,9571323
V,2025-06-11,289.19,292.7,288.7,291.52,8490334
V,2025-06-12,291.52,293.95,287.19,287.83,14195815
V,2025-06-13,287.83,295.23,287.28,294.51,12283881
V,2025-06-16,294.51,295.64,289.05,289.55,4648279
V,2025-06-17,289.55,296.45,289.53,295.19,9618147
V,2025-06-18,295.19,298.69,294.97,298.22,5515480
V,2025-06-19,298.22,302.97,297.26,299.36,9782239
V,2025-06-20,299.36,300.71,296.77,299.37,7991997
V,2025-06-23,299.37,301.36,296.42,297.15,4678750
V,2025-06-24,297.15,298.18,290.99,292.2,10673392
V,2025-06-25,292.2,295.96,291.81,295.87,10122105
V,2025-06-26,295.87,297.88,291.63,292.03,9103933
V,2025-06-27,292.03,296.01,291.25,295.76,9667714
V,2025-06-30,295.76,297.26,293.2,293.49,14515801
V,2025-07-01,293.49,294.01,291.47,293.28,10685503
V,2025-07-02,293.28,294.0,293.07,293.08,10814616
V,2025-07-03,293.08,297.66,292.75,297.18,16727060
V,2025-07-04,297.18,305.04,297.07,304.25,10746257
V,2025-07-07,304.25,305.5,301.46,302.83,16274029
V,2025-07-08,302.83,313.02,302.65,312.67,4787671
V,2025-07-09,312.67,315.06,309.55,310.7,14222392
V,2025-07-10,310.7,322.08,309.53,321.05,12757508
V,2025-07-11,321.05,322.33,315.69,317.08,11690849
V,2025-07-14,317.08,318.19,308.94,310.4,11134447
V,2025-07-15,310.4,310.56,305.66,309.57,8849999
