ticker,date,open,high,low,close,volume
JNJ,2023-05-08,166.27,171.75,165.64,171.7,4435094
JNJ,2023-05-09,171.7,173.76,171.64,173.65,8608348
JNJ,2023-05-10,173.65,174.57,168.47,169.0,10468013
JNJ,2023-05-11,169.0,171.8,168.15,170.29,12922723
JNJ,2023-05-12,170.29,170.35,167.13,167.47,9547478
JNJ,2023-05-15,167.47,169.63,166.7,168.34,8808104
JNJ,2023-05-16,168.34,169.11,166.76,167.4,12600638
JNJ,2023-05-17,167.4,168.02,163.27,164.11,4094541
JNJ,2023-05-18,164.11,165.91,162.49,165.11,9734758
JNJ,2023-05-19,165.11,165.94,162.14,162.58,12744227
JNJ,2023-05-22,162.58,164.84,161.83,163.95,12063984
JNJ,2023-05-23,163.95,166.1,163.04,165.8,7659717
JNJ,2023-05-24,165.8,166.61,164.93,165.38,9242201
JNJ,2023-05-25,165.38,166.36,164.3,165.45,3875316
JNJ,2023-05-26,165.45,166.08,163.83,166.01,10091852
JNJ,2023-05-29,166.01,168.35,165.92,166.3,12038805
JNJ,2023-05-30,166.3,166.61,162.38,162.5,13939524
JNJ,2023-05-31,162.5,162.97,157.25,158.46,6890723
JNJ,2023-06-01,158.46,160.73,157.65,159.48,8229637
JNJ,2023-06-02,159.48,159.85,157.93,158.3,10886770
JNJ,2023-06-05,158.3,160.18,158.21,160.16,4717479
JNJ,2023-06-06,160.16,162.28,160.0,161.57,11852933
JNJ,2023-06-07,161.57,162.91,160.61,162.74,4340031
JNJ,2023-06-08,162.74,163.3,159.49,160.0,10480590
JNJ,2023-06-09,160.0,160.69,157.16,158.86,7312962
JNJ,2023-06-12,158.86,160.19,155.6,155.95,6476829
JNJ,2023-06-13,155.95,159.1,155.88,158.7,9521203
JNJ,2023-06-14,158.7,159.44,157.39,157.92,13584389
JNJ,2023-06-15,157.92,158.65,157.09,158.16,12552772
JNJ,2023-06-16,158.16,158.37,157.31,157.48,8318472
JNJ,2023-06-19,157.48,159.58,156.28,159.32,9668236
JNJ,2023-06-20,159.32,161.09,154.89,156.07,9892632
JNJ,2023-06-21,156.07,156.99,155.62,156.48,8513152
JNJ,2023-06-22,156.48,160.28,156.47,159.65,12221954
JNJ,2023-06-23,159.65,160.01,155.32,155.64,7805146
JNJ,2023-06-26,155.64,156.71,151.56,152.04,9466326
JNJ,2023-06-27,152.04,156.13,151.06,155.37,14358249
JNJ,2023-06-28,155.37,161.98,153.81,161.48,12365214
JNJ,2023-06-29,161.48,168.11,161.16,166.59,7008542
JNJ,2023-06-30,166.59,168.36,162.18,162.58,10183183
JNJ,2023-07-03,162.58,164.05,162.55,163.23,11667189
JNJ,2023-07-04,163.23,165.19,160.67,161.17,11340928
JNJ,2023-07-05,161.17,162.48,156.05,156.25,7098573
JNJ,2023-07-06,156.25,158.75,155.81,158.58,12932697
JNJ,2023-07-07,158.58,160.52,156.48,160.3,8722312
JNJ,2023-07-10,160.3,161.44,158.65,161.35,12743423
JNJ,2023-07-11,161.35,161.99,159.36,159.74,15541385
JNJ,2023-07-12,159.74,160.65,157.43,157.46,10202964
JNJ,2023-07-13,157.46,162.11,156.31,162.03,10494948
JNJ,2023-07-14,162.03,164.48,161.57,164.27,8296325
JNJ,2023-07-17,164.27,164.28,161.91,162.76,12054541
JNJ,2023-07-18,162.76,163.09,161.1,161.56,11878040
JNJ,2023-07-19,161.56,163.11,160.62,162.58,11355498
JNJ,2023-07-20,162.58,162.72,161.81,161.85,8815920
JNJ,2023-07-21,161.85,165.44,161.52,165.21,7530066
JNJ,2023-07-24,165.21,168.9,164.88,168.83,8005966
JNJ,2023-07-25,168.83,169.08,167.15,168.1,7623332
JNJ,2023-07-26,168.1,169.27,164.33,165.32,11525402
JNJ,2023-07-27,165.32,170.04,164.93,168.68,10265049
JNJ,2023-07-28,168.68,170.05,166.27,167.27,10402816
JNJ,2023-07-31,167.27,168.1,165.95,167.44,7911011
JNJ,2023-08-01,167.44,168.67,165.54,166.43,4752523
JNJ,2023-08-02,166.43,167.09,165.47,165.62,13520442
JNJ,2023-08-03,165.62,167.68,164.91,166.76,15209999
JNJ,2023-08-04,166.76,167.24,165.85,166.69,14982312
JNJ,2023-08-07,166.69,167.01,163.65,164.07,9940431
JNJ,2023-08-08,164.07,166.43,163.91,166.41,6347600
JNJ,2023-08-09,166.41,167.27,164.96,167.26,11595433
JNJ,2023-08-10,167.26,168.06,164.08,164.78,7922206
JNJ,2023-08-11,164.78,165.59,162.72,162.95,9481723
JNJ,2023-08-14,162.95,163.06,161.62,161.67,13754263
JNJ,2023-08-15,161.67,161.83,159.3,160.47,8044493
JNJ,2023-08-16,160.47,161.29,158.61,158.96,10565818
JNJ,2023-08-17,158.96,163.54,157.57,163.24,10124059
JNJ,2023-08-18,163.24,163.9,161.31,161.36,8190565
JNJ,2023-08-21,161.36,162.75,160.92,161.65,10475979
JNJ,2023-08-22,161.65,165.77,161.13,165.5,10923152
JNJ,2023-08-23,165.5,165.77,162.11,162.32,14507460
JNJ,2023-08-24,162.32,166.52,162.19,166.51,12221416
JNJ,2023-08-25,166.51,168.45,165.88,168.12,13329770
JNJ,2023-08-28,168.12,168.82,167.41,168.15,3050011
JNJ,2023-08-29,168.15,172.43,166.84,171.2,7931284
JNJ,2023-08-30,171.2,173.36,167.56,167.57,9241602
JNJ,2023-08-31,167.57,173.95,166.37,172.77,7737112
JNJ,2023-09-01,172.77,173.15,169.95,171.15,12569364
JNJ,2023-09-04,171.15,172.18,166.44,167.36,9515272
JNJ,2023-09-05,167.36,169.07,167.0,168.61,13887456
JNJ,2023-09-06,168.61,169.57,166.47,168.02,13238953
JNJ,2023-09-07,168.02,175.17,167.77,174.29,11750394
JNJ,2023-09-08,174.29,175.03,173.97,174.56,11722429
JNJ,2023-09-11,174.56,180.85,173.58,180.16,13458434
JNJ,2023-09-12,180.16,181.26,175.64,177.39,12205314
JNJ,2023-09-13,177.39,178.08,176.54,177.87,7431059
JNJ,2023-09-14,177.87,181.81,176.77,181.45,10967523
JNJ,2023-09-15,181.45,188.62,181.19,187.41,9127948
JNJ,2023-09-18,187.41,193.25,187.09,192.95,6159374
JNJ,2023-09-19,192.95,196.53,192.78,195.65,3811968
JNJ,2023-09-20,195.65,198.93,195.51,198.62,10697769
JNJ,2023-09-21,198.62,202.69,197.73,202.43,11179425
JNJ,2023-09-22,202.43,208.36,201.79,207.0,16659121
JNJ,2023-09-25,207.0,211.68,206.61,210.76,14211966
JNJ,2023-09-26,210.76,212.78,209.93,211.85,2025693
JNJ,2023-09-27,211.85,215.14,211.84,214.14,7673043
JNJ,2023-09-28,214.14,214.47,209.86,210.99,10089467
JNJ,2023-09-29,210.99,211.04,204.01,204.7,9486712
JNJ,2023-10-02,204.7,207.11,204.27,206.31,4650897
JNJ,2023-10-03,206.31,207.35,205.17,206.01,14440265
JNJ,2023-10-04,206.01,207.33,205.43,206.88,12134026
JNJ,2023-10-05,206.88,207.09,203.32,204.19,14724941
JNJ,2023-10-06,204.19,206.64,200.77,201.32,5233599
JNJ,2023-10-09,201.32,214.47,199.93,213.18,11166900
JNJ,2023-10-10,213.18,214.04,213.07,213.68,10974283
JNJ,2023-10-11,213.68,214.4,208.94,211.71,12375466
JNJ,2023-10-12,211.71,212.34,207.71,208.58,13623240
JNJ,2023-10-13,208.58,208.85,206.81,207.79,10520630
JNJ,2023-10-16,207.79,209.15,207.15,208.78,13221473
JNJ,2023-10-17,208.78,209.34,205.18,205.8,10532068
JNJ,2023-10-18,205.8,211.48,203.3,211.17,7751668
JNJ,2023-10-19,211.17,211.29,207.5,208.77,12275247
JNJ,2023-10-20,208.77,210.33,207.35,207.69,9600117
JNJ,2023-10-23,207.69,209.15,205.95,206.7,11608930
JNJ,2023-10-24,206.7,212.48,206.56,211.98,10813542
JNJ,2023-10-25,211.98,214.68,211.92,213.46,13426415
JNJ,2023-10-26,213.46,215.31,213.42,214.66,5694837
JNJ,2023-10-27,214.66,219.58,213.19,217.87,8231429
JNJ,2023-10-30,217.87,218.46,213.39,213.81,9808321
JNJ,2023-10-31,213.81,218.48,213.79,216.92,10530680
JNJ,2023-11-01,216.92,217.17,211.15,212.46,7696602
JNJ,2023-11-02,212.46,215.31,210.55,213.78,2582219
JNJ,2023-11-03,213.78,213.81,212.02,212.92,13812780
JNJ,2023-11-06,212.92,217.11,212.09,215.51,9518605
JNJ,2023-11-07,215.51,222.56,214.45,222.1,3174791
JNJ,2023-11-08,222.1,225.42,221.28,225.29,9204619
JNJ,2023-11-09,225.29,226.48,222.01,224.58,9971273
JNJ,2023-11-10,224.58,226.57,224.1,225.81,12695497
JNJ,2023-11-13,225.81,229.95,224.69,229.63,9595802
JNJ,2023-11-14,229.63,232.03,228.25,231.67,10827262
JNJ,2023-11-15,231.67,236.86,229.27,235.48,8213669
JNJ,2023-11-16,235.48,235.97,229.74,230.98,9145294
JNJ,2023-11-17,230.98,233.3,229.3,232.84,10324459
JNJ,2023-11-20,232.84,235.58,231.38,233.59,18770355
JNJ,2023-11-21,233.59,234.75,227.39,228.01,9080754
JNJ,2023-11-22,228.01,228.15,223.84,224.63,10034662
JNJ,2023-11-23,224.63,225.82,223.2,225.15,8114106
JNJ,2023-11-24,225.15,228.32,225.01,228.28,6338392
JNJ,2023-11-27,228.28,228.78,223.27,224.21,11222442
JNJ,2023-11-28,224.21,227.7,223.38,226.82,7642055
JNJ,2023-11-29,226.82,227.93,225.73,225.75,9165646
JNJ,2023-11-30,225.75,226.1,222.64,224.0,11898786
JNJ,2023-12-01,224.0,224.42,217.36,218.83,9692981
JNJ,2023-12-04,218.83,224.66,217.29,222.93,15308395
JNJ,2023-12-05,222.93,223.99,219.5,221.79,10568057
JNJ,2023-12-06,221.79,223.14,221.28,221.5,14544872
JNJ,2023-12-07,221.5,222.95,215.61,216.07,11274594
JNJ,2023-12-08,216.07,217.13,216.0,216.87,6954724
JNJ,2023-12-11,216.87,217.45,212.88,213.07,12457448
JNJ,2023-12-12,213.07,215.26,212.75,214.37,5697590
JNJ,2023-12-13,214.37,214.53,212.96,213.83,11558719
JNJ,2023-12-14,213.83,214.68,211.25,211.92,10083216
JNJ,2023-12-15,211.92,216.8,211.18,215.98,7890961
JNJ,2023-12-18,215.98,216.05,212.44,213.72,9609349
JNJ,2023-12-19,213.72,215.47,212.47,214.34,4875043
JNJ,2023-12-20,214.34,216.4,212.57,213.94,13861780
JNJ,2023-12-21,213.94,214.98,211.69,213.37,13818847
JNJ,2023-12-22,213.37,213.8,207.68,208.05,10286681
JNJ,2023-12-25,208.05,208.95,200.04,200.42,11414848
JNJ,2023-12-26,200.42,202.97,200.17,202.63,8710183
JNJ,2023-12-27,202.63,204.81,201.19,201.5,5880871
JNJ,2023-12-28,201.5,205.28,201.21,204.33,10123785
JNJ,2023-12-29,204.33,209.38,204.2,208.38,16057960
JNJ,2024-01-01,208.38,215.48,207.19,213.87,11799290
JNJ,2024-01-02,213.87,215.0,211.44,211.68,13316275
JNJ,2024-01-03,211.68,211.93,210.09,211.07,12279683
JNJ,2024-01-04,211.07,212.55,209.06,209.37,8340801
JNJ,2024-01-05,209.37,215.15,208.86,213.84,8458483
JNJ,2024-01-08,213.84,217.77,213.16,217.21,12379920
JNJ,2024-01-09,217.21,217.5,212.81,213.67,11904866
JNJ,2024-01-10,213.67,215.68,213.31,215.41,10201842
JNJ,2024-01-11,215.41,217.01,214.53,214.86,4482768
JNJ,2024-01-12,214.86,217.67,214.05,217.07,9724228
JNJ,2024-01-15,217.07,218.64,215.53,217.89,14253888
JNJ,2024-01-16,217.89,224.59,216.63,223.03,9090340
JNJ,2024-01-17,223.03,224.65,222.11,223.06,10930608
JNJ,2024-01-18,223.06,223.24,217.74,219.21,11238647
JNJ,2024-01-19,219.21,221.8,217.2,221.24,9400382
JNJ,2024-01-22,221.24,223.52,220.95,222.46,8924294
JNJ,2024-01-23,222.46,224.06,221.63,223.11,8732242
JNJ,2024-01-24,223.11,224.86,219.68,220.52,13345682
JNJ,2024-01-25,220.52,224.87,218.33,223.46,5879707
JNJ,2024-01-26,223.46,229.45,223.29,226.52,15838509
JNJ,2024-01-29,226.52,226.99,221.84,222.87,15652544
JNJ,2024-01-30,222.87,223.31,220.86,221.64,10383095
JNJ,2024-01-31,221.64,225.74,221.22,224.97,11720799
JNJ,2024-02-01,224.97,227.35,224.44,226.28,12509491
JNJ,2024-02-02,226.28,227.19,221.41,223.9,9498013
JNJ,2024-02-05,223.9,225.57,223.41,225.51,12496037
JNJ,2024-02-06,225.51,230.55,224.4,229.08,11502349
JNJ,2024-02-07,229.08,230.85,228.43,229.76,10140283
JNJ,2024-02-08,229.76,233.96,227.84,233.61,1780377
JNJ,2024-02-09,233.61,234.43,226.73,229.25,6150005
JNJ,2024-02-12,229.25,230.74,229.13,230.14,4181398
JNJ,2024-02-13,230.14,233.09,229.05,232.57,11724098
JNJ,2024-02-14,232.57,233.37,229.77,230.2,9194477
JNJ,2024-02-15,230.2,234.93,229.2,233.05,9247633
JNJ,2024-02-16,233.05,233.24,227.08,227.92,9424588
JNJ,2024-02-19,227.92,228.83,225.7,226.82,14157230
JNJ,2024-02-20,226.82,229.85,226.07,228.14,17347194
JNJ,2024-02-21,228.14,228.51,224.59,224.96,12555855
JNJ,2024-02-22,224.96,226.25,224.48,226.08,14193539
JNJ,2024-02-23,226.08,230.59,225.4,228.51,15077108
JNJ,2024-02-26,228.51,229.54,227.52,227.64,13796069
JNJ,2024-02-27,227.64,232.2,226.62,231.74,13653032
JNJ,2024-02-28,231.74,235.14,229.8,233.67,7935759
JNJ,2024-02-29,233.67,239.04,232.6,238.21,5931865
JNJ,2024-03-01,238.21,239.78,235.62,239.21,8767485
JNJ,2024-03-04,239.21,239.43,235.96,237.13,9293588
JNJ,2024-03-05,237.13,245.78,236.81,244.58,7747410
JNJ,2024-03-06,244.58,244.67,244.05,244.55,12272401
JNJ,2024-03-07,244.55,247.36,242.89,244.96,9710029
JNJ,2024-03-08,244.96,253.92,242.32,251.3,8887395
JNJ,2024-03-11,251.3,258.27,251.3,256.74,10693989
JNJ,2024-03-12,256.74,264.63,254.84,262.72,14397596
JNJ,2024-03-13,262.72,263.35,260.84,261.05,5913246
JNJ,2024-03-14,261.05,265.12,260.21,264.55,9257898
JNJ,2024-03-15,264.55,271.17,263.39,269.43,3060772
JNJ,2024-03-18,269.43,280.4,268.5,276.91,14144425
JNJ,2024-03-19,276.91,279.21,274.99,278.47,9191003
JNJ,2024-03-20,278.47,280.6,276.78,280.38,13368714
JNJ,2024-03-21,280.38,283.33,278.01,279.07,4739779
JNJ,2024-03-22,279.07,279.22,278.39,279.18,8724691
JNJ,2024-03-25,279.18,285.82,276.0,285.43,11159774
JNJ,2024-03-26,285.43,286.74,270.7,274.49,12592838
JNJ,2024-03-27,274.49,275.52,271.28,272.18,1263482
JNJ,2024-03-28,272.18,273.32,268.12,268.43,11585222
JNJ,2024-03-29,268.43,275.52,268.17,275.39,11168284
JNJ,2024-04-01,275.39,275.89,262.13,262.87,8084103
JNJ,2024-04-02,262.87,263.32,258.66,258.84,4647455
JNJ,2024-04-03,258.84,260.27,255.01,255.77,11045145
JNJ,2024-04-04,255.77,257.69,255.59,256.69,12114712
JNJ,2024-04-05,256.69,257.47,254.98,257.04,11320274
JNJ,2024-04-08,257.04,257.59,254.96,255.25,7405353
JNJ,2024-04-09,255.25,256.48,248.76,250.15,11503022
JNJ,2024-04-10,250.15,253.24,247.07,247.46,8775558
JNJ,2024-04-11,247.46,248.35,245.27,245.31,10941937
JNJ,2024-04-12,245.31,247.53,244.59,246.15,9456522
JNJ,2024-04-15,246.15,248.74,240.56,242.11,13256961
JNJ,2024-04-16,242.11,248.4,241.53,246.74,9790123
JNJ,2024-04-17,246.74,247.83,242.72,243.63,6778378
JNJ,2024-04-18,243.63,245.55,240.36,242.73,8100640
JNJ,2024-04-19,242.73,244.65,240.99,243.59,9446244
JNJ,2024-04-22,243.59,244.6,241.76,242.86,7136238
JNJ,2024-04-23,242.86,243.49,241.14,241.14,11059584
JNJ,2024-04-24,241.14,244.98,239.66,243.11,10889138
JNJ,2024-04-25,243.11,243.88,232.81,235.39,13445616
JNJ,2024-04-26,235.39,235.68,231.74,233.86,10067614
JNJ,2024-04-29,233.86,234.81,232.61,233.32,8186191
JNJ,2024-04-30,233.32,234.05,225.47,228.06,8653864
JNJ,2024-05-01,228.06,228.62,224.4,224.74,10689396
JNJ,2024-05-02,224.74,227.43,222.83,227.39,6914612
JNJ,2024-05-03,227.39,228.02,223.55,224.64,8404724
JNJ,2024-05-06,224.64,226.12,217.98,220.09,12415190
JNJ,2024-05-07,220.09,224.67,219.29,222.3,11607934
JNJ,2024-05-08,222.3,223.21,222.17,222.68,6128183
JNJ,2024-05-09,222.68,223.17,219.56,220.87,6913498
JNJ,2024-05-10,220.87,222.52,220.76,221.56,7036454
JNJ,2024-05-13,221.56,222.05,217.25,218.17,6441035
JNJ,2024-05-14,218.17,219.1,208.65,209.92,9722008
JNJ,2024-05-15,209.92,211.89,208.25,209.26,11934212
JNJ,2024-05-16,209.26,211.06,207.07,208.18,6130577
JNJ,2024-05-17,208.18,208.33,202.86,203.35,7947236
JNJ,2024-05-20,203.35,203.55,201.23,201.75,10043239
JNJ,2024-05-21,201.75,203.66,200.29,202.2,7539941
JNJ,2024-05-22,202.2,203.05,196.9,197.06,9311844
JNJ,2024-05-23,197.06,197.77,194.68,195.21,8933711
JNJ,2024-05-24,195.21,196.61,194.7,196.36,14534166
JNJ,2024-05-27,196.36,197.42,195.99,197.29,8038822
JNJ,2024-05-28,197.29,200.14,196.33,199.16,5099641
JNJ,2024-05-29,199.16,200.78,197.13,199.05,11140362
JNJ,2024-05-30,199.05,204.8,198.33,204.3,10367874
JNJ,2024-05-31,204.3,204.42,200.9,201.21,10121311
JNJ,2024-06-03,201.21,201.66,200.63,201.41,11318183
JNJ,2024-06-04,201.41,204.33,201.0,203.0,6810238
JNJ,2024-06-05,203.0,205.06,199.67,200.35,5129405
JNJ,2024-06-06,200.35,205.92,198.85,205.53,11451140
JNJ,2024-06-07,205.53,211.2,204.74,209.77,12123894
JNJ,2024-06-10,209.77,216.45,209.75,214.56,4565586
JNJ,2024-06-11,214.56,219.32,213.62,217.51,7514374
JNJ,2024-06-12,217.51,218.03,214.98,215.06,7330221
JNJ,2024-06-13,215.06,216.14,212.6,212.85,7585840
JNJ,2024-06-14,212.85,213.11,206.38,208.37,11980444
JNJ,2024-06-17,208.37,210.52,207.79,210.52,8435707
JNJ,2024-06-18,210.52,213.63,210.32,211.46,11580082
JNJ,2024-06-19,211.46,213.26,207.99,210.93,8505250
JNJ,2024-06-20,210.93,211.37,209.78,211.17,12343542
JNJ,2024-06-21,211.17,211.5,207.83,209.33,10695788
JNJ,2024-06-24,209.33,210.68,206.12,207.33,6378314
JNJ,2024-06-25,207.33,207.88,199.19,200.02,15484507
JNJ,2024-06-26,200.02,204.3,199.99,203.22,7998192
JNJ,2024-06-27,203.22,205.24,202.71,203.93,11529077
JNJ,2024-06-28,203.93,206.22,203.06,205.76,5722780
JNJ,2024-07-01,205.76,207.85,202.91,205.47,9847740
JNJ,2024-07-02,205.47,206.4,203.18,205.02,14292771
JNJ,2024-07-03,205.02,207.88,203.32,206.39,10449612
JNJ,2024-07-04,206.39,208.55,199.96,200.55,10590772
JNJ,2024-07-05,200.55,203.87,199.53,202.71,11088225
JNJ,2024-07-08,202.71,204.47,202.45,202.99,7445940
JNJ,2024-07-09,202.99,204.24,198.32,199.55,6840371
JNJ,2024-07-10,199.55,201.6,198.71,200.66,15858505
JNJ,2024-07-11,200.66,205.36,199.56,205.24,12393354
JNJ,2024-07-12,205.24,205.88,201.28,202.38,14679430
JNJ,2024-07-15,202.38,207.02,200.81,206.62,6229739
JNJ,2024-07-16,206.62,207.53,202.14,202.56,8526991
JNJ,2024-07-17,202.56,206.44,202.19,206.27,10367925
JNJ,2024-07-18,206.27,208.75,206.15,207.82,8825729
JNJ,2024-07-19,207.82,215.09,206.89,213.55,13199563
JNJ,2024-07-22,213.55,217.2,212.89,216.06,5670936
JNJ,2024-07-23,216.06,220.37,215.59,220.04,5678867
JNJ,2024-07-24,220.04,223.35,217.49,222.97,11396850
JNJ,2024-07-25,222.97,223.87,217.79,217.79,10944903
JNJ,2024-07-26,217.79,219.3,215.47,215.48,9390385
JNJ,2024-07-29,215.48,220.75,213.12,220.19,12272938
JNJ,2024-07-30,220.19,221.35,213.01,213.49,6265187
JNJ,2024-07-31,213.49,214.22,212.51,213.92,14194645
JNJ,2024-08-01,213.92,218.12,212.42,217.39,10051139
JNJ,2024-08-02,217.39,222.26,216.63,222.13,4255776
JNJ,2024-08-05,222.13,223.74,218.89,219.06,11932425
JNJ,2024-08-06,219.06,221.35,217.35,218.28,9886000
JNJ,2024-08-07,218.28,218.59,216.3,216.47,11879569
JNJ,2024-08-08,216.47,217.26,215.12,216.13,7337347
JNJ,2024-08-09,216.13,218.77,215.2,216.1,13109604
JNJ,2024-08-12,216.1,219.34,215.18,219.27,15069813
JNJ,2024-08-13,219.27,220.21,219.18,219.75,8405043
JNJ,2024-08-14,219.75,225.04,219.52,223.78,11772147
JNJ,2024-08-15,223.78,226.33,223.2,225.17,7618857
JNJ,2024-08-16,225.17,230.19,224.53,227.9,4567330
JNJ,2024-08-19,227.9,229.27,226.09,226.25,12339995
JNJ,2024-08-20,226.25,227.37,225.17,226.14,8380288
JNJ,2024-08-21,226.14,227.44,221.24,222.01,7747111
JNJ,2024-08-22,222.01,222.31,218.04,218.79,5743178
JNJ,2024-08-23,218.79,219.11,217.37,218.28,9166225
JNJ,2024-08-26,218.28,221.01,217.39,218.87,10654321
JNJ,2024-08-27,218.87,226.74,217.76,224.58,13649678
JNJ,2024-08-28,224.58,226.39,223.12,225.5,12334983
JNJ,2024-08-29,225.5,228.68,224.97,226.37,10923057
JNJ,2024-08-30,226.37,233.9,226.15,232.84,10678385
JNJ,2024-09-02,232.84,237.7,232.21,236.58,9232429
JNJ,2024-09-03,236.58,238.4,233.75,233.86,6910190
JNJ,2024-09-04,233.86,235.35,231.4,235.33,10862440
JNJ,2024-09-05,235.33,237.49,235.0,237.41,15404107
JNJ,2024-09-06,237.41,239.96,236.57,238.49,4670118
JNJ,2024-09-09,238.49,239.66,234.67,234.86,1068363
JNJ,2024-09-10,234.86,239.43,234.78,239.01,10361868
JNJ,2024-09-11,239.01,242.85,231.37,232.03,6336896
JNJ,2024-09-12,232.03,233.15,223.9,223.98,12523397
JNJ,2024-09-13,223.98,225.16,216.84,218.23,14485216
JNJ,2024-09-16,218.23,218.97,214.02,215.04,14974919
JNJ,2024-09-17,215.04,217.44,214.57,216.7,9920123
JNJ,2024-09-18,216.7,217.26,216.0,216.53,7084074
JNJ,2024-09-19,216.53,223.42,216.2,221.35,9724417
JNJ,2024-09-20,221.35,222.96,217.11,217.8,9423486
JNJ,2024-09-23,217.8,220.09,217.62,219.99,9851943
JNJ,2024-09-24,219.99,220.45,216.2,217.04,14763655
JNJ,2024-09-25,217.04,219.48,216.66,218.82,15970153
JNJ,2024-09-26,218.82,223.18,218.36,222.34,7263275
JNJ,2024-09-27,222.34,226.74,221.14,225.55,16905257
JNJ,2024-09-30,225.55,226.7,224.13,224.19,8283387
JNJ,2024-10-01,224.19,229.14,222.11,228.44,5102668
JNJ,2024-10-02,228.44,231.07,227.3,231.0,7280560
JNJ,2024-10-03,231.0,231.46,224.49,226.63,8407174
JNJ,2024-10-04,226.63,227.14,225.04,225.36,11367216
JNJ,2024-10-07,225.36,226.62,224.44,224.78,8854044
JNJ,2024-10-08,224.78,229.9,224.59,227.73,6086349
JNJ,2024-10-09,227.73,229.6,225.1,225.43,9106086
JNJ,2024-10-10,225.43,231.7,224.69,230.63,6900904
JNJ,2024-10-11,230.63,233.83,229.23,233.23,13995375
JNJ,2024-10-14,233.23,236.81,232.92,235.13,11671076
JNJ,2024-10-15,235.13,235.68,234.83,235.58,10149394
JNJ,2024-10-16,235.58,242.71,235.52,240.97,5009955
JNJ,2024-10-17,240.97,242.54,233.43,237.89,14174335
JNJ,2024-10-18,237.89,238.34,236.49,237.26,5360068
JNJ,2024-10-21,237.26,240.73,236.58,238.33,16255615
JNJ,2024-10-22,238.33,248.06,238.31,247.11,6419875
JNJ,2024-10-23,247.11,249.05,239.86,240.86,12344195
JNJ,2024-10-24,240.86,241.61,238.98,240.48,9767603
JNJ,2024-10-25,240.48,241.61,237.64,240.98,6152287
JNJ,2024-10-28,240.98,241.36,234.93,235.07,11156093
JNJ,2024-10-29,235.07,238.19,234.63,237.03,10342087
JNJ,2024-10-30,237.03,237.33,235.58,236.17,13008513
JNJ,2024-10-31,236.17,238.01,235.26,237.26,8220978
JNJ,2024-11-01,237.26,239.19,231.03,232.49,12744948
JNJ,2024-11-04,232.49,233.65,227.35,228.07,9369498
JNJ,2024-11-05,228.07,232.19,227.63,230.24,11980209
JNJ,2024-11-06,230.24,230.66,224.51,224.59,11092761
JNJ,2024-11-07,224.59,225.21,221.94,222.07,8669308
JNJ,2024-11-08,222.07,227.49,220.47,227.0,12518994
JNJ,2024-11-11,227.0,228.47,222.78,223.18,10996450
JNJ,2024-11-12,223.18,225.83,222.9,224.9,7496357
JNJ,2024-11-13,224.9,235.25,224.08,233.7,14346359
JNJ,2024-11-14,233.7,239.55,232.52,237.46,10769550
JNJ,2024-11-15,237.46,238.48,231.87,232.98,7172664
JNJ,2024-11-18,232.98,233.47,230.3,230.8,6745133
JNJ,2024-11-19,230.8,232.3,230.37,230.83,14085895
JNJ,2024-11-20,230.83,233.32,230.53,231.7,12232333
JNJ,2024-11-21,231.7,233.19,224.74,226.0,9854175
JNJ,2024-11-22,226.0,226.4,219.22,219.46,5401367
JNJ,2024-11-25,219.46,223.33,218.91,223.27,9764760
JNJ,2024-11-26,223.27,223.64,220.84,221.33,4716344
JNJ,2024-11-27,221.33,224.46,221.16,223.55,11242129
JNJ,2024-11-28,223.55,228.26,222.94,227.17,13283770
JNJ,2024-11-29,227.17,232.38,227.12,231.5,11684352
JNJ,2024-12-02,231.5,232.43,228.55,232.09,7713225
JNJ,2024-12-03,232.09,232.51,225.15,227.12,8711179
JNJ,2024-12-04,227.12,227.63,219.87,223.24,10223571
JNJ,2024-12-05,223.24,225.17,217.24,217.99,5231189
JNJ,2024-12-06,217.99,218.48,217.43,218.27,8427529
JNJ,2024-12-09,218.27,219.95,213.56,213.62,12310882
JNJ,2024-12-10,213.62,214.29,208.97,210.51,8299488
JNJ,2024-12-11,210.51,210.83,208.45,209.26,9070494
JNJ,2024-12-12,209.26,210.41,204.47,205.67,10197345
JNJ,2024-12-13,205.67,210.06,205.64,208.78,12838534
JNJ,2024-12-16,208.78,210.1,208.27,209.65,8456344
JNJ,2024-12-17,209.65,210.26,208.68,208.88,6097755
JNJ,2024-12-18,208.88,210.19,207.58,207.9,13034862
JNJ,2024-12-19,207.9,208.89,207.01,208.17,11594658
JNJ,2024-12-20,208.17,212.46,207.92,212.34,8404661
JNJ,2024-12-23,212.34,214.92,204.75,205.85,6106524
JNJ,2024-12-24,205.85,209.82,205.41,209.55,5435645
JNJ,2024-12-25,209.55,211.13,208.65,210.85,9422846
JNJ,2024-12-26,210.85,213.02,209.92,211.23,5194209
JNJ,2024-12-27,211.23,214.69,210.66,213.29,12506319
JNJ,2024-12-30,213.29,215.37,212.13,213.09,7119069
JNJ,2024-12-31,213.09,217.46,209.95,216.48,14256888
JNJ,2025-01-01,216.48,217.12,215.69,215.9,11239110
JNJ,2025-01-02,215.9,220.14,215.12,217.42,12102752
JNJ,2025-01-03,217.42,221.55,217.31,219.61,10435162
JNJ,2025-01-06,219.61,220.91,216.11,217.74,8886771
