ticker,date,open,high,low,close,volume
META,2023-09-11,332.28,332.81,328.64,329.13,10722092
META,2023-09-12,329.13,340.34,328.99,337.51,9664413
META,2023-09-13,337.51,340.05,335.5,338.81,12785768
META,2023-09-14,338.81,338.84,333.22,334.81,9034248
META,2023-09-15,334.81,336.53,331.9,332.26,12415957
META,2023-09-18,332.26,333.85,331.38,331.5,10207805
META,2023-09-19,331.5,336.15,331.14,334.89,4917678
META,2023-09-20,334.89,342.74,334.81,340.3,11691885
META,2023-09-21,340.3,341.06,333.73,334.44,13388169
META,2023-09-22,334.44,338.62,332.4,336.29,14666634
META,2023-09-25,336.29,340.77,335.11,338.3,8748526
META,2023-09-26,338.3,340.39,335.97,336.09,8520230
META,2023-09-27,336.09,341.42,335.86,341.22,7352860
META,2023-09-28,341.22,346.48,340.55,346.21,7040327
META,2023-09-29,346.21,347.77,333.55,334.62,9170459
META,2023-10-02,334.62,336.38,332.76,334.41,12139177
META,2023-10-03,334.41,334.64,330.68,331.74,6711582
META,2023-10-04,331.74,333.12,330.76,331.88,11560563
META,2023-10-05,331.88,334.05,321.38,324.08,9521388
META,2023-10-06,324.08,325.89,320.9,324.8,4168923
META,2023-10-09,324.8,326.73,324.6,325.18,3803049
META,2023-10-10,325.18,326.37,319.11,320.55,9358301
META,2023-10-11,320.55,326.97,318.84,324.31,4719566
META,2023-10-12,324.31,327.45,320.94,321.97,11266715
META,2023-10-13,321.97,325.86,321.63,324.11,6752471
META,2023-10-16,324.11,326.41,319.51,320.48,15776941
META,2023-10-17,320.48,321.03,315.14,315.48,13946639
META,2023-10-18,315.48,316.85,309.28,310.95,11846735
META,2023-10-19,310.95,311.84,306.4,307.5,2058523
META,2023-10-20,307.5,309.0,302.88,304.87,11253790
META,2023-10-23,304.87,315.72,303.51,313.7,5579040
META,2023-10-24,313.7,315.22,312.78,313.78,16149303
META,2023-10-25,313.78,314.56,302.01,305.03,6710456
META,2023-10-26,305.03,305.33,297.41,297.6,11391619
META,2023-10-27,297.6,301.05,291.58,292.37,13868438
META,2023-10-30,292.37,293.37,289.65,291.93,10777223
META,2023-10-31,291.93,293.68,291.07,293.1,5957741
META,2023-11-01,293.1,293.19,286.03,286.72,5724762
META,2023-11-02,286.72,288.21,276.97,278.14,8437675
META,2023-11-03,278.14,278.18,274.59,275.59,11377468
META,2023-11-06,275.59,276.78,274.39,276.63,9362411
META,2023-11-07,276.63,286.04,273.81,285.97,13376949
META,2023-11-08,285.97,288.42,285.21,287.91,13017037
META,2023-11-09,287.91,294.7,287.15,292.37,9451766
META,2023-11-10,292.37,296.31,291.52,293.52,13012765
META,2023-11-13,293.52,294.32,286.43,287.78,9391226
META,2023-11-14,287.78,288.67,284.06,285.88,8900539
META,2023-11-15,285.88,286.91,282.11,282.87,8096573
META,2023-11-16,282.87,284.15,279.75,282.2,9979993
META,2023-11-17,282.2,284.91,282.08,284.25,8957623
META,2023-11-20,284.25,286.11,283.48,285.16,8803261
META,2023-11-21,285.16,285.41,279.87,281.22,11994436
META,2023-11-22,281.22,281.25,279.12,279.14,4308992
META,2023-11-23,279.14,281.33,278.37,279.0,8047664
META,2023-11-24,279.0,279.13,278.92,278.95,7611599
META,2023-11-27,278.95,281.21,277.96,279.89,10619574
META,2023-11-28,279.89,281.91,279.71,281.36,7431796
META,2023-11-29,281.36,283.69,279.74,282.18,9822792
META,2023-11-30,282.18,283.05,276.62,277.81,14137925
META,2023-12-01,277.81,277.87,268.98,268.98,7438348
META,2023-12-04,268.98,269.25,265.97,266.44,19687516
META,2023-12-05,266.44,268.13,265.21,265.26,8297399
META,2023-12-06,265.26,267.12,263.47,266.63,4617004
META,2023-12-07,266.63,266.73,262.51,264.09,12246480
META,2023-12-08,264.09,275.91,261.15,272.96,12393105
META,2023-12-11,272.96,273.1,264.21,265.27,6000310
META,2023-12-12,265.27,276.36,265.19,275.04,14444034
META,2023-12-13,275.04,284.43,274.39,282.76,7759942
META,2023-12-14,282.76,290.16,281.49,289.77,13387696
META,2023-12-15,289.77,291.15,282.73,283.31,6711471
META,2023-12-18,283.31,287.0,283.29,286.13,9813775
META,2023-12-19,286.13,287.35,281.02,282.99,7973491
META,2023-12-20,282.99,286.62,281.84,282.59,12442475
META,2023-12-21,282.59,283.45,280.39,283.02,14437689
META,2023-12-22,283.02,283.79,278.22,279.52,10101791
META,2023-12-25,279.52,280.21,259.26,262.97,13491042
META,2023-12-26,262.97,268.03,262.43,266.85,5586956
META,2023-12-27,266.85,271.18,266.78,270.32,7340159
META,2023-12-28,270.32,271.6,262.8,264.28,21348935
META,2023-12-29,264.28,264.72,259.16,259.38,9590838
META,2024-01-01,259.38,260.88,257.16,258.19,7486783
META,2024-01-02,258.19,259.6,255.74,257.44,14512482
META,2024-01-03,257.44,261.05,256.7,259.91,12178916
META,2024-01-04,259.91,260.53,257.37,260.02,2865251
META,2024-01-05,260.02,260.54,256.57,257.05,12923395
META,2024-01-08,257.05,259.08,254.96,258.64,12748492
META,2024-01-09,258.64,259.61,254.89,255.47,8891501
META,2024-01-10,255.47,257.06,252.0,252.24,10245052
META,2024-01-11,252.24,252.8,251.2,251.69,5472390
META,2024-01-12,251.69,259.02,251.33,258.53,10683875
META,2024-01-15,258.53,260.54,257.33,258.33,7543470
META,2024-01-16,258.33,260.53,257.82,260.14,5682695
META,2024-01-17,260.14,264.59,259.11,262.69,12138303
META,2024-01-18,262.69,266.15,261.73,265.95,10058595
META,2024-01-19,265.95,266.75,262.56,263.9,6875599
META,2024-01-22,263.9,265.17,261.66,262.51,9154995
META,2024-01-23,262.51,263.77,260.39,262.98,8957596
META,2024-01-24,262.98,267.62,262.35,266.85,7531278
META,2024-01-25,266.85,269.84,266.51,269.2,9842509
META,2024-01-26,269.2,270.04,266.88,267.85,11944102
META,2024-01-29,267.85,273.19,267.72,270.69,3383006
META,2024-01-30,270.69,271.1,266.96,267.6,12517125
META,2024-01-31,267.6,268.23,264.55,264.75,10084599
META,2024-02-01,264.75,266.7,264.1,264.27,9955485
META,2024-02-02,264.27,266.78,263.94,266.61,9730459
META,2024-02-05,266.61,267.53,262.62,262.94,7631880
META,2024-02-06,262.94,265.44,261.37,264.82,8265525
META,2024-02-07,264.82,273.34,263.47,270.32,9084556
META,2024-02-08,270.32,277.61,268.63,274.78,8480652
META,2024-02-09,274.78,277.78,274.45,277.04,10336889
META,2024-02-12,277.04,278.05,274.14,274.89,12361111
META,2024-02-13,274.89,275.14,266.11,268.03,7373157
META,2024-02-14,268.03,269.23,266.22,266.81,8501856
META,2024-02-15,266.81,269.78,266.56,269.07,10962580
META,2024-02-16,269.07,273.76,268.34,273.56,14835959
META,2024-02-19,273.56,276.33,273.29,273.58,9887452
META,2024-02-20,273.58,287.42,272.87,285.59,10821551
META,2024-02-21,285.59,287.85,285.47,286.78,6994481
META,2024-02-22,286.78,287.3,284.85,286.16,13743209
META,2024-02-23,286.16,293.87,286.14,292.61,15488090
META,2024-02-26,292.61,298.88,292.39,297.28,16145927
META,2024-02-27,297.28,298.04,286.33,290.39,9469281
META,2024-02-28,290.39,293.95,290.08,293.93,8305114
META,2024-02-29,293.93,294.49,292.62,293.71,9141959
META,2024-03-01,293.71,296.51,292.14,294.65,6984838
META,2024-03-04,294.65,297.44,292.88,294.92,8785904
META,2024-03-05,294.92,298.75,294.58,295.8,5171819
META,2024-03-06,295.8,298.19,295.22,297.64,10837481
META,2024-03-07,297.64,299.91,297.39,297.89,10026408
META,2024-03-08,297.89,301.4,295.96,300.33,8954987
META,2024-03-11,300.33,304.2,297.78,303.23,2548696
META,2024-03-12,303.23,305.75,302.18,305.55,10211428
META,2024-03-13,305.55,305.89,303.46,305.4,9855801
META,2024-03-14,305.4,307.75,304.01,305.1,8302044
META,2024-03-15,305.1,312.63,303.91,312.34,13609948
META,2024-03-18,312.34,314.58,310.4,311.17,6271896
META,2024-03-19,311.17,314.4,310.28,314.16,11356074
META,2024-03-20,314.16,319.35,313.01,318.66,11300931
META,2024-03-21,318.66,321.45,318.05,321.33,8657616
META,2024-03-22,321.33,325.64,319.74,325.27,11389459
META,2024-03-25,325.27,325.86,321.12,322.04,9938757
META,2024-03-26,322.04,324.42,316.15,319.06,7586366
META,2024-03-27,319.06,319.63,314.14,316.92,11455109
META,2024-03-28,316.92,318.96,310.38,310.63,7705425
META,2024-03-29,310.63,318.29,308.18,316.82,6616794
META,2024-04-01,316.82,318.84,308.98,309.67,11806884
META,2024-04-02,309.67,319.08,309.62,317.63,7120267
META,2024-04-03,317.63,322.38,316.93,322.09,4063239
META,2024-04-04,322.09,324.06,318.9,322.46,10337777
META,2024-04-05,322.46,322.51,315.95,320.38,11192580
META,2024-04-08,320.38,322.57,312.63,313.81,16485778
META,2024-04-09,313.81,314.93,306.59,306.77,11335339
META,2024-04-10,306.77,307.2,304.33,306.69,14032975
META,2024-04-11,306.69,308.59,303.98,305.18,14784348
META,2024-04-12,305.18,307.49,304.92,306.91,13351254
META,2024-04-15,306.91,310.18,306.29,309.19,1576510
META,2024-04-16,309.19,314.03,308.37,313.26,11073164
META,2024-04-17,313.26,316.68,312.26,316.03,7875585
META,2024-04-18,316.03,322.89,314.65,320.53,10165502
META,2024-04-19,320.53,321.68,314.7,316.09,10221491
META,2024-04-22,316.09,316.14,308.44,309.97,17161339
META,2024-04-23,309.97,310.14,303.3,305.63,4914486
META,2024-04-24,305.63,311.38,303.78,309.42,10603879
META,2024-04-25,309.42,310.82,299.08,299.74,11303141
META,2024-04-26,299.74,300.33,295.07,295.79,11348962
META,2024-04-29,295.79,298.18,288.42,289.11,10847324
META,2024-04-30,289.11,289.68,281.85,282.8,12376751
META,2024-05-01,282.8,286.12,281.79,283.56,10406986
META,2024-05-02,283.56,285.3,282.03,283.5,7325745
META,2024-05-03,283.5,284.95,281.21,283.65,17721518
META,2024-05-06,283.65,290.05,283.58,287.75,9239098
META,2024-05-07,287.75,295.53,286.54,294.09,4793642
META,2024-05-08,294.09,295.0,292.98,294.83,7302249
META,2024-05-09,294.83,295.14,293.62,294.47,11832387
META,2024-05-10,294.47,295.33,294.45,295.12,5590207
META,2024-05-13,295.12,295.63,291.83,292.06,12817471
META,2024-05-14,292.06,293.23,290.53,292.6,7058548
META,2024-05-15,292.6,294.52,289.67,290.67,10401582
META,2024-05-16,290.67,298.27,289.4,297.52,12580179
META,2024-05-17,297.52,303.63,294.65,301.5,8758236
META,2024-05-20,301.5,303.9,293.92,295.42,11629464
META,2024-05-21,295.42,297.09,294.86,295.34,8713979
META,2024-05-22,295.34,306.14,292.71,305.03,12915524
META,2024-05-23,305.03,306.88,302.36,303.5,9868105
META,2024-05-24,303.5,303.88,295.81,297.89,13279185
META,2024-05-27,297.89,299.15,294.31,294.93,4885987
META,2024-05-28,294.93,297.26,293.64,295.14,16462652
META,2024-05-29,295.14,297.8,294.25,297.46,13582329
META,2024-05-30,297.46,300.03,297.34,299.75,12824236
META,2024-05-31,299.75,301.99,299.54,300.29,6715701
META,2024-06-03,300.29,301.94,299.81,300.31,11525995
META,2024-06-04,300.31,308.5,298.95,306.78,9559608
META,2024-06-05,306.78,317.9,306.52,315.86,12527537
META,2024-06-06,315.86,319.39,314.45,319.35,12553922
META,2024-06-07,319.35,320.15,315.09,315.27,6539971
META,2024-06-10,315.27,322.94,314.04,320.11,14698028
META,2024-06-11,320.11,323.49,319.79,320.64,12624863
META,2024-06-12,320.64,322.92,316.2,317.93,7983050
META,2024-06-13,317.93,319.32,312.79,314.21,8180341
META,2024-06-14,314.21,314.72,301.38,304.71,6590762
META,2024-06-17,304.71,310.16,304.1,308.11,12458636
META,2024-06-18,308.11,314.33,305.68,312.7,16541332
META,2024-06-19,312.7,314.16,309.36,310.82,6205213
META,2024-06-20,310.82,312.51,307.9,309.41,9050077
META,2024-06-21,309.41,316.35,306.7,316.16,9155715
META,2024-06-24,316.16,316.5,306.65,308.29,9662878
META,2024-06-25,308.29,310.79,305.87,306.83,11012874
META,2024-06-26,306.83,307.79,300.68,301.22,14134021
META,2024-06-27,301.22,307.53,301.06,307.25,8948213
META,2024-06-28,307.25,308.6,305.34,306.36,10820170
META,2024-07-01,306.36,309.25,296.61,298.57,11328707
META,2024-07-02,298.57,299.0,292.87,293.59,9296080
META,2024-07-03,293.59,295.14,291.02,291.3,7129992
META,2024-07-04,291.3,294.21,287.92,293.15,8207825
META,2024-07-05,293.15,299.57,291.07,298.01,7990613
META,2024-07-08,298.01,298.71,291.18,292.14,5040621
META,2024-07-09,292.14,297.96,291.94,297.72,9486414
META,2024-07-10,297.72,305.51,296.52,305.03,14971276
META,2024-07-11,305.03,306.82,301.03,302.08,11612578
META,2024-07-12,302.08,303.28,299.81,300.43,11934760
META,2024-07-15,300.43,301.68,291.76,293.96,11234076
META,2024-07-16,293.96,294.66,287.22,288.17,1018891
META,2024-07-17,288.17,293.57,287.04,293.41,10023155
META,2024-07-18,293.41,299.08,292.48,298.42,10194669
META,2024-07-19,298.42,300.82,296.42,300.05,4985567
META,2024-07-22,300.05,303.99,295.53,296.86,2921569
META,2024-07-23,296.86,297.93,289.94,290.79,11821228
META,2024-07-24,290.79,291.08,281.13,282.37,9144221
META,2024-07-25,282.37,282.87,276.34,277.03,12231163
META,2024-07-26,277.03,279.24,276.24,278.35,8910064
META,2024-07-29,278.35,282.36,276.89,281.92,8857326
META,2024-07-30,281.92,283.82,278.16,279.13,10029897
META,2024-07-31,279.13,286.69,277.42,285.25,13920372
META,2024-08-01,285.25,287.72,284.81,285.97,10105668
META,2024-08-02,285.97,286.13,285.27,285.76,6125476
META,2024-08-05,285.76,286.4,281.58,283.17,10633813
META,2024-08-06,283.17,284.73,278.13,278.81,13264290
META,2024-08-07,278.81,283.45,274.82,283.05,6618743
META,2024-08-08,283.05,283.97,279.01,279.13,12992296
META,2024-08-09,279.13,290.69,277.83,288.08,7855931
META,2024-08-12,288.08,289.5,284.94,285.76,3830486
META,2024-08-13,285.76,287.43,285.76,285.85,8166995
META,2024-08-14,285.85,287.76,284.0,286.4,12035053
META,2024-08-15,286.4,291.23,285.61,286.89,10539787
META,2024-08-16,286.89,288.59,283.7,287.17,9534302
META,2024-08-19,287.17,287.75,284.45,285.59,12812631
META,2024-08-20,285.59,288.56,283.17,284.42,10171769
META,2024-08-21,284.42,296.01,284.28,295.76,5040938
META,2024-08-22,295.76,296.54,293.58,294.38,5959232
META,2024-08-23,294.38,295.95,290.35,293.03,14778520
META,2024-08-26,293.03,294.15,286.56,287.41,9292676
META,2024-08-27,287.41,288.18,284.26,285.07,4993894
META,2024-08-28,285.07,287.78,284.46,286.38,9407947
META,2024-08-29,286.38,286.78,282.58,284.07,9235728
META,2024-08-30,284.07,284.81,280.86,281.33,15944737
META,2024-09-02,281.33,285.3,279.49,285.01,5846798
META,2024-09-03,285.01,287.76,274.62,274.67,10536184
META,2024-09-04,274.67,275.42,271.25,273.16,15405906
META,2024-09-05,273.16,274.04,272.57,273.6,7315684
META,2024-09-06,273.6,278.86,271.17,278.28,4340236
META,2024-09-09,278.28,283.87,277.17,281.33,10866172
META,2024-09-10,281.33,283.48,280.75,283.12,14193441
META,2024-09-11,283.12,287.04,282.01,284.05,16554391
META,2024-09-12,284.05,286.39,281.23,283.23,9829759
META,2024-09-13,283.23,284.05,278.41,280.1,15722302
META,2024-09-16,280.1,287.2,278.58,285.61,7762302
META,2024-09-17,285.61,286.03,280.76,281.25,10207568
META,2024-09-18,281.25,282.56,276.03,278.08,7387050
META,2024-09-19,278.08,278.73,265.12,266.17,3680377
META,2024-09-20,266.17,267.67,260.12,261.17,8872877
META,2024-09-23,261.17,261.96,259.88,260.53,6923051
META,2024-09-24,260.53,262.76,260.5,262.55,15188115
META,2024-09-25,262.55,264.68,261.47,263.87,12589331
META,2024-09-26,263.87,268.72,263.2,266.41,10836830
META,2024-09-27,266.41,268.75,265.8,266.51,7952550
META,2024-09-30,266.51,267.69,262.91,263.67,5374028
META,2024-10-01,263.67,268.67,262.81,268.58,13718900
META,2024-10-02,268.58,270.1,263.29,264.11,12470874
META,2024-10-03,264.11,268.57,262.86,267.84,9779391
META,2024-10-04,267.84,268.12,265.49,265.73,12826358
META,2024-10-07,265.73,271.73,265.05,270.34,13121106
META,2024-10-08,270.34,283.04,270.2,282.36,10123805
META,2024-10-09,282.36,284.45,276.14,278.83,8239337
META,2024-10-10,278.83,286.07,278.45,283.15,7305488
META,2024-10-11,283.15,290.61,281.51,288.39,9402101
META,2024-10-14,288.39,290.56,280.21,282.02,15253271
META,2024-10-15,282.02,282.98,278.63,279.98,8922803
META,2024-10-16,279.98,282.32,274.44,275.86,10022608
META,2024-10-17,275.86,276.95,273.56,274.31,10480229
META,2024-10-18,274.31,274.39,268.97,272.49,10478207
META,2024-10-21,272.49,282.58,272.43,282.55,9057092
META,2024-10-22,282.55,283.5,271.78,273.15,10378505
META,2024-10-23,273.15,276.12,269.49,269.68,10550757
META,2024-10-24,269.68,271.19,266.85,267.53,7863238
META,2024-10-25,267.53,267.84,266.13,267.83,7840699
META,2024-10-28,267.83,269.1,264.15,266.14,6970018
META,2024-10-29,266.14,267.7,265.12,265.92,10990963
META,2024-10-30,265.92,266.37,257.97,259.28,9058890
META,2024-10-31,259.28,261.88,258.42,260.68,7779915
META,2024-11-01,260.68,263.35,256.08,256.31,15503003
META,2024-11-04,256.31,257.06,249.7,250.45,11176974
META,2024-11-05,250.45,255.73,249.99,255.24,8657054
META,2024-11-06,255.24,260.71,254.56,259.21,9115725
META,2024-11-07,259.21,267.94,258.75,265.95,11569991
META,2024-11-08,265.95,266.03,262.16,263.33,7686156
META,2024-11-11,263.33,264.43,262.24,262.59,11612537
META,2024-11-12,262.59,262.69,262.15,262.25,9855396
META,2024-11-13,262.25,262.61,254.42,255.85,10565427
META,2024-11-14,255.85,261.0,255.59,260.09,11022510
META,2024-11-15,260.09,261.45,253.62,256.98,12495108
META,2024-11-18,256.98,257.1,254.4,256.47,8995281
META,2024-11-19,256.47,257.05,254.48,255.77,8875813
META,2024-11-20,255.77,259.12,252.56,252.71,13189034
META,2024-11-21,252.71,255.24,251.56,253.93,9500170
META,2024-11-22,253.93,254.26,250.92,250.95,5452974
META,2024-11-25,250.95,252.45,247.5,247.9,11137033
META,2024-11-26,247.9,253.12,244.84,251.95,8334477
META,2024-11-27,251.95,254.18,250.43,251.44,8231818
META,2024-11-28,251.44,254.44,250.71,253.97,9252490
META,2024-11-29,253.97,254.17,248.83,249.75,10230110
META,2024-12-02,249.75,250.14,248.68,248.85,12365234
META,2024-12-03,248.85,249.19,245.1,245.49,9329528
META,2024-12-04,245.49,250.11,243.63,248.76,7791100
META,2024-12-05,248.76,252.14,247.59,250.92,12872905
META,2024-12-06,250.92,253.04,247.06,247.42,14777182
META,2024-12-09,247.42,248.24,246.92,247.91,3398937
META,2024-12-10,247.91,248.09,247.26,247.73,14790316
META,2024-12-11,247.73,248.19,243.49,244.44,9233862
META,2024-12-12,244.44,245.86,241.55,242.43,8948010
META,2024-12-13,242.43,245.64,241.18,245.19,13119595
META,2024-12-16,245.19,246.85,244.07,246.43,13083820
META,2024-12-17,246.43,249.21,243.21,246.65,12840811
META,2024-12-18,246.65,247.16,242.96,244.46,13829379
META,2024-12-19,244.46,247.88,243.47,247.05,9116421
META,2024-12-20,247.05,252.14,245.5,251.22,8989932
META,2024-12-23,251.22,253.51,250.46,253.5,14306196
META,2024-12-24,253.5,255.07,244.99,246.55,9390237
META,2024-12-25,246.55,248.0,244.79,246.91,10797829
META,2024-12-26,246.91,247.6,240.1,240.9,1586956
META,2024-12-27,240.9,241.52,232.59,232.62,13994614
META,2024-12-30,232.62,232.78,229.4,230.28,7199692
META,2024-12-31,230.28,231.65,230.08,230.41,10466738
META,2025-01-01,230.41,230.42,223.93,225.99,10048458
META,2025-01-02,225.99,235.81,225.51,234.44,5140629
META,2025-01-03,234.44,235.34,231.65,233.37,9887702
META,2025-01-06,233.37,233.59,229.38,231.63,14259012
META,2025-01-07,231.63,237.31,229.76,236.13,9100444
META,2025-01-08,236.13,236.34,235.15,235.95,10782704
META,2025-01-09,235.95,242.27,235.4,239.6,10955499
META,2025-01-10,239.6,239.72,236.23,236.38,10350897
META,2025-01-13,236.38,237.6,232.54,232.63,6851362
META,2025-01-14,232.63,236.4,231.98,235.5,13600857
META,2025-01-15,235.5,242.88,234.3,240.33,8913384
META,2025-01-16,240.33,242.02,237.71,239.51,8425111
META,2025-01-17,239.51,240.75,232.07,233.71,8536732
META,2025-01-20,233.71,239.18,233.26,238.98,13304956
META,2025-01-21,238.98,240.96,236.82,237.6,4936642
META,2025-01-22,237.6,239.07,232.94,233.81,13573541
META,2025-01-23,233.81,237.67,231.87,236.55,4736960
META,2025-01-24,236.55,240.71,236.47,240.44,9372965
META,2025-01-27,240.44,242.94,238.87,242.55,11153269
META,2025-01-28,242.55,242.69,240.96,241.36,11029874
META,2025-01-29,241.36,241.94,239.1,239.37,10221731
META,2025-01-30,239.37,243.78,236.73,243.19,7583844
META,2025-01-31,243.19,245.59,242.37,244.02,5263372
META,2025-02-03,244.02,254.1,243.91,251.85,8187297
META,2025-02-04,251.85,256.34,251.76,255.61,10027462
META,2025-02-05,255.61,261.41,253.42,260.11,7717166
META,2025-02-06,260.11,260.41,253.87,255.47,10798574
META,2025-02-07,255.47,256.85,252.39,253.71,9560716
META,2025-02-10,253.71,258.61,252.73,257.98,12275140
META,2025-02-11,257.98,260.51,257.29,259.28,12658967
META,2025-02-12,259.28,264.0,257.19,263.4,15057281
META,2025-02-13,263.4,263.96,259.39,259.51,16640096
META,2025-02-14,259.51,261.45,259.09,260.4,7562911
META,2025-02-17,260.4,262.26,259.17,260.31,7781065
META,2025-02-18,260.31,261.33,258.05,258.41,10063496
META,2025-02-19,258.41,260.54,255.06,255.07,5647247
META,2025-02-20,255.07,256.68,253.2,254.77,10603687
META,2025-02-21,254.77,255.79,252.57,253.4,10668760
META,2025-02-24,253.4,253.5,249.43,250.33,12617778
META,2025-02-25,250.33,254.37,248.62,253.13,15853753
META,2025-02-26,253.13,256.41,251.6,256.31,13862440
META,2025-02-27,256.31,259.3,255.23,255.54,12124176
META,2025-02-28,255.54,255.66,254.45,255.09,7210065
META,2025-03-03,255.09,255.66,253.69,254.37,12389074
META,2025-03-04,254.37,255.28,251.3,251.42,12437393
META,2025-03-05,251.42,252.72,250.14,250.35,9248630
META,2025-03-06,250.35,257.87,249.81,257.25,12178916
META,2025-03-07,257.25,262.51,256.08,261.98,13205029
META,2025-03-10,261.98,270.37,260.19,269.98,8049535
META,2025-03-11,269.98,274.23,269.07,273.63,8397766
META,2025-03-12,273.63,275.4,272.41,273.94,13774596
META,2025-03-13,273.94,281.69,271.03,280.09,7731541
META,2025-03-14,280.09,283.15,279.86,281.13,12039065
META,2025-03-17,281.13,281.87,279.91,280.59,12449282
META,2025-03-18,280.59,285.04,280.27,281.92,10481663
META,2025-03-19,281.92,282.95,279.42,281.61,12011137
META,2025-03-20,281.61,283.54,279.49,279.94,12188384
META,2025-03-21,279.94,281.79,273.73,275.2,6544463
META,2025-03-24,275.2,275.81,270.92,272.75,6782973
META,2025-03-25,272.75,273.8,271.72,272.43,16352946
META,2025-03-26,272.43,272.68,271.48,272.31,4186653
META,2025-03-27,272.31,275.02,268.94,271.07,8670273
META,2025-03-28,271.07,271.09,268.25,268.71,12325280
META,2025-03-31,268.71,269.91,267.26,267.29,9032424
META,2025-04-01,267.29,268.83,258.51,258.89,13414612
META,2025-04-02,258.89,264.28,256.23,264.13,8770890
META,2025-04-03,264.13,274.71,263.61,274.05,9259500
META,2025-04-04,274.05,277.08,273.25,276.46,8210808
META,2025-04-07,276.46,277.71,270.32,271.55,9125021
META,2025-04-08,271.55,274.75,271.45,274.13,13068619
META,2025-04-09,274.13,278.2,274.04,278.16,11728259
META,2025-04-10,278.16,279.34,274.72,275.69,12182638
META,2025-04-11,275.69,275.7,271.53,271.63,8232037
META,2025-04-14,271.63,274.87,270.66,272.03,12788319
META,2025-04-15,272.03,273.83,271.56,271.96,12266529
META,2025-04-16,271.96,273.55,270.48,273.44,8604948
META,2025-04-17,273.44,274.63,271.81,273.96,7521446
META,2025-04-18,273.96,277.86,270.77,277.19,10173638
META,2025-04-21,277.19,280.8,274.73,280.54,14838633
META,2025-04-22,280.54,288.9,280.35,287.55,6756351
META,2025-04-23,287.55,291.52,286.9,290.73,8090287
META,2025-04-24,290.73,293.6,290.46,293.03,17871226
META,2025-04-25,293.03,294.6,289.65,290.97,6991498
META,2025-04-28,290.97,295.22,290.03,292.91,18546464
META,2025-04-29,292.91,295.06,291.32,292.71,5455484
META,2025-04-30,292.71,295.81,292.51,295.12,6680682
META,2025-05-01,295.12,301.49,293.57,300.93,10296573
META,2025-05-02,300.93,304.05,299.99,303.92,9422480
META,2025-05-05,303.92,305.63,303.51,304.11,11602734
META,2025-05-06,304.11,312.67,304.06,310.97,9816517
META,2025-05-07,310.97,313.48,310.37,312.27,7686397
META,2025-05-08,312.27,314.91,311.44,311.79,15312073
META,2025-05-09,311.79,312.11,308.92,309.67,11956304
META,2025-05-12,309.67,310.93,306.95,307.83,11027008
META,2025-05-13,307.83,311.43,307.45,309.93,11054985
META,2025-05-14,309.93,310.69,298.35,299.27,7851295
META,2025-05-15,299.27,299.99,298.67,299.9,7921979
META,2025-05-16,299.9,310.91,299.36,307.92,11262654
META,2025-05-19,307.92,307.94,305.92,307.49,12163581
META,2025-05-20,307.49,308.89,303.56,304.03,16070551
META,2025-05-21,304.03,311.47,302.44,310.35,11273548
META,2025-05-22,310.35,313.01,309.52,312.19,14315048
META,2025-05-23,312.19,316.89,308.54,314.89,10498863
META,2025-05-26,314.89,316.07,313.84,314.61,10974452
META,2025-05-27,314.61,315.66,313.16,314.75,11764544
META,2025-05-28,314.75,320.02,313.91,319.16,15994391
META,2025-05-29,319.16,320.79,315.53,316.34,9915818
META,2025-05-30,316.34,317.32,310.71,313.81,15249628
META,2025-06-02,313.81,315.15,309.94,310.59,14391070
META,2025-06-03,310.59,314.69,309.79,314.49,8772396
META,2025-06-04,314.49,319.71,312.63,318.98,15123712
META,2025-06-05,318.98,327.09,318.52,324.37,3828236
META,2025-06-06,324.37,325.06,319.65,321.29,2902369
META,2025-06-09,321.29,328.8,321.0,328.73,14307386
META,2025-06-10,328.73,335.96,328.46,334.51,11865905
META,2025-06-11,334.51,338.01,332.36,336.43,7267514
META,2025-06-12,336.43,337.96,336.15,337.18,10159594
META,2025-06-13,337.18,337.83,336.51,337.34,14370827
META,2025-06-16,337.34,339.16,335.64,338.05,5594743
META,2025-06-17,338.05,341.08,332.5,332.74,10302535
META,2025-06-18,332.74,333.55,329.2,329.6,8400508
META,2025-06-19,329.6,330.55,322.03,324.26,5538096
META,2025-06-20,324.26,327.36,323.0,325.39,3767802
META,2025-06-23,325.39,326.62,322.36,322.63,11361698
META,2025-06-24,322.63,325.94,319.46,321.08,7615549
META,2025-06-25,321.08,321.28,317.89,319.12,10223690
META,2025-06-26,319.12,323.53,319.01,322.79,9409644
META,2025-06-27,322.79,323.98,316.14,319.22,9996059
META,2025-06-30,319.22,321.3,317.73,319.74,11104151
META,2025-07-01,319.74,325.04,318.75,324.53,9870029
META,2025-07-02,324.53,333.23,322.22,330.64,10149142
META,2025-07-03,330.64,341.44,329.89,338.54,9642131
META,2025-07-04,338.54,347.11,335.96,341.83,16016242
META,2025-07-07,341.83,342.92,332.65,335.36,8172799
META,2025-07-08,335.36,338.93,328.51,328.92,10750206
META,2025-07-09,328.92,329.56,326.42,328.53,5694521
META,2025-07-10,328.53,334.32,327.58,333.08,7550333
META,2025-07-11,333.08,336.43,328.58,330.54,11520150
META,2025-07-14,330.54,332.07,323.57,325.21,16861902
META,2025-07-15,325.21,325.54,317.16,320.33,15988495
