ticker,date,open,high,low,close,volume
GS,2023-07-27,155.42,156.35,154.89,154.98,6851660
GS,2023-07-28,154.98,155.79,154.07,154.58,14763970
GS,2023-07-31,154.58,155.92,150.26,151.12,9516450
GS,2023-08-01,151.12,152.52,149.6,152.26,2020129
GS,2023-08-02,152.26,153.62,149.7,149.95,10928814
GS,2023-08-03,149.95,152.9,149.94,152.07,6744885
GS,2023-08-04,152.07,152.18,148.19,148.52,6175914
GS,2023-08-07,148.52,150.74,148.39,150.32,8933075
GS,2023-08-08,150.32,151.44,148.51,151.04,11141421
GS,2023-08-09,151.04,153.58,151.01,153.22,4267861
GS,2023-08-10,153.22,154.58,150.12,150.14,10468132
GS,2023-08-11,150.14,152.19,149.46,151.02,12483588
GS,2023-08-14,151.02,153.98,150.37,153.79,10338241
GS,2023-08-15,153.79,155.45,153.49,155.03,13111386
GS,2023-08-16,155.03,155.83,153.77,153.86,11711312
GS,2023-08-17,153.86,154.68,153.02,153.5,8741305
GS,2023-08-18,153.5,157.52,153.01,156.87,12378354
GS,2023-08-21,156.87,157.47,156.68,156.84,12657293
GS,2023-08-22,156.84,159.58,156.77,159.51,16056604
GS,2023-08-23,159.51,159.65,156.75,156.78,9301061
GS,2023-08-24,156.78,157.51,155.01,155.34,12386558
GS,2023-08-25,155.34,156.21,152.36,153.0,16547653
GS,2023-08-28,153.0,153.84,148.85,149.81,8607310
GS,2023-08-29,149.81,150.27,148.03,148.04,6167219
GS,2023-08-30,148.04,150.48,148.02,150.44,10556974
GS,2023-08-31,150.44,150.68,144.42,144.73,9703757
GS,2023-09-01,144.73,147.98,144.53,146.99,7901188
GS,2023-09-04,146.99,150.35,146.93,149.06,11761610
GS,2023-09-05,149.06,150.22,146.43,150.04,7020485
GS,2023-09-06,150.04,150.82,145.47,146.48,9509421
GS,2023-09-07,146.48,147.79,145.34,145.96,14975862
GS,2023-09-08,145.96,146.17,142.56,143.2,9638377
GS,2023-09-11,143.2,143.35,141.39,142.28,6813961
GS,2023-09-12,142.28,142.36,139.19,139.94,8653145
GS,2023-09-13,139.94,143.37,139.08,142.61,11594529
GS,2023-09-14,142.61,145.47,142.28,145.44,6413540
GS,2023-09-15,145.44,148.47,145.09,147.84,8610673
GS,2023-09-18,147.84,148.27,146.43,147.73,6421492
GS,2023-09-19,147.73,147.91,146.12,147.03,7979515
GS,2023-09-20,147.03,149.6,145.84,149.42,15185564
GS,2023-09-21,149.42,150.36,146.64,147.69,5944035
GS,2023-09-22,147.69,148.1,143.65,145.09,14769743
GS,2023-09-25,145.09,146.25,144.86,146.17,8783113
GS,2023-09-26,146.17,147.43,145.66,147.04,15114210
GS,2023-09-27,147.04,150.23,146.93,150.04,10385907
GS,2023-09-28,150.04,150.58,148.03,148.69,10454278
GS,2023-09-29,148.69,150.48,148.44,149.09,13431502
GS,2023-10-02,149.09,149.45,147.63,147.64,9415834
GS,2023-10-03,147.64,151.36,146.93,150.56,13313173
GS,2023-10-04,150.56,150.72,148.57,148.99,6586066
GS,2023-10-05,148.99,149.09,148.2,148.77,11574725
GS,2023-10-06,148.77,149.34,148.08,148.26,3915034
GS,2023-10-09,148.26,150.87,147.61,150.52,7178593
GS,2023-10-10,150.52,151.84,149.87,151.58,14503267
GS,2023-10-11,151.58,151.96,150.12,150.77,11912833
GS,2023-10-12,150.77,152.25,150.29,150.96,10535066
GS,2023-10-13,150.96,152.33,150.95,151.33,11808486
GS,2023-10-16,151.33,154.66,150.67,154.45,10280742
GS,2023-10-17,154.45,155.73,153.03,153.44,10732093
GS,2023-10-18,153.44,153.67,150.43,151.43,14333525
GS,2023-10-19,151.43,151.74,149.72,150.12,5414139
GS,2023-10-20,150.12,151.94,146.55,146.85,9051524
GS,2023-10-23,146.85,147.68,143.83,144.42,3151496
GS,2023-10-24,144.42,147.09,143.61,145.92,9408049
GS,2023-10-25,145.92,148.14,145.71,148.1,10962589
GS,2023-10-26,148.1,149.08,147.52,148.33,13778645
GS,2023-10-27,148.33,150.11,147.99,148.66,10923923
GS,2023-10-30,148.66,151.91,148.16,151.84,6634740
GS,2023-10-31,151.84,156.18,151.55,155.33,8860650
GS,2023-11-01,155.33,155.84,153.85,153.94,4707469
GS,2023-11-02,153.94,154.75,153.34,154.7,10904115
GS,2023-11-03,154.7,155.45,152.53,153.3,9053080
GS,2023-11-06,153.3,153.84,153.01,153.1,15081361
GS,2023-11-07,153.1,155.23,152.81,154.62,11256104
GS,2023-11-08,154.62,155.03,150.34,151.98,6608406
GS,2023-11-09,151.98,152.3,148.67,149.51,8824023
GS,2023-11-10,149.51,151.04,148.63,149.04,14842621
GS,2023-11-13,149.04,149.54,148.76,149.25,6980948
GS,2023-11-14,149.25,149.73,148.68,149.04,8213886
GS,2023-11-15,149.04,150.33,148.82,150.25,10449930
GS,2023-11-16,150.25,150.84,146.85,147.17,5495788
GS,2023-11-17,147.17,148.69,146.96,148.21,8915981
GS,2023-11-20,148.21,149.18,147.16,147.48,4904245
GS,2023-11-21,147.48,147.91,146.9,147.24,11955735
GS,2023-11-22,147.24,147.31,146.53,146.53,10442394
GS,2023-11-23,146.53,151.33,145.8,149.87,8987150
GS,2023-11-24,149.87,150.71,149.34,150.27,5709846
GS,2023-11-27,150.27,150.48,148.62,148.87,10240418
GS,2023-11-28,148.87,149.33,142.92,143.35,9217258
GS,2023-11-29,143.35,143.43,141.83,143.24,7729136
GS,2023-11-30,143.24,144.22,141.9,144.06,9487383
GS,2023-12-01,144.06,144.88,142.49,144.21,11675258
GS,2023-12-04,144.21,145.82,143.9,145.31,7371715
GS,2023-12-05,145.31,145.59,144.33,144.91,8008115
GS,2023-12-06,144.91,147.54,143.92,147.14,13141895
GS,2023-12-07,147.14,149.34,146.54,147.88,7750855
GS,2023-12-08,147.88,148.88,145.93,147.12,12313946
GS,2023-12-11,147.12,147.64,145.93,146.41,11401597
GS,2023-12-12,146.41,148.21,145.22,147.07,8976450
GS,2023-12-13,147.07,148.97,147.05,148.79,9234152
GS,2023-12-14,148.79,149.92,148.52,149.81,9653678
GS,2023-12-15,149.81,151.19,147.12,148.82,10303833
GS,2023-12-18,148.82,153.7,148.82,153.22,3422311
GS,2023-12-19,153.22,153.26,151.72,151.82,8752495
GS,2023-12-20,151.82,152.22,148.42,149.27,7038962
GS,2023-12-21,149.27,151.11,148.41,150.71,11280392
GS,2023-12-22,150.71,151.47,149.44,150.33,8771671
GS,2023-12-25,150.33,151.68,149.34,150.74,8072922
GS,2023-12-26,150.74,153.95,149.2,153.09,12963414
GS,2023-12-27,153.09,153.75,151.75,152.54,2096509
GS,2023-12-28,152.54,155.99,152.25,155.18,11296416
GS,2023-12-29,155.18,155.55,154.93,155.09,6181491
GS,2024-01-01,155.09,155.48,154.47,154.97,5529604
GS,2024-01-02,154.97,157.39,154.7,157.11,2878761
GS,2024-01-03,157.11,157.56,156.12,156.62,6575593
GS,2024-01-04,156.62,161.45,156.12,161.36,9920253
GS,2024-01-05,161.36,162.88,160.66,162.81,15130819
GS,2024-01-08,162.81,165.56,162.09,163.87,15873629
GS,2024-01-09,163.87,166.63,163.58,164.37,10689890
GS,2024-01-10,164.37,168.06,164.26,166.43,11592146
GS,2024-01-11,166.43,169.29,165.62,169.02,8458675
GS,2024-01-12,169.02,169.4,165.0,166.42,4316161
GS,2024-01-15,166.42,169.6,165.8,168.71,9188996
GS,2024-01-16,168.71,173.44,167.63,171.73,10729252
GS,2024-01-17,171.73,171.87,167.32,168.32,9078300
GS,2024-01-18,168.32,169.68,167.18,167.66,11891998
GS,2024-01-19,167.66,168.95,165.52,166.52,10086953
GS,2024-01-22,166.52,166.84,164.01,165.03,6062478
GS,2024-01-23,165.03,165.04,163.51,164.1,9721796
GS,2024-01-24,164.1,165.38,163.28,165.13,8541684
GS,2024-01-25,165.13,165.75,160.3,161.14,4676423
GS,2024-01-26,161.14,161.32,155.94,156.77,8978292
GS,2024-01-29,156.77,159.08,156.41,158.88,10873668
GS,2024-01-30,158.88,159.31,154.18,154.77,7311799
GS,2024-01-31,154.77,158.47,154.31,157.36,7376656
GS,2024-02-01,157.36,159.05,153.12,153.87,14279849
GS,2024-02-02,153.87,154.38,153.37,154.09,8134305
GS,2024-02-05,154.09,154.64,151.98,152.93,10457736
GS,2024-02-06,152.93,155.73,151.97,155.09,8545583
GS,2024-02-07,155.09,157.6,153.14,157.58,7155969
GS,2024-02-08,157.58,158.64,156.44,156.94,12065613
GS,2024-02-09,156.94,157.71,154.45,154.86,12804377
GS,2024-02-12,154.86,155.27,154.63,154.96,8842271
GS,2024-02-13,154.96,155.05,153.68,153.71,8514393
GS,2024-02-14,153.71,154.28,152.85,153.2,12435793
GS,2024-02-15,153.2,154.26,152.72,154.02,10357768
GS,2024-02-16,154.02,159.58,152.0,158.59,8110185
GS,2024-02-19,158.59,159.15,154.23,155.6,11970684
GS,2024-02-20,155.6,157.85,155.07,157.76,13573169
GS,2024-02-21,157.76,160.18,157.29,159.53,8307471
GS,2024-02-22,159.53,160.76,158.05,160.61,7400872
GS,2024-02-23,160.61,161.8,158.39,158.49,9171700
GS,2024-02-26,158.49,158.54,157.25,157.68,15022826
GS,2024-02-27,157.68,158.02,157.51,157.76,6947179
GS,2024-02-28,157.76,157.85,155.55,156.89,8256458
GS,2024-02-29,156.89,160.14,156.37,159.14,9564268
GS,2024-03-01,159.14,159.91,157.69,157.87,4341092
GS,2024-03-04,157.87,159.35,157.59,158.96,10975184
GS,2024-03-05,158.96,159.48,156.12,156.19,9998222
GS,2024-03-06,156.19,158.53,155.9,157.47,7733344
GS,2024-03-07,157.47,159.26,156.67,159.2,4017222
GS,2024-03-08,159.2,159.98,156.32,156.97,14239839
GS,2024-03-11,156.97,158.66,155.8,157.98,10349054
GS,2024-03-12,157.98,158.07,155.29,156.2,14192432
GS,2024-03-13,156.2,159.03,155.87,158.21,11048256
GS,2024-03-14,158.21,159.22,157.07,157.3,15399430
GS,2024-03-15,157.3,157.51,154.71,155.14,13799834
GS,2024-03-18,155.14,155.34,153.55,154.13,11387103
GS,2024-03-19,154.13,155.01,154.13,154.87,8337135
GS,2024-03-20,154.87,159.37,154.75,158.07,10163571
GS,2024-03-21,158.07,158.26,156.1,156.34,10166242
GS,2024-03-22,156.34,157.26,156.16,156.97,7958849
GS,2024-03-25,156.97,157.85,156.68,157.7,7955120
GS,2024-03-26,157.7,157.94,157.41,157.68,13113536
GS,2024-03-27,157.68,158.82,156.48,158.11,12669593
GS,2024-03-28,158.11,166.85,157.88,165.03,9148534
GS,2024-03-29,165.03,166.48,164.59,166.0,8436574
GS,2024-04-01,166.0,166.29,162.94,162.99,13796629
GS,2024-04-02,162.99,164.26,162.55,163.29,11523916
GS,2024-04-03,163.29,168.67,161.97,168.02,13816420
GS,2024-04-04,168.02,168.04,163.43,164.54,10469922
GS,2024-04-05,164.54,169.07,164.14,168.51,8813958
GS,2024-04-08,168.51,168.65,166.28,166.73,14235261
GS,2024-04-09,166.73,167.37,155.98,157.43,6390529
GS,2024-04-10,157.43,162.82,157.41,162.55,10589379
GS,2024-04-11,162.55,165.53,161.94,164.82,6529431
GS,2024-04-12,164.82,167.98,164.76,167.6,9544272
GS,2024-04-15,167.6,168.21,164.56,164.67,12260546
GS,2024-04-16,164.67,164.97,159.75,160.03,7239348
GS,2024-04-17,160.03,161.43,157.68,157.88,9383658
GS,2024-04-18,157.88,158.84,157.11,158.29,11854819
GS,2024-04-19,158.29,163.1,157.66,162.98,9508387
GS,2024-04-22,162.98,165.5,162.63,164.82,11127945
GS,2024-04-23,164.82,170.85,163.16,169.28,14248251
GS,2024-04-24,169.28,171.85,169.04,170.83,12174543
GS,2024-04-25,170.83,171.23,166.72,167.8,11632122
GS,2024-04-26,167.8,167.97,165.73,167.89,8414527
GS,2024-04-29,167.89,168.18,166.1,167.16,11617148
GS,2024-04-30,167.16,167.38,165.34,165.58,12980167
GS,2024-05-01,165.58,172.14,165.33,170.94,6985730
GS,2024-05-02,170.94,172.0,167.46,167.59,6930258
GS,2024-05-03,167.59,167.67,164.8,166.97,6934154
GS,2024-05-06,166.97,167.32,161.86,161.88,8798350
GS,2024-05-07,161.88,164.67,161.16,164.2,14578386
GS,2024-05-08,164.2,165.23,163.18,164.67,12934542
GS,2024-05-09,164.67,165.61,164.28,164.47,10022489
GS,2024-05-10,164.47,165.31,162.63,163.33,8736642
GS,2024-05-13,163.33,164.6,163.07,163.39,6116993
GS,2024-05-14,163.39,165.14,161.89,164.61,10707319
GS,2024-05-15,164.61,169.5,163.85,168.78,6454470
GS,2024-05-16,168.78,169.93,168.0,169.44,8492719
GS,2024-05-17,169.44,172.37,168.74,171.05,4685533
GS,2024-05-20,171.05,171.28,165.94,167.7,9541657
GS,2024-05-21,167.7,169.62,167.03,168.84,14095031
GS,2024-05-22,168.84,170.44,167.24,170.32,14313729
GS,2024-05-23,170.32,171.56,166.28,167.01,12411751
GS,2024-05-24,167.01,168.07,165.84,168.02,9952403
GS,2024-05-27,168.02,168.47,166.99,167.6,6613978
GS,2024-05-28,167.6,168.58,166.46,166.91,5470822
GS,2024-05-29,166.91,168.42,166.44,168.07,6833221
GS,2024-05-30,168.07,169.13,168.05,168.45,9757007
GS,2024-05-31,168.45,168.51,167.79,168.43,14908095
GS,2024-06-03,168.43,170.51,168.39,169.72,10705702
GS,2024-06-04,169.72,170.76,169.3,170.59,8046965
GS,2024-06-05,170.59,172.6,166.96,166.98,7760350
GS,2024-06-06,166.98,168.05,165.76,166.87,10302500
GS,2024-06-07,166.87,167.2,165.02,166.09,12721731
GS,2024-06-10,166.09,170.38,165.68,168.84,12149605
GS,2024-06-11,168.84,169.42,165.42,165.95,8809653
GS,2024-06-12,165.95,166.03,163.24,164.23,13089320
GS,2024-06-13,164.23,164.88,163.78,164.14,12585874
GS,2024-06-14,164.14,166.63,164.07,166.45,7916520
GS,2024-06-17,166.45,167.45,165.73,166.9,7581872
GS,2024-06-18,166.9,168.61,166.55,166.72,9893357
GS,2024-06-19,166.72,167.24,162.93,163.34,8112725
GS,2024-06-20,163.34,164.09,161.29,161.5,11896204
GS,2024-06-21,161.5,167.67,161.46,167.18,8221580
GS,2024-06-24,167.18,169.3,167.04,168.38,8673387
GS,2024-06-25,168.38,172.0,168.23,171.59,12870148
GS,2024-06-26,171.59,174.04,170.52,173.03,9905159
GS,2024-06-27,173.03,175.66,172.84,174.87,5466729
GS,2024-06-28,174.87,175.33,173.52,175.08,11007245
GS,2024-07-01,175.08,175.42,174.37,174.79,14003884
GS,2024-07-02,174.79,175.98,173.49,175.01,7308583
GS,2024-07-03,175.01,177.57,174.96,176.94,11792172
GS,2024-07-04,176.94,179.8,176.62,178.07,9419508
GS,2024-07-05,178.07,180.95,178.05,180.53,10516136
GS,2024-07-08,180.53,182.9,180.24,182.04,7890535
GS,2024-07-09,182.04,183.09,181.1,183.07,8068801
GS,2024-07-10,183.07,183.75,182.63,183.41,11107071
GS,2024-07-11,183.41,185.95,183.07,184.61,5278183
GS,2024-07-12,184.61,185.27,177.8,178.75,13060579
GS,2024-07-15,178.75,179.93,175.9,176.22,9388781
GS,2024-07-16,176.22,177.11,173.59,173.59,10796137
GS,2024-07-17,173.59,177.84,172.5,177.82,11203446
GS,2024-07-18,177.82,178.24,175.39,175.74,4659374
GS,2024-07-19,175.74,177.01,174.87,176.66,10754156
GS,2024-07-22,176.66,182.88,176.47,182.74,14397089
GS,2024-07-23,182.74,184.56,181.77,184.11,10881477
GS,2024-07-24,184.11,187.34,182.3,186.76,16211001
GS,2024-07-25,186.76,192.14,186.17,191.47,12450213
GS,2024-07-26,191.47,191.53,189.95,190.48,10373063
GS,2024-07-29,190.48,191.78,189.61,189.84,9217691
GS,2024-07-30,189.84,190.69,182.58,183.24,9228550
GS,2024-07-31,183.24,183.84,179.7,180.88,6462001
GS,2024-08-01,180.88,181.9,180.73,180.94,5802353
GS,2024-08-02,180.94,182.06,176.91,178.08,10058995
GS,2024-08-05,178.08,178.17,175.05,175.22,10000975
GS,2024-08-06,175.22,180.03,175.21,179.83,10848440
GS,2024-08-07,179.83,181.04,178.51,178.96,13090146
GS,2024-08-08,178.96,180.0,177.63,179.92,8258640
GS,2024-08-09,179.92,180.59,175.39,176.59,9412574
GS,2024-08-12,176.59,177.54,176.01,177.4,11929499
GS,2024-08-13,177.4,178.45,176.53,177.68,9243816
GS,2024-08-14,177.68,178.39,174.08,174.42,9250955
GS,2024-08-15,174.42,174.46,170.8,172.71,6507817
GS,2024-08-16,172.71,173.29,170.4,171.5,11256625
GS,2024-08-19,171.5,175.12,170.63,174.74,11995454
GS,2024-08-20,174.74,176.04,173.97,176.02,12875913
GS,2024-08-21,176.02,177.2,175.91,176.16,9028786
GS,2024-08-22,176.16,177.34,175.83,176.87,9647298
GS,2024-08-23,176.87,181.7,176.42,180.23,6322857
GS,2024-08-26,180.23,181.88,177.19,177.45,5148633
GS,2024-08-27,177.45,177.67,171.72,172.0,10562618
GS,2024-08-28,172.0,172.41,171.48,171.64,11687846
GS,2024-08-29,171.64,176.51,171.51,176.21,5638096
GS,2024-08-30,176.21,176.62,174.51,175.81,10667539
GS,2024-09-02,175.81,178.28,175.04,177.41,11796849
GS,2024-09-03,177.41,179.77,176.28,177.84,13396788
GS,2024-09-04,177.84,182.09,177.81,181.85,15902779
GS,2024-09-05,181.85,184.79,181.23,184.59,12221817
GS,2024-09-06,184.59,185.91,184.42,184.61,11144107
GS,2024-09-09,184.61,189.31,183.47,189.25,13285085
GS,2024-09-10,189.25,189.92,188.17,188.33,5775470
GS,2024-09-11,188.33,188.4,185.97,185.99,11381581
GS,2024-09-12,185.99,187.93,182.81,182.98,12977941
GS,2024-09-13,182.98,186.2,182.33,185.14,11062052
GS,2024-09-16,185.14,185.49,184.11,184.38,10767289
GS,2024-09-17,184.38,185.76,184.1,185.54,13488274
GS,2024-09-18,185.54,186.52,181.43,182.47,8083829
GS,2024-09-19,182.47,182.85,181.35,181.86,11531429
GS,2024-09-20,181.86,187.42,181.61,187.2,4626149
GS,2024-09-23,187.2,190.7,186.82,190.44,9215285
GS,2024-09-24,190.44,191.34,182.46,182.95,8900635
GS,2024-09-25,182.95,185.4,182.62,184.66,11171598
GS,2024-09-26,184.66,185.12,179.63,182.49,10812944
GS,2024-09-27,182.49,183.92,179.95,181.28,11311393
GS,2024-09-30,181.28,182.17,179.81,180.64,5281696
GS,2024-10-01,180.64,181.59,179.63,180.35,10182314
GS,2024-10-02,180.35,180.76,177.85,177.86,7573233
GS,2024-10-03,177.86,178.23,176.74,177.07,9540772
GS,2024-10-04,177.07,177.09,174.73,175.21,11645960
GS,2024-10-07,175.21,179.53,175.17,178.44,12692705
GS,2024-10-08,178.44,180.63,178.17,180.28,9834429
GS,2024-10-09,180.28,181.26,177.6,178.03,7327265
GS,2024-10-10,178.03,179.6,177.29,179.33,11045579
GS,2024-10-11,179.33,179.89,176.06,177.34,13679608
GS,2024-10-14,177.34,179.77,176.2,179.58,8212809
GS,2024-10-15,179.58,183.21,179.02,182.38,10391207
GS,2024-10-16,182.38,183.54,181.59,182.04,5960621
GS,2024-10-17,182.04,183.01,180.98,182.6,12018014
GS,2024-10-18,182.6,187.3,181.78,185.36,8681310
GS,2024-10-21,185.36,185.85,182.12,183.26,8531744
GS,2024-10-22,183.26,183.33,180.33,180.35,6943713
GS,2024-10-23,180.35,180.43,177.07,177.14,9439854
GS,2024-10-24,177.14,177.69,173.99,174.83,14320562
GS,2024-10-25,174.83,175.89,174.82,175.75,2429615
GS,2024-10-28,175.75,179.55,174.47,179.4,8162529
GS,2024-10-29,179.4,180.89,179.3,179.9,14970724
GS,2024-10-30,179.9,181.85,179.27,180.75,8403188
GS,2024-10-31,180.75,180.89,176.04,176.72,9824942
GS,2024-11-01,176.72,178.51,173.9,174.19,13347919
GS,2024-11-04,174.19,175.54,172.07,172.92,8394238
GS,2024-11-05,172.92,175.27,172.28,174.86,6743268
GS,2024-11-06,174.86,176.41,174.19,175.82,11965021
GS,2024-11-07,175.82,176.37,173.18,174.15,9257040
GS,2024-11-08,174.15,176.07,173.27,174.34,9975292
GS,2024-11-11,174.34,174.95,172.13,172.56,6745801
GS,2024-11-12,172.56,173.41,169.24,169.32,12783381
GS,2024-11-13,169.32,169.6,165.03,165.2,9479172
GS,2024-11-14,165.2,166.68,161.91,162.16,9941881
GS,2024-11-15,162.16,165.18,162.01,164.23,8030775
GS,2024-11-18,164.23,165.72,164.19,165.26,6034002
GS,2024-11-19,165.26,165.6,164.37,165.08,5771333
GS,2024-11-20,165.08,168.48,165.01,167.64,10712247
GS,2024-11-21,167.64,171.16,167.12,170.84,5626678
GS,2024-11-22,170.84,172.0,168.4,168.46,13898758
GS,2024-11-25,168.46,172.35,167.56,172.22,9277872
GS,2024-11-26,172.22,172.61,172.07,172.45,5032616
GS,2024-11-27,172.45,173.02,171.47,172.27,9967301
GS,2024-11-28,172.27,172.86,171.79,172.76,13489271
GS,2024-11-29,172.76,172.97,163.42,164.01,8417909
GS,2024-12-02,164.01,164.2,163.59,163.73,10983674
GS,2024-12-03,163.73,165.23,157.99,158.76,15533931
GS,2024-12-04,158.76,159.05,156.7,156.79,10006582
GS,2024-12-05,156.79,157.55,151.38,152.66,13897836
GS,2024-12-06,152.66,152.86,149.77,150.44,11195690
GS,2024-12-09,150.44,151.14,147.14,147.86,7584413
GS,2024-12-10,147.86,148.14,146.35,147.78,13421930
GS,2024-12-11,147.78,152.66,146.98,151.94,8308411
GS,2024-12-12,151.94,152.15,145.94,146.15,11372739
GS,2024-12-13,146.15,147.06,144.0,144.57,7162739
GS,2024-12-16,144.57,149.08,144.04,148.49,10480171
GS,2024-12-17,148.49,149.11,148.21,149.05,8069753
GS,2024-12-18,149.05,153.6,147.72,152.71,8602038
GS,2024-12-19,152.71,154.8,152.52,154.05,9485796
GS,2024-12-20,154.05,154.63,153.58,154.16,8431921
GS,2024-12-23,154.16,156.36,153.19,154.96,14002038
GS,2024-12-24,154.96,155.47,149.05,149.53,12871597
GS,2024-12-25,149.53,150.41,147.14,148.23,1225700
GS,2024-12-26,148.23,152.92,148.18,151.51,7972027
GS,2024-12-27,151.51,151.97,150.38,150.88,10969123
GS,2024-12-30,150.88,150.98,150.15,150.38,3944874
GS,2024-12-31,150.38,150.63,149.73,149.91,13864643
GS,2025-01-01,149.91,150.95,149.14,149.15,7397551
GS,2025-01-02,149.15,152.24,148.36,151.38,8967174
GS,2025-01-03,151.38,151.44,148.15,148.56,8456311
GS,2025-01-06,148.56,150.12,148.27,148.44,11363253
GS,2025-01-07,148.44,148.48,147.16,147.36,14281535
GS,2025-01-08,147.36,149.16,144.09,144.92,12397601
GS,2025-01-09,144.92,145.96,143.79,144.03,2210148
GS,2025-01-10,144.03,145.54,140.03,140.77,11861461
GS,2025-01-13,140.77,143.75,140.22,142.58,10291388
GS,2025-01-14,142.58,143.91,139.16,139.92,7942135
GS,2025-01-15,139.92,140.15,137.32,137.88,7309778
GS,2025-01-16,137.88,139.46,136.82,138.94,11095141
GS,2025-01-17,138.94,139.65,138.88,139.3,10961472
GS,2025-01-20,139.3,141.99,138.84,141.83,9185431
GS,2025-01-21,141.83,144.56,140.19,143.98,11620063
GS,2025-01-22,143.98,144.06,141.36,141.44,10487393
GS,2025-01-23,141.44,142.98,140.83,141.26,9601025
GS,2025-01-24,141.26,142.8,140.76,142.42,12427017
GS,2025-01-27,142.42,142.68,139.24,140.02,11889426
GS,2025-01-28,140.02,140.06,136.16,136.37,9456985
GS,2025-01-29,136.37,136.92,135.66,135.79,9370598
GS,2025-01-30,135.79,137.24,134.9,135.17,13326269
GS,2025-01-31,135.17,136.39,133.68,134.07,12432026
GS,2025-02-03,134.07,135.96,133.17,135.75,12725325
GS,2025-02-04,135.75,136.71,134.61,134.98,6615881
GS,2025-02-05,134.98,135.26,132.77,133.35,15602919
GS,2025-02-06,133.35,134.14,133.18,133.46,7159419
GS,2025-02-07,133.46,133.53,131.38,133.13,10339485
GS,2025-02-10,133.13,134.48,133.11,134.16,12580635
GS,2025-02-11,134.16,134.47,133.23,134.27,9103193
GS,2025-02-12,134.27,135.07,133.37,134.36,9146833
GS,2025-02-13,134.36,134.89,133.7,134.21,5953438
GS,2025-02-14,134.21,139.54,134.15,138.95,12237119
GS,2025-02-17,138.95,141.09,138.58,140.14,8220358
GS,2025-02-18,140.14,140.61,135.53,135.93,13234789
GS,2025-02-19,135.93,136.58,134.34,134.98,10095704
GS,2025-02-20,134.98,136.09,132.23,133.23,8903462
GS,2025-02-21,133.23,133.78,130.06,130.68,9158946
GS,2025-02-24,130.68,134.54,130.35,134.02,7192172
GS,2025-02-25,134.02,134.77,131.42,131.73,11808243
GS,2025-02-26,131.73,132.01,128.83,129.2,12735856
GS,2025-02-27,129.2,129.57,127.39,128.1,13894137
GS,2025-02-28,128.1,128.11,127.05,127.33,11826671
GS,2025-03-03,127.33,129.02,126.5,126.93,7738167
GS,2025-03-04,126.93,127.6,126.79,126.93,7389872
GS,2025-03-05,126.93,129.99,126.58,129.6,10321317
GS,2025-03-06,129.6,133.56,129.52,133.45,8464456
GS,2025-03-07,133.45,134.33,130.14,130.17,9927944
GS,2025-03-10,130.17,132.29,129.32,131.07,10058763
GS,2025-03-11,131.07,134.38,130.15,133.7,10656030
GS,2025-03-12,133.7,134.21,131.13,131.38,13599126
GS,2025-03-13,131.38,131.95,131.29,131.59,5494403
GS,2025-03-14,131.59,131.63,129.22,129.78,14188127
GS,2025-03-17,129.78,130.31,128.68,130.03,7643094
GS,2025-03-18,130.03,131.19,127.42,128.42,3568881
GS,2025-03-19,128.42,128.73,127.1,127.14,10702366
GS,2025-03-20,127.14,127.51,123.21,124.73,9599119
GS,2025-03-21,124.73,125.69,122.5,122.73,10483211
GS,2025-03-24,122.73,124.07,121.03,121.9,12307618
GS,2025-03-25,121.9,124.28,120.42,123.89,6157198
GS,2025-03-26,123.89,124.34,119.58,120.07,7400145
GS,2025-03-27,120.07,122.57,119.92,122.23,11171086
GS,2025-03-28,122.23,123.44,122.12,122.85,9552104
GS,2025-03-31,122.85,124.59,122.0,124.54,8313496
GS,2025-04-01,124.54,125.28,123.26,124.92,7172460
GS,2025-04-02,124.92,125.24,122.97,123.58,11697913
GS,2025-04-03,123.58,123.62,122.24,122.34,8236037
GS,2025-04-04,122.34,123.19,121.04,121.68,6042854
GS,2025-04-07,121.68,126.52,121.65,126.26,13653984
GS,2025-04-08,126.26,126.37,124.51,124.98,13068294
GS,2025-04-09,124.98,129.37,124.86,128.65,4087991
GS,2025-04-10,128.65,128.67,126.61,127.28,9674464
GS,2025-04-11,127.28,129.09,126.61,128.72,10608761
GS,2025-04-14,128.72,129.54,128.6,128.67,8743267
GS,2025-04-15,128.67,129.37,128.06,128.82,16463291
GS,2025-04-16,128.82,128.82,127.77,127.98,9070908
GS,2025-04-17,127.98,128.36,127.22,127.73,10812660
GS,2025-04-18,127.73,129.54,127.32,129.36,8263608
GS,2025-04-21,129.36,129.4,124.59,124.63,10638549
GS,2025-04-22,124.63,125.62,121.32,121.67,13765272
GS,2025-04-23,121.67,122.18,121.2,121.53,4293428
GS,2025-04-24,121.53,124.09,121.5,123.31,6212947
GS,2025-04-25,123.31,124.41,121.06,121.33,6786757
GS,2025-04-28,121.33,122.24,120.97,121.24,13618860
GS,2025-04-29,121.24,121.66,118.32,118.8,13648059
GS,2025-04-30,118.8,118.82,117.92,118.17,11455262
GS,2025-05-01,118.17,118.56,116.03,116.17,6309411
GS,2025-05-02,116.17,117.19,115.55,116.98,9373242
GS,2025-05-05,116.98,117.25,113.55,113.85,10036970
GS,2025-05-06,113.85,115.58,113.66,114.42,17892742
GS,2025-05-07,114.42,114.85,113.93,114.39,8704085
GS,2025-05-08,114.39,119.58,113.38,118.49,2741765
