ticker,date,open,high,low,close,volume
NOW,2023-06-15,252.49,253.95,252.01,252.07,8542155
NOW,2023-06-16,252.07,256.9,251.73,256.82,3048937
NOW,2023-06-19,256.82,257.06,251.19,252.16,12550855
NOW,2023-06-20,252.16,256.49,249.21,255.81,7044744
NOW,2023-06-21,255.81,257.69,248.39,250.05,13617087
NOW,2023-06-22,250.05,250.13,244.91,245.48,12093524
NOW,2023-06-23,245.48,250.87,244.47,249.8,9089653
NOW,2023-06-26,249.8,251.27,244.64,245.14,10628720
NOW,2023-06-27,245.14,251.89,244.25,251.17,6900094
NOW,2023-06-28,251.17,258.22,250.38,257.32,11934491
NOW,2023-06-29,257.32,257.89,254.71,255.46,8022135
NOW,2023-06-30,255.46,259.0,254.15,258.54,8268872
NOW,2023-07-03,258.54,259.59,251.95,254.51,8774846
NOW,2023-07-04,254.51,256.6,253.54,255.95,11502629
NOW,2023-07-05,255.95,257.64,255.68,256.97,10226291
NOW,2023-07-06,256.97,259.28,255.0,258.24,9413845
NOW,2023-07-07,258.24,259.0,257.56,258.82,13825697
NOW,2023-07-10,258.82,259.28,255.86,256.19,16521783
NOW,2023-07-11,256.19,256.31,250.7,250.89,16209592
NOW,2023-07-12,250.89,251.16,245.31,246.82,10196089
NOW,2023-07-13,246.82,247.47,246.21,247.43,9355660
NOW,2023-07-14,247.43,252.52,247.05,251.91,8826904
NOW,2023-07-17,251.91,252.38,244.96,245.89,9079274
NOW,2023-07-18,245.89,250.42,244.41,249.46,10996180
NOW,2023-07-19,249.46,251.98,249.01,250.9,9450761
NOW,2023-07-20,250.9,253.91,248.94,250.33,11929449
NOW,2023-07-21,250.33,255.57,249.86,253.51,9255805
NOW,2023-07-24,253.51,257.07,252.3,254.06,10217268
NOW,2023-07-25,254.06,254.24,252.64,252.83,7709894
NOW,2023-07-26,252.83,253.15,252.07,252.32,5751689
NOW,2023-07-27,252.32,252.33,250.0,252.01,10228050
NOW,2023-07-28,252.01,252.51,247.81,248.79,8342276
NOW,2023-07-31,248.79,254.19,248.63,252.21,9244769
NOW,2023-08-01,252.21,253.25,246.16,247.58,9519361
NOW,2023-08-02,247.58,250.08,246.59,249.43,13794730
NOW,2023-08-03,249.43,250.02,245.52,248.07,8832263
NOW,2023-08-04,248.07,249.6,245.97,247.19,7902678
NOW,2023-08-07,247.19,250.65,246.87,250.2,11784360
NOW,2023-08-08,250.2,254.43,249.24,253.75,12305243
NOW,2023-08-09,253.75,256.24,253.48,255.88,13720201
NOW,2023-08-10,255.88,256.68,252.25,252.72,8401794
NOW,2023-08-11,252.72,259.43,251.68,259.42,14244717
NOW,2023-08-14,259.42,259.97,258.63,258.89,8648800
NOW,2023-08-15,258.89,260.89,257.07,259.46,16700586
NOW,2023-08-16,259.46,267.74,259.41,266.66,11081468
NOW,2023-08-17,266.66,270.45,265.85,269.13,10590046
NOW,2023-08-18,269.13,269.46,260.28,261.56,9763878
NOW,2023-08-21,261.56,262.76,260.16,260.96,10851856
NOW,2023-08-22,260.96,261.82,259.57,260.3,11475953
NOW,2023-08-23,260.3,260.93,258.18,259.66,12568544
NOW,2023-08-24,259.66,261.94,259.34,260.9,7721462
NOW,2023-08-25,260.9,264.82,259.13,263.07,8327389
NOW,2023-08-28,263.07,263.98,255.92,257.57,17612735
NOW,2023-08-29,257.57,257.77,254.29,256.94,7445129
NOW,2023-08-30,256.94,259.08,254.28,255.3,10333755
NOW,2023-08-31,255.3,256.56,253.16,254.49,8833527
NOW,2023-09-01,254.49,259.36,252.46,257.98,10603875
NOW,2023-09-04,257.98,258.99,253.86,255.26,11072714
NOW,2023-09-05,255.26,256.2,252.96,253.03,16047837
NOW,2023-09-06,253.03,254.61,251.06,251.42,11510829
NOW,2023-09-07,251.42,251.43,245.98,246.42,4883397
NOW,2023-09-08,246.42,247.15,243.46,243.89,11942359
NOW,2023-09-11,243.89,246.26,242.56,244.78,9281758
NOW,2023-09-12,244.78,246.27,242.59,243.16,7478645
NOW,2023-09-13,243.16,254.05,241.41,253.09,12698678
NOW,2023-09-14,253.09,254.0,249.64,250.96,8777407
NOW,2023-09-15,250.96,251.4,244.32,246.23,11294496
NOW,2023-09-18,246.23,252.59,245.51,251.45,9445678
NOW,2023-09-19,251.45,253.1,249.19,250.02,12171814
NOW,2023-09-20,250.02,252.01,249.82,251.64,11054144
NOW,2023-09-21,251.64,261.78,250.15,259.66,12159636
NOW,2023-09-22,259.66,261.8,256.39,256.64,10665480
NOW,2023-09-25,256.64,269.11,256.4,267.8,7901308
NOW,2023-09-26,267.8,273.58,267.67,272.2,5431814
NOW,2023-09-27,272.2,273.43,266.48,267.66,12169207
NOW,2023-09-28,267.66,276.77,267.05,276.65,10409022
NOW,2023-09-29,276.65,278.62,274.92,277.22,7312910
NOW,2023-10-02,277.22,277.3,265.64,268.43,10268470
NOW,2023-10-03,268.43,270.24,267.48,268.19,11030299
NOW,2023-10-04,268.19,275.51,267.91,273.05,7703125
NOW,2023-10-05,273.05,275.47,272.14,275.37,7166828
NOW,2023-10-06,275.37,276.38,271.2,273.18,7165729
NOW,2023-10-09,273.18,273.71,270.05,271.54,13690358
NOW,2023-10-10,271.54,272.51,268.57,269.61,12690819
NOW,2023-10-11,269.61,271.17,262.44,262.91,9725318
NOW,2023-10-12,262.91,263.83,260.19,260.3,8527997
NOW,2023-10-13,260.3,265.75,260.08,263.98,11631778
NOW,2023-10-16,263.98,266.22,262.87,265.36,9631501
NOW,2023-10-17,265.36,266.0,264.06,265.8,13202622
NOW,2023-10-18,265.8,266.8,261.39,261.89,13007610
NOW,2023-10-19,261.89,265.68,260.9,264.28,6312706
NOW,2023-10-20,264.28,276.45,264.2,274.87,10027791
NOW,2023-10-23,274.87,281.46,272.66,280.08,8820602
NOW,2023-10-24,280.08,281.61,279.66,280.83,6965099
NOW,2023-10-25,280.83,285.51,279.86,283.5,7524792
NOW,2023-10-26,283.5,287.07,282.83,286.66,6719708
NOW,2023-10-27,286.66,294.34,285.47,294.02,16328712
NOW,2023-10-30,294.02,295.03,290.54,291.27,13180767
NOW,2023-10-31,291.27,292.86,281.94,281.97,6578883
NOW,2023-11-01,281.97,291.24,281.86,288.53,9120650
NOW,2023-11-02,288.53,292.47,287.03,291.05,14553032
NOW,2023-11-03,291.05,293.16,290.87,292.71,6736293
NOW,2023-11-06,292.71,295.54,290.85,294.13,7260410
NOW,2023-11-07,294.13,298.09,293.39,296.62,14446430
NOW,2023-11-08,296.62,297.95,295.16,296.45,11315624
NOW,2023-11-09,296.45,297.45,293.23,296.26,7450744
NOW,2023-11-10,296.26,300.55,295.48,300.19,7232201
NOW,2023-11-13,300.19,305.7,297.89,304.5,9935879
NOW,2023-11-14,304.5,309.06,301.19,306.44,9831843
NOW,2023-11-15,306.44,306.85,302.33,302.79,9082856
NOW,2023-11-16,302.79,309.09,302.14,306.66,8920367
NOW,2023-11-17,306.66,315.93,305.73,313.86,9038164
NOW,2023-11-20,313.86,322.25,312.17,320.99,10910970
NOW,2023-11-21,320.99,324.61,320.19,324.02,10044609
NOW,2023-11-22,324.02,324.43,319.75,321.81,7663496
NOW,2023-11-23,321.81,324.14,319.96,320.52,8546232
NOW,2023-11-24,320.52,321.62,314.89,317.09,11025267
NOW,2023-11-27,317.09,320.0,316.81,319.18,16188139
NOW,2023-11-28,319.18,321.68,312.52,314.07,7245542
NOW,2023-11-29,314.07,320.71,310.84,318.26,11043488
NOW,2023-11-30,318.26,321.11,312.81,313.62,3744691
NOW,2023-12-01,313.62,314.92,311.04,311.97,7753675
NOW,2023-12-04,311.97,312.96,311.14,312.4,7682449
NOW,2023-12-05,312.4,316.49,310.86,315.19,3651250
NOW,2023-12-06,315.19,316.9,314.45,315.24,10297269
NOW,2023-12-07,315.24,315.67,314.11,314.96,8947958
NOW,2023-12-08,314.96,315.56,313.09,313.1,14153807
NOW,2023-12-11,313.1,320.63,312.7,320.3,12146051
NOW,2023-12-12,320.3,321.41,318.29,319.45,8427324
NOW,2023-12-13,319.45,330.37,318.4,326.53,8768848
NOW,2023-12-14,326.53,338.29,321.26,335.67,8380716
NOW,2023-12-15,335.67,336.37,331.48,333.47,6154343
NOW,2023-12-18,333.47,339.53,332.94,338.42,9724504
NOW,2023-12-19,338.42,339.73,335.88,339.52,10610173
NOW,2023-12-20,339.52,339.9,333.49,334.02,11034342
NOW,2023-12-21,334.02,336.09,333.32,336.04,9908295
NOW,2023-12-22,336.04,345.29,334.03,343.5,11682097
NOW,2023-12-25,343.5,344.03,334.38,334.69,12035931
NOW,2023-12-26,334.69,341.35,334.21,338.31,8191569
NOW,2023-12-27,338.31,340.42,329.12,332.94,6408401
NOW,2023-12-28,332.94,338.78,331.89,336.82,11662874
NOW,2023-12-29,336.82,341.92,336.04,340.61,12710373
NOW,2024-01-01,340.61,342.2,328.73,330.22,12993033
NOW,2024-01-02,330.22,330.41,313.49,316.78,6758371
NOW,2024-01-03,316.78,319.42,311.69,314.12,5502002
NOW,2024-01-04,314.12,314.77,313.5,314.69,12119052
NOW,2024-01-05,314.69,316.8,314.04,315.88,8960444
NOW,2024-01-08,315.88,319.94,307.13,309.78,14562021
NOW,2024-01-09,309.78,310.19,307.68,308.98,10880355
NOW,2024-01-10,308.98,313.06,305.64,312.05,13540005
NOW,2024-01-11,312.05,315.63,310.26,311.64,5175931
NOW,2024-01-12,311.64,311.87,301.14,302.23,3808044
NOW,2024-01-15,302.23,302.74,298.6,298.66,7911658
NOW,2024-01-16,298.66,300.22,298.28,300.09,11481580
NOW,2024-01-17,300.09,309.35,299.64,308.1,14512382
NOW,2024-01-18,308.1,312.77,307.94,310.69,11972877
NOW,2024-01-19,310.69,311.81,304.66,307.41,12721340
NOW,2024-01-22,307.41,310.38,307.21,308.68,11793169
NOW,2024-01-23,308.68,309.54,308.59,309.48,11757480
NOW,2024-01-24,309.48,310.06,303.31,305.59,19898987
NOW,2024-01-25,305.59,307.2,304.1,304.63,9786712
NOW,2024-01-26,304.63,311.14,304.5,307.13,6647740
NOW,2024-01-29,307.13,307.84,306.26,307.72,8444540
NOW,2024-01-30,307.72,308.88,298.27,299.1,11133375
NOW,2024-01-31,299.1,299.12,295.09,295.44,9856991
NOW,2024-02-01,295.44,297.78,286.19,286.34,13613779
NOW,2024-02-02,286.34,294.46,285.27,291.76,7167336
NOW,2024-02-05,291.76,291.8,286.27,288.17,11599942
NOW,2024-02-06,288.17,289.29,287.27,289.28,15836401
NOW,2024-02-07,289.28,290.9,286.9,288.21,6303241
NOW,2024-02-08,288.21,290.95,285.07,285.89,4950094
NOW,2024-02-09,285.89,289.5,282.94,286.44,7277449
NOW,2024-02-12,286.44,287.6,285.18,286.52,9598396
NOW,2024-02-13,286.52,289.39,281.95,285.72,7506250
NOW,2024-02-14,285.72,294.17,285.38,292.36,11783791
NOW,2024-02-15,292.36,296.65,290.2,296.16,11931504
NOW,2024-02-16,296.16,302.31,295.69,302.25,13568347
NOW,2024-02-19,302.25,303.43,291.46,296.08,7568060
NOW,2024-02-20,296.08,299.34,295.98,298.7,5449896
NOW,2024-02-21,298.7,301.8,297.12,299.85,12278679
NOW,2024-02-22,299.85,301.32,299.31,300.71,6383774
NOW,2024-02-23,300.71,309.88,298.16,309.41,9367542
NOW,2024-02-26,309.41,313.32,308.01,312.05,5870158
NOW,2024-02-27,312.05,312.22,311.06,311.18,12416297
NOW,2024-02-28,311.18,314.58,311.17,312.76,7260318
NOW,2024-02-29,312.76,312.77,307.54,307.68,8050597
NOW,2024-03-01,307.68,309.66,306.11,309.1,11258432
NOW,2024-03-04,309.1,309.86,302.92,303.45,11226049
NOW,2024-03-05,303.45,303.77,298.72,299.0,10344367
NOW,2024-03-06,299.0,306.62,298.31,304.78,5290827
NOW,2024-03-07,304.78,311.06,304.75,310.91,11275643
NOW,2024-03-08,310.91,315.01,310.23,314.55,12387977
NOW,2024-03-11,314.55,321.69,312.55,320.0,5246312
NOW,2024-03-12,320.0,330.79,319.95,330.02,7502587
NOW,2024-03-13,330.02,333.41,325.76,332.7,12300077
NOW,2024-03-14,332.7,335.71,331.18,333.96,8290959
NOW,2024-03-15,333.96,335.33,328.21,332.35,12168829
NOW,2024-03-18,332.35,333.19,326.5,326.75,7297694
NOW,2024-03-19,326.75,332.72,323.04,331.09,8049676
NOW,2024-03-20,331.09,335.45,330.23,334.3,11171862
NOW,2024-03-21,334.3,335.07,325.68,326.19,6021648
NOW,2024-03-22,326.19,330.97,324.52,328.8,8196852
NOW,2024-03-25,328.8,328.87,322.7,324.54,7401387
NOW,2024-03-26,324.54,329.86,323.36,328.69,12148398
NOW,2024-03-27,328.69,333.79,327.97,332.49,12884169
NOW,2024-03-28,332.49,335.4,326.76,327.0,8555882
NOW,2024-03-29,327.0,327.51,323.24,323.78,9174235
NOW,2024-04-01,323.78,325.76,321.41,325.52,7235405
NOW,2024-04-02,325.52,326.11,318.81,319.39,8854821
NOW,2024-04-03,319.39,321.91,309.09,312.8,10054940
NOW,2024-04-04,312.8,316.06,309.76,311.42,11428531
NOW,2024-04-05,311.42,315.13,310.92,315.11,6344770
NOW,2024-04-08,315.11,316.53,312.99,313.92,11761878
NOW,2024-04-09,313.92,319.11,313.65,317.67,9460876
NOW,2024-04-10,317.67,319.1,316.07,316.69,8857833
NOW,2024-04-11,316.69,320.78,316.11,320.41,9681295
NOW,2024-04-12,320.41,321.23,313.73,315.08,12326361
NOW,2024-04-15,315.08,316.9,314.11,316.57,9511817
NOW,2024-04-16,316.57,317.53,313.37,315.39,11232005
NOW,2024-04-17,315.39,316.63,313.46,315.85,11763461
NOW,2024-04-18,315.85,321.46,315.82,321.04,12141889
NOW,2024-04-19,321.04,321.58,314.96,316.77,9261907
NOW,2024-04-22,316.77,323.9,314.23,323.72,14051746
NOW,2024-04-23,323.72,326.02,322.35,324.0,8915190
NOW,2024-04-24,324.0,324.01,323.83,323.91,11728578
NOW,2024-04-25,323.91,324.72,320.7,322.51,12660247
NOW,2024-04-26,322.51,328.12,320.84,326.66,12647168
NOW,2024-04-29,326.66,335.5,326.25,333.26,9731388
NOW,2024-04-30,333.26,335.61,333.14,333.67,5821230
NOW,2024-05-01,333.67,334.6,328.11,328.41,15149179
NOW,2024-05-02,328.41,330.18,327.03,330.1,14533735
NOW,2024-05-03,330.1,330.9,328.84,329.75,5438223
NOW,2024-05-06,329.75,330.06,325.61,325.64,8186456
NOW,2024-05-07,325.64,325.84,323.6,325.11,16650470
NOW,2024-05-08,325.11,325.59,320.89,321.86,9644748
NOW,2024-05-09,321.86,324.7,320.85,322.3,12045536
NOW,2024-05-10,322.3,322.92,318.79,319.13,13047061
NOW,2024-05-13,319.13,319.63,307.35,308.89,11838396
NOW,2024-05-14,308.89,308.93,301.41,302.01,14063162
NOW,2024-05-15,302.01,304.32,296.84,297.75,6808954
NOW,2024-05-16,297.75,300.18,296.44,299.76,9437978
NOW,2024-05-17,299.76,300.17,296.09,297.31,14318538
NOW,2024-05-20,297.31,304.14,293.73,302.97,9825467
NOW,2024-05-21,302.97,304.85,295.74,295.88,9443465
NOW,2024-05-22,295.88,301.76,294.27,299.63,7746294
NOW,2024-05-23,299.63,300.64,292.65,294.27,11666278
NOW,2024-05-24,294.27,296.86,293.89,294.94,8426965
NOW,2024-05-27,294.94,298.5,293.74,295.93,10786372
NOW,2024-05-28,295.93,296.7,290.68,292.1,11000845
NOW,2024-05-29,292.1,292.59,284.96,288.12,12591035
NOW,2024-05-30,288.12,288.16,286.01,286.09,7573991
NOW,2024-05-31,286.09,291.13,284.15,288.79,11168825
NOW,2024-06-03,288.79,291.51,286.89,291.14,9417160
NOW,2024-06-04,291.14,292.39,289.2,289.25,11468420
NOW,2024-06-05,289.25,290.34,285.7,286.82,13116936
NOW,2024-06-06,286.82,290.74,284.22,288.54,9371272
NOW,2024-06-07,288.54,289.17,283.43,284.09,9415903
NOW,2024-06-10,284.09,284.14,278.79,279.32,10633343
NOW,2024-06-11,279.32,282.23,275.51,278.25,15906166
NOW,2024-06-12,278.25,282.25,278.0,279.81,5078067
NOW,2024-06-13,279.81,279.98,278.29,279.25,5282305
NOW,2024-06-14,279.25,282.72,279.18,282.02,8891251
NOW,2024-06-17,282.02,283.4,281.15,282.52,7977382
NOW,2024-06-18,282.52,289.81,281.99,289.09,11559131
NOW,2024-06-19,289.09,289.46,282.77,285.13,10242936
NOW,2024-06-20,285.13,286.26,279.65,281.38,10633426
NOW,2024-06-21,281.38,283.1,279.36,282.83,9228393
NOW,2024-06-24,282.83,284.34,279.29,280.8,13547416
NOW,2024-06-25,280.8,284.79,278.33,284.52,13014611
NOW,2024-06-26,284.52,286.01,278.24,278.5,14745177
NOW,2024-06-27,278.5,281.4,274.16,276.07,7975006
NOW,2024-06-28,276.07,278.83,269.62,271.38,7801282
NOW,2024-07-01,271.38,272.27,270.83,271.15,10746633
NOW,2024-07-02,271.15,272.83,270.49,272.52,14155253
NOW,2024-07-03,272.52,272.77,265.62,267.58,13712311
NOW,2024-07-04,267.58,270.36,266.82,267.96,8204004
NOW,2024-07-05,267.96,270.13,261.89,262.05,12847567
NOW,2024-07-08,262.05,264.47,254.14,256.71,5393743
NOW,2024-07-09,256.71,259.35,251.73,252.92,9446560
NOW,2024-07-10,252.92,257.78,252.18,257.35,12007162
NOW,2024-07-11,257.35,258.02,253.47,253.59,17362013
NOW,2024-07-12,253.59,253.79,248.25,250.07,10465518
NOW,2024-07-15,250.07,250.12,241.32,242.66,5992528
NOW,2024-07-16,242.66,245.35,240.84,245.25,9431185
NOW,2024-07-17,245.25,250.69,243.75,250.28,8054085
NOW,2024-07-18,250.28,251.62,249.66,250.37,5151159
NOW,2024-07-19,250.37,251.34,249.88,250.7,5413831
NOW,2024-07-22,250.7,253.99,250.22,251.8,15004864
NOW,2024-07-23,251.8,252.26,249.71,252.21,9373449
NOW,2024-07-24,252.21,252.96,251.39,252.76,10057008
NOW,2024-07-25,252.76,254.92,251.29,254.68,16629024
NOW,2024-07-26,254.68,259.7,252.53,258.6,4421244
NOW,2024-07-29,258.6,258.86,254.69,255.63,12934363
NOW,2024-07-30,255.63,257.06,250.65,251.3,10039837
NOW,2024-07-31,251.3,252.38,250.34,251.36,8542728
NOW,2024-08-01,251.36,256.23,250.8,255.05,13055373
NOW,2024-08-02,255.05,258.71,254.51,257.37,7180316
NOW,2024-08-05,257.37,257.71,254.36,254.64,11643485
NOW,2024-08-06,254.64,258.1,253.1,257.17,11907258
NOW,2024-08-07,257.17,265.21,255.4,264.37,9347793
NOW,2024-08-08,264.37,270.94,262.96,270.64,15708601
NOW,2024-08-09,270.64,274.36,269.38,273.48,11876361
NOW,2024-08-12,273.48,273.85,269.12,270.62,7110720
NOW,2024-08-13,270.62,274.84,270.37,271.99,10677820
NOW,2024-08-14,271.99,272.14,269.84,270.79,4766903
NOW,2024-08-15,270.79,276.37,268.77,272.24,13613849
NOW,2024-08-16,272.24,273.6,271.52,272.13,6530741
NOW,2024-08-19,272.13,273.27,270.68,271.64,10346293
NOW,2024-08-20,271.64,277.59,271.33,277.25,9425272
NOW,2024-08-21,277.25,277.77,274.61,275.87,8073931
NOW,2024-08-22,275.87,277.14,272.21,272.61,9803377
NOW,2024-08-23,272.61,274.32,260.04,262.13,10908887
NOW,2024-08-26,262.13,270.47,261.53,268.66,8572507
NOW,2024-08-27,268.66,270.2,268.26,268.31,7141239
NOW,2024-08-28,268.31,273.11,267.17,272.45,9407754
NOW,2024-08-29,272.45,273.16,271.34,271.81,8594427
NOW,2024-08-30,271.81,272.62,270.57,270.7,10090273
NOW,2024-09-02,270.7,271.67,269.29,269.36,10729502
NOW,2024-09-03,269.36,274.03,268.29,273.66,8963554
NOW,2024-09-04,273.66,275.4,270.79,274.66,9119037
NOW,2024-09-05,274.66,279.73,274.36,278.37,8674605
NOW,2024-09-06,278.37,278.73,274.31,274.35,8402609
NOW,2024-09-09,274.35,281.27,274.1,280.35,10254360
NOW,2024-09-10,280.35,280.83,278.84,279.0,7027800
NOW,2024-09-11,279.0,280.67,276.63,277.48,10731349
NOW,2024-09-12,277.48,279.52,274.66,276.09,5093687
NOW,2024-09-13,276.09,277.17,271.52,271.76,10524730
NOW,2024-09-16,271.76,275.01,268.69,272.21,14161445
NOW,2024-09-17,272.21,274.95,270.89,274.21,9116757
NOW,2024-09-18,274.21,281.89,273.1,280.7,8757869
NOW,2024-09-19,280.7,286.14,280.48,284.56,17250661
NOW,2024-09-20,284.56,287.38,281.92,287.21,13025628
NOW,2024-09-23,287.21,287.5,277.06,277.88,13797676
NOW,2024-09-24,277.88,281.65,276.47,279.59,14560535
NOW,2024-09-25,279.59,282.85,278.85,282.04,10262556
NOW,2024-09-26,282.04,285.34,279.97,282.94,10987675
NOW,2024-09-27,282.94,284.36,282.22,282.65,10997090
NOW,2024-09-30,282.65,285.79,281.45,283.99,11136313
NOW,2024-10-01,283.99,284.9,282.76,283.95,11040414
NOW,2024-10-02,283.95,284.66,279.92,281.39,13946793
NOW,2024-10-03,281.39,284.03,279.55,282.85,8403474
NOW,2024-10-04,282.85,283.81,280.82,281.39,12239388
NOW,2024-10-07,281.39,284.29,280.75,284.19,10277387
NOW,2024-10-08,284.19,285.15,279.92,280.05,7453959
NOW,2024-10-09,280.05,285.75,278.49,284.89,11534858
NOW,2024-10-10,284.89,287.52,283.57,286.68,4547650
NOW,2024-10-11,286.68,293.85,286.64,293.46,10682151
NOW,2024-10-14,293.46,299.18,291.79,298.78,9912136
NOW,2024-10-15,298.78,300.93,291.76,292.78,8103904
NOW,2024-10-16,292.78,303.66,291.94,301.13,13048748
NOW,2024-10-17,301.13,301.15,296.77,298.35,10550424
NOW,2024-10-18,298.35,298.98,295.03,295.81,11448520
NOW,2024-10-21,295.81,296.09,288.6,290.02,8245633
NOW,2024-10-22,290.02,291.91,287.38,291.91,7889100
NOW,2024-10-23,291.91,295.14,291.22,295.13,15309944
NOW,2024-10-24,295.13,295.27,290.28,291.27,10054699
NOW,2024-10-25,291.27,293.02,289.56,290.03,6819292
NOW,2024-10-28,290.03,292.79,287.84,292.77,10079805
NOW,2024-10-29,292.77,298.46,292.7,296.82,9519406
NOW,2024-10-30,296.82,304.04,296.22,303.98,10495098
NOW,2024-10-31,303.98,304.55,302.51,303.85,9701506
NOW,2024-11-01,303.85,304.33,299.25,301.65,12890460
NOW,2024-11-04,301.65,301.82,297.73,298.59,7895676
NOW,2024-11-05,298.59,307.68,296.99,306.09,10184011
NOW,2024-11-06,306.09,308.01,305.5,307.61,8661114
NOW,2024-11-07,307.61,310.46,307.19,310.24,10626967
NOW,2024-11-08,310.24,310.65,302.49,302.88,9701999
NOW,2024-11-11,302.88,303.4,302.78,302.86,9750372
NOW,2024-11-12,302.86,303.1,291.97,294.13,8555848
NOW,2024-11-13,294.13,295.07,292.95,293.51,10175395
NOW,2024-11-14,293.51,301.84,292.51,301.08,8559612
NOW,2024-11-15,301.08,306.32,300.42,303.85,8600243
NOW,2024-11-18,303.85,304.52,302.54,303.62,6654002
NOW,2024-11-19,303.62,306.71,295.25,296.92,10563237
NOW,2024-11-20,296.92,297.91,295.17,295.57,9447801
NOW,2024-11-21,295.57,300.39,294.21,300.26,5015904
NOW,2024-11-22,300.26,301.19,295.98,297.76,8451065
NOW,2024-11-25,297.76,301.79,297.12,300.99,13084223
NOW,2024-11-26,300.99,303.39,298.23,299.16,10170456
NOW,2024-11-27,299.16,300.4,295.56,296.56,5699273
NOW,2024-11-28,296.56,297.65,293.06,294.51,12886683
NOW,2024-11-29,294.51,295.77,293.05,293.21,10101050
NOW,2024-12-02,293.21,293.52,290.69,291.36,5871884
NOW,2024-12-03,291.36,292.11,286.36,286.97,6269244
NOW,2024-12-04,286.97,289.88,286.59,287.52,10742673
NOW,2024-12-05,287.52,287.97,285.07,287.22,14331409
NOW,2024-12-06,287.22,288.47,279.64,279.81,15230675
NOW,2024-12-09,279.81,284.12,279.72,283.81,11322968
NOW,2024-12-10,283.81,284.17,278.22,278.98,12561863
NOW,2024-12-11,278.98,279.7,272.14,274.48,10379552
NOW,2024-12-12,274.48,276.41,272.78,273.35,16748245
NOW,2024-12-13,273.35,274.34,262.48,264.21,8018515
NOW,2024-12-16,264.21,266.91,262.99,266.29,9987188
NOW,2024-12-17,266.29,268.73,264.76,268.66,11621134
NOW,2024-12-18,268.66,269.62,261.49,263.05,11876644
NOW,2024-12-19,263.05,263.64,257.08,259.69,8921693
NOW,2024-12-20,259.69,266.18,259.16,265.17,15130907
NOW,2024-12-23,265.17,266.18,264.71,265.24,11856661
NOW,2024-12-24,265.24,270.13,264.35,269.21,2322778
NOW,2024-12-25,269.21,274.73,268.03,271.65,8158866
NOW,2024-12-26,271.65,272.61,271.19,271.52,10947844
NOW,2024-12-27,271.52,278.75,271.19,278.0,13820095
NOW,2024-12-30,278.0,280.56,274.51,275.75,6247451
NOW,2024-12-31,275.75,277.34,275.18,276.56,9188164
NOW,2025-01-01,276.56,276.85,273.74,274.96,10462071
NOW,2025-01-02,274.96,278.74,274.04,276.14,9045468
NOW,2025-01-03,276.14,276.87,270.12,272.05,5759225
NOW,2025-01-06,272.05,280.1,271.67,279.27,11043541
NOW,2025-01-07,279.27,280.61,270.18,271.13,8547160
NOW,2025-01-08,271.13,273.05,267.0,267.67,12062494
NOW,2025-01-09,267.67,274.95,266.23,272.67,7490087
NOW,2025-01-10,272.67,276.27,272.32,273.72,7099239
NOW,2025-01-13,273.72,274.59,270.16,273.12,11890675
NOW,2025-01-14,273.12,274.64,269.44,269.96,12492231
NOW,2025-01-15,269.96,273.83,269.2,269.74,5562096
NOW,2025-01-16,269.74,272.87,267.0,268.63,10936897
NOW,2025-01-17,268.63,273.11,267.97,272.71,11452567
NOW,2025-01-20,272.71,277.14,271.15,276.06,10671900
NOW,2025-01-21,276.06,281.02,273.9,280.96,12804272
NOW,2025-01-22,280.96,285.7,280.33,282.16,8661452
NOW,2025-01-23,282.16,283.2,274.71,275.51,11115367
NOW,2025-01-24,275.51,277.38,272.92,276.18,11127614
NOW,2025-01-27,276.18,282.13,275.85,281.98,7833902
NOW,2025-01-28,281.98,283.15,279.69,280.04,10098776
NOW,2025-01-29,280.04,283.73,276.47,277.46,11992540
NOW,2025-01-30,277.46,277.84,274.21,274.29,295081
NOW,2025-01-31,274.29,275.17,271.65,271.84,8177677
NOW,2025-02-03,271.84,272.99,271.09,272.7,5294414
NOW,2025-02-04,272.7,273.13,268.55,269.77,6500806
NOW,2025-02-05,269.77,273.81,269.7,272.98,6341233
NOW,2025-02-06,272.98,278.95,272.7,278.86,5294563
NOW,2025-02-07,278.86,283.12,278.46,282.07,14063135
NOW,2025-02-10,282.07,284.74,279.54,282.86,13928420
NOW,2025-02-11,282.86,286.45,281.11,285.33,10394252
NOW,2025-02-12,285.33,287.24,284.44,286.38,9426110
NOW,2025-02-13,286.38,296.78,286.23,296.0,11621203
NOW,2025-02-14,296.0,296.23,290.25,291.03,6967603
NOW,2025-02-17,291.03,300.37,289.64,298.6,8860800
NOW,2025-02-18,298.6,298.87,289.37,290.91,9780917
NOW,2025-02-19,290.91,294.51,288.57,292.69,12343935
NOW,2025-02-20,292.69,299.68,292.13,298.62,5694373
NOW,2025-02-21,298.62,300.79,290.81,291.46,8731630
NOW,2025-02-24,291.46,295.75,289.27,295.55,7218857
NOW,2025-02-25,295.55,295.72,288.65,289.29,13270200
NOW,2025-02-26,289.29,289.46,285.55,287.06,6376629
NOW,2025-02-27,287.06,288.71,284.35,284.67,12359398
NOW,2025-02-28,284.67,286.92,282.71,284.19,8649762
NOW,2025-03-03,284.19,286.26,276.23,277.65,13814990
NOW,2025-03-04,277.65,284.39,277.52,283.31,6222131
NOW,2025-03-05,283.31,286.35,281.16,285.86,4823546
NOW,2025-03-06,285.86,286.61,280.32,281.27,11104130
