ticker,date,open,high,low,close,volume
JPM,2023-06-15,199.84,203.77,199.82,203.26,9597370
JPM,2023-06-16,203.26,204.12,201.98,202.72,8792180
JPM,2023-06-19,202.72,203.8,202.12,202.47,13293458
JPM,2023-06-20,202.47,202.52,199.72,200.62,14699446
JPM,2023-06-21,200.62,200.76,199.67,200.14,9711861
JPM,2023-06-22,200.14,201.19,199.25,201.06,7663095
JPM,2023-06-23,201.06,205.48,199.5,203.63,19311257
JPM,2023-06-26,203.63,204.63,201.39,202.64,7150132
JPM,2023-06-27,202.64,203.13,196.41,197.18,10143350
JPM,2023-06-28,197.18,201.97,197.1,199.94,12388232
JPM,2023-06-29,199.94,201.92,199.11,199.67,11688145
JPM,2023-06-30,199.67,204.76,199.35,204.08,6537057
JPM,2023-07-03,204.08,209.27,203.4,208.02,5218731
JPM,2023-07-04,208.02,208.96,206.49,207.34,8233090
JPM,2023-07-05,207.34,207.36,205.7,206.11,11366435
JPM,2023-07-06,206.11,207.55,205.23,205.36,12093910
JPM,2023-07-07,205.36,207.09,205.15,206.78,6781440
JPM,2023-07-10,206.78,208.99,205.85,207.94,9103879
JPM,2023-07-11,207.94,208.32,207.49,207.74,9547925
JPM,2023-07-12,207.74,210.21,207.17,209.94,14433266
JPM,2023-07-13,209.94,210.55,203.55,204.15,10347025
JPM,2023-07-14,204.15,207.43,203.56,206.09,10110320
JPM,2023-07-17,206.09,207.05,197.41,199.75,9929456
JPM,2023-07-18,199.75,199.89,192.37,194.33,8027018
JPM,2023-07-19,194.33,196.46,190.23,191.22,13615307
JPM,2023-07-20,191.22,194.09,191.11,193.29,11701892
JPM,2023-07-21,193.29,197.55,191.82,197.09,8768791
JPM,2023-07-24,197.09,197.68,193.85,194.67,6770485
JPM,2023-07-25,194.67,194.99,193.6,194.9,8953245
JPM,2023-07-26,194.9,195.83,192.86,193.28,9829229
JPM,2023-07-27,193.28,193.51,189.56,189.77,8333821
JPM,2023-07-28,189.77,193.82,189.51,193.52,12908643
JPM,2023-07-31,193.52,196.44,192.79,196.25,11490006
JPM,2023-08-01,196.25,196.96,195.35,195.47,6956062
JPM,2023-08-02,195.47,199.78,195.1,199.23,8161029
JPM,2023-08-03,199.23,200.11,195.64,195.99,10741451
JPM,2023-08-04,195.99,202.17,195.85,201.44,8760331
JPM,2023-08-07,201.44,205.51,201.02,205.35,10255657
JPM,2023-08-08,205.35,209.34,205.16,208.07,9328059
JPM,2023-08-09,208.07,208.21,207.36,207.79,13291399
JPM,2023-08-10,207.79,208.48,206.44,206.52,10730008
JPM,2023-08-11,206.52,214.46,205.92,212.06,9279977
JPM,2023-08-14,212.06,218.33,211.71,217.24,10354911
JPM,2023-08-15,217.24,218.13,215.67,216.75,13203354
JPM,2023-08-16,216.75,220.69,216.29,220.38,8124693
JPM,2023-08-17,220.38,224.38,219.98,223.87,11883852
JPM,2023-08-18,223.87,225.14,221.89,223.92,14982909
JPM,2023-08-21,223.92,225.57,221.41,222.34,5238734
JPM,2023-08-22,222.34,227.31,221.13,226.33,6102326
JPM,2023-08-23,226.33,233.62,224.82,233.5,9274527
JPM,2023-08-24,233.5,234.39,226.25,230.22,10129533
JPM,2023-08-25,230.22,237.36,230.06,235.08,8653273
JPM,2023-08-28,235.08,238.38,233.89,237.35,8333975
JPM,2023-08-29,237.35,243.25,236.08,243.09,9418013
JPM,2023-08-30,243.09,243.11,237.64,239.81,8240142
JPM,2023-08-31,239.81,240.32,239.09,239.68,15104962
JPM,2023-09-01,239.68,240.65,235.06,235.92,6750366
JPM,2023-09-04,235.92,237.23,234.99,235.94,8040278
JPM,2023-09-05,235.94,242.17,235.94,240.72,9953154
JPM,2023-09-06,240.72,241.95,236.8,239.59,8589166
JPM,2023-09-07,239.59,241.86,239.27,239.83,9483110
JPM,2023-09-08,239.83,242.78,239.59,240.45,6580568
JPM,2023-09-11,240.45,241.45,238.59,240.15,15253992
JPM,2023-09-12,240.15,240.58,237.18,238.18,5872592
JPM,2023-09-13,238.18,240.82,233.71,234.91,10303743
JPM,2023-09-14,234.91,234.99,230.69,231.57,14943555
JPM,2023-09-15,231.57,238.01,230.47,236.06,9366244
JPM,2023-09-18,236.06,238.25,235.5,237.22,7092457
JPM,2023-09-19,237.22,237.24,235.13,235.55,9908533
JPM,2023-09-20,235.55,238.47,234.0,234.62,10767684
JPM,2023-09-21,234.62,240.43,232.99,240.42,9285630
JPM,2023-09-22,240.42,241.02,237.61,238.13,8414425
JPM,2023-09-25,238.13,239.7,235.99,236.64,13248421
JPM,2023-09-26,236.64,236.69,233.45,234.87,10294472
JPM,2023-09-27,234.87,235.38,229.66,230.68,6244588
JPM,2023-09-28,230.68,236.63,230.25,236.25,7538431
JPM,2023-09-29,236.25,239.47,236.23,237.34,11912274
JPM,2023-10-02,237.34,242.18,234.93,235.36,10283413
JPM,2023-10-03,235.36,235.6,228.31,229.27,10957956
JPM,2023-10-04,229.27,233.48,229.07,232.47,7841462
JPM,2023-10-05,232.47,233.55,224.65,225.98,8245772
JPM,2023-10-06,225.98,228.24,225.86,226.74,9546605
JPM,2023-10-09,226.74,227.17,222.46,225.1,8468219
JPM,2023-10-10,225.1,225.55,223.92,225.43,7662067
JPM,2023-10-11,225.43,225.52,219.35,220.05,7884633
JPM,2023-10-12,220.05,220.21,216.65,217.48,11762416
JPM,2023-10-13,217.48,223.46,217.13,223.26,11708851
JPM,2023-10-16,223.26,223.41,220.46,223.19,8054025
JPM,2023-10-17,223.19,223.62,221.96,222.47,9113587
JPM,2023-10-18,222.47,223.0,221.08,222.28,10178307
JPM,2023-10-19,222.28,223.16,221.36,222.46,13319452
JPM,2023-10-20,222.46,229.63,222.23,228.47,7809928
JPM,2023-10-23,228.47,229.19,225.06,226.25,9742543
JPM,2023-10-24,226.25,229.14,225.14,225.34,11412336
JPM,2023-10-25,225.34,229.64,224.71,227.79,8718891
JPM,2023-10-26,227.79,229.46,223.19,226.01,12858491
JPM,2023-10-27,226.01,229.63,225.27,228.66,9658980
JPM,2023-10-30,228.66,229.92,224.58,225.43,10085101
JPM,2023-10-31,225.43,226.33,224.46,226.17,9872465
JPM,2023-11-01,226.17,232.67,224.44,231.51,9786470
JPM,2023-11-02,231.51,233.95,231.41,233.69,6269185
JPM,2023-11-03,233.69,237.63,233.54,237.16,8772973
JPM,2023-11-06,237.16,237.3,234.01,235.39,8970424
JPM,2023-11-07,235.39,239.16,233.56,238.74,10153173
JPM,2023-11-08,238.74,239.16,235.01,236.11,8344394
JPM,2023-11-09,236.11,238.37,235.89,237.91,12984239
JPM,2023-11-10,237.91,243.77,236.66,241.36,10036593
JPM,2023-11-13,241.36,242.17,240.59,241.33,9857062
JPM,2023-11-14,241.33,241.62,237.37,238.88,13221609
JPM,2023-11-15,238.88,245.63,238.26,244.81,9289135
JPM,2023-11-16,244.81,245.99,244.03,244.1,7950084
JPM,2023-11-17,244.1,244.2,241.25,241.54,13121697
JPM,2023-11-20,241.54,241.8,239.69,240.07,14081720
JPM,2023-11-21,240.07,241.2,236.09,237.32,11192950
JPM,2023-11-22,237.32,237.78,226.65,227.98,7634759
JPM,2023-11-23,227.98,228.72,226.71,227.29,10951871
JPM,2023-11-24,227.29,228.97,225.49,226.54,12591411
JPM,2023-11-27,226.54,231.48,226.05,231.28,7271680
JPM,2023-11-28,231.28,232.63,230.89,232.09,9392588
JPM,2023-11-29,232.09,232.22,228.23,230.57,12173098
JPM,2023-11-30,230.57,231.81,228.07,229.05,9416805
JPM,2023-12-01,229.05,229.72,223.94,224.08,7817362
JPM,2023-12-04,224.08,230.29,224.01,230.23,10436936
JPM,2023-12-05,230.23,230.5,224.3,224.73,11650368
JPM,2023-12-06,224.73,224.91,222.58,223.08,10406535
JPM,2023-12-07,223.08,223.64,219.05,220.29,10241703
JPM,2023-12-08,220.29,221.57,218.25,219.14,9181834
JPM,2023-12-11,219.14,219.81,211.55,213.15,10782388
JPM,2023-12-12,213.15,214.15,209.85,210.86,6301313
JPM,2023-12-13,210.86,211.95,210.3,211.26,10690316
JPM,2023-12-14,211.26,212.27,209.34,211.01,6448756
JPM,2023-12-15,211.01,211.94,210.67,211.82,7797557
JPM,2023-12-18,211.82,213.57,211.33,213.26,13619119
JPM,2023-12-19,213.26,216.49,212.29,216.35,5649897
JPM,2023-12-20,216.35,219.93,215.93,219.33,9585302
JPM,2023-12-21,219.33,220.78,217.44,218.92,7726893
JPM,2023-12-22,218.92,221.23,217.87,220.72,3586280
JPM,2023-12-25,220.72,220.94,212.03,213.99,6030967
JPM,2023-12-26,213.99,214.98,212.16,214.66,12553486
JPM,2023-12-27,214.66,218.36,213.86,218.1,8699152
JPM,2023-12-28,218.1,222.86,217.83,221.64,9236330
JPM,2023-12-29,221.64,222.69,219.75,222.23,9644860
JPM,2024-01-01,222.23,225.55,222.21,223.93,8468926
JPM,2024-01-02,223.93,229.73,221.65,228.91,1894280
JPM,2024-01-03,228.91,231.95,227.68,230.7,6508530
JPM,2024-01-04,230.7,231.68,223.85,224.77,15724445
JPM,2024-01-05,224.77,233.56,221.73,231.96,8309553
JPM,2024-01-08,231.96,234.54,225.11,227.75,12176722
JPM,2024-01-09,227.75,228.1,223.4,223.62,15550587
JPM,2024-01-10,223.62,224.79,219.14,220.89,12045591
JPM,2024-01-11,220.89,222.3,219.1,220.51,9458643
JPM,2024-01-12,220.51,226.3,220.41,225.71,13122305
JPM,2024-01-15,225.71,225.91,217.75,219.02,12069381
JPM,2024-01-16,219.02,222.99,218.47,222.14,5657711
JPM,2024-01-17,222.14,222.61,216.15,217.19,10584675
JPM,2024-01-18,217.19,219.04,217.04,218.53,16246338
JPM,2024-01-19,218.53,218.66,217.21,217.33,6085327
JPM,2024-01-22,217.33,222.76,216.91,221.35,11640654
JPM,2024-01-23,221.35,222.09,217.89,218.62,10620874
JPM,2024-01-24,218.62,221.42,218.36,220.73,13331671
JPM,2024-01-25,220.73,223.15,216.1,216.69,9832244
JPM,2024-01-26,216.69,218.85,212.42,213.29,13735021
JPM,2024-01-29,213.29,213.53,205.24,206.2,7366023
JPM,2024-01-30,206.2,206.98,203.53,204.91,11882795
JPM,2024-01-31,204.91,205.86,203.71,205.86,11488912
JPM,2024-02-01,205.86,206.13,202.75,203.13,14049031
JPM,2024-02-02,203.13,203.16,201.63,202.37,12355300
JPM,2024-02-05,202.37,202.55,199.59,201.38,13084936
JPM,2024-02-06,201.38,202.45,199.78,200.0,11656761
JPM,2024-02-07,200.0,205.19,199.01,203.04,9865308
JPM,2024-02-08,203.04,211.68,200.47,210.08,8544514
JPM,2024-02-09,210.08,210.87,209.8,210.34,9444689
JPM,2024-02-12,210.34,218.7,210.29,215.25,9046289
JPM,2024-02-13,215.25,215.5,213.96,214.27,13988462
JPM,2024-02-14,214.27,217.95,213.4,217.0,5256321
JPM,2024-02-15,217.0,218.61,214.1,214.39,13664975
JPM,2024-02-16,214.39,214.43,211.35,212.6,6401199
JPM,2024-02-19,212.6,215.76,212.36,213.93,12129700
JPM,2024-02-20,213.93,216.11,211.89,213.7,11184905
JPM,2024-02-21,213.7,213.92,212.37,212.46,9094841
JPM,2024-02-22,212.46,220.3,212.19,218.57,9050545
JPM,2024-02-23,218.57,227.1,216.93,226.79,9327082
JPM,2024-02-26,226.79,227.3,225.25,225.65,15414749
JPM,2024-02-27,225.65,226.49,224.97,226.08,10603556
JPM,2024-02-28,226.08,232.47,223.85,230.8,8275403
JPM,2024-02-29,230.8,232.22,230.5,230.79,10649174
JPM,2024-03-01,230.79,232.66,230.77,232.66,4999322
JPM,2024-03-04,232.66,235.83,232.62,234.16,10858279
JPM,2024-03-05,234.16,234.19,230.74,231.48,14050839
JPM,2024-03-06,231.48,234.31,230.59,234.03,8797366
JPM,2024-03-07,234.03,239.75,233.0,237.21,9784857
JPM,2024-03-08,237.21,239.89,232.3,233.57,4590255
JPM,2024-03-11,233.57,237.98,231.87,237.06,11496932
JPM,2024-03-12,237.06,237.69,233.36,233.82,11846191
JPM,2024-03-13,233.82,236.93,233.34,235.88,13707309
JPM,2024-03-14,235.88,236.53,227.07,228.96,4735509
JPM,2024-03-15,228.96,229.45,227.83,228.74,7813287
JPM,2024-03-18,228.74,230.81,224.29,224.3,3905129
JPM,2024-03-19,224.3,225.46,218.33,219.45,11575554
JPM,2024-03-20,219.45,220.32,215.24,217.32,8530545
JPM,2024-03-21,217.32,218.0,216.65,217.4,8884993
JPM,2024-03-22,217.4,218.93,212.94,214.75,12010910
JPM,2024-03-25,214.75,215.08,212.26,213.28,10280756
JPM,2024-03-26,213.28,213.58,206.71,207.2,3415151
JPM,2024-03-27,207.2,207.5,201.05,202.76,11176742
JPM,2024-03-28,202.76,204.97,202.24,202.29,12833523
JPM,2024-03-29,202.29,202.54,201.33,202.03,11155564
JPM,2024-04-01,202.03,202.61,196.88,197.1,12311931
JPM,2024-04-02,197.1,197.55,193.16,193.35,13656881
JPM,2024-04-03,193.35,197.9,192.62,197.63,10887137
JPM,2024-04-04,197.63,198.72,196.05,198.55,12278920
JPM,2024-04-05,198.55,200.5,197.93,199.57,7445218
JPM,2024-04-08,199.57,202.7,197.65,202.59,12757494
JPM,2024-04-09,202.59,203.71,201.1,202.36,6657401
JPM,2024-04-10,202.36,205.87,202.34,204.99,10970671
JPM,2024-04-11,204.99,209.19,204.39,207.6,8811911
JPM,2024-04-12,207.6,208.97,202.51,203.3,10275450
JPM,2024-04-15,203.3,209.32,202.39,208.57,6273336
JPM,2024-04-16,208.57,209.65,208.2,209.63,8705469
JPM,2024-04-17,209.63,211.91,208.66,211.31,6612444
JPM,2024-04-18,211.31,214.38,209.78,213.49,8098638
JPM,2024-04-19,213.49,220.32,212.4,220.03,9979598
JPM,2024-04-22,220.03,223.48,219.12,223.18,12251624
JPM,2024-04-23,223.18,223.81,217.31,217.97,10910912
JPM,2024-04-24,217.97,220.29,216.27,220.24,13565647
JPM,2024-04-25,220.24,221.51,219.74,220.46,6707288
JPM,2024-04-26,220.46,220.72,216.41,217.35,11021698
JPM,2024-04-29,217.35,218.03,216.64,217.51,6221377
JPM,2024-04-30,217.51,220.9,216.87,219.9,12073581
JPM,2024-05-01,219.9,221.53,209.27,210.71,9346753
JPM,2024-05-02,210.71,212.9,210.25,211.59,5553611
JPM,2024-05-03,211.59,220.7,211.22,218.33,8955765
JPM,2024-05-06,218.33,220.25,218.21,219.26,12442934
JPM,2024-05-07,219.26,221.28,215.74,216.25,7305474
JPM,2024-05-08,216.25,218.41,212.81,218.38,6537380
JPM,2024-05-09,218.38,218.74,217.33,218.17,4496322
JPM,2024-05-10,218.17,224.02,217.45,223.2,7038878
JPM,2024-05-13,223.2,223.93,219.31,220.14,5506210
JPM,2024-05-14,220.14,220.7,212.28,212.4,6826843
JPM,2024-05-15,212.4,213.78,208.17,208.87,10023110
JPM,2024-05-16,208.87,211.97,206.52,211.86,7365091
JPM,2024-05-17,211.86,212.82,207.78,208.6,12632339
JPM,2024-05-20,208.6,216.03,207.88,215.26,7574366
JPM,2024-05-21,215.26,216.29,215.25,216.13,6087486
JPM,2024-05-22,216.13,217.21,215.51,215.65,11138973
JPM,2024-05-23,215.65,216.73,210.5,210.93,11758272
JPM,2024-05-24,210.93,211.48,205.39,205.57,11196989
JPM,2024-05-27,205.57,209.39,205.12,208.63,10094087
JPM,2024-05-28,208.63,209.34,205.39,205.67,8183962
JPM,2024-05-29,205.67,207.58,205.42,207.11,12303728
JPM,2024-05-30,207.11,212.64,206.55,211.28,8506768
JPM,2024-05-31,211.28,211.4,208.4,209.56,9987645
JPM,2024-06-03,209.56,212.42,203.24,203.52,7497304
JPM,2024-06-04,203.52,204.74,199.31,201.32,9117766
JPM,2024-06-05,201.32,202.99,198.92,200.29,9503618
JPM,2024-06-06,200.29,200.46,197.37,199.12,4912757
JPM,2024-06-07,199.12,200.42,192.99,193.07,9299882
JPM,2024-06-10,193.07,195.1,192.22,194.64,11400348
JPM,2024-06-11,194.64,198.93,193.07,198.16,3726169
JPM,2024-06-12,198.16,199.67,197.41,197.49,12552610
JPM,2024-06-13,197.49,198.7,193.2,193.88,12757816
JPM,2024-06-14,193.88,194.37,191.92,193.21,2075435
JPM,2024-06-17,193.21,195.0,191.4,194.97,10598369
JPM,2024-06-18,194.97,194.98,191.78,192.16,9016345
JPM,2024-06-19,192.16,194.01,191.86,193.28,13272505
JPM,2024-06-20,193.28,194.3,192.45,194.25,8364695
JPM,2024-06-21,194.25,195.88,188.45,189.03,4330429
JPM,2024-06-24,189.03,189.51,187.93,189.22,12537027
JPM,2024-06-25,189.22,191.04,187.54,188.19,10709644
JPM,2024-06-26,188.19,191.34,187.69,190.64,11242708
JPM,2024-06-27,190.64,194.86,188.78,194.45,13930022
JPM,2024-06-28,194.45,198.73,194.07,198.11,9907594
JPM,2024-07-01,198.11,198.46,194.68,195.59,7699150
JPM,2024-07-02,195.59,197.13,186.51,187.43,10640293
JPM,2024-07-03,187.43,194.65,186.66,193.55,8745935
JPM,2024-07-04,193.55,197.12,193.23,195.95,13013398
JPM,2024-07-05,195.95,200.12,195.58,200.01,12867257
JPM,2024-07-08,200.01,202.29,198.48,198.62,13549863
JPM,2024-07-09,198.62,201.12,198.02,198.51,11553306
JPM,2024-07-10,198.51,199.64,195.46,195.93,13113513
JPM,2024-07-11,195.93,201.07,195.15,200.76,9829485
JPM,2024-07-12,200.76,203.94,199.56,203.76,15929054
JPM,2024-07-15,203.76,205.6,201.86,204.65,4247098
JPM,2024-07-16,204.65,205.49,202.2,203.56,14016710
JPM,2024-07-17,203.56,206.09,201.56,205.06,11587415
JPM,2024-07-18,205.06,208.29,203.29,207.36,13982283
JPM,2024-07-19,207.36,207.93,205.75,207.62,5899498
JPM,2024-07-22,207.62,211.08,206.93,207.83,8029771
JPM,2024-07-23,207.83,210.15,205.76,207.08,8104995
JPM,2024-07-24,207.08,207.66,203.93,205.42,7738385
JPM,2024-07-25,205.42,217.75,204.72,216.03,16805492
JPM,2024-07-26,216.03,216.91,214.67,216.11,10469529
JPM,2024-07-29,216.11,216.6,208.4,208.77,7062485
JPM,2024-07-30,208.77,209.91,207.5,209.9,7925540
JPM,2024-07-31,209.9,214.78,207.58,213.05,7860594
JPM,2024-08-01,213.05,218.82,212.81,218.04,9517346
JPM,2024-08-02,218.04,218.56,213.16,213.61,9667296
JPM,2024-08-05,213.61,214.02,211.31,212.27,9452337
JPM,2024-08-06,212.27,214.24,211.86,213.97,6559880
JPM,2024-08-07,213.97,219.85,213.38,219.3,7434933
JPM,2024-08-08,219.3,219.46,218.8,218.83,8420791
JPM,2024-08-09,218.83,223.9,218.39,222.91,13417342
JPM,2024-08-12,222.91,223.02,219.4,219.56,7267634
JPM,2024-08-13,219.56,219.78,219.53,219.64,12087101
JPM,2024-08-14,219.64,221.16,212.78,214.2,7790947
JPM,2024-08-15,214.2,223.49,212.92,221.96,11675124
JPM,2024-08-16,221.96,222.34,215.63,215.97,12997382
JPM,2024-08-19,215.97,217.6,215.1,215.42,6613548
JPM,2024-08-20,215.42,216.2,214.15,215.9,10741610
JPM,2024-08-21,215.9,218.11,214.31,217.76,8605139
JPM,2024-08-22,217.76,219.16,215.69,217.5,11479856
JPM,2024-08-23,217.5,221.67,216.24,220.89,9170089
JPM,2024-08-26,220.89,222.16,218.67,218.85,13281174
JPM,2024-08-27,218.85,219.65,211.85,212.02,9520801
JPM,2024-08-28,212.02,217.56,211.8,216.36,10980484
JPM,2024-08-29,216.36,217.66,215.18,215.46,6624978
JPM,2024-08-30,215.46,219.38,214.84,218.22,7337864
JPM,2024-09-02,218.22,221.63,217.71,221.23,9149187
JPM,2024-09-03,221.23,225.47,220.32,224.88,6682184
JPM,2024-09-04,224.88,227.01,223.62,226.03,10372974
JPM,2024-09-05,226.03,226.23,221.86,223.74,7548917
JPM,2024-09-06,223.74,225.1,219.19,221.04,9515782
JPM,2024-09-09,221.04,222.62,214.71,215.06,10728250
JPM,2024-09-10,215.06,216.17,209.4,211.25,6442030
JPM,2024-09-11,211.25,215.94,210.91,213.19,8450344
JPM,2024-09-12,213.19,214.09,212.0,213.48,9361584
JPM,2024-09-13,213.48,214.42,212.84,214.26,13730969
JPM,2024-09-16,214.26,217.0,213.26,215.25,8321848
JPM,2024-09-17,215.25,216.25,206.52,207.51,12355757
JPM,2024-09-18,207.51,207.75,204.71,205.35,11978408
JPM,2024-09-19,205.35,206.76,204.89,206.42,10079580
JPM,2024-09-20,206.42,210.94,205.96,210.4,11115570
JPM,2024-09-23,210.4,216.39,210.21,215.5,11790877
JPM,2024-09-24,215.5,215.61,213.43,213.97,11774987
JPM,2024-09-25,213.97,216.28,213.45,215.68,11923287
JPM,2024-09-26,215.68,217.72,214.72,217.42,7503570
JPM,2024-09-27,217.42,221.81,216.55,218.9,11210967
JPM,2024-09-30,218.9,220.18,217.11,219.25,15923981
JPM,2024-10-01,219.25,220.13,211.15,211.31,3344991
JPM,2024-10-02,211.31,211.98,210.39,211.47,10602310
JPM,2024-10-03,211.47,211.91,206.54,207.83,4556009
JPM,2024-10-04,207.83,210.97,207.77,210.42,11632620
JPM,2024-10-07,210.42,213.4,209.27,211.14,12472436
JPM,2024-10-08,211.14,212.58,210.86,212.24,7762461
JPM,2024-10-09,212.24,217.53,211.12,215.02,9372223
JPM,2024-10-10,215.02,216.05,212.12,213.03,9602208
JPM,2024-10-11,213.03,216.01,212.85,214.93,15768313
JPM,2024-10-14,214.93,218.2,214.18,218.14,9901780
JPM,2024-10-15,218.14,220.87,216.73,219.97,5772669
JPM,2024-10-16,219.97,220.79,219.57,220.77,11562855
JPM,2024-10-17,220.77,222.34,220.63,221.96,9641045
JPM,2024-10-18,221.96,227.86,221.26,227.72,8352132
JPM,2024-10-21,227.72,228.8,224.36,225.33,6614751
JPM,2024-10-22,225.33,226.44,223.12,224.39,14171753
JPM,2024-10-23,224.39,230.7,223.56,230.31,7360618
JPM,2024-10-24,230.31,230.72,221.92,222.33,15388180
JPM,2024-10-25,222.33,224.8,221.11,223.01,10914021
JPM,2024-10-28,223.01,224.2,219.16,220.69,11151354
JPM,2024-10-29,220.69,221.68,219.25,219.37,7054764
JPM,2024-10-30,219.37,223.39,218.68,221.41,15431725
JPM,2024-10-31,221.41,221.42,216.52,217.21,10653264
JPM,2024-11-01,217.21,217.88,216.28,217.43,11014627
JPM,2024-11-04,217.43,218.14,211.16,211.17,17265526
JPM,2024-11-05,211.17,213.11,209.26,209.87,15377758
JPM,2024-11-06,209.87,211.95,208.58,211.23,5501241
JPM,2024-11-07,211.23,213.12,208.05,208.24,12231016
JPM,2024-11-08,208.24,210.04,207.05,209.41,8156955
JPM,2024-11-11,209.41,210.57,208.73,210.2,6891911
JPM,2024-11-12,210.2,213.39,209.58,211.12,7157238
JPM,2024-11-13,211.12,212.17,206.91,207.03,13219333
JPM,2024-11-14,207.03,207.62,204.61,205.43,14163758
JPM,2024-11-15,205.43,207.79,204.8,206.34,15103054
JPM,2024-11-18,206.34,212.17,204.16,210.73,10192293
JPM,2024-11-19,210.73,215.75,209.7,215.44,6127147
JPM,2024-11-20,215.44,225.78,213.96,223.75,7017599
JPM,2024-11-21,223.75,224.94,222.53,224.6,8946582
JPM,2024-11-22,224.6,225.21,224.45,224.78,7397785
JPM,2024-11-25,224.78,227.58,224.48,227.12,6832685
JPM,2024-11-26,227.12,229.19,222.33,223.95,7876874
JPM,2024-11-27,223.95,228.88,223.9,228.23,7075111
JPM,2024-11-28,228.23,233.41,228.18,231.95,9386579
JPM,2024-11-29,231.95,232.67,225.79,227.1,9753206
JPM,2024-12-02,227.1,229.94,225.41,226.54,13870527
JPM,2024-12-03,226.54,228.81,224.22,224.88,13066556
JPM,2024-12-04,224.88,227.9,224.68,227.76,5184559
JPM,2024-12-05,227.76,227.97,224.88,226.23,8393182
JPM,2024-12-06,226.23,232.23,225.0,231.33,15591229
JPM,2024-12-09,231.33,235.53,230.45,235.42,12230189
JPM,2024-12-10,235.42,235.44,233.06,235.16,16610471
JPM,2024-12-11,235.16,235.92,232.38,232.64,14230548
JPM,2024-12-12,232.64,235.41,230.0,231.79,12881869
JPM,2024-12-13,231.79,232.21,230.91,231.17,14395562
JPM,2024-12-16,231.17,231.35,228.69,228.96,7784876
JPM,2024-12-17,228.96,238.15,227.06,235.75,6221293
JPM,2024-12-18,235.75,236.77,232.99,235.84,9129843
JPM,2024-12-19,235.84,243.37,235.33,243.09,7265377
JPM,2024-12-20,243.09,243.7,235.45,237.87,11029775
JPM,2024-12-23,237.87,238.1,233.02,233.41,10947379
JPM,2024-12-24,233.41,234.67,224.52,226.11,4567260
JPM,2024-12-25,226.11,232.01,225.0,228.07,13441349
JPM,2024-12-26,228.07,231.84,225.34,230.24,10484378
JPM,2024-12-27,230.24,231.54,229.17,230.51,11788853
JPM,2024-12-30,230.51,236.81,229.32,235.07,11199992
JPM,2024-12-31,235.07,236.5,234.43,236.28,5195369
JPM,2025-01-01,236.28,236.86,234.93,234.96,9826165
JPM,2025-01-02,234.96,241.52,234.52,241.45,6259999
JPM,2025-01-03,241.45,241.62,239.41,240.12,13630779
JPM,2025-01-06,240.12,241.68,238.17,241.0,12599670
JPM,2025-01-07,241.0,242.74,238.68,238.92,15204041
JPM,2025-01-08,238.92,242.57,236.75,241.4,6365947
JPM,2025-01-09,241.4,242.13,241.37,242.03,8395185
JPM,2025-01-10,242.03,246.71,241.94,245.36,12296039
JPM,2025-01-13,245.36,246.52,239.6,239.81,7465921
JPM,2025-01-14,239.81,241.87,238.66,239.3,7536601
JPM,2025-01-15,239.3,240.08,236.51,237.79,8513674
JPM,2025-01-16,237.79,238.19,237.66,237.9,12064960
JPM,2025-01-17,237.9,238.21,236.14,236.45,12691464
JPM,2025-01-20,236.45,237.04,234.35,235.89,9413877
JPM,2025-01-21,235.89,237.82,232.78,235.4,10670914
JPM,2025-01-22,235.4,235.69,232.53,234.13,7041373
JPM,2025-01-23,234.13,234.92,228.14,228.23,12977031
JPM,2025-01-24,228.23,230.61,227.63,230.21,9831037
JPM,2025-01-27,230.21,230.95,224.69,225.16,5355430
JPM,2025-01-28,225.16,231.09,222.96,229.54,6721914
JPM,2025-01-29,229.54,232.54,227.16,228.01,12081083
JPM,2025-01-30,228.01,228.46,218.19,219.73,8256607
JPM,2025-01-31,219.73,219.79,219.18,219.31,10150583
JPM,2025-02-03,219.31,219.7,217.75,218.13,7534603
JPM,2025-02-04,218.13,221.31,217.67,219.94,11704358
JPM,2025-02-05,219.94,220.58,215.0,215.01,11697832
JPM,2025-02-06,215.01,219.65,212.98,218.25,9274348
JPM,2025-02-07,218.25,223.93,217.85,223.35,13022790
JPM,2025-02-10,223.35,227.3,221.7,226.22,7120870
JPM,2025-02-11,226.22,227.37,224.05,224.25,8008903
JPM,2025-02-12,224.25,228.74,222.98,227.96,13088232
JPM,2025-02-13,227.96,229.43,222.98,223.48,9557139
JPM,2025-02-14,223.48,225.28,222.64,224.73,10966045
JPM,2025-02-17,224.73,225.3,222.68,223.37,6491482
JPM,2025-02-18,223.37,225.44,223.25,225.34,11396281
JPM,2025-02-19,225.34,227.47,223.75,224.25,7591042
JPM,2025-02-20,224.25,232.8,222.64,231.19,7174211
JPM,2025-02-21,231.19,232.44,228.89,230.92,9453712
JPM,2025-02-24,230.92,232.46,229.67,231.52,5086558
JPM,2025-02-25,231.52,232.17,226.42,228.54,12062386
JPM,2025-02-26,228.54,232.38,227.72,230.87,9359320
JPM,2025-02-27,230.87,234.16,230.72,232.89,13070743
JPM,2025-02-28,232.89,233.22,227.31,228.67,12901907
JPM,2025-03-03,228.67,229.95,224.68,225.68,11876772
JPM,2025-03-04,225.68,226.16,222.7,223.36,9634819
JPM,2025-03-05,223.36,225.73,220.08,220.79,8090152
JPM,2025-03-06,220.79,221.15,220.22,220.42,16138632
