ticker,date,open,high,low,close,volume
MA,2023-07-27,664.55,665.17,655.55,660.42,9479349
MA,2023-07-28,660.42,673.9,654.22,666.16,8605418
MA,2023-07-31,666.16,668.15,649.3,650.03,8415473
MA,2023-08-01,650.03,655.42,642.64,654.82,12864322
MA,2023-08-02,654.82,663.58,654.48,662.08,10712189
MA,2023-08-03,662.08,673.15,659.26,672.41,7637312
MA,2023-08-04,672.41,683.07,666.92,680.64,11467737
MA,2023-08-07,680.64,681.46,678.72,681.3,8679553
MA,2023-08-08,681.3,683.57,675.98,677.95,8575946
MA,2023-08-09,677.95,687.03,674.79,685.72,5286507
MA,2023-08-10,685.72,690.77,670.14,671.53,15542741
MA,2023-08-11,671.53,671.79,663.05,666.81,10069959
MA,2023-08-14,666.81,687.86,663.28,683.09,10620272
MA,2023-08-15,683.09,702.25,680.74,700.89,11482826
MA,2023-08-16,700.89,702.03,692.47,696.67,8074423
MA,2023-08-17,696.67,702.14,692.88,696.34,10272129
MA,2023-08-18,696.34,697.65,671.3,672.9,11189920
MA,2023-08-21,672.9,679.17,672.19,676.78,6853714
MA,2023-08-22,676.78,684.94,676.59,684.53,12703489
MA,2023-08-23,684.53,684.93,673.98,677.57,11116643
MA,2023-08-24,677.57,683.98,676.55,681.02,11802173
MA,2023-08-25,681.02,684.34,643.47,646.82,13307675
MA,2023-08-28,646.82,647.22,635.07,637.93,10681374
MA,2023-08-29,637.93,639.82,624.87,627.65,11462481
MA,2023-08-30,627.65,632.39,623.71,631.12,5548101
MA,2023-08-31,631.12,635.55,606.07,612.33,14583925
MA,2023-09-01,612.33,614.63,602.57,604.34,11672303
MA,2023-09-04,604.34,607.67,595.22,596.0,4624863
MA,2023-09-05,596.0,615.15,592.31,612.04,8500749
MA,2023-09-06,612.04,613.77,608.34,613.4,6903742
MA,2023-09-07,613.4,613.43,610.66,612.39,14728771
MA,2023-09-08,612.39,613.39,584.27,592.98,11455308
MA,2023-09-11,592.98,605.02,584.55,602.17,7276961
MA,2023-09-12,602.17,604.92,588.77,592.9,12495526
MA,2023-09-13,592.9,611.48,592.75,610.7,9054825
MA,2023-09-14,610.7,616.06,609.05,613.03,5946400
MA,2023-09-15,613.03,616.4,610.09,610.77,7586780
MA,2023-09-18,610.77,614.56,603.86,606.19,13855806
MA,2023-09-19,606.19,609.8,604.36,605.84,9763415
MA,2023-09-20,605.84,624.08,601.28,621.08,10024273
MA,2023-09-21,621.08,625.75,620.09,624.79,9671282
MA,2023-09-22,624.79,629.75,624.55,627.29,7781380
MA,2023-09-25,627.29,632.59,621.36,621.85,8324070
MA,2023-09-26,621.85,639.25,618.2,636.2,5326364
MA,2023-09-27,636.2,637.24,624.66,630.3,7142526
MA,2023-09-28,630.3,632.89,616.91,620.42,11829908
MA,2023-09-29,620.42,622.13,620.29,621.88,10356841
MA,2023-10-02,621.88,624.08,603.37,604.09,14566424
MA,2023-10-03,604.09,605.9,602.47,603.16,11252413
MA,2023-10-04,603.16,607.49,597.54,598.45,6657524
MA,2023-10-05,598.45,600.67,596.4,596.88,7477948
MA,2023-10-06,596.88,608.7,591.49,607.64,8872311
MA,2023-10-09,607.64,608.14,593.4,594.91,12656067
MA,2023-10-10,594.91,614.2,592.43,613.73,11577526
MA,2023-10-11,613.73,614.39,610.98,612.95,8927797
MA,2023-10-12,612.95,617.18,597.67,602.21,13043299
MA,2023-10-13,602.21,603.01,594.7,597.45,7745119
MA,2023-10-16,597.45,613.05,591.55,608.78,11672398
MA,2023-10-17,608.78,613.79,606.8,610.68,16995495
MA,2023-10-18,610.68,612.99,604.68,608.36,16562071
MA,2023-10-19,608.36,617.76,605.19,616.58,8753292
MA,2023-10-20,616.58,633.12,615.73,632.85,9732788
MA,2023-10-23,632.85,637.24,625.76,627.89,3316718
MA,2023-10-24,627.89,633.39,627.21,627.77,12037011
MA,2023-10-25,627.77,630.02,614.29,622.14,11736229
MA,2023-10-26,622.14,627.49,618.59,623.4,2158535
MA,2023-10-27,623.4,625.17,618.98,622.25,9146389
MA,2023-10-30,622.25,627.1,620.98,625.88,8011478
MA,2023-10-31,625.88,643.35,622.27,640.46,11450448
MA,2023-11-01,640.46,641.74,630.21,632.77,15820532
MA,2023-11-02,632.77,634.77,614.69,615.71,8614426
MA,2023-11-03,615.71,631.0,615.11,626.38,12051248
MA,2023-11-06,626.38,632.78,619.92,631.88,13358306
MA,2023-11-07,631.88,637.98,629.77,637.52,12387373
MA,2023-11-08,637.52,646.75,635.62,639.98,11010965
MA,2023-11-09,639.98,657.02,638.08,653.69,11270655
MA,2023-11-10,653.69,654.52,638.44,642.52,6976170
MA,2023-11-13,642.52,643.03,638.0,638.09,9845371
MA,2023-11-14,638.09,638.26,626.02,627.13,7136771
MA,2023-11-15,627.13,640.61,624.36,638.76,12670675
MA,2023-11-16,638.76,654.34,634.0,650.83,6977819
MA,2023-11-17,650.83,655.54,650.46,655.15,9305354
MA,2023-11-20,655.15,672.96,654.82,672.73,7244700
MA,2023-11-21,672.73,672.85,668.25,671.66,11787990
MA,2023-11-22,671.66,678.04,668.77,677.61,7944589
MA,2023-11-23,677.61,680.13,649.21,656.06,8324651
MA,2023-11-24,656.06,671.52,652.36,667.21,6955030
MA,2023-11-27,667.21,679.77,663.6,676.08,10624881
MA,2023-11-28,676.08,676.19,661.68,671.44,6330920
MA,2023-11-29,671.44,673.25,663.31,668.9,10836561
MA,2023-11-30,668.9,679.83,667.24,674.97,9095006
MA,2023-12-01,674.97,679.15,653.63,655.55,11392357
MA,2023-12-04,655.55,660.9,646.46,648.55,9560719
MA,2023-12-05,648.55,649.56,646.36,646.52,5975534
MA,2023-12-06,646.52,659.56,638.68,658.49,7343322
MA,2023-12-07,658.49,661.31,654.46,657.65,9741329
MA,2023-12-08,657.65,667.37,657.04,665.66,12611571
MA,2023-12-11,665.66,673.82,664.62,673.6,11641573
MA,2023-12-12,673.6,682.9,671.07,681.32,11345537
MA,2023-12-13,681.32,684.9,664.49,666.14,11678167
MA,2023-12-14,666.14,678.99,662.67,672.79,7780146
MA,2023-12-15,672.79,693.52,672.75,689.14,5773324
MA,2023-12-18,689.14,690.97,684.72,685.26,11865811
MA,2023-12-19,685.26,694.54,684.87,690.18,11556286
MA,2023-12-20,690.18,692.7,680.7,681.03,14897933
MA,2023-12-21,681.03,710.76,678.63,709.7,6951482
MA,2023-12-22,709.7,711.43,704.45,708.16,7416925
MA,2023-12-25,708.16,712.68,690.81,693.16,9449121
MA,2023-12-26,693.16,697.77,678.46,687.59,9319130
MA,2023-12-27,687.59,700.84,681.23,698.09,12728627
MA,2023-12-28,698.09,701.31,693.12,693.5,10639243
MA,2023-12-29,693.5,702.64,687.78,698.41,4572271
MA,2024-01-01,698.41,709.0,694.64,705.7,7044708
MA,2024-01-02,705.7,716.46,703.12,715.93,6056278
MA,2024-01-03,715.93,720.63,715.1,719.12,9471610
MA,2024-01-04,719.12,736.0,717.66,731.47,8967070
MA,2024-01-05,731.47,737.69,730.69,734.08,16530139
MA,2024-01-08,734.08,737.3,730.43,736.23,12669779
MA,2024-01-09,736.23,752.58,731.62,745.02,5611288
MA,2024-01-10,745.02,761.69,744.3,754.83,7438517
MA,2024-01-11,754.83,769.22,750.62,766.12,7094614
MA,2024-01-12,766.12,773.34,755.71,758.28,12850591
MA,2024-01-15,758.28,763.68,745.0,754.68,10884268
MA,2024-01-16,754.68,755.95,744.98,749.14,11140864
MA,2024-01-17,749.14,750.13,728.35,733.88,17936796
MA,2024-01-18,733.88,734.64,707.88,710.61,10037481
MA,2024-01-19,710.61,710.86,707.71,708.67,13459642
MA,2024-01-22,708.67,710.35,689.67,691.32,11938167
MA,2024-01-23,691.32,694.24,689.92,693.7,14446183
MA,2024-01-24,693.7,698.46,693.46,695.2,6191627
MA,2024-01-25,695.2,699.66,686.52,694.01,10422594
MA,2024-01-26,694.01,697.83,660.62,664.0,6860810
MA,2024-01-29,664.0,665.02,649.01,654.06,10541661
MA,2024-01-30,654.06,655.1,642.8,643.85,11903428
MA,2024-01-31,643.85,648.82,641.16,647.75,7909159
MA,2024-02-01,647.75,659.16,645.06,654.86,4292511
MA,2024-02-02,654.86,670.69,653.72,669.29,12419165
MA,2024-02-05,669.29,671.93,668.02,671.41,8525090
MA,2024-02-06,671.41,678.87,663.33,676.97,9688226
MA,2024-02-07,676.97,684.77,675.67,677.73,12963539
MA,2024-02-08,677.73,679.84,675.71,677.71,9428880
MA,2024-02-09,677.71,696.55,674.04,693.73,13016641
MA,2024-02-12,693.73,695.44,680.75,682.11,8286784
MA,2024-02-13,682.11,684.14,678.49,682.21,10268109
MA,2024-02-14,682.21,687.28,680.31,681.94,11296087
MA,2024-02-15,681.94,683.91,675.19,675.41,8208040
MA,2024-02-16,675.41,690.81,674.85,685.54,13223001
MA,2024-02-19,685.54,685.92,679.15,681.69,9866350
MA,2024-02-20,681.69,691.34,676.9,689.33,10115756
MA,2024-02-21,689.33,691.02,685.73,689.79,10455550
MA,2024-02-22,689.79,701.2,687.78,696.13,12588801
MA,2024-02-23,696.13,700.37,683.35,684.43,10249424
MA,2024-02-26,684.43,686.09,681.2,681.32,13160186
MA,2024-02-27,681.32,695.46,679.06,692.28,7055864
MA,2024-02-28,692.28,718.51,692.27,717.47,7538009
MA,2024-02-29,717.47,731.83,716.37,728.45,8921991
MA,2024-03-01,728.45,730.96,723.06,725.12,13199506
MA,2024-03-04,725.12,731.77,718.42,730.79,10162814
MA,2024-03-05,730.79,748.72,728.02,748.57,13191334
MA,2024-03-06,748.57,775.43,745.72,770.6,9664208
MA,2024-03-07,770.6,779.24,769.73,777.85,10485382
MA,2024-03-08,777.85,782.6,771.51,774.88,8255559
MA,2024-03-11,774.88,788.12,774.11,783.3,7291916
MA,2024-03-12,783.3,783.3,780.34,782.86,11753634
MA,2024-03-13,782.86,785.71,765.49,771.89,8284365
MA,2024-03-14,771.89,784.48,765.92,775.08,10175879
MA,2024-03-15,775.08,787.73,774.49,787.06,12220000
MA,2024-03-18,787.06,794.17,779.92,789.37,12283498
MA,2024-03-19,789.37,797.07,784.73,793.31,8692726
MA,2024-03-20,793.31,800.7,775.5,777.89,9880399
MA,2024-03-21,777.89,780.66,765.44,768.67,12015775
MA,2024-03-22,768.67,768.92,755.32,760.06,7468668
MA,2024-03-25,760.06,789.05,758.97,779.71,10475504
MA,2024-03-26,779.71,797.0,777.54,794.81,11172797
MA,2024-03-27,794.81,795.16,787.5,789.77,5833907
MA,2024-03-28,789.77,792.04,780.55,782.4,9579198
MA,2024-03-29,782.4,792.0,772.43,790.32,10549671
MA,2024-04-01,790.32,790.51,772.2,775.92,6849898
MA,2024-04-02,775.92,777.01,767.22,768.72,9961523
MA,2024-04-03,768.72,785.95,765.66,783.65,10573578
MA,2024-04-04,783.65,784.15,768.46,769.93,10541458
MA,2024-04-05,769.93,772.86,764.63,767.98,10323902
MA,2024-04-08,767.98,772.55,758.77,761.78,10248650
MA,2024-04-09,761.78,776.03,761.32,773.68,10400439
MA,2024-04-10,773.68,787.41,771.34,785.51,10009965
MA,2024-04-11,785.51,787.95,782.84,783.85,10363144
MA,2024-04-12,783.85,787.51,762.2,762.27,14614409
MA,2024-04-15,762.27,763.25,748.51,752.55,13644874
MA,2024-04-16,752.55,755.07,751.03,751.24,7650164
MA,2024-04-17,751.24,755.15,748.66,752.98,8333175
MA,2024-04-18,752.98,755.26,731.6,738.31,11916719
MA,2024-04-19,738.31,738.83,727.4,729.87,12263523
MA,2024-04-22,729.87,740.81,727.68,738.78,9065709
MA,2024-04-23,738.78,764.65,736.24,760.31,18331902
MA,2024-04-24,760.31,768.25,741.6,746.8,13394267
MA,2024-04-25,746.8,748.69,743.87,748.61,4536280
MA,2024-04-26,748.61,748.65,719.74,726.45,15447706
MA,2024-04-29,726.45,726.59,717.18,723.03,15778153
MA,2024-04-30,723.03,723.5,714.5,716.68,7720086
MA,2024-05-01,716.68,732.61,708.18,731.48,12873068
MA,2024-05-02,731.48,745.67,730.37,743.48,12634132
MA,2024-05-03,743.48,744.2,723.43,724.54,10042923
MA,2024-05-06,724.54,731.81,718.33,718.34,6509439
MA,2024-05-07,718.34,721.02,709.47,711.77,6013395
MA,2024-05-08,711.77,714.11,705.8,710.48,7627755
MA,2024-05-09,710.48,730.26,708.16,728.92,13407852
MA,2024-05-10,728.92,734.14,728.5,729.07,7917800
MA,2024-05-13,729.07,735.98,728.98,734.16,16876118
MA,2024-05-14,734.16,739.04,726.02,736.61,14276659
MA,2024-05-15,736.61,753.9,734.93,753.0,7397377
MA,2024-05-16,753.0,757.96,740.74,743.97,12240436
MA,2024-05-17,743.97,751.1,741.11,746.99,6626920
MA,2024-05-20,746.99,769.99,744.84,765.33,12151118
MA,2024-05-21,765.33,775.95,761.4,773.91,13006432
MA,2024-05-22,773.91,779.21,766.89,770.23,11948212
MA,2024-05-23,770.23,777.38,766.49,768.16,12974034
MA,2024-05-24,768.16,785.45,761.63,784.05,7347086
MA,2024-05-27,784.05,798.91,780.89,798.41,12847089
MA,2024-05-28,798.41,804.98,773.07,779.46,8900303
MA,2024-05-29,779.46,792.04,772.68,784.1,8772417
MA,2024-05-30,784.1,795.12,783.54,791.23,10256782
MA,2024-05-31,791.23,811.23,787.1,809.3,6820752
MA,2024-06-03,809.3,821.13,804.95,814.72,10136409
MA,2024-06-04,814.72,814.77,798.91,800.45,14099200
MA,2024-06-05,800.45,809.33,798.83,808.26,17193889
MA,2024-06-06,808.26,816.02,790.76,793.86,12193884
MA,2024-06-07,793.86,798.17,777.27,777.89,4465293
MA,2024-06-10,777.89,779.59,768.48,768.6,15826199
MA,2024-06-11,768.6,775.24,767.57,774.41,8134058
MA,2024-06-12,774.41,793.66,773.45,782.34,10962767
MA,2024-06-13,782.34,789.29,781.11,789.02,12066211
MA,2024-06-14,789.02,816.99,784.13,815.32,8685403
MA,2024-06-17,815.32,825.24,815.24,823.58,13002386
MA,2024-06-18,823.58,826.76,801.73,803.97,15276667
MA,2024-06-19,803.97,807.92,802.64,806.5,9350787
MA,2024-06-20,806.5,840.25,802.6,834.2,6736616
MA,2024-06-21,834.2,837.86,806.51,810.33,11379731
MA,2024-06-24,810.33,826.19,809.26,824.05,10062415
MA,2024-06-25,824.05,835.21,817.93,834.67,11247502
MA,2024-06-26,834.67,839.97,810.95,814.98,10388986
MA,2024-06-27,814.98,815.08,810.22,811.6,11548158
MA,2024-06-28,811.6,814.79,807.58,813.71,9443146
MA,2024-07-01,813.71,815.49,800.2,801.51,10158565
MA,2024-07-02,801.51,818.04,800.12,814.37,6448456
MA,2024-07-03,814.37,820.06,807.58,807.59,6679291
MA,2024-07-04,807.59,816.32,803.23,812.56,8608102
MA,2024-07-05,812.56,821.76,810.69,821.56,10041199
MA,2024-07-08,821.56,831.1,818.21,830.91,9896554
MA,2024-07-09,830.91,835.36,825.19,834.12,12779653
MA,2024-07-10,834.12,835.24,815.36,816.82,11464148
MA,2024-07-11,816.82,823.75,789.08,791.01,10804099
MA,2024-07-12,791.01,799.55,787.19,796.04,10374325
MA,2024-07-15,796.04,797.06,791.25,794.97,7681815
MA,2024-07-16,794.97,810.21,794.76,807.99,7028053
MA,2024-07-17,807.99,812.22,781.1,783.57,9186335
MA,2024-07-18,783.57,784.12,774.65,777.5,8713506
MA,2024-07-19,777.5,779.83,769.66,774.65,8958385
MA,2024-07-22,774.65,778.19,758.37,762.94,8274166
MA,2024-07-23,762.94,773.6,752.23,754.12,10221309
MA,2024-07-24,754.12,758.31,750.31,753.63,14256395
MA,2024-07-25,753.63,756.8,748.88,750.73,12850805
MA,2024-07-26,750.73,759.91,747.45,759.89,10490513
MA,2024-07-29,759.89,761.36,757.68,757.82,13996169
MA,2024-07-30,757.82,768.9,757.02,765.02,8714041
MA,2024-07-31,765.02,768.73,743.98,744.35,13384225
MA,2024-08-01,744.35,753.37,743.16,748.84,7582051
MA,2024-08-02,748.84,755.69,744.37,754.89,5585316
MA,2024-08-05,754.89,777.82,748.87,772.48,11164685
MA,2024-08-06,772.48,774.83,765.15,766.25,11308266
MA,2024-08-07,766.25,767.09,760.9,766.39,14392090
MA,2024-08-08,766.39,766.53,759.81,761.81,15056121
MA,2024-08-09,761.81,771.28,759.59,766.32,13293012
MA,2024-08-12,766.32,783.34,765.52,777.1,7409851
MA,2024-08-13,777.1,779.09,771.63,771.76,11959088
MA,2024-08-14,771.76,781.31,769.37,777.81,8772588
MA,2024-08-15,777.81,780.22,769.02,772.35,7539347
MA,2024-08-16,772.35,778.28,753.77,757.73,13735557
MA,2024-08-19,757.73,769.62,747.13,764.34,14022522
MA,2024-08-20,764.34,765.98,744.16,747.61,8965873
MA,2024-08-21,747.61,747.77,733.96,735.64,4230326
MA,2024-08-22,735.64,743.42,723.78,724.95,14075735
MA,2024-08-23,724.95,725.99,704.4,706.6,6647897
MA,2024-08-26,706.6,732.61,701.76,730.62,16206789
MA,2024-08-27,730.62,738.79,727.16,734.4,13645361
MA,2024-08-28,734.4,756.94,733.77,755.6,9988521
MA,2024-08-29,755.6,762.24,748.18,749.18,10654375
MA,2024-08-30,749.18,758.91,748.64,753.31,9814439
MA,2024-09-02,753.31,768.4,752.74,765.78,9923893
MA,2024-09-03,765.78,769.07,745.21,745.39,7284953
MA,2024-09-04,745.39,748.12,737.34,743.13,9526861
MA,2024-09-05,743.13,745.02,736.35,739.64,9826499
MA,2024-09-06,739.64,742.75,732.27,735.2,6274049
MA,2024-09-09,735.2,742.79,731.94,740.26,10427600
MA,2024-09-10,740.26,758.94,738.77,758.6,13481955
MA,2024-09-11,758.6,771.26,755.86,766.14,10030742
MA,2024-09-12,766.14,772.67,765.35,770.83,13803520
MA,2024-09-13,770.83,787.56,770.44,784.79,8976098
MA,2024-09-16,784.79,787.32,783.86,786.51,10136746
MA,2024-09-17,786.51,793.77,783.71,784.21,13107608
MA,2024-09-18,784.21,787.57,778.9,780.45,5500119
MA,2024-09-19,780.45,783.35,772.35,775.38,9014357
MA,2024-09-20,775.38,780.77,748.42,755.96,7811010
MA,2024-09-23,755.96,762.1,746.27,750.33,12736962
MA,2024-09-24,750.33,758.32,748.41,756.38,13926138
MA,2024-09-25,756.38,763.5,755.53,759.95,19670900
MA,2024-09-26,759.95,768.49,757.48,764.16,10659195
MA,2024-09-27,764.16,773.33,760.06,760.34,7887866
MA,2024-09-30,760.34,762.87,741.6,749.46,9470684
MA,2024-10-01,749.46,760.88,748.87,759.22,6803823
MA,2024-10-02,759.22,761.71,754.45,760.07,8633631
MA,2024-10-03,760.07,762.05,745.11,747.93,10833120
MA,2024-10-04,747.93,752.52,720.39,724.2,6407801
MA,2024-10-07,724.2,728.31,722.38,724.71,6686610
MA,2024-10-08,724.71,725.04,718.61,720.02,14463325
MA,2024-10-09,720.02,725.94,714.52,720.37,13298412
MA,2024-10-10,720.37,722.65,712.8,713.37,15610280
MA,2024-10-11,713.37,715.67,710.92,711.04,9563114
MA,2024-10-14,711.04,713.22,696.79,698.36,13420071
MA,2024-10-15,698.36,704.23,696.4,702.08,7400402
MA,2024-10-16,702.08,721.26,700.87,717.29,10972865
MA,2024-10-17,717.29,727.68,716.33,725.64,11848094
MA,2024-10-18,725.64,730.11,716.3,729.65,5462682
MA,2024-10-21,729.65,733.06,728.98,729.25,13103009
MA,2024-10-22,729.25,735.56,723.32,735.01,9567251
MA,2024-10-23,735.01,736.99,731.71,734.01,12079406
MA,2024-10-24,734.01,739.8,727.48,737.99,7358526
MA,2024-10-25,737.99,738.07,729.44,733.91,16065988
MA,2024-10-28,733.91,736.41,723.68,726.64,9011247
MA,2024-10-29,726.64,728.1,708.83,709.39,7013802
MA,2024-10-30,709.39,715.71,708.1,710.88,7198182
MA,2024-10-31,710.88,720.88,708.18,715.77,8416356
MA,2024-11-01,715.77,716.6,697.26,702.84,8251538
MA,2024-11-04,702.84,711.61,697.8,709.32,13032803
MA,2024-11-05,709.32,725.96,705.25,725.56,12096179
MA,2024-11-06,725.56,726.01,705.37,710.58,7790639
MA,2024-11-07,710.58,711.99,698.88,705.78,7845999
MA,2024-11-08,705.78,710.03,698.63,701.12,9979395
MA,2024-11-11,701.12,705.81,699.5,704.24,15100171
MA,2024-11-12,704.24,704.65,700.03,701.87,10575261
MA,2024-11-13,701.87,706.16,697.28,702.14,13093371
MA,2024-11-14,702.14,704.22,697.85,700.09,9594296
MA,2024-11-15,700.09,705.8,683.8,684.91,12281451
MA,2024-11-18,684.91,690.29,684.74,686.51,14957641
MA,2024-11-19,686.51,690.37,683.06,688.35,8711577
MA,2024-11-20,688.35,689.94,665.83,667.22,8969808
MA,2024-11-21,667.22,669.41,662.85,667.05,7389525
MA,2024-11-22,667.05,668.83,661.56,666.32,13549568
MA,2024-11-25,666.32,669.3,663.91,667.99,10330657
MA,2024-11-26,667.99,677.53,667.3,677.49,4195227
MA,2024-11-27,677.49,681.75,677.14,678.82,9719565
MA,2024-11-28,678.82,681.59,677.16,679.77,6032750
MA,2024-11-29,679.77,680.52,663.71,668.77,7240179
MA,2024-12-02,668.77,669.3,646.23,646.29,8339878
MA,2024-12-03,646.29,648.71,630.97,633.66,15957979
MA,2024-12-04,633.66,649.44,632.82,642.09,7893256
MA,2024-12-05,642.09,651.31,622.53,622.79,9522054
MA,2024-12-06,622.79,635.9,621.25,635.0,12620507
MA,2024-12-09,635.0,636.97,610.82,616.93,10461083
MA,2024-12-10,616.93,628.35,616.59,625.12,7149214
MA,2024-12-11,625.12,636.95,624.18,630.66,11205889
MA,2024-12-12,630.66,631.63,615.73,615.76,18913503
MA,2024-12-13,615.76,620.42,591.45,593.89,6536031
MA,2024-12-16,593.89,595.54,580.8,585.14,14629144
MA,2024-12-17,585.14,585.85,579.42,579.91,6341394
MA,2024-12-18,579.91,583.03,561.63,564.07,8104595
MA,2024-12-19,564.07,571.72,559.91,567.97,16196479
MA,2024-12-20,567.97,573.41,567.24,572.67,13597130
MA,2024-12-23,572.67,580.46,569.15,577.82,8066705
MA,2024-12-24,577.82,582.0,576.93,577.45,10747589
MA,2024-12-25,577.45,584.72,575.92,578.88,5354350
MA,2024-12-26,578.88,583.61,572.97,576.71,14402363
MA,2024-12-27,576.71,584.55,558.19,558.2,10398396
MA,2024-12-30,558.2,583.21,557.18,579.65,12854725
MA,2024-12-31,579.65,588.2,573.07,587.39,4398516
MA,2025-01-01,587.39,587.55,584.13,585.78,10871650
MA,2025-01-02,585.78,601.5,577.1,595.53,10879401
MA,2025-01-03,595.53,604.36,591.38,604.29,14115328
MA,2025-01-06,604.29,607.98,602.77,607.68,14614261
MA,2025-01-07,607.68,609.02,600.57,600.74,12062338
MA,2025-01-08,600.74,602.74,596.38,600.99,10708411
MA,2025-01-09,600.99,615.69,599.25,615.12,7484024
MA,2025-01-10,615.12,624.14,614.02,621.41,4429659
MA,2025-01-13,621.41,632.56,620.4,629.96,7729354
MA,2025-01-14,629.96,644.93,627.4,636.96,7436413
MA,2025-01-15,636.96,651.48,633.8,649.14,9207706
MA,2025-01-16,649.14,657.19,639.34,641.09,7307321
MA,2025-01-17,641.09,642.07,632.77,635.39,7013359
MA,2025-01-20,635.39,637.2,628.36,631.54,10968480
MA,2025-01-21,631.54,634.28,630.66,632.31,8780296
MA,2025-01-22,632.31,638.58,617.37,623.15,13441970
MA,2025-01-23,623.15,625.83,615.87,623.34,13772176
MA,2025-01-24,623.34,630.1,622.33,623.18,9959184
MA,2025-01-27,623.18,625.71,613.29,613.46,7668312
MA,2025-01-28,613.46,614.03,584.21,586.21,11456817
MA,2025-01-29,586.21,597.76,584.27,597.44,9850029
MA,2025-01-30,597.44,603.8,597.19,602.99,9072691
MA,2025-01-31,602.99,613.59,598.24,612.1,6595827
MA,2025-02-03,612.1,612.19,592.92,599.17,11099720
MA,2025-02-04,599.17,602.67,599.05,599.94,9171394
MA,2025-02-05,599.94,600.49,594.34,596.72,11775215
MA,2025-02-06,596.72,599.05,586.55,586.73,8945505
MA,2025-02-07,586.73,599.09,585.96,594.82,6892352
MA,2025-02-10,594.82,598.37,587.73,592.07,8227033
MA,2025-02-11,592.07,601.39,589.9,598.74,11151617
MA,2025-02-12,598.74,605.52,595.58,598.89,9798950
MA,2025-02-13,598.89,600.72,598.3,599.21,5412897
MA,2025-02-14,599.21,606.33,597.62,605.64,12985503
MA,2025-02-17,605.64,607.79,602.8,603.97,6916284
MA,2025-02-18,603.97,612.61,601.96,611.89,10030522
MA,2025-02-19,611.89,614.51,594.74,599.37,16857427
MA,2025-02-20,599.37,602.33,590.64,597.0,1082868
MA,2025-02-21,597.0,600.79,591.18,593.29,14724453
MA,2025-02-24,593.29,612.61,592.4,609.72,11003989
MA,2025-02-25,609.72,613.84,608.84,612.23,10051634
MA,2025-02-26,612.23,627.17,607.41,623.61,8578893
MA,2025-02-27,623.61,627.51,611.12,612.68,6082958
MA,2025-02-28,612.68,623.34,611.91,621.38,12126386
MA,2025-03-03,621.38,624.34,615.59,615.89,5443683
MA,2025-03-04,615.89,625.51,613.16,625.34,8830875
MA,2025-03-05,625.34,626.03,598.76,602.39,11720114
MA,2025-03-06,602.39,605.28,590.2,592.27,12436288
MA,2025-03-07,592.27,607.5,591.07,604.19,14792130
MA,2025-03-10,604.19,623.75,600.18,623.55,8954428
MA,2025-03-11,623.55,626.37,622.3,622.61,8327536
MA,2025-03-12,622.61,633.87,615.73,616.62,8035707
MA,2025-03-13,616.62,623.13,604.09,606.73,10565663
MA,2025-03-14,606.73,623.66,604.15,621.38,7384514
MA,2025-03-17,621.38,628.06,620.04,623.86,10933274
MA,2025-03-18,623.86,638.08,621.71,636.93,9003130
MA,2025-03-19,636.93,637.99,624.04,626.08,10917888
MA,2025-03-20,626.08,627.12,619.19,624.36,13547043
MA,2025-03-21,624.36,638.21,624.31,634.84,10734476
MA,2025-03-24,634.84,646.09,625.14,627.12,15966324
MA,2025-03-25,627.12,632.52,626.38,630.86,8132823
MA,2025-03-26,630.86,636.88,626.38,634.89,10848602
MA,2025-03-27,634.89,638.53,634.06,636.0,11275993
MA,2025-03-28,636.0,653.64,631.55,652.92,12544523
MA,2025-03-31,652.92,667.95,649.78,665.06,10513403
MA,2025-04-01,665.06,671.65,650.82,654.83,8832018
MA,2025-04-02,654.83,655.77,640.16,641.16,11827283
MA,2025-04-03,641.16,651.44,635.94,651.21,13106074
MA,2025-04-04,651.21,656.19,639.62,639.9,5230411
MA,2025-04-07,639.9,647.94,639.13,641.02,6461654
MA,2025-04-08,641.02,641.97,621.33,624.36,13185939
MA,2025-04-09,624.36,628.62,616.43,617.41,9676335
MA,2025-04-10,617.41,623.85,616.92,619.72,11690236
MA,2025-04-11,619.72,622.41,614.05,621.49,10849135
MA,2025-04-14,621.49,632.15,620.4,626.96,10503735
MA,2025-04-15,626.96,627.69,614.28,617.75,10950182
MA,2025-04-16,617.75,620.18,609.63,610.82,7862987
MA,2025-04-17,610.82,613.37,609.59,613.3,8813174
MA,2025-04-18,613.3,617.18,612.39,615.97,11795068
MA,2025-04-21,615.97,618.86,612.51,615.55,7105090
MA,2025-04-22,615.55,619.11,613.08,615.8,12429385
MA,2025-04-23,615.8,617.17,605.13,610.27,10687116
MA,2025-04-24,610.27,620.25,608.41,620.14,3600331
MA,2025-04-25,620.14,639.69,618.35,638.23,10661793
MA,2025-04-28,638.23,645.12,637.9,641.65,7156495
MA,2025-04-29,641.65,647.12,641.65,641.94,13206570
MA,2025-04-30,641.94,644.12,630.21,630.24,5521605
MA,2025-05-01,630.24,632.13,628.24,629.67,3806651
MA,2025-05-02,629.67,640.64,627.4,638.58,9322235
MA,2025-05-05,638.58,639.66,636.97,639.09,6370970
MA,2025-05-06,639.09,643.86,637.65,643.5,12893923
MA,2025-05-07,643.5,644.02,641.36,642.85,6636691
MA,2025-05-08,642.85,643.94,635.26,639.79,10157230
