ticker,date,open,high,low,close,volume
LMT,2023-06-15,904.65,920.97,902.17,918.65,11356495
LMT,2023-06-16,918.65,920.47,910.44,918.69,8292918
LMT,2023-06-19,918.69,939.52,910.49,936.0,7764901
LMT,2023-06-20,936.0,940.88,905.03,907.68,11142895
LMT,2023-06-21,907.68,909.32,902.41,907.6,11920043
LMT,2023-06-22,907.6,912.41,907.01,907.27,11779103
LMT,2023-06-23,907.27,915.21,896.09,909.35,11351748
LMT,2023-06-26,909.35,918.36,900.13,902.38,8422043
LMT,2023-06-27,902.38,924.8,897.47,918.3,10713150
LMT,2023-06-28,918.3,924.86,914.25,916.2,8066520
LMT,2023-06-29,916.2,917.66,909.91,916.6,11453657
LMT,2023-06-30,916.6,918.56,887.72,893.26,8579212
LMT,2023-07-03,893.26,899.2,891.33,896.37,7287407
LMT,2023-07-04,896.37,911.63,894.6,906.91,8598393
LMT,2023-07-05,906.91,927.53,900.91,923.95,10250752
LMT,2023-07-06,923.95,933.35,922.34,930.51,10815505
LMT,2023-07-07,930.51,933.45,908.52,911.01,6940871
LMT,2023-07-10,911.01,932.45,905.6,925.86,12364972
LMT,2023-07-11,925.86,926.03,904.38,908.21,14097517
LMT,2023-07-12,908.21,914.32,906.8,908.89,15386512
LMT,2023-07-13,908.89,916.35,907.66,908.75,9735227
LMT,2023-07-14,908.75,922.61,899.21,900.01,5648510
LMT,2023-07-17,900.01,901.59,879.16,888.67,5875130
LMT,2023-07-18,888.67,890.76,872.54,877.87,7826590
LMT,2023-07-19,877.87,881.85,842.39,847.78,9919905
LMT,2023-07-20,847.78,853.07,831.93,838.48,5764016
LMT,2023-07-21,838.48,860.21,836.85,858.93,13297282
LMT,2023-07-24,858.93,878.43,852.6,877.36,7127574
LMT,2023-07-25,877.36,903.23,877.28,899.93,9340708
LMT,2023-07-26,899.93,906.02,894.66,896.82,14154444
LMT,2023-07-27,896.82,914.57,896.29,904.25,9825936
LMT,2023-07-28,904.25,916.72,904.07,916.63,13266834
LMT,2023-07-31,916.63,916.93,906.07,913.28,12257777
LMT,2023-08-01,913.28,922.65,912.41,917.99,7228874
LMT,2023-08-02,917.99,927.49,897.8,903.07,9885895
LMT,2023-08-03,903.07,913.77,901.35,904.14,10649273
LMT,2023-08-04,904.14,921.8,903.33,918.44,16027960
LMT,2023-08-07,918.44,925.1,907.4,924.49,12532175
LMT,2023-08-08,924.49,931.32,897.48,905.41,10748376
LMT,2023-08-09,905.41,906.1,894.64,897.29,14216173
LMT,2023-08-10,897.29,906.61,891.09,906.01,12674858
LMT,2023-08-11,906.01,940.45,902.63,930.49,10481408
LMT,2023-08-14,930.49,963.12,926.48,961.61,8159931
LMT,2023-08-15,961.61,981.26,961.41,972.93,12700744
LMT,2023-08-16,972.93,975.8,960.7,961.43,12653391
LMT,2023-08-17,961.43,962.49,947.42,948.03,14115311
LMT,2023-08-18,948.03,950.56,912.29,914.73,12582742
LMT,2023-08-21,914.73,932.0,913.66,929.86,13667277
LMT,2023-08-22,929.86,964.76,928.64,963.31,5234978
LMT,2023-08-23,963.31,978.14,956.83,976.65,13886680
LMT,2023-08-24,976.65,980.1,939.93,945.21,9123578
LMT,2023-08-25,945.21,957.76,944.46,946.53,13004333
LMT,2023-08-28,946.53,971.43,943.21,963.07,12780975
LMT,2023-08-29,963.07,964.12,948.99,949.74,12784651
LMT,2023-08-30,949.74,958.33,934.73,937.1,8204680
LMT,2023-08-31,937.1,940.24,924.0,929.57,12105084
LMT,2023-09-01,929.57,952.16,920.09,942.16,8437324
LMT,2023-09-04,942.16,950.87,935.36,946.79,13708578
LMT,2023-09-05,946.79,949.7,928.27,936.11,4433734
LMT,2023-09-06,936.11,948.87,931.86,940.97,5483981
LMT,2023-09-07,940.97,989.09,937.62,986.16,7369898
LMT,2023-09-08,986.16,987.71,977.58,979.0,7252798
LMT,2023-09-11,979.0,982.64,970.5,974.21,9181689
LMT,2023-09-12,974.21,976.2,955.98,963.9,12613809
LMT,2023-09-13,963.9,973.02,963.27,968.89,10006453
LMT,2023-09-14,968.89,986.47,966.16,978.98,8180859
LMT,2023-09-15,978.98,985.9,978.03,985.58,12699725
LMT,2023-09-18,985.58,989.39,978.63,981.86,9459922
LMT,2023-09-19,981.86,985.78,972.17,976.92,7802804
LMT,2023-09-20,976.92,979.32,963.5,970.24,9774246
LMT,2023-09-21,970.24,970.63,957.68,958.82,9511829
LMT,2023-09-22,958.82,980.94,951.37,977.32,14699546
LMT,2023-09-25,977.32,980.13,965.71,976.28,11280981
LMT,2023-09-26,976.28,979.89,969.87,971.89,11857223
LMT,2023-09-27,971.89,984.8,969.01,980.4,12674517
LMT,2023-09-28,980.4,991.59,971.88,985.11,6486372
LMT,2023-09-29,985.11,985.19,975.03,981.62,17513088
LMT,2023-10-02,981.62,985.19,979.88,981.14,7411961
LMT,2023-10-03,981.14,999.28,979.24,995.58,7964031
LMT,2023-10-04,995.58,999.92,971.05,976.17,11774141
LMT,2023-10-05,976.17,984.99,972.03,981.06,7794305
LMT,2023-10-06,981.06,983.03,954.73,963.92,8134773
LMT,2023-10-09,963.92,967.64,942.73,950.64,5308807
LMT,2023-10-10,950.64,958.93,941.82,944.54,15280985
LMT,2023-10-11,944.54,969.71,940.96,966.37,11468753
LMT,2023-10-12,966.37,966.51,954.37,956.5,13099877
LMT,2023-10-13,956.5,971.65,955.46,965.96,9764079
LMT,2023-10-16,965.96,985.33,962.81,984.54,13509429
LMT,2023-10-17,984.54,1001.66,978.52,997.18,13164741
LMT,2023-10-18,997.18,997.23,990.11,996.59,9856525
LMT,2023-10-19,996.59,1010.86,993.36,1005.58,10422078
LMT,2023-10-20,1005.58,1046.0,999.53,1040.8,7911638
LMT,2023-10-23,1040.8,1064.3,1039.87,1054.7,8115734
LMT,2023-10-24,1054.7,1064.35,1051.58,1061.28,10105311
LMT,2023-10-25,1061.28,1078.03,1044.07,1048.83,7438181
LMT,2023-10-26,1048.83,1061.99,1041.29,1057.58,8851429
LMT,2023-10-27,1057.58,1084.79,1054.13,1076.31,6694614
LMT,2023-10-30,1076.31,1088.05,1072.08,1085.43,8131026
LMT,2023-10-31,1085.43,1085.99,1071.84,1074.48,11759434
LMT,2023-11-01,1074.48,1074.86,1057.69,1059.74,8970554
LMT,2023-11-02,1059.74,1069.41,1052.34,1068.95,9665667
LMT,2023-11-03,1068.95,1074.13,1063.65,1066.36,13490251
LMT,2023-11-06,1066.36,1066.93,1029.7,1038.54,15600586
LMT,2023-11-07,1038.54,1042.87,1021.26,1025.59,4200641
LMT,2023-11-08,1025.59,1026.05,1010.49,1012.38,9705635
LMT,2023-11-09,1012.38,1015.77,1001.68,1004.89,9098661
LMT,2023-11-10,1004.89,1033.62,1003.33,1029.16,11919616
LMT,2023-11-13,1029.16,1036.76,1028.93,1033.76,9931067
LMT,2023-11-14,1033.76,1034.63,1006.25,1016.23,11438701
LMT,2023-11-15,1016.23,1019.92,984.2,985.25,12904640
LMT,2023-11-16,985.25,987.22,976.08,979.14,11332230
LMT,2023-11-17,979.14,983.11,972.01,976.97,7224144
LMT,2023-11-20,976.97,978.73,957.59,963.51,12492593
LMT,2023-11-21,963.51,965.54,954.25,955.08,15249815
LMT,2023-11-22,955.08,971.18,949.38,962.32,5395491
LMT,2023-11-23,962.32,969.43,959.75,965.89,12564292
LMT,2023-11-24,965.89,972.98,950.91,953.95,8000458
LMT,2023-11-27,953.95,963.47,949.03,957.88,11171814
LMT,2023-11-28,957.88,1002.51,949.29,998.06,5349021
LMT,2023-11-29,998.06,1004.47,991.49,996.58,5696353
LMT,2023-11-30,996.58,1007.58,988.64,1005.3,10244456
LMT,2023-12-01,1005.3,1013.22,990.99,999.92,9092128
LMT,2023-12-04,999.92,1006.8,997.57,998.23,13194628
LMT,2023-12-05,998.23,999.05,966.06,967.25,11831409
LMT,2023-12-06,967.25,981.34,927.59,940.93,8866384
LMT,2023-12-07,940.93,962.73,939.11,959.09,9089767
LMT,2023-12-08,959.09,968.18,946.05,949.02,10201484
LMT,2023-12-11,949.02,955.49,945.96,952.96,4759907
LMT,2023-12-12,952.96,953.94,937.54,943.73,13764650
LMT,2023-12-13,943.73,945.23,932.08,935.15,8996852
LMT,2023-12-14,935.15,937.33,934.08,935.85,14286032
LMT,2023-12-15,935.85,941.05,934.16,938.75,5025255
LMT,2023-12-18,938.75,948.34,936.92,947.75,2787409
LMT,2023-12-19,947.75,956.02,943.31,954.28,7992402
LMT,2023-12-20,954.28,961.3,944.46,945.41,9356245
LMT,2023-12-21,945.41,947.7,931.44,935.17,6734846
LMT,2023-12-22,935.17,939.1,921.65,924.18,11551231
LMT,2023-12-25,924.18,942.36,921.93,942.24,2994222
LMT,2023-12-26,942.24,943.36,923.71,926.19,11739771
LMT,2023-12-27,926.19,945.03,923.56,943.0,6705974
LMT,2023-12-28,943.0,961.37,942.38,955.05,13881519
LMT,2023-12-29,955.05,957.94,936.86,944.65,11153114
LMT,2024-01-01,944.65,945.65,931.83,933.14,4791380
LMT,2024-01-02,933.14,935.38,930.61,933.78,6371733
LMT,2024-01-03,933.78,938.11,914.07,916.0,7251397
LMT,2024-01-04,916.0,918.83,908.85,917.19,11602441
LMT,2024-01-05,917.19,927.13,914.89,924.91,10420755
LMT,2024-01-08,924.91,946.75,914.58,937.51,8628945
LMT,2024-01-09,937.51,965.47,929.89,956.85,7005676
LMT,2024-01-10,956.85,964.97,944.92,958.98,8447117
LMT,2024-01-11,958.98,973.95,957.64,971.65,9982485
LMT,2024-01-12,971.65,981.94,968.74,976.42,13369447
LMT,2024-01-15,976.42,987.14,972.9,983.23,8158848
LMT,2024-01-16,983.23,1004.04,979.19,1000.84,7556197
LMT,2024-01-17,1000.84,1016.86,996.76,1011.68,8336999
LMT,2024-01-18,1011.68,1023.88,1004.91,1019.2,16823276
LMT,2024-01-19,1019.2,1029.69,1015.21,1026.38,8524512
LMT,2024-01-22,1026.38,1039.79,1023.65,1031.42,3874100
LMT,2024-01-23,1031.42,1048.77,1022.4,1046.88,11219319
LMT,2024-01-24,1046.88,1059.01,1044.33,1057.14,12050663
LMT,2024-01-25,1057.14,1066.67,1052.74,1061.89,12293805
LMT,2024-01-26,1061.89,1074.04,1058.28,1066.91,8336296
LMT,2024-01-29,1066.91,1072.9,1062.43,1070.41,9037349
LMT,2024-01-30,1070.41,1071.02,1063.96,1067.73,13217889
LMT,2024-01-31,1067.73,1071.29,1063.01,1070.53,11439318
LMT,2024-02-01,1070.53,1094.9,1068.77,1089.63,10908415
LMT,2024-02-02,1089.63,1095.4,1055.99,1056.56,10692039
LMT,2024-02-05,1056.56,1060.16,1038.92,1042.94,16311816
LMT,2024-02-06,1042.94,1047.54,1038.99,1046.5,8120370
LMT,2024-02-07,1046.5,1057.79,1026.58,1030.24,12099013
LMT,2024-02-08,1030.24,1031.04,1012.94,1019.39,11617646
LMT,2024-02-09,1019.39,1046.32,1010.93,1040.84,1997980
LMT,2024-02-12,1040.84,1077.06,1040.54,1076.63,13103397
LMT,2024-02-13,1076.63,1087.12,1049.43,1050.83,16689589
LMT,2024-02-14,1050.83,1058.6,1033.59,1040.3,12589946
LMT,2024-02-15,1040.3,1070.97,1038.28,1065.84,14524865
LMT,2024-02-16,1065.84,1073.58,1060.88,1071.72,8434259
LMT,2024-02-19,1071.72,1080.37,1070.13,1073.99,7788855
LMT,2024-02-20,1073.99,1084.38,1072.13,1076.17,9231553
LMT,2024-02-21,1076.17,1078.59,1055.16,1063.11,11659530
LMT,2024-02-22,1063.11,1073.58,1060.98,1072.5,13337996
LMT,2024-02-23,1072.5,1088.26,1071.02,1080.03,5969731
LMT,2024-02-26,1080.03,1120.39,1079.87,1117.45,6737928
LMT,2024-02-27,1117.45,1121.84,1111.63,1115.36,10168123
LMT,2024-02-28,1115.36,1126.33,1112.58,1122.04,6961890
LMT,2024-02-29,1122.04,1134.01,1119.64,1127.1,12099431
LMT,2024-03-01,1127.1,1150.25,1115.01,1145.59,8925346
LMT,2024-03-04,1145.59,1146.34,1132.65,1133.47,5609975
LMT,2024-03-05,1133.47,1146.36,1132.39,1143.17,5002611
LMT,2024-03-06,1143.17,1158.45,1137.39,1155.78,12401713
LMT,2024-03-07,1155.78,1172.3,1155.27,1172.13,12547104
LMT,2024-03-08,1172.13,1175.75,1165.44,1174.54,3995761
LMT,2024-03-11,1174.54,1183.3,1145.74,1146.86,8517423
LMT,2024-03-12,1146.86,1156.83,1146.01,1146.24,11810334
LMT,2024-03-13,1146.24,1149.04,1145.12,1146.06,10415599
LMT,2024-03-14,1146.06,1165.03,1140.38,1164.38,10236103
LMT,2024-03-15,1164.38,1172.1,1148.23,1157.91,3909620
LMT,2024-03-18,1157.91,1175.02,1157.19,1175.01,7888056
LMT,2024-03-19,1175.01,1190.59,1172.56,1190.06,6348403
LMT,2024-03-20,1190.06,1200.74,1184.46,1187.13,9689564
LMT,2024-03-21,1187.13,1198.83,1181.52,1195.33,10782372
LMT,2024-03-22,1195.33,1218.5,1194.14,1209.04,6867318
LMT,2024-03-25,1209.04,1215.57,1203.17,1211.77,10118900
LMT,2024-03-26,1211.77,1217.6,1199.31,1208.63,9437965
LMT,2024-03-27,1208.63,1216.42,1177.76,1179.77,8172708
LMT,2024-03-28,1179.77,1232.39,1169.98,1231.81,11312761
LMT,2024-03-29,1231.81,1237.88,1224.89,1237.23,5892178
LMT,2024-04-01,1237.23,1238.13,1204.01,1209.3,11202096
LMT,2024-04-02,1209.3,1217.45,1207.55,1208.76,13560170
LMT,2024-04-03,1208.76,1209.98,1192.08,1196.73,7996597
LMT,2024-04-04,1196.73,1202.59,1195.9,1201.37,12112783
LMT,2024-04-05,1201.37,1233.63,1194.15,1230.48,11101097
LMT,2024-04-08,1230.48,1253.19,1222.08,1245.78,12692929
LMT,2024-04-09,1245.78,1249.89,1219.69,1221.39,10673795
LMT,2024-04-10,1221.39,1226.58,1200.54,1217.08,10659909
LMT,2024-04-11,1217.08,1223.39,1213.75,1222.35,6388339
LMT,2024-04-12,1222.35,1241.19,1216.06,1234.58,11299018
LMT,2024-04-15,1234.58,1254.35,1225.36,1254.29,14674717
LMT,2024-04-16,1254.29,1260.58,1196.6,1198.97,11192251
LMT,2024-04-17,1198.97,1209.44,1195.87,1198.53,7749618
LMT,2024-04-18,1198.53,1200.73,1175.18,1187.67,6907752
LMT,2024-04-19,1187.67,1198.02,1154.22,1157.92,8490100
LMT,2024-04-22,1157.92,1161.84,1141.05,1145.88,6490208
LMT,2024-04-23,1145.88,1147.65,1108.72,1115.32,6498697
LMT,2024-04-24,1115.32,1119.42,1075.23,1084.94,8213945
LMT,2024-04-25,1084.94,1088.65,1070.88,1072.91,3768888
LMT,2024-04-26,1072.91,1077.89,1070.9,1073.1,12824178
LMT,2024-04-29,1073.1,1084.23,1069.04,1082.92,9760677
LMT,2024-04-30,1082.92,1097.4,1082.48,1096.13,9731655
LMT,2024-05-01,1096.13,1103.89,1083.53,1103.6,7742457
LMT,2024-05-02,1103.6,1115.97,1103.34,1113.65,11747154
LMT,2024-05-03,1113.65,1132.37,1109.36,1130.63,13585783
LMT,2024-05-06,1130.63,1157.26,1128.07,1157.14,9235345
LMT,2024-05-07,1157.14,1204.3,1152.24,1191.09,10369519
LMT,2024-05-08,1191.09,1196.52,1183.25,1187.71,9842402
LMT,2024-05-09,1187.71,1189.02,1163.86,1170.86,11443685
LMT,2024-05-10,1170.86,1200.96,1163.32,1194.31,8194074
LMT,2024-05-13,1194.31,1202.93,1184.24,1186.77,9139874
LMT,2024-05-14,1186.77,1190.38,1164.81,1177.91,13143349
LMT,2024-05-15,1177.91,1184.53,1172.14,1174.77,6733230
LMT,2024-05-16,1174.77,1175.77,1151.2,1166.7,10788442
LMT,2024-05-17,1166.7,1166.99,1138.01,1146.08,14104405
LMT,2024-05-20,1146.08,1146.62,1114.5,1122.55,11287060
LMT,2024-05-21,1122.55,1135.78,1115.64,1130.87,9737362
LMT,2024-05-22,1130.87,1133.11,1114.12,1126.55,11435029
LMT,2024-05-23,1126.55,1156.45,1121.1,1142.4,13404556
LMT,2024-05-24,1142.4,1153.06,1128.99,1130.3,15328677
LMT,2024-05-27,1130.3,1135.57,1125.93,1132.81,9680409
LMT,2024-05-28,1132.81,1135.84,1120.61,1123.6,12117216
LMT,2024-05-29,1123.6,1130.04,1122.29,1126.83,10997260
LMT,2024-05-30,1126.83,1145.94,1116.29,1134.69,10861939
LMT,2024-05-31,1134.69,1157.23,1126.03,1157.15,12051976
LMT,2024-06-03,1157.15,1165.42,1147.13,1153.87,8690401
LMT,2024-06-04,1153.87,1157.45,1122.22,1129.65,9496976
LMT,2024-06-05,1129.65,1165.73,1121.7,1161.98,9556843
LMT,2024-06-06,1161.98,1170.88,1152.99,1166.43,11517639
LMT,2024-06-07,1166.43,1180.54,1165.63,1177.99,7938353
LMT,2024-06-10,1177.99,1207.82,1175.04,1197.64,10534356
LMT,2024-06-11,1197.64,1205.59,1181.72,1186.51,15738047
LMT,2024-06-12,1186.51,1189.83,1174.63,1175.69,7792263
LMT,2024-06-13,1175.69,1183.48,1173.52,1174.99,11297348
LMT,2024-06-14,1174.99,1208.48,1165.13,1204.93,10365465
LMT,2024-06-17,1204.93,1208.73,1199.28,1199.29,10971249
LMT,2024-06-18,1199.29,1223.62,1193.08,1213.16,7997021
LMT,2024-06-19,1213.16,1256.82,1209.7,1250.34,16686287
LMT,2024-06-20,1250.34,1263.86,1242.85,1247.06,7848680
LMT,2024-06-21,1247.06,1247.79,1218.7,1228.48,9323017
LMT,2024-06-24,1228.48,1298.55,1224.74,1294.03,7727766
LMT,2024-06-25,1294.03,1299.53,1286.24,1298.48,12532828
LMT,2024-06-26,1298.48,1319.08,1291.38,1317.67,5416942
LMT,2024-06-27,1317.67,1345.49,1304.7,1345.1,8303104
LMT,2024-06-28,1345.1,1356.14,1337.49,1339.17,11608267
LMT,2024-07-01,1339.17,1357.83,1338.16,1352.44,13972072
LMT,2024-07-02,1352.44,1356.12,1317.4,1320.18,7787212
LMT,2024-07-03,1320.18,1324.07,1311.42,1314.2,8302476
LMT,2024-07-04,1314.2,1331.19,1311.18,1325.89,7760464
LMT,2024-07-05,1325.89,1359.94,1324.64,1356.48,11824884
LMT,2024-07-08,1356.48,1395.18,1355.92,1385.54,8109609
LMT,2024-07-09,1385.54,1394.36,1376.7,1390.16,9878924
LMT,2024-07-10,1390.16,1399.0,1359.81,1361.98,10600159
LMT,2024-07-11,1361.98,1362.77,1352.58,1361.41,11718464
LMT,2024-07-12,1361.41,1364.96,1340.8,1344.03,10621434
LMT,2024-07-15,1344.03,1355.06,1333.38,1346.82,9584345
LMT,2024-07-16,1346.82,1361.38,1345.25,1356.62,11427109
LMT,2024-07-17,1356.62,1382.1,1349.44,1371.31,7582810
LMT,2024-07-18,1371.31,1378.72,1358.36,1378.0,6001671
LMT,2024-07-19,1378.0,1406.98,1372.45,1400.08,11833556
LMT,2024-07-22,1400.08,1404.86,1391.6,1391.63,9424409
LMT,2024-07-23,1391.63,1410.76,1386.72,1405.39,9932900
LMT,2024-07-24,1405.39,1408.55,1392.36,1394.18,7769591
LMT,2024-07-25,1394.18,1405.24,1353.16,1371.78,13364799
LMT,2024-07-26,1371.78,1400.71,1371.22,1397.93,6337825
LMT,2024-07-29,1397.93,1399.17,1352.79,1363.46,12870331
LMT,2024-07-30,1363.46,1371.36,1351.33,1353.96,1773426
LMT,2024-07-31,1353.96,1354.52,1351.63,1353.64,11673450
LMT,2024-08-01,1353.64,1409.32,1351.94,1388.07,9539240
LMT,2024-08-02,1388.07,1400.21,1385.94,1398.44,15568068
LMT,2024-08-05,1398.44,1401.14,1374.6,1383.88,13103763
LMT,2024-08-06,1383.88,1402.41,1381.61,1398.45,11356054
LMT,2024-08-07,1398.45,1407.75,1375.1,1383.59,11154538
LMT,2024-08-08,1383.59,1396.13,1374.92,1391.66,8715237
LMT,2024-08-09,1391.66,1411.83,1385.32,1403.26,11159304
LMT,2024-08-12,1403.26,1424.29,1402.61,1422.5,9500800
LMT,2024-08-13,1422.5,1453.6,1410.51,1443.31,7606302
LMT,2024-08-14,1443.31,1463.09,1437.35,1461.86,10257659
LMT,2024-08-15,1461.86,1465.23,1433.99,1447.79,7864175
LMT,2024-08-16,1447.79,1450.41,1405.71,1414.31,14209257
LMT,2024-08-19,1414.31,1425.39,1414.08,1423.08,7887078
LMT,2024-08-20,1423.08,1424.07,1413.33,1415.11,10620544
LMT,2024-08-21,1415.11,1428.46,1412.22,1423.44,8205319
LMT,2024-08-22,1423.44,1426.13,1416.52,1419.76,10418818
LMT,2024-08-23,1419.76,1423.25,1392.54,1395.26,14497527
LMT,2024-08-26,1395.26,1398.96,1376.52,1384.62,9672543
LMT,2024-08-27,1384.62,1409.88,1384.17,1408.85,3193201
LMT,2024-08-28,1408.85,1412.13,1375.8,1387.59,12723720
LMT,2024-08-29,1387.59,1391.65,1351.88,1366.26,7864438
LMT,2024-08-30,1366.26,1377.98,1339.82,1343.0,11364334
LMT,2024-09-02,1343.0,1371.54,1342.73,1362.86,8313470
LMT,2024-09-03,1362.86,1371.73,1358.5,1370.48,4843311
LMT,2024-09-04,1370.48,1389.98,1364.82,1384.98,11111229
LMT,2024-09-05,1384.98,1386.73,1373.79,1377.19,15649369
LMT,2024-09-06,1377.19,1391.35,1371.88,1374.82,12278544
LMT,2024-09-09,1374.82,1381.23,1358.58,1360.29,13660651
LMT,2024-09-10,1360.29,1373.0,1349.3,1354.76,5804701
LMT,2024-09-11,1354.76,1360.48,1342.91,1347.92,11885090
LMT,2024-09-12,1347.92,1366.24,1336.59,1364.1,4499903
LMT,2024-09-13,1364.1,1370.78,1335.93,1344.87,10817377
LMT,2024-09-16,1344.87,1359.22,1337.82,1343.26,5314494
LMT,2024-09-17,1343.26,1345.28,1312.68,1319.94,7371616
LMT,2024-09-18,1319.94,1324.8,1290.75,1305.88,11585393
LMT,2024-09-19,1305.88,1317.91,1304.76,1314.56,10962659
LMT,2024-09-20,1314.56,1325.14,1310.16,1324.02,14331924
LMT,2024-09-23,1324.02,1342.19,1320.61,1332.48,14796843
LMT,2024-09-24,1332.48,1348.38,1322.3,1345.41,8567344
LMT,2024-09-25,1345.41,1350.95,1276.01,1280.17,10601754
LMT,2024-09-26,1280.17,1298.43,1279.53,1298.07,11135983
LMT,2024-09-27,1298.07,1313.3,1297.32,1309.71,11004698
LMT,2024-09-30,1309.71,1317.68,1297.47,1298.81,8912395
LMT,2024-10-01,1298.81,1301.45,1275.6,1277.97,9084919
LMT,2024-10-02,1277.97,1287.12,1253.65,1255.91,12713330
LMT,2024-10-03,1255.91,1258.0,1253.57,1257.13,5170917
LMT,2024-10-04,1257.13,1260.56,1220.62,1224.65,6064068
LMT,2024-10-07,1224.65,1224.94,1200.52,1205.16,15759785
LMT,2024-10-08,1205.16,1208.5,1170.54,1176.2,6442159
LMT,2024-10-09,1176.2,1177.15,1132.27,1141.29,10541014
LMT,2024-10-10,1141.29,1146.0,1138.77,1140.83,10318218
LMT,2024-10-11,1140.83,1196.47,1134.53,1185.89,11373704
LMT,2024-10-14,1185.89,1204.64,1184.24,1201.7,11663617
LMT,2024-10-15,1201.7,1205.47,1197.74,1198.1,11558622
LMT,2024-10-16,1198.1,1232.14,1195.62,1230.62,11112587
LMT,2024-10-17,1230.62,1233.32,1223.89,1224.54,7526821
LMT,2024-10-18,1224.54,1226.17,1205.03,1210.9,6175257
LMT,2024-10-21,1210.9,1227.7,1206.0,1225.76,14373278
LMT,2024-10-22,1225.76,1240.42,1214.37,1238.27,8799698
LMT,2024-10-23,1238.27,1247.66,1216.46,1219.9,6838781
LMT,2024-10-24,1219.9,1220.48,1203.05,1218.18,7612304
LMT,2024-10-25,1218.18,1222.53,1201.84,1209.7,9643712
LMT,2024-10-28,1209.7,1215.57,1197.31,1208.62,9817522
LMT,2024-10-29,1208.62,1232.68,1204.56,1230.2,12946756
LMT,2024-10-30,1230.2,1241.1,1227.62,1235.49,18457309
LMT,2024-10-31,1235.49,1237.46,1217.6,1221.3,7676815
LMT,2024-11-01,1221.3,1243.95,1220.64,1236.14,6415535
LMT,2024-11-04,1236.14,1240.95,1234.04,1238.51,9022986
LMT,2024-11-05,1238.51,1240.14,1183.86,1188.39,12277975
LMT,2024-11-06,1188.39,1188.83,1178.44,1183.65,10068528
LMT,2024-11-07,1183.65,1199.77,1168.49,1197.6,6472119
LMT,2024-11-08,1197.6,1202.33,1189.39,1190.43,4687820
LMT,2024-11-11,1190.43,1194.52,1154.37,1155.72,9028008
LMT,2024-11-12,1155.72,1173.17,1153.16,1165.78,6822457
LMT,2024-11-13,1165.78,1180.91,1165.66,1176.42,6721337
LMT,2024-11-14,1176.42,1178.59,1163.03,1165.63,2024881
LMT,2024-11-15,1165.63,1178.63,1164.4,1176.15,10295877
LMT,2024-11-18,1176.15,1176.89,1146.11,1149.78,10542404
LMT,2024-11-19,1149.78,1179.46,1146.13,1176.16,3969201
LMT,2024-11-20,1176.16,1177.26,1164.61,1165.49,10409705
LMT,2024-11-21,1165.49,1173.85,1156.93,1161.68,12740065
LMT,2024-11-22,1161.68,1185.65,1156.49,1180.99,16966573
LMT,2024-11-25,1180.99,1187.52,1179.01,1185.59,7386532
LMT,2024-11-26,1185.59,1220.0,1175.99,1219.75,13479686
LMT,2024-11-27,1219.75,1245.6,1218.3,1241.02,6134719
LMT,2024-11-28,1241.02,1257.24,1237.07,1245.13,5602644
LMT,2024-11-29,1245.13,1247.02,1215.22,1215.65,13586227
LMT,2024-12-02,1215.65,1239.88,1212.88,1239.51,12372197
LMT,2024-12-03,1239.51,1240.55,1226.65,1232.91,7985327
LMT,2024-12-04,1232.91,1253.85,1228.3,1252.54,11304795
LMT,2024-12-05,1252.54,1270.36,1250.56,1269.49,6153251
LMT,2024-12-06,1269.49,1282.06,1267.52,1274.78,11105684
LMT,2024-12-09,1274.78,1278.05,1235.62,1240.29,16737716
LMT,2024-12-10,1240.29,1283.85,1227.27,1272.77,9384794
LMT,2024-12-11,1272.77,1292.97,1264.24,1292.19,7179511
LMT,2024-12-12,1292.19,1302.18,1291.6,1291.77,13642480
LMT,2024-12-13,1291.77,1320.44,1287.99,1317.34,13976111
LMT,2024-12-16,1317.34,1317.98,1270.88,1271.79,9743721
LMT,2024-12-17,1271.79,1292.15,1271.21,1288.09,11600914
LMT,2024-12-18,1288.09,1310.99,1286.27,1302.67,14786400
LMT,2024-12-19,1302.67,1312.66,1294.36,1307.78,9209567
LMT,2024-12-20,1307.78,1320.77,1270.04,1283.48,9346585
LMT,2024-12-23,1283.48,1294.07,1277.26,1278.04,11709235
LMT,2024-12-24,1278.04,1288.59,1239.69,1243.55,6721725
LMT,2024-12-25,1243.55,1244.03,1226.24,1227.34,7575257
LMT,2024-12-26,1227.34,1237.17,1223.5,1225.45,8255003
LMT,2024-12-27,1225.45,1230.29,1197.95,1205.5,5610479
LMT,2024-12-30,1205.5,1238.89,1205.35,1232.63,2281789
LMT,2024-12-31,1232.63,1250.68,1229.84,1234.18,11120449
LMT,2025-01-01,1234.18,1244.16,1229.89,1242.66,9940546
LMT,2025-01-02,1242.66,1262.84,1239.62,1256.98,12578580
LMT,2025-01-03,1256.98,1304.13,1252.02,1301.91,6228584
LMT,2025-01-06,1301.91,1305.27,1293.73,1300.95,12427970
LMT,2025-01-07,1300.95,1331.89,1299.08,1317.73,10438805
LMT,2025-01-08,1317.73,1352.19,1311.11,1345.92,11825286
LMT,2025-01-09,1345.92,1386.18,1345.63,1377.18,9185695
LMT,2025-01-10,1377.18,1414.8,1375.22,1412.98,14226956
LMT,2025-01-13,1412.98,1418.49,1397.65,1410.33,7663209
LMT,2025-01-14,1410.33,1416.21,1404.15,1415.19,10113234
