ticker,date,open,high,low,close,volume
QCOM,2023-05-05,104.31,104.48,102.27,102.33,10447572
QCOM,2023-05-08,102.33,102.62,102.27,102.55,12044594
QCOM,2023-05-09,102.55,102.9,101.89,102.89,8692033
QCOM,2023-05-10,102.89,103.41,102.02,102.21,6243852
QCOM,2023-05-11,102.21,102.52,100.83,101.51,7320927
QCOM,2023-05-12,101.51,104.07,101.42,103.16,4654870
QCOM,2023-05-15,103.16,103.68,102.74,103.52,8427372
QCOM,2023-05-16,103.52,105.52,102.44,105.4,14775599
QCOM,2023-05-17,105.4,105.97,105.23,105.92,6874574
QCOM,2023-05-18,105.92,106.13,104.13,104.61,7037601
QCOM,2023-05-19,104.61,104.88,103.53,104.11,9126171
QCOM,2023-05-22,104.11,105.76,104.09,105.34,4977104
QCOM,2023-05-23,105.34,106.19,102.43,103.55,9787944
QCOM,2023-05-24,103.55,103.92,102.85,102.88,14355337
QCOM,2023-05-25,102.88,103.4,102.34,103.2,8387776
QCOM,2023-05-26,103.2,104.76,103.15,103.93,8121020
QCOM,2023-05-29,103.93,104.47,101.98,102.54,8689282
QCOM,2023-05-30,102.54,102.57,101.06,101.55,7479707
QCOM,2023-05-31,101.55,101.63,100.19,100.69,7738272
QCOM,2023-06-01,100.69,103.86,100.38,103.23,14229796
QCOM,2023-06-02,103.23,103.28,100.8,102.11,14282392
QCOM,2023-06-05,102.11,102.43,100.78,101.1,8073185
QCOM,2023-06-06,101.1,101.47,100.91,101.06,10494079
QCOM,2023-06-07,101.06,102.92,100.42,101.98,8846985
QCOM,2023-06-08,101.98,102.1,101.73,101.98,11338864
QCOM,2023-06-09,101.98,102.49,100.86,102.32,8931739
QCOM,2023-06-12,102.32,103.15,102.01,103.09,14350077
QCOM,2023-06-13,103.09,104.93,102.55,104.41,7207827
QCOM,2023-06-14,104.41,104.45,103.96,104.41,10783462
QCOM,2023-06-15,104.41,104.81,103.73,104.41,8732556
QCOM,2023-06-16,104.41,105.87,104.26,105.6,9608914
QCOM,2023-06-19,105.6,106.33,103.02,104.12,11655077
QCOM,2023-06-20,104.12,105.46,104.02,104.14,13040490
QCOM,2023-06-21,104.14,104.23,103.6,103.76,7357869
QCOM,2023-06-22,103.76,106.21,103.74,106.0,8293078
QCOM,2023-06-23,106.0,109.88,105.94,108.59,6387987
QCOM,2023-06-26,108.59,109.32,104.88,105.17,12061414
QCOM,2023-06-27,105.17,105.36,103.75,104.05,8241074
QCOM,2023-06-28,104.05,104.5,103.27,104.42,10001423
QCOM,2023-06-29,104.42,105.21,103.76,103.93,11677697
QCOM,2023-06-30,103.93,104.86,103.72,104.47,8892083
QCOM,2023-07-03,104.47,105.37,103.82,104.75,10058270
QCOM,2023-07-04,104.75,105.88,104.75,105.76,11863020
QCOM,2023-07-05,105.76,109.14,105.21,107.57,5204869
QCOM,2023-07-06,107.57,107.98,106.04,106.39,10341000
QCOM,2023-07-07,106.39,107.17,106.25,106.61,9350367
QCOM,2023-07-10,106.61,108.32,106.16,108.16,6357212
QCOM,2023-07-11,108.16,108.36,106.53,107.42,11439232
QCOM,2023-07-12,107.42,108.31,105.67,106.51,13046031
QCOM,2023-07-13,106.51,108.08,106.14,107.55,6706669
QCOM,2023-07-14,107.55,107.75,106.28,106.5,8345754
QCOM,2023-07-17,106.5,107.01,103.99,104.94,15606610
QCOM,2023-07-18,104.94,106.23,104.88,105.8,10796273
QCOM,2023-07-19,105.8,107.63,105.47,106.77,10613795
QCOM,2023-07-20,106.77,109.0,105.92,108.81,5705841
QCOM,2023-07-21,108.81,110.58,108.71,110.31,6370629
QCOM,2023-07-24,110.31,111.21,109.27,110.95,6240403
QCOM,2023-07-25,110.95,111.29,108.87,109.63,5914736
QCOM,2023-07-26,109.63,110.79,109.23,110.09,6988770
QCOM,2023-07-27,110.09,111.42,109.77,111.29,17429044
QCOM,2023-07-28,111.29,112.24,110.4,111.4,10034625
QCOM,2023-07-31,111.4,114.86,111.11,114.6,8692298
QCOM,2023-08-01,114.6,117.3,113.85,116.53,9055826
QCOM,2023-08-02,116.53,117.63,116.19,117.41,10974846
QCOM,2023-08-03,117.41,118.5,115.83,116.11,7606341
QCOM,2023-08-04,116.11,117.96,116.08,117.44,9331910
QCOM,2023-08-07,117.44,119.29,117.25,118.21,9702166
QCOM,2023-08-08,118.21,120.78,117.27,120.42,11096269
QCOM,2023-08-09,120.42,121.23,118.37,119.26,10328134
QCOM,2023-08-10,119.26,120.01,117.72,117.89,12711146
QCOM,2023-08-11,117.89,120.68,117.43,120.09,4798681
QCOM,2023-08-14,120.09,120.15,118.02,118.84,10550976
QCOM,2023-08-15,118.84,119.06,116.79,116.96,7373984
QCOM,2023-08-16,116.96,118.02,116.62,116.83,10124690
QCOM,2023-08-17,116.83,117.09,114.61,115.16,7660981
QCOM,2023-08-18,115.16,115.61,113.36,113.87,12829034
QCOM,2023-08-21,113.87,115.66,113.0,115.05,10065280
QCOM,2023-08-22,115.05,117.53,114.12,117.53,4933039
QCOM,2023-08-23,117.53,118.74,117.34,118.65,10996022
QCOM,2023-08-24,118.65,121.66,118.09,121.36,4978517
QCOM,2023-08-25,121.36,121.57,118.05,118.5,14605871
QCOM,2023-08-28,118.5,121.03,117.83,119.67,9477117
QCOM,2023-08-29,119.67,120.97,119.42,120.76,8674617
QCOM,2023-08-30,120.76,124.18,120.4,124.18,13936280
QCOM,2023-08-31,124.18,124.77,122.16,122.25,10190842
QCOM,2023-09-01,122.25,125.71,121.92,125.56,7374406
QCOM,2023-09-04,125.56,126.71,124.36,126.52,12387527
QCOM,2023-09-05,126.52,127.53,125.5,127.1,14535890
QCOM,2023-09-06,127.1,127.34,126.38,127.12,11319124
QCOM,2023-09-07,127.12,127.54,126.45,126.69,9711831
QCOM,2023-09-08,126.69,126.88,126.3,126.81,3563125
QCOM,2023-09-11,126.81,130.21,126.35,129.84,12713971
QCOM,2023-09-12,129.84,130.63,125.92,126.29,11320410
QCOM,2023-09-13,126.29,126.43,124.91,125.14,12018331
QCOM,2023-09-14,125.14,125.53,124.58,125.14,8564508
QCOM,2023-09-15,125.14,126.48,124.94,126.18,9157774
QCOM,2023-09-18,126.18,126.19,125.14,125.18,8702876
QCOM,2023-09-19,125.18,126.45,125.07,125.78,7998621
QCOM,2023-09-20,125.78,126.76,125.49,126.66,10445476
QCOM,2023-09-21,126.66,127.6,126.39,127.58,13731150
QCOM,2023-09-22,127.58,128.2,123.6,123.73,8999555
QCOM,2023-09-25,123.73,126.5,123.28,126.15,9532827
QCOM,2023-09-26,126.15,128.81,125.45,127.47,12438966
QCOM,2023-09-27,127.47,129.92,127.3,129.91,6161872
QCOM,2023-09-28,129.91,131.58,129.44,131.04,10886759
QCOM,2023-09-29,131.04,133.56,130.85,133.04,11635009
QCOM,2023-10-02,133.04,134.12,129.09,129.4,10348119
QCOM,2023-10-03,129.4,130.02,128.03,128.4,15693775
QCOM,2023-10-04,128.4,129.61,128.12,129.38,8498810
QCOM,2023-10-05,129.38,131.13,127.8,128.69,12110538
QCOM,2023-10-06,128.69,129.99,128.24,129.53,17234870
QCOM,2023-10-09,129.53,131.67,129.51,131.26,10975828
QCOM,2023-10-10,131.26,132.05,126.55,126.7,14110545
QCOM,2023-10-11,126.7,130.68,126.31,130.05,6989277
QCOM,2023-10-12,130.05,130.2,129.9,130.13,9782710
QCOM,2023-10-13,130.13,132.89,129.59,131.74,9238251
QCOM,2023-10-16,131.74,131.92,131.53,131.87,12269612
QCOM,2023-10-17,131.87,134.09,131.02,133.27,8116906
QCOM,2023-10-18,133.27,133.95,132.13,133.63,7951280
QCOM,2023-10-19,133.63,136.98,132.36,136.68,5415291
QCOM,2023-10-20,136.68,136.99,134.62,135.44,8105801
QCOM,2023-10-23,135.44,137.91,135.41,137.07,8079336
QCOM,2023-10-24,137.07,137.39,133.94,134.67,17065749
QCOM,2023-10-25,134.67,136.47,134.48,135.8,8011895
QCOM,2023-10-26,135.8,137.92,135.59,136.22,4447471
QCOM,2023-10-27,136.22,136.81,133.38,133.54,10145983
QCOM,2023-10-30,133.54,134.26,133.25,133.37,9538135
QCOM,2023-10-31,133.37,134.17,131.88,132.88,13156380
QCOM,2023-11-01,132.88,133.41,132.09,132.26,5301796
QCOM,2023-11-02,132.26,132.9,131.63,132.67,6147061
QCOM,2023-11-03,132.67,132.76,132.29,132.42,11172114
QCOM,2023-11-06,132.42,132.65,128.24,129.04,9684859
QCOM,2023-11-07,129.04,130.84,128.47,130.09,5324896
QCOM,2023-11-08,130.09,130.28,125.97,126.55,13686855
QCOM,2023-11-09,126.55,127.49,126.31,127.4,10171453
QCOM,2023-11-10,127.4,129.37,127.34,128.81,8583118
QCOM,2023-11-13,128.81,128.99,124.56,125.43,7276612
QCOM,2023-11-14,125.43,126.62,124.47,126.03,11018264
QCOM,2023-11-15,126.03,128.99,125.28,128.73,9991215
QCOM,2023-11-16,128.73,128.73,126.17,127.05,8127602
QCOM,2023-11-17,127.05,127.88,125.57,126.1,11498774
QCOM,2023-11-20,126.1,127.08,122.95,123.86,8896470
QCOM,2023-11-21,123.86,124.49,120.87,122.24,11957912
QCOM,2023-11-22,122.24,122.49,119.62,120.19,11614399
QCOM,2023-11-23,120.19,122.65,119.52,122.23,9472661
QCOM,2023-11-24,122.23,122.7,118.76,119.2,15204176
QCOM,2023-11-27,119.2,119.54,118.53,118.59,9899339
QCOM,2023-11-28,118.59,119.23,118.28,119.14,6522339
QCOM,2023-11-29,119.14,119.99,118.4,119.5,7837607
QCOM,2023-11-30,119.5,120.87,119.16,120.74,11378096
QCOM,2023-12-01,120.74,121.46,117.3,117.64,10589702
QCOM,2023-12-04,117.64,117.68,117.17,117.19,4848427
QCOM,2023-12-05,117.19,119.36,117.01,118.18,7735606
QCOM,2023-12-06,118.18,118.93,115.64,117.05,12061686
QCOM,2023-12-07,117.05,118.41,116.86,117.84,10177480
QCOM,2023-12-08,117.84,120.4,117.52,120.28,9373588
QCOM,2023-12-11,120.28,120.63,118.32,118.78,12490503
QCOM,2023-12-12,118.78,118.86,115.89,116.33,12325253
QCOM,2023-12-13,116.33,118.14,116.03,118.14,11156847
QCOM,2023-12-14,118.14,120.64,117.97,120.39,7656376
QCOM,2023-12-15,120.39,122.33,120.01,121.83,6464783
QCOM,2023-12-18,121.83,122.15,118.55,119.23,12723655
QCOM,2023-12-19,119.23,119.28,117.78,117.92,11768179
QCOM,2023-12-20,117.92,118.12,116.92,117.21,9044231
QCOM,2023-12-21,117.21,118.6,114.52,115.2,9661807
QCOM,2023-12-22,115.2,115.64,112.61,112.99,9829360
QCOM,2023-12-25,112.99,113.42,111.65,111.89,3491445
QCOM,2023-12-26,111.89,111.93,109.45,109.83,5970569
QCOM,2023-12-27,109.83,110.12,108.06,109.47,12534927
QCOM,2023-12-28,109.47,110.06,108.17,108.82,12303567
QCOM,2023-12-29,108.82,109.14,106.29,106.57,8459622
QCOM,2024-01-01,106.57,107.26,105.01,106.3,13479676
QCOM,2024-01-02,106.3,109.11,105.87,108.09,11879235
QCOM,2024-01-03,108.09,108.41,107.51,107.82,8647472
QCOM,2024-01-04,107.82,110.5,107.78,109.75,10495651
QCOM,2024-01-05,109.75,111.65,109.73,111.03,7543292
QCOM,2024-01-08,111.03,113.79,110.9,113.12,7222057
QCOM,2024-01-09,113.12,114.42,112.02,114.38,12393606
QCOM,2024-01-10,114.38,115.41,113.73,115.39,11120596
QCOM,2024-01-11,115.39,115.83,112.0,112.5,8171533
QCOM,2024-01-12,112.5,113.32,110.88,111.72,8046873
QCOM,2024-01-15,111.72,112.0,109.39,109.92,13246343
QCOM,2024-01-16,109.92,110.46,107.4,108.19,12918938
QCOM,2024-01-17,108.19,109.69,107.91,109.35,12390149
QCOM,2024-01-18,109.35,112.5,109.03,111.54,14213847
QCOM,2024-01-19,111.54,112.3,111.35,111.96,16610074
QCOM,2024-01-22,111.96,114.42,111.95,114.01,10572145
QCOM,2024-01-23,114.01,114.49,112.42,113.17,8975730
QCOM,2024-01-24,113.17,113.25,112.4,112.6,9670613
QCOM,2024-01-25,112.6,113.44,110.64,110.87,8779405
QCOM,2024-01-26,110.87,111.65,109.46,109.59,13464674
QCOM,2024-01-29,109.59,109.77,106.41,106.82,10144872
QCOM,2024-01-30,106.82,107.0,106.25,106.78,5317572
QCOM,2024-01-31,106.78,107.04,106.25,106.59,2439386
QCOM,2024-02-01,106.59,106.89,104.42,104.64,11746948
QCOM,2024-02-02,104.64,105.25,103.67,104.24,11283623
QCOM,2024-02-05,104.24,106.44,104.06,105.49,5454755
QCOM,2024-02-06,105.49,105.77,103.89,104.3,11052493
QCOM,2024-02-07,104.3,104.56,102.42,102.63,9309228
QCOM,2024-02-08,102.63,104.38,102.62,104.16,5940487
QCOM,2024-02-09,104.16,104.65,103.53,104.21,9498760
QCOM,2024-02-12,104.21,105.01,104.18,104.51,9653482
QCOM,2024-02-13,104.51,104.78,103.31,103.48,11732708
QCOM,2024-02-14,103.48,104.39,102.62,102.88,14796079
QCOM,2024-02-15,102.88,104.05,102.1,102.54,13249499
QCOM,2024-02-16,102.54,102.72,101.29,101.39,14645360
QCOM,2024-02-19,101.39,101.76,100.1,101.25,11155960
QCOM,2024-02-20,101.25,103.67,100.9,103.29,9697368
QCOM,2024-02-21,103.29,104.16,101.29,101.7,8007339
QCOM,2024-02-22,101.7,102.98,99.63,100.05,11727654
QCOM,2024-02-23,100.05,101.14,99.45,100.3,5917771
QCOM,2024-02-26,100.3,101.29,100.06,100.93,7954290
QCOM,2024-02-27,100.93,103.46,100.5,103.38,11928514
QCOM,2024-02-28,103.38,103.86,102.75,102.91,8255090
QCOM,2024-02-29,102.91,102.95,102.46,102.55,9861030
QCOM,2024-03-01,102.55,103.13,100.59,101.56,12173368
QCOM,2024-03-04,101.56,103.07,100.86,101.77,15839670
QCOM,2024-03-05,101.77,102.58,101.09,102.43,6257649
QCOM,2024-03-06,102.43,105.46,101.79,104.3,12635064
QCOM,2024-03-07,104.3,105.83,104.09,105.27,10237174
QCOM,2024-03-08,105.27,106.05,103.43,103.44,7755207
QCOM,2024-03-11,103.44,103.97,102.75,103.89,9720604
QCOM,2024-03-12,103.89,104.42,101.55,101.62,9012953
QCOM,2024-03-13,101.62,102.39,101.41,102.31,13587113
QCOM,2024-03-14,102.31,103.96,101.66,103.76,7289818
QCOM,2024-03-15,103.76,104.06,103.01,103.68,7864176
QCOM,2024-03-18,103.68,103.8,102.83,103.1,10801239
QCOM,2024-03-19,103.1,105.52,102.72,104.6,7643424
QCOM,2024-03-20,104.6,105.45,103.52,104.12,5339685
QCOM,2024-03-21,104.12,105.25,103.69,103.87,10508600
QCOM,2024-03-22,103.87,104.44,101.08,101.38,7903336
QCOM,2024-03-25,101.38,102.97,100.73,102.94,8026353
QCOM,2024-03-26,102.94,105.16,102.06,104.37,4837999
QCOM,2024-03-27,104.37,104.71,101.1,101.38,6965174
QCOM,2024-03-28,101.38,101.95,100.12,101.0,9134782
QCOM,2024-03-29,101.0,103.9,100.73,103.58,7942748
QCOM,2024-04-01,103.58,106.35,103.17,105.74,3728320
QCOM,2024-04-02,105.74,105.87,104.27,105.56,10560031
QCOM,2024-04-03,105.56,106.43,103.13,104.3,8533650
QCOM,2024-04-04,104.3,106.28,103.65,105.97,12429646
QCOM,2024-04-05,105.97,106.94,105.88,106.44,11533010
QCOM,2024-04-08,106.44,107.17,104.59,105.4,11907603
QCOM,2024-04-09,105.4,105.82,104.29,104.74,12326380
QCOM,2024-04-10,104.74,105.22,102.13,102.24,5651890
QCOM,2024-04-11,102.24,102.93,100.9,100.93,11657061
QCOM,2024-04-12,100.93,101.23,98.72,98.72,5143590
QCOM,2024-04-15,98.72,98.91,96.91,97.0,5172248
QCOM,2024-04-16,97.0,98.38,96.32,97.37,12703133
QCOM,2024-04-17,97.37,97.44,94.73,95.1,11672143
QCOM,2024-04-18,95.1,95.22,93.93,94.01,9540958
QCOM,2024-04-19,94.01,94.76,93.54,93.73,7970211
QCOM,2024-04-22,93.73,93.82,93.0,93.61,11141760
QCOM,2024-04-23,93.61,94.05,92.55,92.73,9068999
QCOM,2024-04-24,92.73,93.02,90.31,90.65,8101316
QCOM,2024-04-25,90.65,94.53,90.1,94.3,11340065
QCOM,2024-04-26,94.3,94.56,93.62,94.53,10100731
QCOM,2024-04-29,94.53,94.63,93.68,94.44,5566461
QCOM,2024-04-30,94.44,97.69,94.35,96.98,8611623
QCOM,2024-05-01,96.98,97.89,96.78,97.22,13202502
QCOM,2024-05-02,97.22,98.45,95.86,96.12,9054584
QCOM,2024-05-03,96.12,96.12,95.28,95.5,15444656
QCOM,2024-05-06,95.5,95.76,94.52,95.08,8601745
QCOM,2024-05-07,95.08,96.45,94.59,95.55,9809085
QCOM,2024-05-08,95.55,96.36,94.21,94.58,7014397
QCOM,2024-05-09,94.58,95.38,91.84,92.16,7815694
QCOM,2024-05-10,92.16,95.2,91.66,94.15,9400802
QCOM,2024-05-13,94.15,94.33,92.58,92.82,11232022
QCOM,2024-05-14,92.82,94.2,92.37,93.82,12426638
QCOM,2024-05-15,93.82,94.08,92.98,93.62,9710962
QCOM,2024-05-16,93.62,93.75,92.96,92.97,11873719
QCOM,2024-05-17,92.97,94.5,92.67,94.04,13651424
QCOM,2024-05-20,94.04,94.58,93.2,93.51,10005016
QCOM,2024-05-21,93.51,93.92,91.45,92.0,9183379
QCOM,2024-05-22,92.0,95.08,91.93,94.38,8822339
QCOM,2024-05-23,94.38,95.04,93.18,93.77,8893171
QCOM,2024-05-24,93.77,94.41,93.5,94.26,12715180
QCOM,2024-05-27,94.26,96.11,94.18,95.66,13534635
QCOM,2024-05-28,95.66,96.22,95.45,95.98,9507785
QCOM,2024-05-29,95.98,96.38,95.08,95.35,13864285
QCOM,2024-05-30,95.35,96.65,93.54,93.79,13168278
QCOM,2024-05-31,93.79,93.86,91.94,91.98,10278650
QCOM,2024-06-03,91.98,94.19,91.83,94.03,9039841
QCOM,2024-06-04,94.03,94.94,92.45,93.63,12104937
QCOM,2024-06-05,93.63,94.67,91.61,91.74,4165681
QCOM,2024-06-06,91.74,92.97,91.2,92.87,9088143
QCOM,2024-06-07,92.87,92.94,90.53,90.54,7855392
QCOM,2024-06-10,90.54,91.9,90.32,91.6,11474072
QCOM,2024-06-11,91.6,91.65,90.49,90.77,5800108
QCOM,2024-06-12,90.77,91.37,88.91,89.3,12303900
QCOM,2024-06-13,89.3,90.13,88.49,88.74,9019459
QCOM,2024-06-14,88.74,92.03,88.39,91.65,7820519
QCOM,2024-06-17,91.65,91.86,88.75,89.47,15383650
QCOM,2024-06-18,89.47,90.91,88.62,90.56,8951586
QCOM,2024-06-19,90.56,92.13,89.97,91.31,9730375
QCOM,2024-06-20,91.31,92.27,88.81,89.05,8570820
QCOM,2024-06-21,89.05,89.41,89.04,89.15,10088644
QCOM,2024-06-24,89.15,89.22,87.84,88.11,7961691
QCOM,2024-06-25,88.11,90.66,87.75,90.56,9929166
QCOM,2024-06-26,90.56,91.34,90.43,90.82,5350032
QCOM,2024-06-27,90.82,91.15,90.44,91.07,8539496
QCOM,2024-06-28,91.07,91.15,89.34,89.68,10492800
QCOM,2024-07-01,89.68,92.16,89.06,91.9,9539401
QCOM,2024-07-02,91.9,91.99,89.45,89.49,5910746
QCOM,2024-07-03,89.49,90.73,89.16,90.19,15976850
QCOM,2024-07-04,90.19,90.43,89.76,90.0,5972058
QCOM,2024-07-05,90.0,90.6,89.81,89.92,12832426
QCOM,2024-07-08,89.92,90.2,89.12,89.38,13697481
QCOM,2024-07-09,89.38,91.83,88.76,91.14,15235762
QCOM,2024-07-10,91.14,91.17,89.49,89.67,10480486
QCOM,2024-07-11,89.67,93.29,89.57,92.68,11903673
QCOM,2024-07-12,92.68,93.53,91.25,91.53,7737852
QCOM,2024-07-15,91.53,92.18,91.53,91.82,6220683
QCOM,2024-07-16,91.82,92.06,90.73,90.95,11973684
QCOM,2024-07-17,90.95,91.11,90.06,90.54,7375625
QCOM,2024-07-18,90.54,93.13,90.28,92.51,9325783
QCOM,2024-07-19,92.51,94.66,92.43,93.32,10167840
QCOM,2024-07-22,93.32,94.22,92.56,93.82,5355618
QCOM,2024-07-23,93.82,94.76,93.59,94.54,9521501
QCOM,2024-07-24,94.54,95.87,93.78,95.19,13500047
QCOM,2024-07-25,95.19,95.93,93.98,94.62,13330639
QCOM,2024-07-26,94.62,95.62,93.98,94.71,10003256
QCOM,2024-07-29,94.71,94.92,92.67,92.72,12750351
QCOM,2024-07-30,92.72,93.86,92.19,92.28,4710023
QCOM,2024-07-31,92.28,93.35,91.51,93.12,6887953
QCOM,2024-08-01,93.12,93.45,92.12,92.47,9469405
QCOM,2024-08-02,92.47,94.5,92.31,94.38,9030899
QCOM,2024-08-05,94.38,94.72,93.12,93.47,10090182
QCOM,2024-08-06,93.47,96.56,93.01,96.07,11336001
QCOM,2024-08-07,96.07,96.18,95.36,96.02,7281889
QCOM,2024-08-08,96.02,96.74,95.98,96.43,12581571
QCOM,2024-08-09,96.43,96.6,93.99,94.44,13303816
QCOM,2024-08-12,94.44,94.57,93.25,93.51,9449058
QCOM,2024-08-13,93.51,95.66,92.37,95.28,14588396
QCOM,2024-08-14,95.28,95.76,92.9,93.66,13463115
QCOM,2024-08-15,93.66,94.49,93.25,93.53,10446472
QCOM,2024-08-16,93.53,95.25,93.13,95.17,9951765
QCOM,2024-08-19,95.17,95.82,93.44,94.17,6925508
QCOM,2024-08-20,94.17,94.59,93.91,94.58,2671949
QCOM,2024-08-21,94.58,95.28,94.34,94.97,11758675
QCOM,2024-08-22,94.97,95.78,93.93,94.21,9898774
QCOM,2024-08-23,94.21,94.25,94.05,94.11,8081235
QCOM,2024-08-26,94.11,94.4,93.24,93.61,11639754
QCOM,2024-08-27,93.61,94.12,93.02,93.24,9831312
QCOM,2024-08-28,93.24,93.38,91.93,92.39,4797473
QCOM,2024-08-29,92.39,92.62,90.63,90.82,11745635
QCOM,2024-08-30,90.82,95.04,90.34,94.32,4179028
QCOM,2024-09-02,94.32,95.83,94.04,95.62,9231681
QCOM,2024-09-03,95.62,97.37,95.09,97.15,8233426
QCOM,2024-09-04,97.15,97.71,96.59,96.84,6487142
QCOM,2024-09-05,96.84,96.91,93.59,93.99,3420194
QCOM,2024-09-06,93.99,94.39,91.29,91.85,6802532
QCOM,2024-09-09,91.85,92.49,91.44,92.25,8918299
QCOM,2024-09-10,92.25,93.18,91.03,92.06,9445336
QCOM,2024-09-11,92.06,92.14,91.49,91.49,8976852
QCOM,2024-09-12,91.49,93.71,91.22,93.23,7563376
QCOM,2024-09-13,93.23,93.4,92.22,92.64,11533604
QCOM,2024-09-16,92.64,93.53,92.48,93.53,7116912
QCOM,2024-09-17,93.53,93.63,91.76,92.27,9197957
QCOM,2024-09-18,92.27,96.1,91.59,95.58,12011908
QCOM,2024-09-19,95.58,95.88,93.9,94.39,7462907
QCOM,2024-09-20,94.39,94.56,93.29,93.34,8898103
QCOM,2024-09-23,93.34,95.72,92.77,94.58,4838207
QCOM,2024-09-24,94.58,95.49,94.55,94.7,11973373
QCOM,2024-09-25,94.7,95.15,90.25,91.11,2829008
QCOM,2024-09-26,91.11,92.49,90.89,92.0,12721243
QCOM,2024-09-27,92.0,92.16,91.29,92.04,7867409
QCOM,2024-09-30,92.04,92.22,90.95,91.57,13183203
QCOM,2024-10-01,91.57,91.8,90.66,91.01,7944367
QCOM,2024-10-02,91.01,91.05,89.48,90.4,4734892
QCOM,2024-10-03,90.4,90.44,87.39,87.73,7310163
QCOM,2024-10-04,87.73,89.38,87.56,88.85,12691819
QCOM,2024-10-07,88.85,89.95,88.06,89.49,13740713
QCOM,2024-10-08,89.49,89.68,89.2,89.53,14369725
QCOM,2024-10-09,89.53,91.84,89.03,90.98,11130943
QCOM,2024-10-10,90.98,93.35,90.97,93.33,13367779
QCOM,2024-10-11,93.33,93.72,93.05,93.68,9043456
QCOM,2024-10-14,93.68,94.32,91.69,91.71,5722943
QCOM,2024-10-15,91.71,92.02,89.97,90.74,11116787
QCOM,2024-10-16,90.74,91.81,89.11,89.27,10932520
QCOM,2024-10-17,89.27,89.51,88.81,89.17,9302946
QCOM,2024-10-18,89.17,89.34,87.69,88.12,12734032
QCOM,2024-10-21,88.12,88.14,86.28,87.54,11325347
QCOM,2024-10-22,87.54,87.97,83.79,84.63,8752049
QCOM,2024-10-23,84.63,85.0,82.74,82.74,9750854
QCOM,2024-10-24,82.74,84.14,82.68,83.77,11125444
QCOM,2024-10-25,83.77,84.02,83.53,83.84,10560765
QCOM,2024-10-28,83.84,83.94,81.62,82.1,17315026
QCOM,2024-10-29,82.1,82.66,81.62,81.81,7214547
QCOM,2024-10-30,81.81,82.23,81.54,81.9,7666760
QCOM,2024-10-31,81.9,82.04,81.23,81.68,13986866
QCOM,2024-11-01,81.68,81.88,79.93,80.57,8093275
QCOM,2024-11-04,80.57,80.83,79.91,80.57,10077727
QCOM,2024-11-05,80.57,80.94,76.71,77.19,10976988
QCOM,2024-11-06,77.19,77.34,76.87,76.94,13190234
QCOM,2024-11-07,76.94,79.75,76.83,79.49,8845486
QCOM,2024-11-08,79.49,79.98,78.18,78.2,10605745
QCOM,2024-11-11,78.2,78.25,76.86,77.58,9180681
QCOM,2024-11-12,77.58,77.63,77.06,77.59,12475102
QCOM,2024-11-13,77.59,77.93,75.32,75.59,12835004
QCOM,2024-11-14,75.59,75.63,74.48,74.54,8659990
QCOM,2024-11-15,74.54,75.18,74.38,75.09,13146903
QCOM,2024-11-18,75.09,75.23,73.57,74.18,8593158
QCOM,2024-11-19,74.18,76.62,74.05,76.35,3166076
QCOM,2024-11-20,76.35,77.1,76.34,76.65,11922584
QCOM,2024-11-21,76.65,77.47,76.32,77.28,12583316
QCOM,2024-11-22,77.28,77.4,76.33,76.56,10755315
QCOM,2024-11-25,76.56,76.77,76.34,76.7,8368656
QCOM,2024-11-26,76.7,77.03,75.54,76.12,13276215
QCOM,2024-11-27,76.12,76.68,73.66,74.09,7041392
QCOM,2024-11-28,74.09,74.96,73.89,74.23,8341613
QCOM,2024-11-29,74.23,74.33,73.53,73.95,11437378
QCOM,2024-12-02,73.95,74.05,73.69,73.85,14525175
QCOM,2024-12-03,73.85,73.97,73.6,73.82,13676503
QCOM,2024-12-04,73.82,73.97,72.31,72.39,13608563
QCOM,2024-12-05,72.39,72.51,69.14,69.32,11735832
QCOM,2024-12-06,69.32,69.38,67.79,68.62,10103286
QCOM,2024-12-09,68.62,69.02,67.38,67.46,7975917
QCOM,2024-12-10,67.46,68.61,67.19,68.26,9694043
QCOM,2024-12-11,68.26,68.35,66.17,66.5,12778608
QCOM,2024-12-12,66.5,66.98,66.05,66.94,12786956
QCOM,2024-12-13,66.94,67.81,66.76,67.38,12427795
QCOM,2024-12-16,67.38,68.04,67.24,67.96,13798693
QCOM,2024-12-17,67.96,68.42,66.52,66.97,9464350
QCOM,2024-12-18,66.97,67.69,66.66,67.22,6684892
QCOM,2024-12-19,67.22,67.33,66.65,67.27,14086144
QCOM,2024-12-20,67.27,67.94,67.01,67.72,12041853
QCOM,2024-12-23,67.72,67.84,67.35,67.47,10113446
QCOM,2024-12-24,67.47,67.6,64.12,64.71,8300022
QCOM,2024-12-25,64.71,65.68,64.47,65.38,16331176
QCOM,2024-12-26,65.38,65.47,65.19,65.35,6774886
QCOM,2024-12-27,65.35,66.11,64.95,65.98,7956742
QCOM,2024-12-30,65.98,66.61,65.7,66.57,14033408
QCOM,2024-12-31,66.57,67.04,66.12,66.24,12890726
QCOM,2025-01-01,66.24,67.95,66.24,66.83,6947664
QCOM,2025-01-02,66.83,67.49,66.46,66.54,12006549
QCOM,2025-01-03,66.54,66.56,65.47,65.62,8235236
